ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
76179,0,45377,,,,F
76180,0,45349,,,,F
76181,0,45409,,,,F
76182,0,45351,,,,F
76183,0,,,,11238,F
76184,0,45418,,,,T
76185,0,,,10342,,F
76186,0,,10403,,,T
76187,0,,,10331,,F
76188,0,45394,,,,T
76189,0,45347,,,,T
76190,0,45408,,,,T
76191,0,,11017,,,F
76192,0,45354,,,,T
76193,0,45412,,,,T
76194,0,,,10044,,F
76195,0,,,10062,,T
76196,0,,19547,,,F
76197,0,,,,8767,T
76198,0,45363,,,,F
76199,0,,,,18101,T
76200,0,45402,,,,T
76201,0,45374,,,,F
76202,0,,19323,,,T
76203,0,,16008,,,F
76204,0,,,10165,,T
76205,0,,15326,,,F
76206,0,,18990,,,T
76207,0,,13438,,,F
76208,0,,10335,,,F
76209,0,,,,8804,F
76210,0,,,,8894,F
76211,0,45348,,,,T
76212,0,,18042,,,F
76213,0,45406,,,,T
76214,0,45393,,,,T
76215,0,,,10205,,T
76216,0,45362,,,,T
76217,0,45375,,,,T
76218,0,45417,,,,F
76219,0,45348,,,,F
76220,0,,,,9682,F
76221,0,,,,4200,F
76222,0,,10364,,,F
76223,0,,12944,,,T
76224,0,,19113,,,T
76225,0,,14751,,,T
76226,0,,,10075,,F
76227,0,45367,,,,T
76228,0,45406,,,,T
76229,0,45367,,,,T
76230,0,,,10263,,F
76231,0,45399,,,,T
76232,0,,,,1444,F
76233,0,45402,,,,T
76234,0,,15208,,,T
76235,0,,,,874,T
76236,0,,17840,,,T
76237,0,45362,,,,F
76238,0,,,10065,,F
76239,0,45346,,,,T
76240,0,45380,,,,F
76241,0,45414,,,,F
76242,0,,11041,,,T
76243,0,,,,11543,T
76244,0,,,,16883,T
76245,0,,,,9512,F
76246,0,45377,,,,T
76247,0,45346,,,,T
76248,0,45395,,,,F
76249,0,45347,,,,T
76250,0,45391,,,,T
76251,0,45418,,,,F
76252,0,,16058,,,F
76253,0,,,10129,,T
76254,0,45346,,,,T
76255,0,,19071,,,F
76256,0,45397,,,,T
76257,0,,15059,,,T
76258,0,,10699,,,F
76259,0,,12514,,,F
76260,0,,13967,,,F
76261,0,,,,10429,T
76262,0,45349,,,,T
76263,0,,,,3278,T
76264,0,45378,,,,T
76265,0,45365,,,,F
76266,0,45385,,,,F
76267,0,,,,3217,T
76268,0,45409,,,,F
76269,0,,15854,,,F
76270,0,,,,4981,F
76271,0,45403,,,,T
76272,0,45380,,,,F
76273,0,,,10178,,F
76274,0,,,,6328,T
76275,0,45417,,,,F
76276,0,,,,11797,F
76277,0,,12165,,,T
76278,0,,18590,,,F
76279,0,,18044,,,F
76280,0,45356,,,,T
76281,0,,,,8778,T
76282,0,45372,,,,T
76283,0,,,10035,,T
76284,0,,16319,,,F
76285,0,,,,7061,T
76286,0,,11191,,,F
76287,0,,18461,,,F
76288,0,,15063,,,T
76289,0,45363,,,,F
76290,0,,,10301,,F
76291,0,,10542,,,F
76292,0,45347,,,,T
76293,0,45354,,,,F
76294,0,,,,2658,T
76295,0,,11172,,,T
76296,0,45383,,,,F
76297,0,45392,,,,F
76298,0,45419,,,,T
76299,0,,10811,,,T
76300,0,,11470,,,T
76301,0,,,,3235,F
76302,0,,,10274,,F
76303,0,45393,,,,F
76304,0,,18316,,,F
76305,0,,15563,,,T
76306,0,,,10154,,F
76307,0,,,10269,,T
76308,0,45406,,,,F
76309,0,45361,,,,F
76310,0,45375,,,,T
76311,0,45354,,,,F
76312,0,45415,,,,F
76313,0,,12174,,,T
76314,0,45414,,,,T
76315,0,45371,,,,T
76316,0,,19811,,,F
76317,0,,,10356,,T
76318,0,,,10123,,F
76319,0,,14025,,,F
76320,0,,,10191,,F
76321,0,45403,,,,T
76322,0,,15329,,,F
76323,0,,,10345,,T
76324,0,,,10203,,T
76325,0,,,,15512,F
76326,0,45349,,,,F
76327,0,45362,,,,F
76328,0,,16170,,,F
76329,0,,19148,,,F
76330,0,,,10323,,T
76331,0,,,,14925,T
76332,0,,19178,,,T
76333,0,,,10187,,T
76334,0,,13849,,,T
76335,0,,,,831,F
76336,0,45413,,,,T
76337,0,45370,,,,F
76338,0,,,10147,,F
76339,0,45397,,,,F
76340,0,,,10366,,T
76341,0,45399,,,,F
76342,0,45398,,,,T
76343,0,,,10237,,T
76344,0,,19055,,,T
76345,0,45406,,,,T
76346,0,,,,19903,F
76347,0,45385,,,,F
76348,0,,,10290,,T
76349,0,45371,,,,F
76350,0,,14325,,,T
76351,0,,15858,,,T
76352,0,45374,,,,F
76353,0,,,,9373,F
76354,0,45384,,,,F
76355,0,45352,,,,T
76356,0,,16454,,,T
76357,0,,,,15452,T
76358,0,,,,9545,T
76359,0,45398,,,,F
76360,0,,,10209,,T
76361,0,,,10308,,F
76362,0,45378,,,,F
76363,0,,16873,,,T
76364,0,,19308,,,T
76365,0,,15818,,,F
76366,0,,,,1794,F
76367,0,45388,,,,F
76368,0,45395,,,,T
76369,0,,,,5112,F
76370,0,45367,,,,T
76371,0,,12885,,,T
76372,0,45371,,,,T
76373,0,45411,,,,T
76374,0,,18759,,,F
76375,0,45418,,,,T
76376,0,,,,1403,F
76377,0,45376,,,,T
76378,0,,10200,,,T
76379,0,,18707,,,F
76380,0,45364,,,,F
76381,0,,,,6926,T
76382,0,,18450,,,F
76383,0,,10768,,,T
76384,0,,10735,,,F
76385,0,,12718,,,F
76386,0,45358,,,,T
76387,0,45404,,,,T
76388,0,,15268,,,F
76389,0,45382,,,,F
76390,0,45370,,,,T
76391,0,45383,,,,T
76392,0,,,10366,,F
76393,0,45379,,,,F
76394,0,,,,5165,F
76395,0,,,10298,,F
76396,0,45350,,,,T
76397,0,,17773,,,T
76398,0,45407,,,,T
76399,0,45380,,,,F
76400,0,,,,2816,T
76401,0,,11729,,,T
76402,0,45397,,,,F
76403,0,45413,,,,T
76404,0,,10007,,,F
76405,0,,,,18841,T
76406,0,45418,,,,T
76407,0,,13180,,,T
76408,0,45370,,,,F
76409,0,,11997,,,F
76410,0,,,10329,,F
76411,0,,12898,,,F
76412,0,,18484,,,F
76413,0,,18393,,,T
76414,0,45410,,,,F
76415,0,45354,,,,T
76416,0,45374,,,,F
76417,0,45398,,,,T
76418,0,45418,,,,T
76419,0,45386,,,,T
76420,0,45372,,,,F
76421,0,,,,16035,F
76422,0,45404,,,,F
76423,0,,,,18417,T
76424,0,45388,,,,T
76425,0,45397,,,,F
76426,0,,18085,,,F
76427,0,,11253,,,T
76428,0,,,,15009,F
76429,0,45392,,,,F
76430,0,45394,,,,T
76431,0,,10133,,,T
76432,0,,12978,,,F
76433,0,,17317,,,F
76434,0,,16346,,,T
76435,0,45395,,,,F
76436,0,,17274,,,T
76437,0,45362,,,,F
76438,0,45382,,,,F
76439,0,,13086,,,F
76440,0,45361,,,,T
76441,0,45352,,,,F
76442,0,45392,,,,T
76443,0,45381,,,,T
76444,0,45397,,,,F
76445,0,,13859,,,T
76446,0,,,,7274,F
76447,0,,,,15647,F
76448,0,,,10368,,T
76449,0,45369,,,,T
76450,0,,,,3368,F
76451,0,45379,,,,F
76452,0,,,10072,,F
76453,0,45388,,,,F
76454,0,,19788,,,T
76455,0,,13294,,,F
76456,0,45378,,,,T
76457,0,45365,,,,F
76458,0,,,10098,,T
76459,0,45410,,,,T
76460,0,,,10159,,T
76461,0,,,10315,,T
76462,0,45392,,,,T
76463,0,,18440,,,F
76464,0,45368,,,,T
76465,0,45353,,,,T
76466,0,,,,2602,T
76467,0,,,10115,,T
76468,0,45416,,,,T
76469,0,,11364,,,F
76470,0,45384,,,,T
76471,0,45366,,,,F
76472,0,,,,17324,F
76473,0,,,,1799,F
76474,0,45420,,,,F
76475,0,,,,12442,F
76476,0,,,10037,,F
76477,0,,,10085,,T
76478,0,,14385,,,F
76479,0,45414,,,,T
76480,0,45361,,,,T
76481,0,45367,,,,T
76482,0,45376,,,,F
76483,0,45383,,,,T
76484,0,,,,1821,F
76485,0,,,10266,,F
76486,0,45394,,,,T
76487,0,,10168,,,F
76488,0,,18674,,,F
76489,0,,18431,,,F
76490,0,45372,,,,F
76491,0,45359,,,,F
76492,0,,19013,,,T
76493,0,,17903,,,F
76494,0,45353,,,,F
76495,0,45349,,,,F
76496,0,45343,,,,T
76497,0,,11251,,,F
76498,0,,16103,,,F
76499,0,,13348,,,F
76500,0,,10920,,,T
76501,0,,,,11733,T
76502,0,45349,,,,T
76503,0,45371,,,,T
76504,0,45382,,,,F
76505,0,45382,,,,T
76506,0,45390,,,,T
76507,0,45359,,,,F
76508,0,45370,,,,T
76509,0,,18166,,,T
76510,0,,,10339,,F
76511,0,,19034,,,F
76512,0,45418,,,,T
76513,0,45373,,,,F
76514,0,45374,,,,F
76515,0,45373,,,,F
76516,0,45400,,,,T
76517,0,45367,,,,T
76518,0,,,,8921,F
76519,0,45415,,,,F
76520,0,,15238,,,T
76521,0,,,10116,,T
76522,0,,,10318,,F
76523,0,,,,7615,F
76524,0,,,10290,,F
76525,0,,15742,,,T
76526,0,,18848,,,F
76527,0,,12767,,,T
76528,0,,,,11548,T
76529,0,,,,11197,F
76530,0,45384,,,,T
76531,0,45404,,,,T
76532,0,45356,,,,T
76533,0,,12684,,,F
76534,0,45382,,,,T
76535,0,,,10170,,F
76536,0,,,,16165,T
76537,0,,,10021,,T
76538,0,45345,,,,T
76539,0,,,,14797,F
76540,0,,,,18942,T
76541,0,,,,4873,F
76542,0,,,,14769,T
76543,0,45363,,,,T
76544,0,,13035,,,T
76545,0,45362,,,,F
76546,0,,18108,,,F
76547,0,,,10379,,T
76548,0,45357,,,,F
76549,0,,,,4996,T
76550,0,45368,,,,F
76551,0,,11886,,,F
76552,0,45345,,,,T
76553,0,45377,,,,F
76554,0,,13254,,,T
76555,0,,,,3802,F
76556,0,45387,,,,T
76557,0,,11602,,,F
76558,0,45357,,,,T
76559,0,,,10139,,F
76560,0,,,,9049,T
76561,0,45400,,,,F
76562,0,,,,12461,T
76563,0,,,,1322,F
76564,0,,,10296,,F
76565,0,,,10199,,T
76566,0,45385,,,,F
76567,0,,,10364,,T
76568,0,,,10215,,T
76569,0,,12759,,,F
76570,0,45420,,,,F
76571,0,,18156,,,T
76572,0,,,,12444,F
76573,0,45415,,,,T
76574,0,45394,,,,F
76575,0,45396,,,,T
76576,0,,14433,,,T
76577,0,,18889,,,F
76578,0,,13801,,,T
76579,0,45373,,,,F
76580,0,45408,,,,F
76581,0,,10572,,,F
76582,0,,,10121,,T
76583,0,45379,,,,T
76584,0,,17934,,,F
76585,0,,15530,,,F
76586,0,,,10249,,F
76587,0,,,10300,,F
76588,0,,10529,,,F
76589,0,45409,,,,T
76590,0,,,10194,,T
76591,0,,,,19465,F
76592,0,45373,,,,T
76593,0,,,,6571,T
76594,0,45376,,,,F
76595,0,45419,,,,T
76596,0,,12783,,,T
76597,0,,19934,,,T
76598,0,45410,,,,F
76599,0,,,,9810,T
76600,0,,,,12999,F
76601,0,45370,,,,F
76602,0,,,10324,,T
76603,0,,,10368,,T
76604,0,,,,16396,T
76605,0,45352,,,,F
76606,0,45361,,,,F
76607,0,,,,2656,T
76608,0,,15805,,,F
76609,0,45346,,,,T
76610,0,45354,,,,F
76611,0,45393,,,,F
76612,0,,,10193,,T
76613,0,45415,,,,T
76614,0,,16976,,,T
76615,0,,14609,,,F
76616,0,,,10316,,T
76617,0,45347,,,,F
76618,0,45381,,,,F
76619,0,45343,,,,T
76620,0,45402,,,,F
76621,0,45369,,,,T
76622,0,,19579,,,F
76623,0,45354,,,,F
76624,0,45354,,,,T
76625,0,45411,,,,F
76626,0,,,10118,,F
76627,0,,15618,,,T
76628,0,,,,7138,F
76629,0,,,,9205,F
76630,0,,,,8141,T
76631,0,45404,,,,T
76632,0,45346,,,,T
76633,0,45356,,,,T
76634,0,45382,,,,F
76635,0,,10395,,,T
76636,0,,18230,,,T
76637,0,45373,,,,T
76638,0,,13661,,,T
76639,0,45414,,,,T
76640,0,,,10143,,F
76641,0,,,10060,,T
76642,0,,13860,,,T
76643,0,45361,,,,T
76644,0,,17587,,,F
76645,0,45420,,,,F
76646,0,,19329,,,F
76647,0,45385,,,,F
76648,0,,,,18921,T
76649,0,,,10098,,T
76650,0,45349,,,,F
76651,0,45353,,,,F
76652,0,,16038,,,F
76653,0,,12879,,,F
76654,0,,11456,,,F
76655,0,,,10064,,T
76656,0,,,10030,,T
76657,0,,18224,,,T
76658,0,45389,,,,F
76659,0,45373,,,,T
76660,0,45366,,,,T
76661,0,45355,,,,T
76662,0,45385,,,,F
76663,0,45351,,,,F
76664,0,45353,,,,F
76665,0,45390,,,,T
76666,0,45383,,,,T
76667,0,45378,,,,T
76668,0,,13567,,,T
76669,0,45390,,,,T
76670,0,,,,10900,T
76671,0,,,,10387,F
76672,0,,,10312,,T
76673,0,45414,,,,T
76674,0,45370,,,,T
76675,0,,15162,,,T
76676,0,,14938,,,F
76677,0,45387,,,,F
76678,0,45395,,,,T
76679,0,,19765,,,T
76680,0,45371,,,,F
76681,0,,,,19778,F
76682,0,,16601,,,F
76683,0,45354,,,,F
76684,0,,19940,,,T
76685,0,45384,,,,F
76686,0,45381,,,,T
76687,0,,17179,,,T
76688,0,,10867,,,T
76689,0,45404,,,,T
76690,0,45404,,,,T
76691,0,45344,,,,T
76692,0,45419,,,,T
76693,0,,,,10850,T
76694,0,45361,,,,T
76695,0,45354,,,,F
76696,0,45367,,,,F
76697,0,,,10005,,T
76698,0,45360,,,,F
76699,0,,13595,,,T
76700,0,,11150,,,T
76701,0,45410,,,,F
76702,0,,16786,,,F
76703,0,45417,,,,T
76704,0,45390,,,,T
76705,0,45358,,,,F
76706,0,,16433,,,F
76707,0,,,,11841,T
76708,0,,14190,,,F
76709,0,45370,,,,F
76710,0,,,10369,,T
76711,0,,,,5412,F
76712,0,45401,,,,T
76713,0,45373,,,,T
76714,0,45392,,,,F
76715,0,,,,6884,T
76716,0,,13899,,,F
76717,0,45390,,,,T
76718,0,45409,,,,T
76719,0,45398,,,,T
76720,0,,16737,,,T
76721,0,45417,,,,F
76722,0,45392,,,,T
76723,0,,17691,,,T
76724,0,45385,,,,T
76725,0,45401,,,,F
76726,0,45351,,,,T
76727,0,,,,11907,T
76728,0,,18800,,,T
76729,0,45350,,,,T
76730,0,45352,,,,F
76731,0,45385,,,,T
76732,0,,,10208,,T
76733,0,,17113,,,F
76734,0,,11701,,,F
76735,0,45369,,,,F
76736,0,45391,,,,F
76737,0,45413,,,,T
76738,0,45403,,,,T
76739,0,45379,,,,F
76740,0,45372,,,,F
76741,0,,,10217,,F
76742,0,45375,,,,F
76743,0,,,10202,,F
76744,0,45364,,,,F
76745,0,45361,,,,F
76746,0,,11041,,,T
76747,0,,,10098,,T
76748,0,45361,,,,T
76749,0,45363,,,,F
76750,0,,,,960,T
76751,0,,,,1968,F
76752,0,45399,,,,T
76753,0,45401,,,,F
76754,0,,14636,,,T
76755,0,,,10312,,T
76756,0,,,10337,,T
76757,0,45369,,,,T
76758,0,45402,,,,T
76759,0,,,,8949,T
76760,0,45349,,,,F
76761,0,,14223,,,F
76762,0,45388,,,,T
76763,0,45351,,,,F
76764,0,,14743,,,F
76765,0,45363,,,,F
76766,0,45372,,,,T
76767,0,,16307,,,F
76768,0,,,,17806,T
76769,0,45356,,,,F
76770,0,,13433,,,F
76771,0,,15871,,,F
76772,0,45390,,,,F
76773,0,,,,476,F
76774,0,45380,,,,T
76775,0,,,10206,,T
76776,0,,,,5197,T
76777,0,,17980,,,T
76778,0,,,10285,,F
76779,0,45401,,,,T
76780,0,45388,,,,T
76781,0,,15619,,,T
76782,0,45365,,,,T
76783,0,,16575,,,F
76784,0,,18898,,,F
76785,0,45392,,,,F
76786,0,,,10049,,T
76787,0,,,10049,,F
76788,0,45388,,,,T
76789,0,,14025,,,T
76790,0,45406,,,,T
76791,0,45415,,,,T
76792,0,45385,,,,F
76793,0,45395,,,,T
76794,0,,,,8149,T
76795,0,,,10029,,T
76796,0,,,10371,,F
76797,0,45382,,,,T
76798,0,,,10164,,F
76799,0,,13399,,,F
76800,0,45366,,,,F
76801,0,,,,13325,F
76802,0,,,,5769,F
76803,0,,15618,,,T
76804,0,,,,17224,T
76805,0,,,,17977,F
76806,0,45344,,,,T
76807,0,,19118,,,F
76808,0,,11144,,,T
76809,0,,,,4193,F
76810,0,,16039,,,F
76811,0,,12688,,,T
76812,0,,,10290,,F
76813,0,45363,,,,T
76814,0,45370,,,,F
76815,0,,13024,,,F
76816,0,,,,12032,T
76817,0,45379,,,,T
76818,0,45398,,,,F
76819,0,45358,,,,T
76820,0,45404,,,,T
76821,0,45413,,,,T
76822,0,,,,16269,F
76823,0,,19865,,,F
76824,0,45350,,,,F
76825,0,,17131,,,F
76826,0,,15003,,,F
76827,0,,,,4552,F
76828,0,,15551,,,T
76829,0,,,10161,,T
76830,0,,,10371,,T
76831,0,,,,7293,T
76832,0,45382,,,,F
76833,0,45387,,,,F
76834,0,,,,14765,T
76835,0,45383,,,,F
76836,0,45353,,,,F
76837,0,,,10333,,T
76838,0,45355,,,,T
76839,0,,10680,,,T
76840,0,,,10189,,F
76841,0,,,10074,,F
76842,0,45382,,,,T
76843,0,45415,,,,F
76844,0,45372,,,,F
76845,0,,,,4642,T
76846,0,,,,6698,F
76847,0,,12069,,,F
76848,0,,,,19132,T
76849,0,,,10105,,T
76850,0,45354,,,,F
76851,0,45402,,,,T
76852,0,45401,,,,F
76853,0,,,,12445,F
76854,0,,13093,,,F
76855,0,,11847,,,F
76856,0,,,10254,,F
76857,0,45357,,,,F
76858,0,,19385,,,T
76859,0,,12938,,,T
76860,0,,,10377,,F
76861,0,45376,,,,T
76862,0,,15240,,,F
76863,0,,,,16998,T
76864,0,,12122,,,T
76865,0,,,10217,,T
76866,0,45408,,,,T
76867,0,,18758,,,F
76868,0,45364,,,,T
76869,0,,,10117,,T
76870,0,45363,,,,F
76871,0,45397,,,,F
76872,0,,,10056,,F
76873,0,,18687,,,F
76874,0,,15181,,,T
76875,0,45407,,,,T
76876,0,,16493,,,F
76877,0,,19075,,,T
76878,0,45365,,,,T
76879,0,45400,,,,F
76880,0,45352,,,,T
76881,0,,11162,,,F
76882,0,,18836,,,F
76883,0,45395,,,,F
76884,0,,14787,,,T
76885,0,45384,,,,F
76886,0,45362,,,,T
76887,0,45372,,,,F
76888,0,,12442,,,T
76889,0,,16660,,,F
76890,0,45369,,,,T
76891,0,45358,,,,F
76892,0,,,,10303,F
76893,0,45375,,,,F
76894,0,45387,,,,F
76895,0,45398,,,,T
76896,0,,15490,,,T
76897,0,,10492,,,T
76898,0,,,,11182,T
76899,0,,14593,,,F
76900,0,45383,,,,F
76901,0,,19941,,,T
76902,0,45400,,,,F
76903,0,45375,,,,T
76904,0,45378,,,,T
76905,0,,14441,,,T
76906,0,45403,,,,T
76907,0,,,,4426,T
76908,0,45417,,,,F
76909,0,,13004,,,F
76910,0,,,10098,,T
76911,0,45407,,,,T
76912,0,,,,17561,F
76913,0,,19167,,,T
76914,0,45351,,,,F
76915,0,,10113,,,T
76916,0,,,10130,,T
76917,0,45411,,,,T
76918,0,45395,,,,T
76919,0,,19416,,,T
76920,0,,,10371,,F
76921,0,,14339,,,F
76922,0,45377,,,,T
76923,0,45361,,,,F
76924,0,,,,19151,F
76925,0,,,,13004,F
76926,0,,,10227,,F
76927,0,45376,,,,T
76928,0,45396,,,,F
76929,0,,15984,,,T
76930,0,45392,,,,T
76931,0,45352,,,,T
76932,0,45345,,,,T
76933,0,,,10255,,T
76934,0,,,10206,,F
76935,0,,,10352,,T
76936,0,45379,,,,T
76937,0,45403,,,,T
76938,0,45391,,,,F
76939,0,,15832,,,T
76940,0,,,,5695,F
76941,0,,14828,,,F
76942,0,45385,,,,T
76943,0,,,10312,,T
76944,0,45416,,,,T
76945,0,,,10100,,F
76946,0,,18756,,,T
76947,0,45360,,,,F
76948,0,45371,,,,F
76949,0,,10976,,,F
76950,0,,11010,,,F
76951,0,45387,,,,T
76952,0,,,10030,,T
76953,0,,16709,,,T
76954,0,,16094,,,F
76955,0,,18265,,,T
76956,0,45403,,,,T
76957,0,,17780,,,F
76958,0,,,10258,,F
76959,0,,,10366,,T
76960,0,45418,,,,F
76961,0,,,,4813,F
76962,0,,14849,,,F
76963,0,45377,,,,T
76964,0,,,10346,,T
76965,0,,11966,,,T
76966,0,,,10309,,F
76967,0,,19593,,,F
76968,0,,,10033,,F
76969,0,45358,,,,F
76970,0,45347,,,,T
76971,0,45353,,,,T
76972,0,45410,,,,F
76973,0,45399,,,,F
76974,0,,19189,,,F
76975,0,45368,,,,F
76976,0,45395,,,,F
76977,0,,,,17564,F
76978,0,,15246,,,F
76979,0,45398,,,,T
76980,0,45404,,,,T
76981,0,,16681,,,F
76982,0,45408,,,,F
76983,0,45388,,,,T
76984,0,45401,,,,T
76985,0,,12550,,,T
76986,0,,18089,,,F
76987,0,,11382,,,T
76988,0,,10896,,,F
76989,0,,,10142,,F
76990,0,,,10047,,F
76991,0,,,10011,,T
76992,0,,,10096,,T
76993,0,,,,14795,F
76994,0,,,,2342,T
76995,0,45405,,,,T
76996,0,45382,,,,F
76997,0,,,10178,,T
76998,0,45399,,,,F
76999,0,45349,,,,T
77000,0,,,,8559,F
77001,0,,13735,,,T
77002,0,45414,,,,T
77003,0,45369,,,,T
77004,0,,,,4492,F
77005,0,,,,1629,F
77006,0,45370,,,,T
77007,0,45407,,,,T
77008,0,,17792,,,F
77009,0,45418,,,,T
77010,0,,,,19393,T
77011,0,45384,,,,F
77012,0,45394,,,,F
77013,0,45358,,,,T
77014,0,,,10155,,T
77015,0,,,,12862,T
77016,0,,,,12872,F
77017,0,45364,,,,T
77018,0,45355,,,,T
77019,0,,,,13314,T
77020,0,45375,,,,T
77021,0,,,,4499,T
77022,0,,,,1600,T
77023,0,45379,,,,F
77024,0,45357,,,,F
77025,0,,11899,,,F
77026,0,45417,,,,T
77027,0,,18960,,,T
77028,0,,15080,,,F
77029,0,,,10109,,F
77030,0,45392,,,,F
77031,0,45398,,,,T
77032,0,,12665,,,T
77033,0,45414,,,,F
77034,0,45418,,,,F
77035,0,45392,,,,T
77036,0,,14717,,,T
77037,0,45349,,,,T
77038,0,,,10176,,F
77039,0,,15094,,,F
77040,0,,13782,,,F
77041,0,,14863,,,F
77042,0,45350,,,,F
77043,0,45352,,,,F
77044,0,,14981,,,T
77045,0,,,10182,,F
77046,0,45402,,,,F
77047,0,,19095,,,T
77048,0,45396,,,,T
77049,0,,,10248,,F
77050,0,45381,,,,F
77051,0,,14937,,,F
77052,0,45353,,,,T
77053,0,45354,,,,T
77054,0,,,10195,,T
77055,0,45377,,,,F
77056,0,,10643,,,T
77057,0,,16603,,,F
77058,0,45348,,,,T
77059,0,45355,,,,F
77060,0,45412,,,,T
77061,0,45394,,,,T
77062,0,45396,,,,F
77063,0,,17650,,,F
77064,0,45420,,,,F
77065,0,45345,,,,F
77066,0,,17904,,,F
77067,0,,,10373,,T
77068,0,,,,13326,F
77069,0,45379,,,,T
77070,0,,,10333,,T
77071,0,45404,,,,T
77072,0,45376,,,,F
77073,0,,18787,,,F
77074,0,45371,,,,F
77075,0,45352,,,,F
77076,0,45403,,,,F
77077,0,45363,,,,T
77078,0,45369,,,,F
77079,0,45343,,,,T
77080,0,,,,15941,T
77081,0,45398,,,,F
77082,0,,17108,,,T
77083,0,,14230,,,F
77084,0,45394,,,,F
77085,0,,17184,,,T
77086,0,45346,,,,T
77087,0,45385,,,,T
77088,0,,,10021,,T
77089,0,,,,18652,F
77090,0,,15005,,,T
77091,0,,12889,,,T
77092,0,,15749,,,F
77093,0,45415,,,,T
77094,0,45379,,,,F
77095,0,,15469,,,F
77096,0,,,10042,,T
77097,0,45374,,,,T
77098,0,,,10138,,T
77099,0,,,10232,,F
77100,0,45397,,,,F
77101,0,,,,15028,T
77102,0,,,,4461,T
77103,0,,17972,,,F
77104,0,45380,,,,T
77105,0,45356,,,,T
77106,0,,12669,,,T
77107,0,45394,,,,F
77108,0,45369,,,,T
77109,0,,,,16711,F
77110,0,45345,,,,F
77111,0,45371,,,,F
77112,0,45414,,,,T
77113,0,,13644,,,F
77114,0,,,10281,,T
77115,0,45363,,,,F
77116,0,45345,,,,T
77117,0,,17003,,,F
77118,0,45363,,,,T
77119,0,45373,,,,T
77120,0,,10268,,,F
77121,0,,12140,,,T
77122,0,,,,9945,F
77123,0,45413,,,,F
77124,0,,,10065,,F
77125,0,45385,,,,F
77126,0,,,10049,,T
77127,0,45374,,,,F
77128,0,,19891,,,T
77129,0,,,,12744,T
77130,0,45367,,,,F
77131,0,,11543,,,T
77132,0,,,,17583,F
77133,0,45396,,,,F
77134,0,45360,,,,F
77135,0,,10918,,,F
77136,0,45357,,,,T
77137,0,,,,10004,T
77138,0,,,,12814,T
77139,0,,,,11409,F
77140,0,45363,,,,T
77141,0,,15011,,,T
77142,0,,,,556,F
77143,0,45362,,,,T
77144,0,45356,,,,F
77145,0,45350,,,,F
77146,0,45353,,,,T
77147,0,,10142,,,F
77148,0,,11803,,,T
77149,0,,,10077,,T
77150,0,45370,,,,F
77151,0,45385,,,,F
77152,0,,12428,,,F
77153,0,45391,,,,T
77154,0,,,10322,,T
77155,0,,,10197,,T
77156,0,45382,,,,T
77157,0,,,,593,T
77158,0,,,,14941,T
77159,0,45386,,,,T
77160,0,45408,,,,F
77161,0,45369,,,,T
77162,0,,15521,,,T
77163,0,45376,,,,F
77164,0,45397,,,,F
77165,0,,,10224,,F
77166,0,,18400,,,F
77167,0,45407,,,,F
77168,0,,,,14223,T
77169,0,,,10380,,T
77170,0,,18181,,,F
77171,0,45355,,,,F
77172,0,45406,,,,T
77173,0,,14699,,,T
77174,0,45408,,,,F
77175,0,,15188,,,T
77176,0,45349,,,,F
77177,0,45361,,,,F
77178,0,45383,,,,F
77179,0,45408,,,,T
77180,0,45374,,,,F
77181,0,,15268,,,T
77182,0,,,,4795,T
77183,0,45383,,,,T
77184,0,,,10245,,T
77185,0,,17453,,,F
77186,0,,,,12015,T
77187,0,,14988,,,F
77188,0,,15849,,,F
77189,0,45398,,,,T
77190,0,,17418,,,F
77191,0,45391,,,,F
77192,0,45374,,,,T
77193,0,45383,,,,T
77194,0,45357,,,,T
77195,0,45363,,,,F
77196,0,,,,716,T
77197,0,,,,13923,T
77198,0,,14391,,,F
77199,0,45413,,,,F
77200,0,,,,992,F
77201,0,45398,,,,T
77202,0,,16435,,,F
77203,0,45345,,,,T
77204,0,45364,,,,T
77205,0,,12715,,,F
77206,0,45349,,,,T
77207,0,45343,,,,T
77208,0,45382,,,,F
77209,0,45344,,,,T
77210,0,,,10118,,F
77211,0,45369,,,,F
77212,0,,11644,,,F
77213,0,45401,,,,F
77214,0,45408,,,,F
77215,0,45408,,,,T
77216,0,45360,,,,F
77217,0,45387,,,,F
77218,0,,,,1266,F
77219,0,45364,,,,T
77220,0,,19245,,,F
77221,0,45344,,,,T
77222,0,,19102,,,T
77223,0,,12161,,,F
77224,0,,,,9999,F
77225,0,,,,2156,F
77226,0,,,10251,,T
77227,0,45347,,,,T
77228,0,,,,11351,F
77229,0,,,10094,,T
77230,0,,,,14577,F
77231,0,,15348,,,F
77232,0,45390,,,,T
77233,0,,,,5970,F
77234,0,,,,5223,F
77235,0,,,10008,,T
77236,0,,16989,,,T
77237,0,,,,12615,F
77238,0,45376,,,,F
77239,0,,,,18792,T
77240,0,,,,1618,F
77241,0,45366,,,,T
77242,0,,,,8261,T
77243,0,,11884,,,F
77244,0,45405,,,,F
77245,0,,15628,,,T
77246,0,,,,11540,F
77247,0,45362,,,,T
77248,0,45404,,,,F
77249,0,45389,,,,T
77250,0,,13356,,,T
