ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
70024,0,,10033,,,T
70025,0,45367,,,,F
70026,0,45420,,,,F
70027,0,,,10237,,T
70028,0,,,,20009,F
70029,0,45393,,,,T
70030,0,,,,20270,T
70031,0,,,10239,,T
70032,0,45372,,,,F
70033,0,45371,,,,F
70034,0,,10002,,,F
70035,0,45372,,,,T
70036,0,45351,,,,T
70037,0,45348,,,,T
70038,0,,10023,,,T
70039,0,45388,,,,T
70040,0,45381,,,,F
70041,0,,,10240,,T
70042,0,,,,20043,T
70043,0,45419,,,,F
70044,0,45416,,,,F
70045,0,45410,,,,T
70046,0,45343,,,,F
70047,0,45418,,,,T
70048,0,45375,,,,T
70049,0,45358,,,,T
70050,0,45417,,,,T
70051,0,,10046,,,T
70052,0,,10012,,,T
70053,0,45357,,,,T
70054,0,45391,,,,T
70055,0,,10037,,,F
70056,0,45366,,,,F
70057,0,45409,,,,F
70058,0,,10005,,,F
70059,0,,10039,,,T
70060,0,,10006,,,F
70061,0,45375,,,,T
70062,0,45413,,,,T
70063,0,45378,,,,F
70064,0,,,,20170,F
70065,0,,10042,,,T
70066,0,,,,20086,T
70067,0,,10044,,,T
70068,0,45376,,,,T
70069,0,45374,,,,F
70070,0,,10013,,,F
70071,0,,10010,,,T
70072,0,45357,,,,T
70073,0,45369,,,,T
70074,0,,10055,,,T
70075,0,45366,,,,T
70076,0,,,10069,,F
70077,0,,10021,,,F
70078,0,45359,,,,T
70079,0,45391,,,,T
70080,0,45346,,,,F
70081,0,45422,,,,T
70082,0,,10032,,,T
70083,0,,10055,,,F
70084,0,45419,,,,T
70085,0,45418,,,,F
70086,0,,10035,,,T
70087,0,45401,,,,F
70088,0,,,,20085,F
70089,0,,10027,,,T
70090,0,,,10060,,T
70091,0,,,10366,,F
70092,0,,10052,,,T
70093,0,45347,,,,F
70094,0,45422,,,,T
70095,0,,10052,,,F
70096,0,,10015,,,F
70097,0,,,10194,,T
70098,0,,10025,,,F
70099,0,45350,,,,T
70100,0,45412,,,,F
70101,0,45347,,,,F
70102,0,,10003,,,T
70103,0,45361,,,,F
70104,0,,10008,,,F
70105,0,,,10281,,T
70106,0,,10055,,,T
70107,0,45421,,,,F
70108,0,45377,,,,T
70109,0,45392,,,,F
70110,0,,,,20246,T
70111,0,45395,,,,F
70112,0,45385,,,,T
70113,0,45414,,,,T
70114,0,45384,,,,T
70115,0,45353,,,,F
70116,0,,10014,,,T
70117,0,,10029,,,T
70118,0,45364,,,,T
70119,0,,,,20149,T
70120,0,,,,20058,T
70121,0,,,10339,,T
70122,0,,10057,,,F
70123,0,,10018,,,F
70124,0,,10009,,,T
70125,0,45395,,,,F
70126,0,,10060,,,T
70127,0,,10010,,,F
70128,0,,,10040,,T
70129,0,,,10036,,T
70130,0,,10025,,,T
70131,0,45415,,,,T
70132,0,,,,20040,T
70133,0,,10004,,,T
70134,0,,10042,,,T
70135,0,45354,,,,F
70136,0,,,10020,,F
70137,0,45387,,,,T
70138,0,,10039,,,T
70139,0,45412,,,,F
70140,0,45343,,,,F
70141,0,45373,,,,T
70142,0,,,,20039,F
70143,0,,,10229,,F
70144,0,,,10323,,T
70145,0,45417,,,,T
70146,0,,,10164,,F
70147,0,,,10229,,F
70148,0,45417,,,,T
70149,0,45385,,,,T
70150,0,,10036,,,T
70151,0,,10035,,,T
70152,0,,,,20059,F
70153,0,45344,,,,F
70154,0,45377,,,,F
70155,0,,,10079,,T
70156,0,,10007,,,T
70157,0,,10039,,,T
70158,0,,,,20309,F
70159,0,,,10146,,T
70160,0,45347,,,,T
70161,0,,,,20159,F
70162,0,,,10343,,T
70163,0,45359,,,,T
70164,0,,10013,,,F
70165,0,,10037,,,T
70166,0,45390,,,,T
70167,0,,10043,,,T
70168,0,,10016,,,F
70169,0,45402,,,,F
70170,0,,10009,,,T
70171,0,,,,20310,T
70172,0,,10035,,,T
70173,0,,,,20294,T
70174,0,,,,20119,T
70175,0,45385,,,,F
70176,0,45396,,,,T
70177,0,45355,,,,T
70178,0,,10011,,,F
70179,0,45350,,,,T
70180,0,,10002,,,T
70181,0,45348,,,,F
70182,0,,10018,,,T
70183,0,,10023,,,F
70184,0,,10059,,,F
70185,0,,10019,,,T
70186,0,45349,,,,F
70187,0,,,,20161,T
70188,0,,,,20020,T
70189,0,,,,20211,T
70190,0,45350,,,,F
70191,0,,10028,,,F
70192,0,,10020,,,F
70193,0,,10057,,,F
70194,0,,10009,,,F
70195,0,,10057,,,F
70196,0,,,,20294,T
70197,0,45362,,,,F
70198,0,45421,,,,T
70199,0,45392,,,,F
70200,0,,,10061,,T
70201,0,45415,,,,F
70202,0,45392,,,,F
70203,0,45398,,,,T
70204,0,,10060,,,F
70205,0,45396,,,,T
70206,0,45379,,,,T
70207,0,,10051,,,F
70208,0,45343,,,,T
70209,0,45376,,,,F
70210,0,45365,,,,T
70211,0,,,,20207,T
70212,0,,,10103,,T
70213,0,,,,20158,F
70214,0,45407,,,,T
70215,0,,10027,,,T
70216,0,45373,,,,F
70217,0,,,,20051,T
70218,0,,10043,,,T
70219,0,45420,,,,F
70220,0,45405,,,,T
70221,0,45370,,,,F
70222,0,45402,,,,T
70223,0,45348,,,,F
70224,0,,,10156,,T
70225,0,45371,,,,F
70226,0,45411,,,,T
70227,0,,,10169,,F
70228,0,,,10267,,F
70229,0,45359,,,,T
70230,0,45406,,,,F
70231,0,,,,20051,T
70232,0,,10003,,,F
70233,0,,10042,,,T
70234,0,45348,,,,T
70235,0,,10014,,,F
70236,0,,10054,,,F
70237,0,,,,20156,F
70238,0,45353,,,,T
70239,0,,10018,,,F
70240,0,,,10165,,F
70241,0,,10032,,,F
70242,0,,,10327,,F
70243,0,45371,,,,F
70244,0,45362,,,,T
70245,0,,10034,,,T
70246,0,,10015,,,T
70247,0,45380,,,,T
70248,0,45374,,,,T
70249,0,45367,,,,T
70250,0,45406,,,,F
70251,0,,,,20239,T
70252,0,45408,,,,T
70253,0,45389,,,,F
70254,0,,,10361,,F
70255,0,,,10050,,F
70256,0,45353,,,,F
70257,0,45347,,,,F
70258,0,,,10227,,T
70259,0,,,,20163,T
70260,0,,,,20044,T
70261,0,45388,,,,T
70262,0,,10047,,,T
70263,0,45391,,,,T
70264,0,,,,20215,T
70265,0,,10039,,,T
70266,0,45346,,,,F
70267,0,45402,,,,F
70268,0,,,10155,,F
70269,0,45391,,,,F
70270,0,45366,,,,T
70271,0,,10014,,,F
70272,0,,10050,,,T
70273,0,45350,,,,T
70274,0,45392,,,,T
70275,0,45391,,,,T
70276,0,,10042,,,T
70277,0,45359,,,,F
70278,0,,10058,,,F
70279,0,,,,20174,T
70280,0,45345,,,,F
70281,0,,10030,,,F
70282,0,,10043,,,T
70283,0,45421,,,,F
70284,0,45405,,,,F
70285,0,,,10245,,F
70286,0,,10005,,,T
70287,0,,,,20262,F
70288,0,45418,,,,F
70289,0,45377,,,,F
70290,0,45371,,,,F
70291,0,,,,20012,T
70292,0,45417,,,,F
70293,0,,10054,,,F
70294,0,,10061,,,T
70295,0,,10054,,,T
70296,0,45401,,,,F
70297,0,,10021,,,T
70298,0,,10046,,,F
70299,0,,,10179,,F
70300,0,45345,,,,T
70301,0,,,10014,,T
70302,0,45357,,,,T
70303,0,45419,,,,T
70304,0,45401,,,,T
70305,0,,10017,,,F
70306,0,,,,20165,T
70307,0,,10006,,,T
70308,0,,10057,,,T
70309,0,45353,,,,F
70310,0,,,10182,,T
70311,0,,,10128,,T
70312,0,45385,,,,F
70313,0,,,10206,,T
70314,0,45367,,,,F
70315,0,45378,,,,T
70316,0,,,,20166,T
70317,0,,,,20194,T
70318,0,,10018,,,T
70319,0,45363,,,,T
70320,0,,10011,,,T
70321,0,45368,,,,F
70322,0,,10011,,,T
70323,0,45399,,,,T
70324,0,45399,,,,F
70325,0,,,,20017,F
70326,0,45347,,,,F
70327,0,45414,,,,F
70328,0,,,10351,,T
70329,0,45419,,,,T
70330,0,,10054,,,T
70331,0,45360,,,,T
70332,0,45408,,,,F
70333,0,,,,20122,F
70334,0,45348,,,,T
70335,0,45385,,,,F
70336,0,,10038,,,T
70337,0,45385,,,,T
70338,0,,,,20253,F
70339,0,45393,,,,T
70340,0,,10029,,,F
70341,0,,,,20123,T
70342,0,,,,20239,T
70343,0,,10005,,,T
70344,0,,10001,,,T
70345,0,,10020,,,F
70346,0,,10021,,,T
70347,0,,,,20185,F
70348,0,45380,,,,T
70349,0,45408,,,,T
70350,0,,,10028,,T
70351,0,45363,,,,F
70352,0,45418,,,,F
70353,0,,,,20299,F
70354,0,45352,,,,T
70355,0,,,10176,,F
70356,0,45407,,,,T
70357,0,,,10036,,F
70358,0,45379,,,,T
70359,0,,,10149,,T
70360,0,45348,,,,F
70361,0,,,,20280,T
70362,0,45362,,,,F
70363,0,,,,20042,F
70364,0,,,,20295,F
70365,0,,,,20036,T
70366,0,,10005,,,T
70367,0,,,10341,,T
70368,0,45364,,,,T
70369,0,45356,,,,T
70370,0,,10058,,,T
70371,0,,,10369,,F
70372,0,45410,,,,T
70373,0,45351,,,,T
70374,0,,10047,,,F
70375,0,,10029,,,T
70376,0,45401,,,,F
70377,0,,10047,,,F
70378,0,45346,,,,T
70379,0,45384,,,,T
70380,0,45366,,,,T
70381,0,45383,,,,F
70382,0,,10006,,,F
70383,0,45419,,,,T
70384,0,45345,,,,F
70385,0,,10038,,,F
70386,0,45386,,,,F
70387,0,,10036,,,T
70388,0,45366,,,,F
70389,0,45343,,,,T
70390,0,45385,,,,T
70391,0,45414,,,,T
70392,0,45406,,,,F
70393,0,,10017,,,T
70394,0,45346,,,,T
70395,0,,,10219,,F
70396,0,,10005,,,T
70397,0,,10046,,,F
70398,0,45357,,,,F
70399,0,,10020,,,F
70400,0,45348,,,,F
70401,0,,10025,,,T
70402,0,,,,20117,T
70403,0,,10037,,,T
70404,0,45366,,,,T
70405,0,,,,20271,F
70406,0,45399,,,,F
70407,0,,10041,,,F
70408,0,,10037,,,T
70409,0,,,10048,,T
70410,0,,,10038,,F
70411,0,,10052,,,F
70412,0,45345,,,,F
70413,0,45420,,,,F
70414,0,,10028,,,T
70415,0,,10052,,,T
70416,0,,,,20300,F
70417,0,45358,,,,F
70418,0,45370,,,,F
70419,0,,,10199,,T
70420,0,,,10329,,F
70421,0,,10054,,,F
70422,0,,10031,,,T
70423,0,45371,,,,T
70424,0,45355,,,,F
70425,0,,,10371,,F
70426,0,45343,,,,F
70427,0,,,,20053,T
70428,0,,10032,,,F
70429,0,45405,,,,T
70430,0,45415,,,,F
70431,0,,,,20304,F
70432,0,45407,,,,F
70433,0,45384,,,,T
70434,0,,,10016,,T
70435,0,,,10029,,F
70436,0,45374,,,,T
70437,0,,,10143,,T
70438,0,45373,,,,T
70439,0,45368,,,,T
70440,0,,10046,,,F
70441,0,,,10154,,T
70442,0,45407,,,,T
70443,0,,,10350,,T
70444,0,,10025,,,T
70445,0,45413,,,,F
70446,0,,,,20188,F
70447,0,45352,,,,T
70448,0,45345,,,,F
70449,0,45379,,,,F
70450,0,45387,,,,T
70451,0,45350,,,,T
70452,0,,,,20247,F
70453,0,,10035,,,T
70454,0,45414,,,,F
70455,0,45374,,,,T
70456,0,,10049,,,F
70457,0,45413,,,,F
70458,0,,10024,,,F
70459,0,,,,20023,T
70460,0,,,10041,,F
70461,0,,10025,,,F
70462,0,45345,,,,T
70463,0,45378,,,,T
70464,0,,10057,,,F
70465,0,,,10223,,T
70466,0,45377,,,,F
70467,0,,,10323,,F
70468,0,45343,,,,F
70469,0,45417,,,,T
70470,0,,,,20213,T
70471,0,45381,,,,F
70472,0,45401,,,,T
70473,0,,,10005,,F
70474,0,,,10279,,T
70475,0,45394,,,,F
70476,0,,,10047,,F
70477,0,,,10114,,T
70478,0,45366,,,,F
70479,0,,10015,,,F
70480,0,,10020,,,F
70481,0,,,,20103,F
70482,0,45361,,,,T
70483,0,45383,,,,F
70484,0,,,,20133,F
70485,0,,,10202,,F
70486,0,45381,,,,F
70487,0,,10054,,,F
70488,0,45390,,,,T
70489,0,,,10110,,T
70490,0,45365,,,,T
70491,0,,10013,,,T
70492,0,45343,,,,F
70493,0,,10038,,,F
70494,0,45357,,,,F
70495,0,,10003,,,F
70496,0,45402,,,,T
70497,0,,,10311,,F
70498,0,45395,,,,T
70499,0,,,,20012,F
70500,0,,,,20146,T
70501,0,,,10245,,F
70502,0,,10009,,,T
70503,0,45392,,,,T
70504,0,45395,,,,T
70505,0,,10016,,,T
70506,0,45372,,,,T
70507,0,,10026,,,F
70508,0,45364,,,,T
70509,0,,,,20293,T
70510,0,45365,,,,F
70511,0,45353,,,,T
70512,0,,,10095,,T
70513,0,,10007,,,F
70514,0,45377,,,,T
70515,0,45404,,,,F
70516,0,45362,,,,T
70517,0,,10060,,,F
70518,0,45370,,,,T
70519,0,45407,,,,T
70520,0,,10015,,,T
70521,0,,10027,,,T
70522,0,,10018,,,F
70523,0,,,,20131,F
70524,0,45392,,,,F
70525,0,,,10278,,F
70526,0,,,10034,,T
70527,0,,10029,,,F
70528,0,,,,20097,T
70529,0,45413,,,,F
70530,0,,10018,,,T
70531,0,45407,,,,F
70532,0,45385,,,,T
70533,0,,10045,,,T
70534,0,45358,,,,T
70535,0,,10025,,,T
70536,0,,10032,,,T
70537,0,,,10200,,F
70538,0,45419,,,,F
70539,0,,,10176,,F
70540,0,45358,,,,F
70541,0,45415,,,,T
70542,0,,,10283,,T
70543,0,45388,,,,F
70544,0,,,,20142,T
70545,0,,,10175,,T
70546,0,,10038,,,T
70547,0,,,10298,,T
70548,0,,10032,,,T
70549,0,45376,,,,T
70550,0,45385,,,,F
70551,0,45413,,,,F
70552,0,,,,20115,F
70553,0,45364,,,,T
70554,0,,10049,,,F
70555,0,,10047,,,F
70556,0,45419,,,,T
70557,0,45416,,,,T
70558,0,,,10048,,F
70559,0,45382,,,,F
70560,0,45397,,,,F
70561,0,,10040,,,F
70562,0,,10044,,,F
70563,0,45411,,,,F
70564,0,,10038,,,F
70565,0,45408,,,,F
70566,0,,,10249,,F
70567,0,45384,,,,F
70568,0,45359,,,,F
70569,0,45394,,,,F
70570,0,,10003,,,F
70571,0,,10033,,,F
70572,0,,,,20070,F
70573,0,45364,,,,T
70574,0,,10017,,,F
70575,0,,,,20161,F
70576,0,,,,20084,T
70577,0,,,10090,,T
70578,0,,10021,,,F
70579,0,45375,,,,T
70580,0,,10014,,,T
70581,0,,,,20243,T
70582,0,45365,,,,T
70583,0,45385,,,,F
70584,0,45350,,,,F
70585,0,45366,,,,T
70586,0,,10058,,,F
70587,0,,10035,,,F
70588,0,,,10060,,F
70589,0,45421,,,,T
70590,0,,10018,,,F
70591,0,,10049,,,F
70592,0,,,10075,,F
70593,0,,10009,,,T
70594,0,45358,,,,F
70595,0,45372,,,,F
70596,0,,,10188,,T
70597,0,45403,,,,T
70598,0,45368,,,,F
70599,0,,10054,,,F
70600,0,,,10170,,F
70601,0,45371,,,,F
70602,0,,,,20073,F
70603,0,,10054,,,T
70604,0,45373,,,,T
70605,0,,,10249,,F
70606,0,45415,,,,T
70607,0,45368,,,,F
70608,0,,,,20048,T
70609,0,,,,20235,T
70610,0,,10055,,,T
70611,0,45399,,,,F
70612,0,,,10094,,F
70613,0,45388,,,,F
70614,0,,10023,,,T
70615,0,45407,,,,F
70616,0,45369,,,,F
70617,0,,10028,,,T
70618,0,,,10331,,F
70619,0,45398,,,,T
70620,0,45397,,,,F
70621,0,45363,,,,F
70622,0,45386,,,,F
70623,0,,10013,,,F
70624,0,45393,,,,T
70625,0,,,10095,,T
70626,0,45366,,,,T
70627,0,45343,,,,T
70628,0,45405,,,,T
70629,0,,,10115,,F
70630,0,,10049,,,T
70631,0,45361,,,,F
70632,0,,,10256,,T
70633,0,45392,,,,F
70634,0,,10048,,,T
70635,0,45368,,,,T
70636,0,45387,,,,F
70637,0,,,,20205,F
70638,0,,,10184,,T
70639,0,,10054,,,F
70640,0,,,10011,,T
70641,0,45413,,,,F
70642,0,45403,,,,T
70643,0,45394,,,,F
70644,0,45367,,,,F
70645,0,,,,20301,F
70646,0,,,,20227,F
70647,0,,,10121,,T
70648,0,,10014,,,F
70649,0,,,10079,,F
70650,0,45406,,,,T
70651,0,45352,,,,F
70652,0,45371,,,,F
70653,0,45358,,,,F
70654,0,,10020,,,F
70655,0,45374,,,,F
70656,0,,,,20287,F
70657,0,45414,,,,F
70658,0,45400,,,,T
70659,0,,,10145,,F
70660,0,45365,,,,T
70661,0,45416,,,,F
70662,0,45377,,,,T
70663,0,,10024,,,F
70664,0,,10029,,,T
70665,0,45381,,,,F
70666,0,,,,20086,F
70667,0,45350,,,,T
70668,0,45411,,,,F
70669,0,,10028,,,F
70670,0,,,10091,,F
70671,0,,,10031,,F
70672,0,45363,,,,F
70673,0,,10013,,,F
70674,0,45381,,,,T
70675,0,45413,,,,F
70676,0,45396,,,,F
70677,0,45383,,,,T
70678,0,45365,,,,T
70679,0,,,,20209,T
70680,0,45361,,,,F
70681,0,,,,20066,T
70682,0,,10027,,,F
70683,0,,,,20185,T
70684,0,45421,,,,T
70685,0,,10060,,,F
70686,0,,10003,,,T
70687,0,,10061,,,T
70688,0,45420,,,,F
70689,0,,,10285,,F
70690,0,,10036,,,T
70691,0,,10046,,,F
70692,0,,10021,,,F
70693,0,,,,20044,T
70694,0,,,,20090,T
70695,0,,,,20128,F
70696,0,,10031,,,F
70697,0,,,10269,,F
70698,0,45402,,,,F
70699,0,45378,,,,T
70700,0,,,10206,,F
70701,0,,10031,,,T
70702,0,45396,,,,T
70703,0,,,,20086,F
70704,0,,,10308,,F
70705,0,45419,,,,T
70706,0,45392,,,,F
70707,0,45395,,,,F
70708,0,,,,20030,T
70709,0,45351,,,,F
70710,0,,10028,,,T
70711,0,45350,,,,T
70712,0,45373,,,,T
70713,0,,10014,,,T
70714,0,45376,,,,T
70715,0,45343,,,,F
70716,0,45375,,,,F
70717,0,,10043,,,T
70718,0,45376,,,,F
70719,0,,10003,,,F
70720,0,,,,20181,F
70721,0,45403,,,,T
70722,0,45344,,,,F
70723,0,45417,,,,F
70724,0,,10024,,,T
70725,0,45372,,,,F
70726,0,45401,,,,T
70727,0,,,,20057,T
70728,0,,10013,,,T
70729,0,,10003,,,T
70730,0,,,,20142,F
70731,0,,,,20027,T
70732,0,45406,,,,F
70733,0,45368,,,,T
70734,0,45349,,,,F
70735,0,45374,,,,T
70736,0,45363,,,,F
70737,0,,,10015,,F
70738,0,,,,20199,T
70739,0,45361,,,,F
70740,0,,10012,,,T
70741,0,45394,,,,T
70742,0,45390,,,,F
70743,0,,,,20101,F
70744,0,45413,,,,T
70745,0,45348,,,,F
70746,0,45400,,,,T
70747,0,45387,,,,T
70748,0,45411,,,,T
70749,0,45348,,,,T
70750,0,,,10093,,T
70751,0,45415,,,,T
70752,0,,10052,,,T
70753,0,45390,,,,F
70754,0,45388,,,,F
70755,0,,,10325,,F
70756,0,45384,,,,F
70757,0,,,,20098,F
70758,0,45393,,,,T
70759,0,45413,,,,T
70760,0,45402,,,,F
70761,0,,,,20188,F
70762,0,,,10054,,F
70763,0,45368,,,,F
70764,0,45402,,,,T
70765,0,45385,,,,F
70766,0,45370,,,,F
70767,0,45404,,,,F
70768,0,,,10157,,F
70769,0,45415,,,,F
70770,0,45354,,,,F
70771,0,,,10345,,T
70772,0,45348,,,,F
70773,0,45422,,,,F
70774,0,45378,,,,T
70775,0,,10027,,,F
70776,0,45371,,,,F
70777,0,45376,,,,T
70778,0,,10054,,,T
70779,0,,10035,,,T
70780,0,45376,,,,T
70781,0,45354,,,,T
70782,0,45388,,,,T
70783,0,,10042,,,F
70784,0,45344,,,,F
70785,0,45389,,,,T
70786,0,,10032,,,F
70787,0,,,10032,,F
70788,0,45354,,,,F
70789,0,,10054,,,T
70790,0,,10055,,,F
70791,0,45393,,,,T
70792,0,45373,,,,T
70793,0,,,,20157,F
70794,0,,,10311,,F
70795,0,,,,20282,F
70796,0,,10050,,,T
70797,0,,10021,,,T
70798,0,45416,,,,T
70799,0,45352,,,,F
70800,0,45372,,,,F
70801,0,45420,,,,F
70802,0,45345,,,,T
70803,0,,,10018,,F
70804,0,45380,,,,F
70805,0,,,10127,,F
70806,0,,10002,,,F
70807,0,45393,,,,T
70808,0,,,,20111,T
70809,0,,10047,,,T
70810,0,,10047,,,F
70811,0,45401,,,,T
70812,0,,10028,,,T
70813,0,,,10040,,T
70814,0,45408,,,,T
70815,0,45355,,,,F
70816,0,,,10170,,T
70817,0,45420,,,,T
70818,0,45387,,,,F
70819,0,45418,,,,T
70820,0,,10036,,,F
70821,0,45392,,,,T
70822,0,,,10146,,T
70823,0,,10016,,,F
70824,0,,10005,,,T
70825,0,45378,,,,T
70826,0,,,,20286,T
70827,0,45384,,,,T
70828,0,45379,,,,T
70829,0,,10012,,,F
70830,0,,10019,,,T
70831,0,45397,,,,F
70832,0,,,,20137,F
70833,0,45417,,,,T
70834,0,,,,20066,T
70835,0,45346,,,,T
70836,0,,,10308,,F
70837,0,45412,,,,T
70838,0,,10007,,,F
70839,0,45382,,,,F
70840,0,,10001,,,T
70841,0,45420,,,,F
70842,0,,,10237,,F
70843,0,45347,,,,T
70844,0,,,,20168,T
70845,0,45366,,,,T
70846,0,45395,,,,F
70847,0,,,10146,,F
70848,0,45416,,,,F
70849,0,45374,,,,T
70850,0,,10044,,,F
70851,0,45409,,,,F
70852,0,,,10257,,F
70853,0,45403,,,,T
70854,0,,10010,,,T
70855,0,,10056,,,F
70856,0,45351,,,,F
70857,0,45374,,,,F
70858,0,,,10259,,F
70859,0,45354,,,,T
70860,0,45368,,,,T
70861,0,45351,,,,F
70862,0,,10017,,,T
70863,0,,10036,,,F
70864,0,45405,,,,T
70865,0,45396,,,,F
70866,0,,,,20146,T
70867,0,45350,,,,T
70868,0,45387,,,,T
70869,0,,,,20248,F
70870,0,45414,,,,T
70871,0,45421,,,,F
70872,0,45377,,,,T
70873,0,45395,,,,F
70874,0,,,10027,,F
70875,0,,,10068,,F
70876,0,45386,,,,F
70877,0,45411,,,,T
70878,0,45400,,,,T
70879,0,45404,,,,T
70880,0,45343,,,,T
70881,0,,10027,,,T
70882,0,,10012,,,T
70883,0,45409,,,,F
70884,0,,,,20085,T
70885,0,,10023,,,F
70886,0,,,10164,,T
70887,0,,,,20038,F
70888,0,,10005,,,T
70889,0,45414,,,,F
70890,0,45379,,,,F
70891,0,45362,,,,T
70892,0,45394,,,,T
70893,0,45388,,,,F
70894,0,,10024,,,T
70895,0,45378,,,,F
70896,0,45412,,,,T
70897,0,45377,,,,F
70898,0,45358,,,,F
70899,0,45359,,,,T
70900,0,,,,20094,T
70901,0,45418,,,,T
70902,0,45400,,,,T
70903,0,45355,,,,T
70904,0,,10002,,,F
70905,0,45409,,,,F
70906,0,45405,,,,T
70907,0,45361,,,,F
70908,0,45357,,,,T
70909,0,,10050,,,T
70910,0,45397,,,,F
70911,0,,10058,,,T
70912,0,45391,,,,F
70913,0,,10016,,,F
70914,0,45348,,,,F
70915,0,45374,,,,T
70916,0,45398,,,,F
70917,0,,,,20241,T
70918,0,,,,20275,F
70919,0,45360,,,,F
70920,0,45414,,,,F
70921,0,,10050,,,F
70922,0,45406,,,,F
70923,0,,,,20053,T
70924,0,,10021,,,T
70925,0,45344,,,,F
70926,0,,,10039,,F
70927,0,45418,,,,T
70928,0,,,10200,,F
70929,0,45394,,,,T
70930,0,,,,20201,T
70931,0,,,10113,,F
70932,0,,,10358,,T
70933,0,45377,,,,F
70934,0,,,10298,,T
70935,0,,10049,,,F
70936,0,45369,,,,F
70937,0,,,,20183,T
70938,0,45391,,,,T
70939,0,45421,,,,F
70940,0,45419,,,,F
70941,0,45392,,,,F
70942,0,45388,,,,T
70943,0,45369,,,,F
70944,0,,,10241,,T
70945,0,45344,,,,F
70946,0,45377,,,,F
70947,0,45422,,,,F
70948,0,,10006,,,F
70949,0,,,10285,,T
70950,0,,10035,,,T
70951,0,,,,20119,F
70952,0,45402,,,,F
70953,0,45404,,,,F
70954,0,45416,,,,F
70955,0,,,,20269,F
70956,0,45415,,,,T
70957,0,45351,,,,F
70958,0,45359,,,,F
70959,0,,10004,,,F
70960,0,,10046,,,T
70961,0,45374,,,,F
70962,0,,,10146,,T
70963,0,,10004,,,F
70964,0,,10059,,,T
70965,0,,,,20093,T
70966,0,,,10116,,T
70967,0,45416,,,,F
70968,0,,10034,,,F
70969,0,45392,,,,F
70970,0,,10003,,,F
70971,0,,10057,,,F
70972,0,,,,20217,T
70973,0,,,10094,,F
70974,0,,,,20252,T
70975,0,,,10101,,T
70976,0,,10047,,,T
70977,0,45367,,,,T
70978,0,45344,,,,F
70979,0,45411,,,,F
70980,0,45392,,,,T
70981,0,,10029,,,T
70982,0,,,,20177,T
70983,0,45417,,,,T
70984,0,45384,,,,F
70985,0,,,,20253,T
70986,0,45367,,,,T
70987,0,45404,,,,F
70988,0,,10003,,,F
70989,0,45381,,,,F
70990,0,45349,,,,F
70991,0,,,10068,,T
70992,0,,10050,,,T
70993,0,,10057,,,T
70994,0,,10041,,,T
70995,0,,,,20170,T
70996,0,45383,,,,T
70997,0,,,,20194,T
70998,0,,,10348,,T
70999,0,45376,,,,T
71000,0,45405,,,,T
71001,0,45369,,,,T
71002,0,,10039,,,F
71003,0,,10043,,,T
71004,0,45417,,,,T
71005,0,,,10103,,T
71006,0,45386,,,,T
71007,0,45411,,,,T
71008,0,45384,,,,T
71009,0,45382,,,,T
71010,0,,,10385,,T
71011,0,45409,,,,F
71012,0,,10014,,,T
71013,0,45369,,,,T
71014,0,45399,,,,T
71015,0,45397,,,,F
71016,0,45363,,,,F
71017,0,,,10229,,T
71018,0,45422,,,,F
71019,0,45399,,,,F
71020,0,45346,,,,T
71021,0,45374,,,,T
71022,0,,,10163,,F
71023,0,45370,,,,T
71024,0,45390,,,,F
71025,0,,10015,,,F
71026,0,,10057,,,T
71027,0,45381,,,,F
71028,0,45400,,,,T
71029,0,45398,,,,F
71030,0,45355,,,,T
71031,0,45358,,,,T
71032,0,45388,,,,F
71033,0,45417,,,,F
71034,0,,,,20025,T
71035,0,,10004,,,T
71036,0,45394,,,,T
71037,0,,10013,,,T
71038,0,,,,20236,F
71039,0,45419,,,,F
71040,0,,10048,,,F
71041,0,45392,,,,F
71042,0,,,,20295,T
71043,0,,,10292,,F
71044,0,45420,,,,F
71045,0,45395,,,,T
71046,0,45381,,,,T
71047,0,,10003,,,F
71048,0,45390,,,,T
71049,0,45349,,,,T
71050,0,,,10140,,F
71051,0,45357,,,,T
71052,0,,,,20275,F
71053,0,,,,20215,T
71054,0,,,,20011,F
71055,0,,10023,,,T
71056,0,45392,,,,T
71057,0,,,,20104,T
71058,0,,,10130,,F
71059,0,45403,,,,T
71060,0,45372,,,,F
71061,0,45348,,,,F
71062,0,,10031,,,T
71063,0,,,,20279,F
71064,0,,10028,,,F
71065,0,45363,,,,T
71066,0,45366,,,,T
71067,0,45356,,,,F
71068,0,45414,,,,F
71069,0,45381,,,,T
71070,0,,,10158,,T
71071,0,,,,20059,F
71072,0,45364,,,,T
71073,0,,,,20139,F
71074,0,45418,,,,F
71075,0,45420,,,,F
71076,0,,,10008,,F
71077,0,45387,,,,T
71078,0,,10055,,,F
71079,0,,,,20204,F
71080,0,45343,,,,T
71081,0,,,10366,,F
71082,0,45414,,,,F
71083,0,45345,,,,F
71084,0,,,10106,,T
71085,0,45376,,,,F
71086,0,,10016,,,T
71087,0,45396,,,,F
71088,0,45408,,,,F
71089,0,45401,,,,F
71090,0,45386,,,,F
71091,0,,10056,,,T
71092,0,,10045,,,F
71093,0,45403,,,,F
71094,0,,10056,,,T
