ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
76614,0,,10055,,,F
76615,0,,10049,,,T
76616,0,,10048,,,T
76617,0,45379,,,,T
76618,0,,,,20156,F
76619,0,,10043,,,T
76620,0,,,,20170,F
76621,0,45395,,,,T
76622,0,,10040,,,T
76623,0,45369,,,,F
76624,0,45347,,,,F
76625,0,45422,,,,T
76626,0,45379,,,,T
76627,0,,,10014,,T
76628,0,45343,,,,F
76629,0,45395,,,,T
76630,0,,,10330,,T
76631,0,45358,,,,T
76632,0,45383,,,,F
76633,0,45373,,,,F
76634,0,45382,,,,F
76635,0,,,10136,,T
76636,0,,,10141,,F
76637,0,45374,,,,T
76638,0,45356,,,,T
76639,0,45409,,,,F
76640,0,,10061,,,F
76641,0,,10018,,,T
76642,0,45401,,,,F
76643,0,,10036,,,F
76644,0,45373,,,,T
76645,0,45407,,,,T
76646,0,45379,,,,F
76647,0,,10031,,,F
76648,0,,10026,,,F
76649,0,,,10369,,F
76650,0,45391,,,,F
76651,0,,10004,,,F
76652,0,,,10115,,T
76653,0,,,,20185,F
76654,0,45407,,,,F
76655,0,,,,20129,F
76656,0,45399,,,,F
76657,0,,,,20204,T
76658,0,,,,20043,F
76659,0,45405,,,,T
76660,0,,,,20218,T
76661,0,45361,,,,F
76662,0,,10007,,,T
76663,0,45373,,,,T
76664,0,,10060,,,F
76665,0,,10051,,,T
76666,0,,10061,,,F
76667,0,,10030,,,T
76668,0,,10043,,,T
76669,0,45346,,,,F
76670,0,45357,,,,T
76671,0,,,10385,,T
76672,0,45393,,,,F
76673,0,,,,20214,T
76674,0,,10023,,,T
76675,0,45354,,,,T
76676,0,45358,,,,T
76677,0,45407,,,,T
76678,0,,10021,,,F
76679,0,45367,,,,F
76680,0,,10030,,,T
76681,0,,,,20279,F
76682,0,,,10021,,T
76683,0,,,,20217,T
76684,0,,10023,,,T
76685,0,,,,20124,F
76686,0,,10006,,,F
76687,0,,,10152,,T
76688,0,,10013,,,F
76689,0,,,10375,,F
76690,0,45411,,,,T
76691,0,,10007,,,T
76692,0,45398,,,,T
76693,0,45394,,,,F
76694,0,45382,,,,F
76695,0,45422,,,,T
76696,0,45389,,,,F
76697,0,45388,,,,T
76698,0,45356,,,,T
76699,0,,10014,,,T
76700,0,,,,20139,F
76701,0,,,10338,,T
76702,0,,,10083,,T
76703,0,45376,,,,T
76704,0,,10007,,,T
76705,0,,10004,,,F
76706,0,45390,,,,T
76707,0,45378,,,,F
76708,0,45393,,,,T
76709,0,45380,,,,F
76710,0,,10009,,,F
76711,0,45406,,,,T
76712,0,45343,,,,T
76713,0,45411,,,,F
76714,0,45383,,,,T
76715,0,,10059,,,F
76716,0,45384,,,,F
76717,0,45418,,,,F
76718,0,,,10256,,T
76719,0,,,,20210,F
76720,0,45371,,,,F
76721,0,45352,,,,T
76722,0,,,10129,,F
76723,0,,,,20251,T
76724,0,45418,,,,T
76725,0,45373,,,,F
76726,0,45354,,,,F
76727,0,,10004,,,F
76728,0,,,,20006,T
76729,0,,10058,,,T
76730,0,,,10041,,T
76731,0,,10022,,,T
76732,0,45384,,,,T
76733,0,,,,20124,T
76734,0,45378,,,,F
76735,0,,,10341,,T
76736,0,45343,,,,F
76737,0,45384,,,,F
76738,0,,10047,,,F
76739,0,,10037,,,T
76740,0,45419,,,,T
76741,0,,,,20053,T
76742,0,,,,20102,F
76743,0,45389,,,,T
76744,0,45373,,,,F
76745,0,45388,,,,F
76746,0,45367,,,,T
76747,0,45355,,,,T
76748,0,,10031,,,F
76749,0,,,10061,,T
76750,0,45368,,,,F
76751,0,,10031,,,F
76752,0,45377,,,,F
76753,0,,10029,,,F
76754,0,,10021,,,F
76755,0,,,10038,,T
76756,0,,10036,,,T
76757,0,45395,,,,F
76758,0,,10019,,,T
76759,0,,10033,,,F
76760,0,,,,20269,T
76761,0,,10047,,,F
76762,0,,,10022,,F
76763,0,45343,,,,T
76764,0,45366,,,,F
76765,0,45391,,,,F
76766,0,,,10096,,F
76767,0,45417,,,,T
76768,0,45362,,,,T
76769,0,,10052,,,T
76770,0,,10022,,,T
76771,0,,10004,,,F
76772,0,,,10342,,F
76773,0,45362,,,,F
76774,0,,,,20224,F
76775,0,,,10221,,F
76776,0,,,10118,,T
76777,0,45375,,,,F
76778,0,,,,20300,F
76779,0,45379,,,,F
76780,0,,,10143,,T
76781,0,,,10121,,F
76782,0,,10048,,,T
76783,0,45346,,,,T
76784,0,,10054,,,T
76785,0,,10008,,,F
76786,0,,10017,,,F
76787,0,45361,,,,F
76788,0,45384,,,,T
76789,0,,,10132,,T
76790,0,,10030,,,T
76791,0,45393,,,,F
76792,0,45361,,,,T
76793,0,,,10318,,T
76794,0,45389,,,,T
76795,0,,10031,,,T
76796,0,45405,,,,F
76797,0,45392,,,,T
76798,0,,,10095,,F
76799,0,,10028,,,T
76800,0,,10052,,,T
76801,0,,10049,,,T
76802,0,,10021,,,T
76803,0,,,10152,,T
76804,0,,,10020,,F
76805,0,,10056,,,F
76806,0,,,10334,,F
76807,0,45360,,,,F
76808,0,,10030,,,T
76809,0,45361,,,,F
76810,0,,,,20175,T
76811,0,,10056,,,T
76812,0,,,,20036,T
76813,0,45415,,,,T
76814,0,45348,,,,T
76815,0,45367,,,,F
76816,0,,,10286,,T
76817,0,45399,,,,T
76818,0,,10059,,,F
76819,0,45371,,,,T
76820,0,,10037,,,F
76821,0,,10027,,,F
76822,0,45416,,,,F
76823,0,45376,,,,T
76824,0,45387,,,,T
76825,0,45378,,,,F
76826,0,45384,,,,F
76827,0,45384,,,,T
76828,0,45346,,,,F
76829,0,45383,,,,F
76830,0,,,,20220,T
76831,0,45388,,,,F
76832,0,,10010,,,F
76833,0,,10056,,,T
76834,0,45409,,,,F
76835,0,45358,,,,T
76836,0,,,10110,,F
76837,0,45401,,,,F
76838,0,,10005,,,T
76839,0,45389,,,,T
76840,0,45373,,,,F
76841,0,45413,,,,F
76842,0,,,10349,,F
76843,0,45399,,,,F
76844,0,,,,20250,F
76845,0,45385,,,,T
76846,0,,10032,,,T
76847,0,,,,20156,F
76848,0,,,,20286,T
76849,0,,10056,,,T
76850,0,,10003,,,T
76851,0,45361,,,,T
76852,0,,,,20062,T
76853,0,,,10274,,T
76854,0,,,,20264,F
76855,0,,,,20094,T
76856,0,,,10274,,T
76857,0,,10017,,,T
76858,0,,,10333,,F
76859,0,45420,,,,T
76860,0,,10026,,,F
76861,0,45351,,,,F
76862,0,,10036,,,T
76863,0,,,,20008,F
76864,0,,,,20238,F
76865,0,,,10085,,F
76866,0,,,10357,,T
76867,0,45401,,,,T
76868,0,,,,20005,T
76869,0,45386,,,,T
76870,0,,10004,,,T
76871,0,,10016,,,F
76872,0,,,,20121,F
76873,0,,10061,,,T
76874,0,45379,,,,F
76875,0,45403,,,,T
76876,0,45374,,,,T
76877,0,45352,,,,F
76878,0,45383,,,,F
76879,0,45387,,,,F
76880,0,45358,,,,T
76881,0,45363,,,,F
76882,0,,,10367,,T
76883,0,,10039,,,T
76884,0,,10005,,,F
76885,0,,,10318,,F
76886,0,,,,20192,F
76887,0,,10046,,,F
76888,0,45396,,,,T
76889,0,45370,,,,F
76890,0,,10025,,,T
76891,0,45386,,,,F
76892,0,45411,,,,F
76893,0,45396,,,,F
76894,0,45354,,,,T
76895,0,,,10279,,F
76896,0,,,10199,,F
76897,0,,,10128,,T
76898,0,,,10081,,F
76899,0,,10011,,,T
76900,0,45353,,,,F
76901,0,,10011,,,F
76902,0,,,,20182,F
76903,0,,10022,,,T
76904,0,,,,20266,F
76905,0,45367,,,,T
76906,0,,10033,,,F
76907,0,45372,,,,T
76908,0,45379,,,,T
76909,0,,10057,,,F
76910,0,45409,,,,T
76911,0,45378,,,,T
76912,0,45410,,,,T
76913,0,,10019,,,F
76914,0,,,,20225,F
76915,0,,,10184,,F
76916,0,45416,,,,T
76917,0,,10013,,,T
76918,0,,,10343,,T
76919,0,45390,,,,F
76920,0,,10002,,,F
76921,0,45384,,,,F
76922,0,,,,20238,T
76923,0,45397,,,,T
76924,0,45400,,,,F
76925,0,,10006,,,T
76926,0,45401,,,,T
76927,0,,10060,,,T
76928,0,,,,20110,F
76929,0,45351,,,,F
76930,0,,,10320,,T
76931,0,45371,,,,T
76932,0,45373,,,,F
76933,0,45371,,,,F
76934,0,45393,,,,T
76935,0,45394,,,,F
76936,0,,,10339,,F
76937,0,45388,,,,T
76938,0,45364,,,,F
76939,0,45356,,,,F
76940,0,,,10142,,F
76941,0,,,10320,,F
76942,0,,10016,,,F
76943,0,,10023,,,F
76944,0,45400,,,,F
76945,0,45358,,,,T
76946,0,,,10160,,F
76947,0,,10055,,,T
76948,0,45395,,,,F
76949,0,,,,20272,T
76950,0,45413,,,,F
76951,0,45355,,,,T
76952,0,45400,,,,F
76953,0,45381,,,,T
76954,0,45349,,,,F
76955,0,45379,,,,F
76956,0,,,,20090,F
76957,0,45382,,,,T
76958,0,,,10113,,F
76959,0,45393,,,,T
76960,0,,,10316,,F
76961,0,45390,,,,F
76962,0,,10010,,,F
76963,0,45355,,,,F
76964,0,45412,,,,F
76965,0,45378,,,,F
76966,0,,,10127,,F
76967,0,,10051,,,F
76968,0,45401,,,,T
76969,0,,,10198,,T
76970,0,45369,,,,F
76971,0,,,10250,,T
76972,0,,,,20161,F
76973,0,,10025,,,F
76974,0,,,10044,,T
76975,0,,,,20213,F
76976,0,45412,,,,F
76977,0,45351,,,,F
76978,0,,,10118,,T
76979,0,,,10081,,F
76980,0,,,,20288,F
76981,0,,10043,,,F
76982,0,,10047,,,F
76983,0,,,10279,,F
76984,0,,,10370,,F
76985,0,45400,,,,T
76986,0,45398,,,,T
76987,0,45367,,,,F
76988,0,,10021,,,T
76989,0,,10001,,,T
76990,0,,,,20294,F
76991,0,,,,20289,T
76992,0,,10004,,,F
76993,0,,,,20176,F
76994,0,,,10231,,F
76995,0,,,,20084,F
76996,0,45377,,,,T
76997,0,45396,,,,F
76998,0,45410,,,,F
76999,0,,10034,,,T
77000,0,45359,,,,F
77001,0,,,,20191,F
77002,0,45345,,,,F
77003,0,45404,,,,T
77004,0,45353,,,,T
77005,0,,,10299,,T
77006,0,45345,,,,T
77007,0,,10026,,,T
77008,0,45369,,,,T
77009,0,45400,,,,T
77010,0,,10058,,,F
77011,0,45410,,,,T
77012,0,45410,,,,F
77013,0,,10031,,,F
77014,0,,,10085,,F
77015,0,,10002,,,F
77016,0,45367,,,,F
77017,0,45364,,,,T
77018,0,,10031,,,F
77019,0,,,,20255,T
77020,0,,,10225,,T
77021,0,,,10036,,F
77022,0,45346,,,,F
77023,0,45378,,,,F
77024,0,45398,,,,T
77025,0,45377,,,,F
77026,0,45366,,,,T
77027,0,45388,,,,T
77028,0,,,,20235,F
77029,0,45349,,,,T
77030,0,45343,,,,F
77031,0,,10003,,,T
77032,0,,,10287,,F
77033,0,45372,,,,T
77034,0,45377,,,,F
77035,0,45380,,,,T
77036,0,45396,,,,F
77037,0,45379,,,,F
77038,0,45353,,,,F
77039,0,,,,20190,T
77040,0,45421,,,,F
77041,0,45413,,,,T
77042,0,45422,,,,T
77043,0,,,,20200,F
77044,0,45375,,,,T
77045,0,45402,,,,T
77046,0,,,,20045,T
77047,0,45363,,,,T
77048,0,,,,20005,F
77049,0,45404,,,,T
77050,0,,,10020,,T
77051,0,,,10378,,T
77052,0,45370,,,,T
77053,0,45354,,,,F
77054,0,,10008,,,T
77055,0,45355,,,,T
77056,0,,,10258,,F
77057,0,45381,,,,F
77058,0,,10041,,,T
77059,0,45381,,,,T
77060,0,45407,,,,T
77061,0,45415,,,,T
77062,0,45413,,,,F
77063,0,,,,20059,T
77064,0,,10011,,,T
77065,0,,10051,,,F
77066,0,45404,,,,T
77067,0,,,10135,,F
77068,0,,10021,,,T
77069,0,45369,,,,T
77070,0,45416,,,,F
77071,0,45411,,,,F
77072,0,45346,,,,T
77073,0,45361,,,,F
77074,0,45356,,,,T
77075,0,,,,20139,F
77076,0,45347,,,,F
77077,0,45367,,,,F
77078,0,45372,,,,F
77079,0,,,,20037,F
77080,0,,,10277,,T
77081,0,45365,,,,T
77082,0,45349,,,,T
77083,0,,,10196,,F
77084,0,,10008,,,T
77085,0,45418,,,,F
77086,0,,,10189,,T
77087,0,,10007,,,T
77088,0,,10030,,,F
77089,0,45403,,,,T
77090,0,,,10016,,F
77091,0,,,,20139,T
77092,0,45351,,,,T
77093,0,45408,,,,F
77094,0,,10032,,,F
77095,0,45381,,,,F
77096,0,,,10230,,T
77097,0,,,,20101,F
77098,0,,,,20191,T
77099,0,,,10267,,F
77100,0,,,,20158,T
77101,0,,10038,,,F
77102,0,,10012,,,F
77103,0,45353,,,,F
77104,0,45422,,,,F
77105,0,45361,,,,T
77106,0,,10031,,,F
77107,0,,,,20036,T
77108,0,,10008,,,F
77109,0,45372,,,,T
77110,0,,,,20160,F
77111,0,45391,,,,F
77112,0,,,10209,,T
77113,0,,10009,,,F
77114,0,,10044,,,T
77115,0,45394,,,,T
77116,0,,10050,,,T
77117,0,,,10131,,F
77118,0,,,10293,,T
77119,0,45376,,,,T
77120,0,,,,20035,F
77121,0,,,10360,,F
77122,0,45417,,,,T
77123,0,45420,,,,T
77124,0,,,,20056,T
77125,0,,10044,,,T
77126,0,,,10229,,T
77127,0,45366,,,,F
77128,0,45381,,,,F
77129,0,45361,,,,F
77130,0,,10024,,,F
77131,0,45357,,,,F
77132,0,,10029,,,F
77133,0,,10003,,,F
77134,0,45381,,,,T
77135,0,45375,,,,F
77136,0,45379,,,,T
77137,0,,10050,,,T
77138,0,,10023,,,F
77139,0,45356,,,,T
77140,0,45398,,,,F
77141,0,45358,,,,F
77142,0,45391,,,,F
77143,0,45401,,,,T
77144,0,,,10184,,T
77145,0,,,,20162,F
77146,0,,10034,,,T
77147,0,,10030,,,T
77148,0,,,,20102,T
77149,0,,,,20276,T
77150,0,,10060,,,T
77151,0,,,,20157,T
77152,0,,10051,,,F
77153,0,45356,,,,F
77154,0,,,,20240,F
77155,0,45394,,,,T
77156,0,45407,,,,F
77157,0,45381,,,,T
77158,0,,,,20098,F
77159,0,,,10121,,F
77160,0,,,,20054,T
77161,0,45389,,,,T
77162,0,,10050,,,F
77163,0,45358,,,,F
77164,0,,10038,,,F
77165,0,,,10248,,T
77166,0,45356,,,,F
77167,0,45370,,,,T
77168,0,45383,,,,F
77169,0,,,,20305,F
77170,0,45422,,,,T
77171,0,45361,,,,T
77172,0,,10038,,,F
77173,0,45360,,,,F
77174,0,,10002,,,T
77175,0,45392,,,,F
77176,0,,,,20287,F
77177,0,45373,,,,F
77178,0,45400,,,,T
77179,0,45356,,,,F
77180,0,,,,20004,T
77181,0,,10048,,,F
77182,0,,10060,,,F
77183,0,,,10144,,F
77184,0,,,10142,,T
77185,0,45375,,,,F
77186,0,,,10245,,F
77187,0,45407,,,,F
77188,0,,10033,,,F
77189,0,,10035,,,T
77190,0,,,10026,,T
77191,0,,,10365,,T
77192,0,45414,,,,F
77193,0,45401,,,,F
77194,0,,,10024,,T
77195,0,45406,,,,T
77196,0,45375,,,,T
77197,0,,,10199,,F
77198,0,45401,,,,F
77199,0,45357,,,,F
77200,0,,,,20283,T
77201,0,45345,,,,T
77202,0,45348,,,,T
77203,0,,10039,,,F
77204,0,,10056,,,T
77205,0,,,10249,,T
77206,0,,,10256,,T
77207,0,45370,,,,F
77208,0,45372,,,,T
77209,0,,10036,,,F
77210,0,45416,,,,F
77211,0,45370,,,,T
77212,0,,,,20102,F
77213,0,,10035,,,F
77214,0,,10037,,,T
77215,0,,,,20072,F
77216,0,,,,20169,T
77217,0,45348,,,,T
77218,0,,,10234,,F
77219,0,,10040,,,F
77220,0,,,,20042,F
77221,0,,,10085,,T
77222,0,45377,,,,T
77223,0,,10058,,,T
77224,0,,10036,,,T
77225,0,,,,20213,T
77226,0,,10005,,,F
77227,0,,,,20113,T
77228,0,,,,20280,T
77229,0,,10018,,,F
77230,0,45392,,,,F
77231,0,45421,,,,T
77232,0,,,10085,,F
77233,0,45384,,,,T
77234,0,45366,,,,F
77235,0,,,10160,,F
77236,0,45349,,,,F
77237,0,,,10063,,T
77238,0,45373,,,,F
77239,0,,,,20142,F
77240,0,,10019,,,T
77241,0,45418,,,,T
77242,0,45394,,,,T
77243,0,,10030,,,T
77244,0,,,10068,,F
77245,0,45386,,,,T
77246,0,,,,20162,T
77247,0,45351,,,,F
77248,0,,10027,,,F
77249,0,45391,,,,F
77250,0,45348,,,,F
77251,0,45422,,,,F
77252,0,,10036,,,T
77253,0,45351,,,,F
77254,0,,,,20192,F
77255,0,,10057,,,T
77256,0,,,,20281,F
77257,0,,,10166,,T
77258,0,,10041,,,F
77259,0,45343,,,,T
77260,0,,,10112,,F
77261,0,,10044,,,F
77262,0,45364,,,,F
77263,0,45358,,,,F
77264,0,,10048,,,F
77265,0,,,10166,,T
77266,0,,,10195,,F
77267,0,45414,,,,F
77268,0,45392,,,,T
77269,0,,10038,,,T
77270,0,45398,,,,T
77271,0,45377,,,,T
77272,0,45371,,,,F
77273,0,45372,,,,F
77274,0,,10030,,,F
77275,0,45420,,,,F
77276,0,45410,,,,F
77277,0,45391,,,,T
77278,0,,,10205,,F
77279,0,,,,20220,F
77280,0,,10002,,,T
77281,0,,10016,,,T
77282,0,45387,,,,T
77283,0,,10033,,,F
77284,0,45388,,,,T
77285,0,45385,,,,F
77286,0,,,,20223,T
77287,0,,10039,,,F
77288,0,,,10298,,F
77289,0,,,,20209,T
77290,0,45359,,,,T
77291,0,,,10194,,F
77292,0,,10059,,,T
77293,0,,10061,,,T
77294,0,,10036,,,F
77295,0,,10019,,,F
77296,0,45407,,,,F
77297,0,,10034,,,T
77298,0,45408,,,,T
77299,0,,,10150,,F
77300,0,,,,20188,T
77301,0,45355,,,,T
77302,0,,10004,,,F
77303,0,45366,,,,T
77304,0,45404,,,,F
77305,0,45386,,,,T
77306,0,,10026,,,F
77307,0,,,,20106,F
77308,0,,10038,,,F
77309,0,45381,,,,T
77310,0,45362,,,,F
77311,0,45402,,,,F
77312,0,45405,,,,F
77313,0,45414,,,,F
77314,0,45343,,,,F
77315,0,45401,,,,F
77316,0,45397,,,,F
77317,0,45374,,,,T
77318,0,45405,,,,T
77319,0,,10061,,,T
77320,0,45346,,,,F
77321,0,45370,,,,F
77322,0,,,10145,,T
77323,0,,,,20017,F
77324,0,45395,,,,F
77325,0,,,,20279,T
77326,0,45365,,,,T
77327,0,,,10227,,F
77328,0,45395,,,,T
77329,0,,10001,,,F
77330,0,,10031,,,T
77331,0,,,10040,,F
77332,0,45415,,,,F
77333,0,,,10037,,T
77334,0,,,,20155,T
77335,0,,,10272,,T
77336,0,,10022,,,F
77337,0,45354,,,,F
77338,0,45421,,,,T
77339,0,45398,,,,T
77340,0,45371,,,,T
77341,0,45408,,,,F
77342,0,,10030,,,T
77343,0,,10007,,,F
77344,0,,,,20212,F
77345,0,45386,,,,T
77346,0,45397,,,,F
77347,0,45349,,,,F
77348,0,45345,,,,F
77349,0,,,10379,,T
77350,0,,10050,,,T
77351,0,45375,,,,T
77352,0,,,10187,,T
77353,0,,,,20254,T
77354,0,45366,,,,T
77355,0,,,,20271,T
77356,0,,10045,,,F
77357,0,,,,20034,T
77358,0,,10018,,,F
77359,0,,,,20236,F
77360,0,,10054,,,T
77361,0,,10038,,,T
77362,0,45418,,,,F
77363,0,45369,,,,T
77364,0,45404,,,,F
77365,0,45363,,,,T
77366,0,,,,20006,F
77367,0,45403,,,,T
77368,0,45416,,,,F
77369,0,,,,20244,F
77370,0,,,,20213,T
77371,0,45418,,,,T
77372,0,45400,,,,T
77373,0,,,10279,,F
77374,0,,10012,,,T
77375,0,,10008,,,T
77376,0,,,,20012,T
77377,0,45396,,,,F
77378,0,45362,,,,T
77379,0,,,,20149,F
77380,0,45347,,,,T
77381,0,,10039,,,F
77382,0,45357,,,,F
77383,0,,,,20182,F
77384,0,45390,,,,F
77385,0,45411,,,,T
77386,0,,10025,,,T
77387,0,45377,,,,F
77388,0,45361,,,,T
77389,0,,10012,,,T
77390,0,45421,,,,F
77391,0,,10018,,,T
77392,0,,,10229,,F
77393,0,45362,,,,F
77394,0,45413,,,,F
77395,0,,10050,,,F
77396,0,,,10383,,F
77397,0,,10027,,,F
77398,0,45416,,,,F
77399,0,45393,,,,T
77400,0,45402,,,,F
77401,0,,,10197,,F
77402,0,45399,,,,F
77403,0,,10020,,,F
77404,0,,,10184,,T
77405,0,,,,20034,T
77406,0,,10059,,,T
77407,0,45408,,,,T
77408,0,,,10291,,T
77409,0,45367,,,,F
77410,0,,10047,,,F
77411,0,,,10305,,F
77412,0,45343,,,,T
77413,0,,10043,,,T
77414,0,,,,20139,T
77415,0,45397,,,,T
77416,0,45391,,,,F
77417,0,,,10316,,F
77418,0,45402,,,,F
77419,0,45362,,,,T
77420,0,,,,20083,T
77421,0,45353,,,,F
77422,0,,10032,,,T
77423,0,45397,,,,F
77424,0,,,,20107,F
77425,0,,10033,,,F
77426,0,45364,,,,T
77427,0,,,,20161,F
77428,0,,10011,,,T
77429,0,,10042,,,F
77430,0,45347,,,,T
77431,0,,10058,,,F
77432,0,45407,,,,T
77433,0,45412,,,,F
77434,0,,,,20189,T
77435,0,45348,,,,T
77436,0,45381,,,,F
77437,0,,10020,,,T
77438,0,45391,,,,T
77439,0,,,,20217,T
77440,0,45378,,,,F
77441,0,45417,,,,T
77442,0,,,10072,,F
77443,0,,,10058,,F
77444,0,45370,,,,F
77445,0,,,10167,,T
77446,0,,10006,,,T
77447,0,,,10183,,F
77448,0,45421,,,,F
77449,0,45351,,,,F
77450,0,45362,,,,F
77451,0,,10020,,,T
77452,0,45405,,,,T
77453,0,,,10169,,F
77454,0,,,,20086,T
77455,0,,,10102,,T
77456,0,45386,,,,F
77457,0,,10031,,,F
77458,0,,,10334,,F
77459,0,,,10127,,F
77460,0,45403,,,,T
77461,0,,10055,,,F
77462,0,,,,20042,F
77463,0,45418,,,,F
77464,0,45419,,,,F
77465,0,,,,20022,F
77466,0,,10044,,,T
77467,0,45410,,,,F
77468,0,,,,20004,F
77469,0,45346,,,,T
77470,0,,10057,,,F
77471,0,45352,,,,T
77472,0,45375,,,,F
77473,0,,10013,,,T
77474,0,45413,,,,F
77475,0,,10054,,,T
77476,0,45383,,,,F
77477,0,45365,,,,T
77478,0,,10004,,,T
77479,0,45417,,,,F
77480,0,,10016,,,T
77481,0,,,,20239,T
77482,0,45354,,,,F
77483,0,45415,,,,T
77484,0,45348,,,,T
77485,0,,10049,,,F
77486,0,,,,20173,F
77487,0,,,10026,,F
77488,0,,10025,,,F
77489,0,,,10190,,T
77490,0,45407,,,,T
77491,0,,10002,,,F
77492,0,45353,,,,T
77493,0,,,10067,,T
77494,0,45349,,,,T
77495,0,45365,,,,F
77496,0,,10030,,,T
77497,0,,10011,,,T
77498,0,,,10386,,T
77499,0,,10045,,,T
77500,0,,,10314,,T
77501,0,,,,20157,T
77502,0,,,,20186,F
77503,0,,,,20244,T
77504,0,45371,,,,T
77505,0,,10046,,,F
77506,0,45362,,,,T
77507,0,,10035,,,T
77508,0,,10053,,,T
77509,0,45355,,,,F
77510,0,,10049,,,T
77511,0,,,,20132,T
77512,0,45344,,,,F
77513,0,,,,20050,T
77514,0,45365,,,,F
77515,0,45348,,,,T
77516,0,,,10008,,T
77517,0,,,10361,,F
77518,0,,10049,,,F
77519,0,,10047,,,F
77520,0,,,,20270,F
77521,0,,,10139,,F
77522,0,,,,20179,T
77523,0,,10047,,,F
77524,0,,10047,,,T
77525,0,,,10300,,F
77526,0,,10043,,,F
77527,0,45418,,,,F
77528,0,,,10338,,F
77529,0,,10023,,,F
77530,0,,,,20060,T
77531,0,45397,,,,F
77532,0,,,,20113,F
77533,0,45362,,,,T
77534,0,45383,,,,F
77535,0,45403,,,,F
77536,0,,10025,,,T
77537,0,45400,,,,F
77538,0,,10037,,,T
77539,0,45382,,,,F
77540,0,,,,20232,F
77541,0,45408,,,,F
77542,0,,,,20008,F
77543,0,45419,,,,F
77544,0,45372,,,,T
77545,0,,,10058,,T
77546,0,,10038,,,F
77547,0,,10016,,,T
77548,0,45368,,,,F
77549,0,45402,,,,T
77550,0,,,,20195,F
77551,0,,,,20266,T
77552,0,,10010,,,T
77553,0,,10009,,,T
77554,0,,10034,,,T
77555,0,,10054,,,T
77556,0,45418,,,,F
77557,0,,10023,,,T
77558,0,45346,,,,F
77559,0,45356,,,,F
77560,0,45376,,,,F
77561,0,,,,20000,T
77562,0,,,10187,,F
77563,0,,,10175,,T
77564,0,45345,,,,F
77565,0,,,,20076,F
77566,0,45383,,,,F
77567,0,,,10106,,F
77568,0,45413,,,,T
77569,0,45417,,,,F
77570,0,,10048,,,F
77571,0,45360,,,,F
77572,0,,10020,,,F
77573,0,45383,,,,F
77574,0,,,10332,,F
77575,0,45369,,,,T
77576,0,45350,,,,T
77577,0,,,10159,,F
77578,0,,10051,,,T
77579,0,,10005,,,F
77580,0,45421,,,,T
77581,0,45412,,,,T
77582,0,,10036,,,T
77583,0,45360,,,,F
77584,0,,,10224,,F
77585,0,45419,,,,T
77586,0,,10014,,,T
77587,0,45400,,,,T
77588,0,,,10007,,F
77589,0,45345,,,,F
77590,0,45362,,,,F
77591,0,45392,,,,T
77592,0,,10006,,,T
77593,0,45360,,,,T
77594,0,45391,,,,T
77595,0,,,10001,,F
77596,0,,10045,,,F
77597,0,,,10026,,F
77598,0,,,10204,,F
77599,0,45400,,,,F
77600,0,,10007,,,F
77601,0,45403,,,,T
77602,0,,,,20274,T
77603,0,45412,,,,T
77604,0,,10023,,,T
77605,0,,,,20298,F
77606,0,45387,,,,F
77607,0,,10052,,,T
77608,0,,10013,,,T
77609,0,,10008,,,F
77610,0,45409,,,,T
77611,0,,10003,,,F
77612,0,45386,,,,T
77613,0,45350,,,,T
77614,0,45359,,,,T
77615,0,,10056,,,F
77616,0,,10057,,,F
77617,0,,10003,,,F
77618,0,,,10349,,F
77619,0,,,10190,,F
77620,0,45389,,,,T
77621,0,,10023,,,T
77622,0,,10049,,,T
77623,0,,,,20041,T
77624,0,,,,20074,T
77625,0,45419,,,,F
77626,0,,10012,,,T
77627,0,,10007,,,F
77628,0,,10033,,,T
77629,0,,,10256,,F
77630,0,,10031,,,F
77631,0,,,,20197,T
77632,0,,10038,,,F
77633,0,45395,,,,F
77634,0,,,,20164,F
77635,0,,,,20131,F
77636,0,45386,,,,T
77637,0,,,,20193,F
77638,0,,,10039,,F
77639,0,45381,,,,F
77640,0,,10024,,,T
77641,0,45351,,,,T
77642,0,,,10358,,F
77643,0,45383,,,,F
77644,0,,10055,,,F
77645,0,,10028,,,T
77646,0,,10039,,,F
77647,0,45422,,,,T
77648,0,,,,20122,F
77649,0,45421,,,,T
77650,0,,,10138,,F
77651,0,45416,,,,T
77652,0,,,,20064,T
77653,0,,10044,,,F
77654,0,45403,,,,F
77655,0,,10008,,,T
77656,0,,,,20130,F
77657,0,,,10332,,T
77658,0,45387,,,,F
77659,0,,,10196,,T
77660,0,45388,,,,F
77661,0,45394,,,,F
77662,0,,10002,,,T
77663,0,45374,,,,F
77664,0,,10032,,,F
77665,0,45365,,,,F
77666,0,45420,,,,F
77667,0,,10034,,,T
77668,0,45401,,,,T
77669,0,,,10068,,F
77670,0,45420,,,,T
77671,0,45369,,,,T
77672,0,,10034,,,T
77673,0,45360,,,,F
77674,0,,10015,,,F
77675,0,45400,,,,F
77676,0,,10038,,,F
77677,0,45359,,,,T
77678,0,45361,,,,F
77679,0,,10044,,,T
77680,0,45422,,,,T
77681,0,45373,,,,F
77682,0,,,10166,,F
77683,0,45406,,,,F
77684,0,,10060,,,T
