ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
8376,0,,,89,,T
8377,0,,47,,,F
8378,0,,16,,,T
8379,0,11,,,,T
8380,0,,33,,,T
8381,0,,7,,,T
8382,0,,39,,,T
8383,0,,,323,,F
8384,0,,48,,,F
8385,0,,45,,,T
8386,0,,,210,,T
8387,0,1,,,,T
8388,0,65,,,,F
8389,0,50,,,,T
8390,0,33,,,,T
8391,0,,,359,,T
8392,0,,,167,,T
8393,0,,3,,,F
8394,0,,34,,,T
8395,0,,,,,286,F
8396,0,,,365,,F
8397,0,,37,,,F
8398,0,30,,,,F
8399,0,,,,,156,F
8400,0,F
8401,0,56,,,,T
8402,0,58,,,,F
8403,0,,5,,,T
8404,0,64,,,,T
8405,0,78,,,,F
8406,0,T
8407,0,79,,,,F
8408,0,,,,,11,F
8409,0,T
8410,0,F
8411,0,70,,,,F
8412,0,,,,,387,T
8413,0,72,,,,T
8414,0,,,,,201,F
8415,0,,,354,,F
8416,0,,10,,,F
8417,0,,35,,,F
8418,0,57,,,,T
8419,0,26,,,,F
8420,0,,58,,,F
8421,0,T
8422,0,45,,,,T
8423,0,34,,,,F
8424,0,73,,,,F
8425,0,,32,,,T
8426,0,69,,,,T
8427,0,,,141,,F
8428,0,35,,,,F
8429,0,26,,,,F
8430,0,,,110,,T
8431,0,4,,,,F
8432,0,,,21,,F
8433,0,,8,,,F
8434,0,,,112,,T
8435,0,46,,,,F
8436,0,,42,,,F
8437,0,20,,,,F
8438,0,,8,,,T
8439,0,,,242,,F
8440,0,69,,,,T
8441,0,42,,,,F
8442,0,76,,,,F
8443,0,37,,,,T
8444,0,,50,,,T
8445,0,,,131,,T
8446,0,46,,,,T
8447,0,12,,,,F
8448,0,,34,,,T
8449,0,31,,,,F
8450,0,,28,,,T
8451,0,1,,,,F
8452,0,,34,,,F
8453,0,62,,,,F
8454,0,23,,,,T
8455,0,,51,,,T
8456,0,32,,,,F
8457,0,,,373,,T
8458,0,54,,,,T
8459,0,,48,,,F
8460,0,6,,,,F
8461,0,79,,,,T
8462,0,,31,,,T
8463,0,70,,,,T
8464,0,,,121,,F
8465,0,,,136,,F
8466,0,,20,,,T
8467,0,41,,,,T
8468,0,,3,,,F
8469,0,F
8470,0,,,,,374,T
8471,0,,60,,,T
8472,0,39,,,,T
8473,0,78,,,,F
8474,0,,37,,,F
8475,0,30,,,,T
8476,0,,,134,,T
8477,0,70,,,,F
8478,0,23,,,,F
8479,0,,51,,,T
8480,0,,,302,,F
8481,0,F
8482,0,28,,,,T
8483,0,56,,,,F
8484,0,21,,,,T
8485,0,64,,,,F
8486,0,2,,,,T
8487,0,,0,,,F
8488,0,75,,,,T
8489,0,3,,,,F
8490,0,,,261,,F
8491,0,70,,,,F
8492,0,,,6,,T
8493,0,52,,,,T
8494,0,42,,,,F
8495,0,,41,,,T
8496,0,62,,,,F
8497,0,,,357,,T
8498,0,,33,,,F
8499,0,43,,,,F
8500,0,,14,,,F
8501,0,32,,,,F
8502,0,,8,,,F
8503,0,,,,,107,F
8504,0,,7,,,T
8505,0,,52,,,F
8506,0,,,225,,F
8507,0,0,,,,T
8508,0,59,,,,T
8509,0,32,,,,F
8510,0,,4,,,T
8511,0,46,,,,F
8512,0,80,,,,T
8513,0,26,,,,T
8514,0,76,,,,T
8515,0,,23,,,F
8516,0,61,,,,T
8517,0,,,145,,F
8518,0,,43,,,T
8519,0,46,,,,F
8520,0,,19,,,T
8521,0,,,180,,F
8522,0,,,,,97,F
8523,0,,,,,164,T
8524,0,,40,,,T
8525,0,43,,,,F
8526,0,62,,,,T
8527,0,,,,,63,T
8528,0,4,,,,T
8529,0,F
8530,0,10,,,,F
8531,0,,40,,,T
8532,0,30,,,,F
8533,0,,44,,,T
8534,0,,,82,,T
8535,0,,,165,,F
8536,0,,,62,,T
8537,0,,,,,307,F
8538,0,41,,,,T
8539,0,24,,,,T
8540,0,T
8541,0,62,,,,T
8542,0,F
8543,0,41,,,,F
8544,0,9,,,,F
8545,0,23,,,,F
8546,0,,,,,233,F
8547,0,,48,,,T
8548,0,62,,,,T
8549,0,,2,,,F
8550,0,T
8551,0,44,,,,F
8552,0,,,71,,T
8553,0,F
8554,0,59,,,,T
8555,0,,49,,,T
8556,0,,,344,,T
8557,0,55,,,,F
8558,0,62,,,,F
8559,0,,8,,,T
8560,0,,,328,,F
8561,0,,41,,,T
8562,0,80,,,,T
8563,0,,28,,,F
8564,0,74,,,,F
8565,0,34,,,,F
8566,0,34,,,,F
8567,0,28,,,,T
8568,0,,,332,,F
8569,0,T
8570,0,39,,,,F
8571,0,,60,,,F
8572,0,31,,,,T
8573,0,16,,,,T
8574,0,,56,,,F
8575,0,54,,,,F
8576,0,,52,,,T
8577,0,20,,,,F
8578,0,,,221,,T
8579,0,39,,,,F
8580,0,,19,,,T
8581,0,38,,,,F
8582,0,,46,,,T
8583,0,,10,,,T
8584,0,,49,,,T
8585,0,,39,,,T
8586,0,,13,,,F
8587,0,61,,,,F
8588,0,51,,,,F
8589,0,,,,,20,T
8590,0,52,,,,F
8591,0,,,258,,T
8592,0,58,,,,F
8593,0,,7,,,T
8594,0,73,,,,F
8595,0,T
8596,0,64,,,,F
8597,0,9,,,,T
8598,0,26,,,,T
8599,0,55,,,,T
8600,0,,54,,,T
8601,0,50,,,,T
8602,0,3,,,,F
8603,0,,54,,,T
8604,0,F
8605,0,,23,,,F
8606,0,,,,,2,T
8607,0,12,,,,F
8608,0,,17,,,T
8609,0,,17,,,F
8610,0,0,,,,F
8611,0,52,,,,T
8612,0,,10,,,F
8613,0,66,,,,T
8614,0,61,,,,T
8615,0,31,,,,F
8616,0,,35,,,F
8617,0,25,,,,T
8618,0,66,,,,F
8619,0,,32,,,T
8620,0,76,,,,T
8621,0,32,,,,F
8622,0,0,,,,F
8623,0,,25,,,F
8624,0,48,,,,F
8625,0,,22,,,T
8626,0,,2,,,T
8627,0,,8,,,F
8628,0,,,,,120,F
8629,0,,,85,,F
8630,0,,,,,280,F
8631,0,,22,,,F
8632,0,,54,,,F
8633,0,34,,,,T
8634,0,22,,,,F
8635,0,,29,,,T
8636,0,1,,,,T
8637,0,,20,,,T
8638,0,70,,,,T
8639,0,,,102,,T
8640,0,10,,,,F
8641,0,,47,,,F
8642,0,,,,,51,T
8643,0,61,,,,T
8644,0,9,,,,F
8645,0,53,,,,T
8646,0,T
8647,0,24,,,,F
8648,0,22,,,,T
8649,0,15,,,,F
8650,0,69,,,,F
8651,0,9,,,,T
8652,0,2,,,,T
8653,0,41,,,,T
8654,0,,,352,,T
8655,0,48,,,,T
8656,0,16,,,,T
8657,0,,5,,,T
8658,0,75,,,,T
8659,0,,53,,,F
8660,0,,58,,,T
8661,0,62,,,,F
8662,0,16,,,,T
8663,0,,47,,,F
8664,0,,23,,,T
8665,0,49,,,,F
8666,0,31,,,,T
8667,0,22,,,,T
8668,0,,,180,,T
8669,0,,8,,,T
8670,0,50,,,,T
8671,0,31,,,,F
8672,0,29,,,,T
8673,0,8,,,,T
8674,0,,27,,,F
8675,0,,49,,,T
8676,0,,37,,,F
8677,0,,41,,,T
8678,0,F
8679,0,74,,,,F
8680,0,11,,,,F
8681,0,T
8682,0,,38,,,F
8683,0,44,,,,T
8684,0,19,,,,T
8685,0,,39,,,T
8686,0,20,,,,T
8687,0,47,,,,T
8688,0,11,,,,T
8689,0,,,8,,F
8690,0,,,,,25,T
8691,0,76,,,,T
8692,0,,,,,371,T
8693,0,54,,,,F
8694,0,56,,,,T
8695,0,,57,,,F
8696,0,,12,,,F
8697,0,13,,,,F
8698,0,1,,,,F
8699,0,,9,,,F
8700,0,,,,,265,F
8701,0,54,,,,T
8702,0,,52,,,F
8703,0,,1,,,T
8704,0,2,,,,F
8705,0,7,,,,T
8706,0,58,,,,F
8707,0,14,,,,F
8708,0,45,,,,F
8709,0,,50,,,T
8710,0,,,,,49,T
8711,0,9,,,,T
8712,0,,10,,,T
8713,0,,24,,,T
8714,0,31,,,,F
8715,0,1,,,,F
8716,0,43,,,,F
8717,0,6,,,,T
8718,0,F
8719,0,72,,,,T
8720,0,8,,,,F
8721,0,,,204,,F
8722,0,F
8723,0,T
8724,0,51,,,,T
8725,0,32,,,,T
8726,0,8,,,,T
8727,0,0,,,,T
8728,0,,12,,,T
8729,0,50,,,,F
8730,0,T
8731,0,,,,,66,F
8732,0,13,,,,T
8733,0,3,,,,T
8734,0,46,,,,F
8735,0,,,188,,T
8736,0,74,,,,T
8737,0,15,,,,F
8738,0,,12,,,F
8739,0,,,99,,T
8740,0,F
8741,0,64,,,,T
8742,0,,,,,251,F
8743,0,21,,,,T
8744,0,,,,,199,F
8745,0,32,,,,T
8746,0,42,,,,T
8747,0,,,200,,T
8748,0,,28,,,F
8749,0,,,,,328,T
8750,0,27,,,,F
8751,0,,,,,194,F
8752,0,,9,,,F
8753,0,39,,,,T
8754,0,74,,,,F
8755,0,45,,,,T
8756,0,,41,,,F
8757,0,77,,,,T
8758,0,,42,,,F
8759,0,16,,,,T
8760,0,56,,,,T
8761,0,,,20,,T
8762,0,33,,,,T
8763,0,,,329,,F
8764,0,T
8765,0,35,,,,T
8766,0,59,,,,F
8767,0,,60,,,T
8768,0,33,,,,T
8769,0,23,,,,F
8770,0,78,,,,F
8771,0,30,,,,F
8772,0,,,,,373,F
8773,0,,34,,,T
8774,0,40,,,,T
8775,0,,,160,,T
8776,0,79,,,,T
8777,0,1,,,,F
8778,0,78,,,,T
8779,0,,43,,,F
8780,0,,12,,,F
8781,0,22,,,,T
8782,0,,12,,,F
8783,0,,,268,,F
8784,0,65,,,,F
8785,0,,,,,235,T
8786,0,F
8787,0,29,,,,T
8788,0,68,,,,F
8789,0,33,,,,F
8790,0,60,,,,F
8791,0,,,,,124,F
8792,0,,9,,,F
8793,0,,,,,98,F
8794,0,,11,,,T
8795,0,,20,,,F
8796,0,T
8797,0,,5,,,T
8798,0,,41,,,T
8799,0,65,,,,F
8800,0,22,,,,F
8801,0,,54,,,F
8802,0,16,,,,F
8803,0,,,174,,T
8804,0,,10,,,T
8805,0,,55,,,F
8806,0,31,,,,F
8807,0,75,,,,F
8808,0,4,,,,F
8809,0,41,,,,T
8810,0,80,,,,F
8811,0,,52,,,T
8812,0,,54,,,F
8813,0,,,,,80,F
8814,0,73,,,,T
8815,0,,27,,,F
8816,0,,39,,,F
8817,0,53,,,,F
8818,0,18,,,,T
8819,0,77,,,,F
8820,0,67,,,,T
8821,0,51,,,,F
8822,0,T
8823,0,65,,,,F
8824,0,,59,,,T
8825,0,46,,,,F
8826,0,73,,,,F
8827,0,46,,,,F
8828,0,,23,,,F
8829,0,,11,,,T
8830,0,6,,,,T
8831,0,,,148,,T
8832,0,25,,,,T
8833,0,51,,,,T
8834,0,,3,,,F
8835,0,3,,,,T
8836,0,80,,,,F
8837,0,,21,,,F
8838,0,75,,,,T
8839,0,47,,,,T
8840,0,,53,,,T
8841,0,,35,,,T
8842,0,79,,,,T
8843,0,22,,,,T
8844,0,37,,,,T
8845,0,51,,,,F
8846,0,10,,,,F
8847,0,,0,,,T
8848,0,F
8849,0,29,,,,T
8850,0,10,,,,F
8851,0,,,102,,T
8852,0,T
8853,0,,58,,,T
8854,0,,38,,,T
8855,0,51,,,,F
8856,0,,12,,,F
8857,0,29,,,,T
8858,0,,31,,,F
8859,0,74,,,,T
8860,0,F
8861,0,52,,,,T
8862,0,61,,,,F
8863,0,57,,,,F
8864,0,38,,,,T
8865,0,,42,,,F
8866,0,T
8867,0,F
8868,0,69,,,,F
8869,0,F
8870,0,78,,,,T
8871,0,,30,,,T
8872,0,65,,,,T
8873,0,55,,,,T
8874,0,,,50,,T
8875,0,,52,,,F
8876,0,,38,,,F
8877,0,,4,,,T
8878,0,,8,,,F
8879,0,31,,,,F
8880,0,,16,,,F
8881,0,37,,,,F
8882,0,15,,,,T
8883,0,17,,,,T
8884,0,50,,,,F
8885,0,F
8886,0,5,,,,F
8887,0,,49,,,F
8888,0,47,,,,F
8889,0,,,157,,T
8890,0,,,,,355,F
8891,0,15,,,,F
8892,0,11,,,,T
8893,0,F
8894,0,,,28,,T
8895,0,,25,,,F
8896,0,21,,,,T
8897,0,,,,,287,T
8898,0,67,,,,T
8899,0,26,,,,F
8900,0,,,331,,T
8901,0,21,,,,T
8902,0,,18,,,T
8903,0,,33,,,T
8904,0,53,,,,F
8905,0,74,,,,F
8906,0,18,,,,T
8907,0,70,,,,F
8908,0,15,,,,F
8909,0,9,,,,F
8910,0,,12,,,T
8911,0,43,,,,F
8912,0,F
8913,0,0,,,,F
8914,0,,0,,,T
8915,0,,14,,,T
8916,0,48,,,,T
8917,0,,,85,,F
8918,0,32,,,,T
8919,0,53,,,,F
8920,0,,,250,,T
8921,0,,,324,,T
8922,0,61,,,,F
8923,0,,32,,,T
8924,0,19,,,,T
8925,0,15,,,,F
8926,0,,27,,,F
8927,0,77,,,,T
8928,0,,54,,,T
8929,0,F
8930,0,,,21,,T
8931,0,22,,,,T
8932,0,35,,,,T
8933,0,T
8934,0,,,60,,T
8935,0,10,,,,F
8936,0,25,,,,F
8937,0,71,,,,T
8938,0,,56,,,F
8939,0,,48,,,T
8940,0,,,,,44,F
8941,0,,60,,,F
8942,0,78,,,,F
8943,0,,,54,,F
8944,0,,,,,236,T
8945,0,,,206,,T
8946,0,,,163,,F
8947,0,,,,,212,T
8948,0,35,,,,T
8949,0,9,,,,F
8950,0,,29,,,F
8951,0,32,,,,F
8952,0,,,352,,T
8953,0,F
8954,0,7,,,,F
8955,0,,,,,3,T
8956,0,,19,,,F
8957,0,54,,,,T
8958,0,,37,,,F
8959,0,71,,,,F
8960,0,41,,,,F
8961,0,F
8962,0,13,,,,T
8963,0,65,,,,F
8964,0,,56,,,T
8965,0,,15,,,T
8966,0,,15,,,F
8967,0,61,,,,F
8968,0,6,,,,T
8969,0,,,,,122,F
8970,0,,24,,,T
8971,0,48,,,,F
8972,0,F
8973,0,66,,,,T
8974,0,,28,,,F
8975,0,10,,,,F
8976,0,T
8977,0,,44,,,T
8978,0,,50,,,T
8979,0,,,,,242,T
8980,0,,2,,,T
8981,0,,40,,,F
8982,0,7,,,,T
8983,0,,19,,,T
8984,0,,,,,307,T
8985,0,,2,,,F
8986,0,,,212,,F
8987,0,15,,,,F
8988,0,16,,,,F
8989,0,16,,,,F
8990,0,0,,,,T
8991,0,,55,,,T
8992,0,,,142,,F
8993,0,65,,,,F
8994,0,,26,,,F
8995,0,41,,,,T
8996,0,,47,,,F
8997,0,10,,,,T
8998,0,71,,,,T
8999,0,,,355,,F
9000,0,59,,,,F
9001,0,F
9002,0,46,,,,F
9003,0,19,,,,T
9004,0,13,,,,F
9005,0,,59,,,F
9006,0,,53,,,F
9007,0,24,,,,T
9008,0,,,62,,T
9009,0,T
9010,0,,43,,,T
9011,0,1,,,,T
9012,0,,,101,,F
9013,0,20,,,,T
9014,0,,,301,,F
9015,0,28,,,,F
9016,0,,16,,,T
9017,0,,50,,,T
9018,0,,56,,,F
9019,0,,0,,,T
9020,0,,,,,24,T
9021,0,,,116,,T
9022,0,74,,,,T
9023,0,,55,,,F
9024,0,T
9025,0,,22,,,T
9026,0,80,,,,F
9027,0,63,,,,T
9028,0,,,,,233,T
9029,0,12,,,,T
9030,0,6,,,,T
9031,0,56,,,,F
9032,0,15,,,,T
9033,0,,40,,,T
9034,0,,26,,,F
9035,0,,48,,,F
9036,0,,,175,,T
9037,0,,,,,139,T
9038,0,76,,,,T
9039,0,,,,,234,T
9040,0,74,,,,T
9041,0,,35,,,T
9042,0,,,,,75,F
9043,0,,,131,,T
9044,0,,29,,,F
9045,0,80,,,,F
9046,0,34,,,,T
9047,0,13,,,,F
9048,0,43,,,,T
9049,0,,17,,,T
9050,0,0,,,,T
9051,0,10,,,,T
9052,0,10,,,,F
9053,0,25,,,,T
9054,0,36,,,,F
9055,0,,21,,,T
9056,0,33,,,,T
9057,0,,,180,,T
9058,0,,7,,,T
9059,0,31,,,,T
9060,0,,51,,,T
9061,0,76,,,,T
9062,0,22,,,,T
9063,0,64,,,,F
9064,0,,49,,,F
9065,0,73,,,,F
9066,0,,,312,,F
9067,0,,,201,,T
9068,0,20,,,,T
9069,0,5,,,,T
9070,0,,1,,,T
9071,0,,,229,,F
9072,0,79,,,,T
9073,0,,,327,,T
9074,0,,30,,,F
9075,0,,26,,,F
9076,0,F
9077,0,7,,,,F
9078,0,,9,,,F
9079,0,79,,,,F
9080,0,24,,,,F
9081,0,,,,,221,T
9082,0,23,,,,F
9083,0,40,,,,T
9084,0,F
9085,0,38,,,,F
9086,0,,9,,,T
9087,0,,,189,,F
9088,0,,2,,,T
9089,0,,41,,,T
9090,0,65,,,,T
9091,0,32,,,,F
9092,0,49,,,,T
9093,0,,22,,,F
9094,0,,40,,,F
9095,0,50,,,,F
9096,0,53,,,,T
9097,0,T
9098,0,1,,,,F
9099,0,44,,,,F
9100,0,37,,,,T
9101,0,0,,,,F
9102,0,,15,,,T
9103,0,T
9104,0,64,,,,F
9105,0,25,,,,F
9106,0,,41,,,F
9107,0,,15,,,T
9108,0,68,,,,T
9109,0,25,,,,T
9110,0,F
9111,0,,,87,,T
9112,0,,39,,,T
9113,0,76,,,,T
9114,0,,,142,,F
9115,0,F
9116,0,F
9117,0,17,,,,T
9118,0,,,247,,F
9119,0,72,,,,F
9120,0,34,,,,F
9121,0,,,,,217,T
9122,0,F
9123,0,,24,,,F
9124,0,51,,,,T
9125,0,,,165,,T
9126,0,,,179,,T
9127,0,,,214,,F
9128,0,,,162,,F
9129,0,21,,,,F
9130,0,63,,,,T
9131,0,29,,,,T
9132,0,,,32,,F
9133,0,1,,,,T
9134,0,77,,,,T
9135,0,35,,,,T
9136,0,,,86,,T
9137,0,9,,,,T
9138,0,,22,,,T
9139,0,,,,,204,F
9140,0,,44,,,F
9141,0,,12,,,T
9142,0,T
9143,0,,,113,,F
9144,0,F
9145,0,,,387,,F
9146,0,62,,,,F
9147,0,3,,,,F
9148,0,30,,,,T
9149,0,,56,,,T
9150,0,11,,,,F
9151,0,20,,,,T
9152,0,,,217,,F
9153,0,,,12,,T
9154,0,,5,,,F
9155,0,,,2,,T
9156,0,10,,,,F
9157,0,,41,,,T
9158,0,78,,,,F
9159,0,39,,,,F
9160,0,,,,,54,F
9161,0,18,,,,F
9162,0,28,,,,F
9163,0,,25,,,T
9164,0,3,,,,T
9165,0,71,,,,T
9166,0,43,,,,F
9167,0,,8,,,T
9168,0,8,,,,T
9169,0,,24,,,T
9170,0,68,,,,T
9171,0,75,,,,T
9172,0,23,,,,T
9173,0,,44,,,F
9174,0,,,,,86,F
9175,0,,16,,,F
9176,0,27,,,,F
9177,0,13,,,,F
9178,0,,53,,,T
9179,0,,17,,,F
9180,0,,42,,,T
9181,0,,58,,,F
9182,0,79,,,,F
9183,0,,,,,130,F
9184,0,,0,,,T
9185,0,,42,,,T
9186,0,,,304,,F
9187,0,77,,,,F
9188,0,,30,,,T
9189,0,58,,,,F
9190,0,,,312,,F
9191,0,38,,,,T
9192,0,,,60,,F
9193,0,,44,,,T
9194,0,14,,,,F
9195,0,23,,,,T
9196,0,57,,,,T
9197,0,,,133,,F
9198,0,14,,,,F
9199,0,52,,,,F
9200,0,69,,,,F
9201,0,75,,,,F
9202,0,59,,,,F
9203,0,,8,,,T
9204,0,,7,,,F
9205,0,56,,,,F
9206,0,69,,,,T
9207,0,40,,,,F
9208,0,79,,,,F
9209,0,36,,,,F
9210,0,21,,,,F
9211,0,68,,,,F
9212,0,,,,,101,T
9213,0,33,,,,F
9214,0,40,,,,F
9215,0,26,,,,F
9216,0,49,,,,F
9217,0,,,165,,F
9218,0,47,,,,T
9219,0,53,,,,T
9220,0,67,,,,F
9221,0,0,,,,F
9222,0,32,,,,T
9223,0,33,,,,F
9224,0,7,,,,T
9225,0,,33,,,F
9226,0,6,,,,T
9227,0,62,,,,F
9228,0,52,,,,T
9229,0,,53,,,F
9230,0,,12,,,T
9231,0,,48,,,F
9232,0,71,,,,T
9233,0,,,19,,T
9234,0,38,,,,T
9235,0,59,,,,T
9236,0,71,,,,F
9237,0,,28,,,F
9238,0,62,,,,F
9239,0,16,,,,T
9240,0,42,,,,F
9241,0,14,,,,F
9242,0,,4,,,F
9243,0,65,,,,T
9244,0,F
9245,0,,15,,,T
9246,0,,,138,,T
9247,0,21,,,,F
9248,0,37,,,,T
9249,0,17,,,,F
9250,0,,,,,115,T
9251,0,59,,,,F
9252,0,,2,,,F
9253,0,,25,,,T
9254,0,43,,,,T
9255,0,,,102,,F
9256,0,,,314,,T
9257,0,,,54,,F
9258,0,27,,,,F
9259,0,,,,,338,F
9260,0,33,,,,T
9261,0,11,,,,F
9262,0,,,,,334,F
9263,0,64,,,,F
9264,0,20,,,,F
9265,0,44,,,,T
9266,0,,,76,,T
9267,0,62,,,,F
9268,0,36,,,,F
9269,0,,,47,,F
9270,0,,,,,221,T
9271,0,79,,,,F
9272,0,14,,,,T
9273,0,80,,,,T
9274,0,,8,,,F
9275,0,44,,,,T
9276,0,,40,,,F
9277,0,74,,,,F
9278,0,40,,,,T
9279,0,53,,,,T
9280,0,35,,,,F
9281,0,42,,,,F
9282,0,,43,,,F
9283,0,T
9284,0,33,,,,T
9285,0,,,227,,F
9286,0,,,,,263,T
9287,0,80,,,,T
9288,0,20,,,,F
9289,0,78,,,,T
9290,0,59,,,,T
9291,0,34,,,,T
9292,0,1,,,,F
9293,0,46,,,,T
9294,0,3,,,,T
9295,0,,6,,,T
9296,0,,56,,,T
9297,0,41,,,,F
9298,0,,49,,,F
9299,0,,,,,350,F
9300,0,,10,,,T
9301,0,57,,,,T
9302,0,,57,,,T
9303,0,44,,,,T
9304,0,61,,,,T
9305,0,,49,,,F
9306,0,59,,,,F
9307,0,T
9308,0,F
9309,0,0,,,,T
9310,0,,0,,,T
9311,0,,12,,,T
9312,0,45,,,,F
9313,0,,,34,,T
9314,0,,,262,,F
9315,0,14,,,,F
9316,0,29,,,,F
9317,0,59,,,,F
9318,0,,9,,,T
9319,0,,54,,,T
9320,0,55,,,,F
9321,0,,,175,,F
9322,0,4,,,,F
9323,0,F
9324,0,,43,,,F
9325,0,12,,,,F
9326,0,,,,,24,F
9327,0,17,,,,F
9328,0,6,,,,T
9329,0,16,,,,T
9330,0,39,,,,T
9331,0,,,387,,T
9332,0,,51,,,T
9333,0,49,,,,F
9334,0,,52,,,F
9335,0,F
9336,0,34,,,,F
9337,0,,34,,,F
9338,0,75,,,,T
9339,0,,,308,,T
9340,0,78,,,,T
9341,0,,,367,,F
9342,0,80,,,,F
9343,0,62,,,,F
9344,0,9,,,,F
9345,0,,9,,,T
9346,0,,25,,,T
9347,0,28,,,,F
9348,0,80,,,,F
9349,0,,,107,,F
9350,0,72,,,,F
9351,0,,,199,,T
9352,0,F
9353,0,,17,,,F
9354,0,,,156,,T
9355,0,7,,,,T
9356,0,,42,,,T
9357,0,69,,,,T
9358,0,,,114,,F
9359,0,77,,,,T
9360,0,66,,,,T
9361,0,76,,,,F
9362,0,,53,,,F
9363,0,33,,,,F
9364,0,38,,,,T
9365,0,2,,,,F
9366,0,,,,,37,F
9367,0,80,,,,F
9368,0,37,,,,F
9369,0,51,,,,F
9370,0,25,,,,T
9371,0,29,,,,T
9372,0,,,264,,T
9373,0,70,,,,T
9374,0,T
9375,0,,14,,,F
9376,0,15,,,,T
9377,0,26,,,,F
9378,0,,19,,,F
9379,0,69,,,,T
9380,0,,9,,,F
9381,0,,,28,,T
9382,0,,,262,,T
9383,0,27,,,,F
9384,0,20,,,,F
9385,0,52,,,,T
9386,0,T
9387,0,48,,,,F
9388,0,,,195,,F
9389,0,,,302,,T
9390,0,3,,,,T
9391,0,,57,,,T
9392,0,,,322,,T
9393,0,,,,,210,F
9394,0,,,362,,T
9395,0,20,,,,T
9396,0,,27,,,F
9397,0,,,,,154,F
9398,0,28,,,,T
9399,0,54,,,,T
9400,0,29,,,,T
9401,0,,42,,,F
9402,0,,51,,,F
9403,0,16,,,,T
9404,0,7,,,,T
9405,0,,,,,68,T
9406,0,47,,,,F
9407,0,75,,,,T
9408,0,57,,,,F
9409,0,50,,,,T
9410,0,,,138,,F
9411,0,,19,,,T
9412,0,,32,,,T
9413,0,23,,,,T
9414,0,56,,,,T
9415,0,F
9416,0,61,,,,F
9417,0,51,,,,T
9418,0,,57,,,F
9419,0,80,,,,F
9420,0,,37,,,T
9421,0,53,,,,T
9422,0,,,,,196,T
9423,0,12,,,,F
9424,0,,58,,,T
9425,0,44,,,,F
9426,0,,2,,,F
9427,0,,,23,,F
9428,0,,1,,,T
9429,0,,37,,,F
9430,0,30,,,,T
9431,0,,1,,,F
9432,0,,54,,,T
9433,0,60,,,,T
9434,0,,59,,,F
9435,0,74,,,,T
9436,0,49,,,,T
9437,0,,,,,317,T
9438,0,,44,,,F
9439,0,22,,,,T
9440,0,58,,,,T
9441,0,67,,,,T
9442,0,15,,,,T
9443,0,47,,,,T
9444,0,12,,,,T
9445,0,1,,,,T
9446,0,69,,,,F
9447,0,F
9448,0,40,,,,F
9449,0,20,,,,F
9450,0,4,,,,T
9451,0,,,247,,F
9452,0,8,,,,T
9453,0,T
9454,0,44,,,,F
9455,0,77,,,,T
9456,0,45,,,,T
9457,0,,33,,,F
9458,0,F
9459,0,F
9460,0,53,,,,F
9461,0,74,,,,F
9462,0,6,,,,F
9463,0,,4,,,F
9464,0,,,,,142,F
9465,0,53,,,,F
9466,0,,,67,,T
9467,0,73,,,,T
9468,0,35,,,,F
9469,0,,56,,,F
9470,0,,23,,,F
9471,0,55,,,,T
9472,0,79,,,,F
9473,0,,3,,,F
9474,0,75,,,,F
9475,0,13,,,,T
9476,0,,,88,,F
9477,0,,,,,371,T
9478,0,,,,,253,T
9479,0,4,,,,T
9480,0,60,,,,T
9481,0,,,107,,F
9482,0,1,,,,F
9483,0,,44,,,F
9484,0,,24,,,F
9485,0,57,,,,T
9486,0,33,,,,T
9487,0,61,,,,T
9488,0,45,,,,F
9489,0,,,,,202,T
9490,0,0,,,,T
9491,0,,46,,,F
9492,0,31,,,,F
9493,0,,11,,,F
9494,0,,31,,,T
9495,0,35,,,,F
9496,0,F
9497,0,T
9498,0,F
9499,0,,,183,,F
9500,0,11,,,,F
9501,0,,15,,,F
9502,0,78,,,,F
9503,0,5,,,,F
9504,0,,33,,,T
9505,0,55,,,,T
9506,0,,49,,,F
9507,0,,33,,,T
9508,0,,,129,,T
9509,0,21,,,,F
9510,0,69,,,,F
9511,0,,11,,,F
9512,0,54,,,,F
9513,0,43,,,,F
9514,0,,58,,,T
9515,0,,20,,,F
9516,0,,,176,,F
9517,0,,6,,,F
9518,0,12,,,,T
9519,0,49,,,,F
9520,0,21,,,,F
9521,0,,15,,,T
9522,0,,,257,,F
9523,0,69,,,,T
9524,0,,60,,,F
9525,0,47,,,,T
9526,0,,,17,,T
9527,0,69,,,,F
9528,0,,21,,,F
9529,0,,6,,,F
9530,0,,,45,,F
9531,0,75,,,,T
9532,0,60,,,,T
9533,0,56,,,,T
9534,0,,,274,,T
9535,0,,,,,259,F
9536,0,,13,,,T
9537,0,T
9538,0,,14,,,F
9539,0,,,275,,F
9540,0,,10,,,T
9541,0,,1,,,F
9542,0,F
9543,0,11,,,,T
9544,0,,,232,,T
9545,0,12,,,,F
9546,0,52,,,,F
9547,0,40,,,,F
9548,0,43,,,,T
9549,0,67,,,,T
9550,0,36,,,,F
9551,0,,26,,,F
9552,0,5,,,,F
9553,0,1,,,,T
9554,0,,48,,,T
9555,0,,,33,,T
9556,0,17,,,,F
9557,0,25,,,,F
9558,0,57,,,,F
9559,0,,17,,,F
9560,0,19,,,,F
9561,0,60,,,,T
