ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
74376,0,,10006,,,T
74377,0,45411,,,,T
74378,0,,,,20276,T
74379,0,45355,,,,T
74380,0,,,,20052,T
74381,0,45412,,,,F
74382,0,45402,,,,F
74383,0,45362,,,,T
74384,0,,,,20137,T
74385,0,,10005,,,F
74386,0,45399,,,,T
74387,0,,,,20193,T
74388,0,45411,,,,T
74389,0,45391,,,,F
74390,0,,,10364,,F
74391,0,45403,,,,F
74392,0,45394,,,,F
74393,0,,10058,,,F
74394,0,45350,,,,F
74395,0,,10048,,,F
74396,0,45361,,,,T
74397,0,45379,,,,F
74398,0,,,10080,,T
74399,0,45347,,,,F
74400,0,45409,,,,T
74401,0,45409,,,,T
74402,0,,10060,,,T
74403,0,45404,,,,F
74404,0,45351,,,,T
74405,0,45395,,,,F
74406,0,45345,,,,T
74407,0,45376,,,,F
74408,0,,,,20110,T
74409,0,45352,,,,T
74410,0,45383,,,,T
74411,0,45408,,,,F
74412,0,,,10053,,T
74413,0,45348,,,,T
74414,0,45347,,,,T
74415,0,45354,,,,F
74416,0,45392,,,,T
74417,0,,10018,,,T
74418,0,,10030,,,T
74419,0,45373,,,,T
74420,0,,10050,,,F
74421,0,,10023,,,T
74422,0,45358,,,,T
74423,0,45371,,,,T
74424,0,45367,,,,T
74425,0,,10040,,,F
74426,0,,,10051,,T
74427,0,,10008,,,T
74428,0,,,,20093,F
74429,0,45389,,,,T
74430,0,45350,,,,F
74431,0,,,,20050,F
74432,0,,,,20234,T
74433,0,45410,,,,F
74434,0,45348,,,,F
74435,0,45388,,,,T
74436,0,45375,,,,F
74437,0,,10051,,,T
74438,0,45351,,,,F
74439,0,,,,20123,T
74440,0,45410,,,,T
74441,0,,10011,,,T
74442,0,45404,,,,T
74443,0,,10060,,,F
74444,0,45364,,,,F
74445,0,45345,,,,T
74446,0,,10011,,,F
74447,0,,10052,,,T
74448,0,45385,,,,F
74449,0,,,,20226,F
74450,0,,,10098,,F
74451,0,45416,,,,F
74452,0,45377,,,,T
74453,0,,,10351,,T
74454,0,45399,,,,F
74455,0,45349,,,,F
74456,0,45344,,,,F
74457,0,,,,20174,F
74458,0,45381,,,,T
74459,0,,10034,,,F
74460,0,45367,,,,T
74461,0,,,10332,,F
74462,0,,10011,,,F
74463,0,,,,20029,F
74464,0,45408,,,,F
74465,0,45355,,,,F
74466,0,,,,20087,F
74467,0,,10019,,,F
74468,0,,10051,,,T
74469,0,,10022,,,T
74470,0,45352,,,,F
74471,0,45380,,,,T
74472,0,,,10122,,F
74473,0,,10033,,,T
74474,0,45419,,,,T
74475,0,45371,,,,F
74476,0,45392,,,,F
74477,0,,,10146,,T
74478,0,,10037,,,F
74479,0,45384,,,,F
74480,0,45389,,,,F
74481,0,45352,,,,T
74482,0,,,,20221,F
74483,0,,,,20128,T
74484,0,,10026,,,T
74485,0,,,,20018,F
74486,0,45397,,,,T
74487,0,,,10249,,T
74488,0,45360,,,,F
74489,0,45358,,,,T
74490,0,,,,20146,F
74491,0,45408,,,,T
74492,0,,10046,,,F
74493,0,,10022,,,T
74494,0,,10018,,,F
74495,0,,,,20104,T
74496,0,,,10323,,T
74497,0,,,10318,,T
74498,0,,,,20233,T
74499,0,45380,,,,F
74500,0,45374,,,,F
74501,0,45410,,,,F
74502,0,45353,,,,T
74503,0,,10024,,,T
74504,0,45344,,,,F
74505,0,,,10226,,T
74506,0,45416,,,,T
74507,0,,,,20286,F
74508,0,45393,,,,F
74509,0,45411,,,,F
74510,0,45398,,,,T
74511,0,,,,20286,F
74512,0,,,10193,,F
74513,0,45408,,,,T
74514,0,45396,,,,F
74515,0,45420,,,,F
74516,0,,10001,,,F
74517,0,45395,,,,F
74518,0,45389,,,,F
74519,0,,10012,,,T
74520,0,,,10107,,F
74521,0,,10001,,,T
74522,0,,10037,,,F
74523,0,,10025,,,T
74524,0,45397,,,,T
74525,0,45349,,,,T
74526,0,45401,,,,F
74527,0,45361,,,,T
74528,0,45362,,,,F
74529,0,,10005,,,F
74530,0,,,10217,,F
74531,0,45381,,,,F
74532,0,45420,,,,T
74533,0,45405,,,,F
74534,0,,10015,,,F
74535,0,,,10271,,T
74536,0,45413,,,,T
74537,0,,10038,,,T
74538,0,,,10100,,F
74539,0,45349,,,,T
74540,0,,,,20099,F
74541,0,,10013,,,F
74542,0,,,10358,,F
74543,0,,,,20259,T
74544,0,45364,,,,F
74545,0,,10001,,,F
74546,0,,,10364,,F
74547,0,,,10168,,T
74548,0,45371,,,,T
74549,0,45379,,,,F
74550,0,,10041,,,T
74551,0,,10024,,,T
74552,0,,,10338,,T
74553,0,,10060,,,F
74554,0,45347,,,,T
74555,0,,,10320,,T
74556,0,,10035,,,T
74557,0,,,,20033,T
74558,0,45390,,,,T
74559,0,45422,,,,T
74560,0,45348,,,,F
74561,0,,10042,,,T
74562,0,,10023,,,F
74563,0,45400,,,,F
74564,0,45417,,,,T
74565,0,,10031,,,T
74566,0,45416,,,,F
74567,0,45358,,,,F
74568,0,,,,20004,F
74569,0,,,10022,,F
74570,0,45355,,,,F
74571,0,,,,20163,T
74572,0,,10039,,,T
74573,0,45352,,,,F
74574,0,45350,,,,F
74575,0,,10058,,,T
74576,0,,10057,,,F
74577,0,,,,20269,T
74578,0,45395,,,,T
74579,0,,10007,,,T
74580,0,45403,,,,T
74581,0,,10061,,,F
74582,0,45369,,,,T
74583,0,,10049,,,F
74584,0,,10007,,,T
74585,0,,,,20026,T
74586,0,45394,,,,F
74587,0,45398,,,,T
74588,0,,10019,,,F
74589,0,45377,,,,T
74590,0,45402,,,,T
74591,0,,10051,,,F
74592,0,45367,,,,T
74593,0,,10053,,,T
74594,0,45350,,,,T
74595,0,45378,,,,T
74596,0,45401,,,,T
74597,0,45378,,,,T
74598,0,,,,20287,F
74599,0,45363,,,,T
74600,0,45345,,,,T
74601,0,,,10166,,T
74602,0,,10038,,,F
74603,0,45374,,,,F
74604,0,,,10206,,T
74605,0,,,,20270,T
74606,0,45365,,,,F
74607,0,45366,,,,F
74608,0,45366,,,,F
74609,0,,,10002,,T
74610,0,45359,,,,T
74611,0,,10026,,,T
74612,0,45385,,,,F
74613,0,45369,,,,F
74614,0,,,10055,,T
74615,0,,,10273,,T
74616,0,45359,,,,F
74617,0,,10043,,,F
74618,0,45365,,,,F
74619,0,,10054,,,F
74620,0,,10042,,,T
74621,0,45409,,,,F
74622,0,45393,,,,T
74623,0,45355,,,,F
74624,0,,10038,,,F
74625,0,45381,,,,F
74626,0,,,,20146,T
74627,0,,,,20126,T
74628,0,,10027,,,T
74629,0,,10055,,,T
74630,0,,,10327,,F
74631,0,45351,,,,T
74632,0,,,,20107,F
74633,0,,10039,,,T
74634,0,45382,,,,F
74635,0,45362,,,,F
74636,0,45389,,,,T
74637,0,45378,,,,F
74638,0,45384,,,,T
74639,0,45405,,,,F
74640,0,45403,,,,F
74641,0,,,10168,,T
74642,0,45375,,,,T
74643,0,,10049,,,F
74644,0,,,10233,,T
74645,0,45400,,,,T
74646,0,45418,,,,T
74647,0,,,,20263,T
74648,0,45410,,,,F
74649,0,,10015,,,F
74650,0,45376,,,,F
74651,0,45375,,,,T
74652,0,45420,,,,F
74653,0,,10059,,,F
74654,0,45349,,,,F
74655,0,45347,,,,T
74656,0,,10049,,,F
74657,0,45360,,,,T
74658,0,45401,,,,T
74659,0,45418,,,,F
74660,0,45379,,,,T
74661,0,,10014,,,F
74662,0,45374,,,,F
74663,0,,,,20188,F
74664,0,,,10130,,T
74665,0,45367,,,,T
74666,0,45349,,,,F
74667,0,45350,,,,T
74668,0,45407,,,,T
74669,0,,,10288,,F
74670,0,45412,,,,T
74671,0,45351,,,,F
74672,0,45411,,,,T
74673,0,45358,,,,F
74674,0,45413,,,,F
74675,0,,,,20037,T
74676,0,,,10341,,T
74677,0,45384,,,,T
74678,0,,,10255,,F
74679,0,,10012,,,T
74680,0,45396,,,,T
74681,0,45396,,,,T
74682,0,,10029,,,F
74683,0,45381,,,,T
74684,0,45405,,,,T
74685,0,45403,,,,T
74686,0,45357,,,,T
74687,0,45410,,,,T
74688,0,,10022,,,F
74689,0,,,,20208,F
74690,0,45378,,,,T
74691,0,,10010,,,F
74692,0,45381,,,,T
74693,0,,10039,,,T
74694,0,,,10017,,T
74695,0,,10002,,,T
74696,0,45378,,,,F
74697,0,,10037,,,F
74698,0,,,10003,,F
74699,0,45389,,,,T
74700,0,,,10030,,F
74701,0,,,10017,,F
74702,0,,,10249,,T
74703,0,,10015,,,F
74704,0,,10030,,,F
74705,0,,10042,,,T
74706,0,45382,,,,T
74707,0,45356,,,,T
74708,0,45368,,,,F
74709,0,45390,,,,F
74710,0,,,10315,,T
74711,0,,,10284,,T
74712,0,,10051,,,F
74713,0,,,10128,,F
74714,0,45406,,,,F
74715,0,45360,,,,T
74716,0,,10050,,,F
74717,0,45404,,,,F
74718,0,45418,,,,F
74719,0,,10007,,,T
74720,0,45399,,,,T
74721,0,45347,,,,T
74722,0,,,,20038,F
74723,0,,,10088,,F
74724,0,45402,,,,F
74725,0,,10031,,,T
74726,0,,10033,,,T
74727,0,,,,20283,F
74728,0,,,10283,,T
74729,0,,10052,,,F
74730,0,,,10117,,T
74731,0,45405,,,,T
74732,0,,,,20260,F
74733,0,,,10267,,F
74734,0,,10020,,,F
74735,0,45385,,,,T
74736,0,45402,,,,F
74737,0,,,10167,,F
74738,0,45381,,,,T
74739,0,,,,20175,T
74740,0,,10025,,,T
74741,0,,10001,,,T
74742,0,,10055,,,T
74743,0,,,10144,,F
74744,0,,,,20021,F
74745,0,45403,,,,F
74746,0,45416,,,,F
74747,0,,10019,,,T
74748,0,,,,20062,T
74749,0,,10024,,,T
74750,0,45362,,,,F
74751,0,,,,20205,F
74752,0,,10003,,,F
74753,0,45363,,,,F
74754,0,45383,,,,F
74755,0,,,,20221,T
74756,0,,10009,,,F
74757,0,,,10381,,T
74758,0,45368,,,,F
74759,0,45375,,,,T
74760,0,,10008,,,T
74761,0,,10053,,,T
74762,0,,10061,,,F
74763,0,,10033,,,F
74764,0,,,,20173,T
74765,0,,,,20098,F
74766,0,,,10347,,T
74767,0,,,10379,,F
74768,0,,,10092,,F
74769,0,45397,,,,F
74770,0,45368,,,,T
74771,0,,,,20184,F
74772,0,45357,,,,T
74773,0,,10040,,,T
74774,0,,10053,,,F
74775,0,45409,,,,T
74776,0,,10041,,,T
74777,0,,10057,,,T
74778,0,45355,,,,T
74779,0,,10060,,,F
74780,0,,10013,,,F
74781,0,45420,,,,T
74782,0,45369,,,,T
74783,0,45354,,,,F
74784,0,45348,,,,T
74785,0,,,,20096,F
74786,0,45403,,,,T
74787,0,,,,20126,F
74788,0,45373,,,,F
74789,0,,,10180,,T
74790,0,45399,,,,T
74791,0,45403,,,,T
74792,0,,,,20119,F
74793,0,,10061,,,T
74794,0,,10039,,,F
74795,0,,10034,,,T
74796,0,,,,20147,F
74797,0,45365,,,,F
74798,0,,,10156,,F
74799,0,,10026,,,F
74800,0,45404,,,,F
74801,0,45403,,,,T
74802,0,45362,,,,T
74803,0,,10008,,,F
74804,0,,,10103,,T
74805,0,45405,,,,T
74806,0,,10044,,,T
74807,0,45384,,,,T
74808,0,45419,,,,T
74809,0,45420,,,,T
74810,0,45417,,,,F
74811,0,,10048,,,F
74812,0,,10048,,,F
74813,0,45410,,,,F
74814,0,45410,,,,F
74815,0,,,,20037,T
74816,0,45419,,,,F
74817,0,,10018,,,F
74818,0,45343,,,,T
74819,0,,10053,,,T
74820,0,45379,,,,T
74821,0,45393,,,,F
74822,0,45405,,,,F
74823,0,45343,,,,F
74824,0,,,10275,,F
74825,0,45348,,,,F
74826,0,,10053,,,T
74827,0,45378,,,,T
74828,0,45389,,,,F
74829,0,45367,,,,F
74830,0,45351,,,,F
74831,0,45401,,,,F
74832,0,45373,,,,F
74833,0,,,10052,,F
74834,0,45414,,,,F
74835,0,45393,,,,T
74836,0,45398,,,,F
74837,0,,,10021,,T
74838,0,45392,,,,F
74839,0,45353,,,,F
74840,0,45399,,,,F
74841,0,45352,,,,T
74842,0,,10060,,,F
74843,0,,,,20079,T
74844,0,45391,,,,T
74845,0,45368,,,,T
74846,0,45393,,,,F
74847,0,,10026,,,T
74848,0,,10033,,,T
74849,0,,10041,,,F
74850,0,,10014,,,F
74851,0,45366,,,,T
74852,0,,,10203,,T
74853,0,45384,,,,T
74854,0,45359,,,,T
74855,0,,10005,,,F
74856,0,,10051,,,T
74857,0,45348,,,,F
74858,0,45411,,,,T
74859,0,45368,,,,F
74860,0,,,,20085,F
74861,0,,,,20055,T
74862,0,45385,,,,T
74863,0,45377,,,,F
74864,0,,,10135,,T
74865,0,45371,,,,T
74866,0,,,,20248,T
74867,0,,10040,,,F
74868,0,45405,,,,T
74869,0,,,,20303,T
74870,0,,10061,,,T
74871,0,45383,,,,T
74872,0,,10028,,,F
74873,0,45414,,,,T
74874,0,,10059,,,T
74875,0,45386,,,,F
74876,0,,10041,,,T
74877,0,,10059,,,T
74878,0,,,,20152,T
74879,0,,10007,,,F
74880,0,,,10249,,T
74881,0,45418,,,,T
74882,0,,,,20107,T
74883,0,,10028,,,T
74884,0,,10015,,,T
74885,0,,,10033,,T
74886,0,45345,,,,T
74887,0,,10020,,,F
74888,0,45359,,,,F
74889,0,,,,20226,F
74890,0,,10044,,,F
74891,0,,10044,,,F
74892,0,45422,,,,T
74893,0,,,10231,,F
74894,0,45408,,,,F
74895,0,,10023,,,T
74896,0,,10046,,,T
74897,0,45357,,,,T
74898,0,,10039,,,F
74899,0,,,,20094,T
74900,0,45381,,,,F
74901,0,45394,,,,T
74902,0,45416,,,,T
74903,0,45382,,,,F
74904,0,,10017,,,F
74905,0,,,10222,,T
74906,0,45364,,,,T
74907,0,45355,,,,T
74908,0,45377,,,,T
74909,0,,,,20109,F
74910,0,45395,,,,T
74911,0,45349,,,,T
74912,0,45396,,,,F
74913,0,,,,20087,T
74914,0,45355,,,,F
74915,0,,,,20074,T
74916,0,45417,,,,F
74917,0,45358,,,,F
74918,0,,10033,,,T
74919,0,45405,,,,T
74920,0,,10009,,,T
74921,0,,10005,,,T
74922,0,,10037,,,F
74923,0,,,,20054,F
74924,0,45376,,,,T
74925,0,45409,,,,T
74926,0,45359,,,,T
74927,0,45382,,,,F
74928,0,,10012,,,T
74929,0,,,10235,,F
74930,0,,,10247,,T
74931,0,,,10348,,T
74932,0,,,,20016,F
74933,0,45394,,,,F
74934,0,45398,,,,T
74935,0,45403,,,,T
74936,0,45356,,,,F
74937,0,45387,,,,F
74938,0,45354,,,,F
74939,0,45375,,,,F
74940,0,,10016,,,F
74941,0,,10043,,,F
74942,0,,10022,,,F
74943,0,,10020,,,T
74944,0,45398,,,,T
74945,0,,,10064,,F
74946,0,,10053,,,T
74947,0,,10030,,,F
74948,0,,10020,,,T
74949,0,45397,,,,F
74950,0,45362,,,,F
74951,0,45382,,,,F
74952,0,45420,,,,F
74953,0,45362,,,,F
74954,0,45344,,,,F
74955,0,,10046,,,T
74956,0,,,10193,,T
74957,0,,,10065,,T
74958,0,45402,,,,F
74959,0,,,,20061,F
74960,0,,10061,,,T
74961,0,45386,,,,F
74962,0,,10020,,,T
74963,0,,,10236,,F
74964,0,45384,,,,F
74965,0,45417,,,,T
74966,0,,10017,,,T
74967,0,45416,,,,F
74968,0,45391,,,,T
74969,0,45385,,,,T
74970,0,45344,,,,F
74971,0,,10013,,,T
74972,0,45388,,,,T
74973,0,,,10086,,T
74974,0,45390,,,,F
74975,0,,,,20297,T
74976,0,,10055,,,F
74977,0,45388,,,,F
74978,0,,10022,,,T
74979,0,,,,20010,T
74980,0,,10042,,,F
74981,0,,10035,,,T
74982,0,,,,20172,F
74983,0,45354,,,,T
74984,0,,,10074,,F
74985,0,,10010,,,F
74986,0,,10015,,,T
74987,0,,10047,,,F
74988,0,45406,,,,F
74989,0,45389,,,,F
74990,0,,10012,,,F
74991,0,,10042,,,T
74992,0,45394,,,,F
74993,0,,10015,,,T
74994,0,45356,,,,F
74995,0,45346,,,,F
74996,0,45371,,,,F
74997,0,45417,,,,T
74998,0,45354,,,,T
74999,0,,10028,,,T
75000,0,45418,,,,F
75001,0,,10034,,,T
75002,0,,10017,,,F
75003,0,,10014,,,F
75004,0,,10001,,,T
75005,0,45360,,,,T
75006,0,45418,,,,F
75007,0,,10034,,,T
75008,0,45343,,,,T
75009,0,45401,,,,T
75010,0,,10014,,,T
75011,0,,,,20079,F
75012,0,,,,20117,T
75013,0,45391,,,,F
75014,0,,,,20250,F
75015,0,,,10051,,F
75016,0,45359,,,,F
75017,0,45373,,,,T
75018,0,45369,,,,T
75019,0,,,,20057,T
75020,0,45410,,,,T
75021,0,,,10203,,F
75022,0,,,,20133,F
75023,0,,10036,,,T
75024,0,,,10157,,F
75025,0,,,10003,,T
75026,0,,,,20214,F
75027,0,45343,,,,T
75028,0,45407,,,,F
75029,0,,10018,,,T
75030,0,45384,,,,F
75031,0,45360,,,,T
75032,0,45377,,,,F
75033,0,,,,20173,F
75034,0,,10006,,,T
75035,0,,10011,,,T
75036,0,,10055,,,F
75037,0,45412,,,,F
75038,0,45363,,,,T
75039,0,45413,,,,F
75040,0,45375,,,,T
75041,0,45413,,,,F
75042,0,45417,,,,T
75043,0,,10024,,,F
75044,0,,10026,,,F
75045,0,45386,,,,T
75046,0,45355,,,,T
75047,0,45364,,,,T
75048,0,45359,,,,F
75049,0,,,10303,,T
75050,0,45366,,,,T
75051,0,,10049,,,F
75052,0,,,,20214,F
75053,0,,10016,,,T
75054,0,45374,,,,F
75055,0,,,,20084,F
75056,0,45406,,,,F
75057,0,45375,,,,F
75058,0,45367,,,,F
75059,0,,,,20183,F
75060,0,45385,,,,F
75061,0,45400,,,,F
75062,0,45396,,,,T
75063,0,,10028,,,T
75064,0,45383,,,,T
75065,0,45363,,,,F
75066,0,,,10088,,T
75067,0,45407,,,,T
75068,0,,,10064,,T
75069,0,45395,,,,T
75070,0,,,,20193,F
75071,0,,10024,,,T
75072,0,,,10165,,T
75073,0,,,,20295,T
75074,0,45349,,,,F
75075,0,45397,,,,F
75076,0,,,10282,,F
75077,0,45385,,,,T
75078,0,,,,20138,F
75079,0,,,,20100,F
75080,0,45400,,,,T
75081,0,45354,,,,T
75082,0,,10031,,,T
75083,0,,,10250,,T
75084,0,45365,,,,F
75085,0,,10017,,,F
75086,0,45395,,,,F
75087,0,45395,,,,F
75088,0,,10008,,,T
75089,0,45382,,,,F
75090,0,,10005,,,F
75091,0,,,10285,,F
75092,0,45372,,,,F
75093,0,45359,,,,T
75094,0,45345,,,,F
75095,0,45405,,,,F
75096,0,45377,,,,F
75097,0,45364,,,,F
75098,0,45399,,,,F
75099,0,,,10117,,T
75100,0,,,10325,,T
75101,0,,10001,,,F
75102,0,,,,20245,T
75103,0,45378,,,,T
75104,0,45352,,,,T
75105,0,,,,20301,T
75106,0,45381,,,,T
75107,0,45420,,,,T
75108,0,45419,,,,F
75109,0,,,,20021,F
75110,0,45402,,,,F
75111,0,,,10381,,T
75112,0,,,10330,,T
75113,0,45391,,,,T
75114,0,,10020,,,F
75115,0,,,10191,,F
75116,0,,10006,,,F
75117,0,,10050,,,T
75118,0,,,,20120,T
75119,0,,10052,,,F
75120,0,45414,,,,T
75121,0,45367,,,,T
75122,0,45422,,,,T
75123,0,45403,,,,T
75124,0,,,,20285,F
75125,0,,,10002,,T
75126,0,,10035,,,T
75127,0,45349,,,,F
75128,0,,,10197,,T
75129,0,,10020,,,T
75130,0,45369,,,,T
75131,0,45353,,,,F
75132,0,,,10072,,T
75133,0,,10019,,,F
75134,0,,,,20238,T
75135,0,,10042,,,T
75136,0,,10026,,,F
75137,0,45360,,,,F
75138,0,45343,,,,T
75139,0,45357,,,,F
75140,0,45381,,,,T
75141,0,45379,,,,T
75142,0,,,10097,,F
75143,0,,,,20306,T
75144,0,,,,20012,T
75145,0,,10018,,,F
75146,0,45361,,,,F
75147,0,,10028,,,F
75148,0,45416,,,,T
75149,0,,10059,,,T
75150,0,45393,,,,T
75151,0,45400,,,,T
75152,0,,10046,,,F
75153,0,45397,,,,T
75154,0,45419,,,,T
75155,0,45395,,,,F
75156,0,45421,,,,F
75157,0,45374,,,,F
75158,0,45391,,,,T
75159,0,45358,,,,T
75160,0,,10047,,,F
75161,0,45376,,,,T
75162,0,45410,,,,T
75163,0,,10011,,,T
75164,0,,,10374,,F
75165,0,,,10175,,F
75166,0,,,,20203,F
75167,0,45385,,,,T
75168,0,45349,,,,T
75169,0,45411,,,,F
75170,0,45350,,,,F
75171,0,45421,,,,F
75172,0,,10009,,,T
75173,0,45398,,,,T
75174,0,45367,,,,T
75175,0,,10024,,,T
75176,0,45351,,,,T
75177,0,,,10117,,F
75178,0,,,10312,,T
75179,0,,10047,,,T
75180,0,,10013,,,T
75181,0,,10058,,,T
75182,0,,10012,,,F
75183,0,45399,,,,T
75184,0,,10001,,,T
75185,0,,,10383,,F
75186,0,45344,,,,T
75187,0,45388,,,,T
75188,0,45411,,,,T
75189,0,45407,,,,F
75190,0,,,,20113,T
75191,0,45357,,,,F
75192,0,45405,,,,F
75193,0,45348,,,,F
75194,0,,,,20097,T
75195,0,45403,,,,F
75196,0,,,10181,,F
75197,0,45388,,,,T
75198,0,,,,20058,F
75199,0,45372,,,,F
75200,0,,10018,,,F
75201,0,,10004,,,T
75202,0,,10015,,,F
75203,0,,10001,,,F
75204,0,45406,,,,F
75205,0,,,10319,,T
75206,0,45358,,,,F
75207,0,,10024,,,T
75208,0,,,10138,,F
75209,0,45369,,,,F
75210,0,45409,,,,F
75211,0,45418,,,,T
75212,0,,,10022,,F
75213,0,45377,,,,F
75214,0,45346,,,,T
75215,0,,10004,,,F
75216,0,45344,,,,T
75217,0,45387,,,,F
75218,0,45359,,,,F
75219,0,,,,20306,F
75220,0,,,10192,,T
75221,0,,10034,,,T
75222,0,45411,,,,F
75223,0,,10005,,,T
75224,0,,,10200,,T
75225,0,,10004,,,F
75226,0,45405,,,,T
75227,0,45394,,,,F
75228,0,,,10007,,F
75229,0,,,,20147,F
75230,0,45356,,,,T
75231,0,,10034,,,F
75232,0,,10033,,,F
75233,0,45367,,,,T
75234,0,,10045,,,F
75235,0,45369,,,,F
75236,0,,10049,,,T
75237,0,45356,,,,T
75238,0,45345,,,,T
75239,0,45376,,,,F
75240,0,,,10308,,T
75241,0,,,10070,,T
75242,0,,10021,,,T
75243,0,45398,,,,T
75244,0,45421,,,,T
75245,0,,,,20161,T
75246,0,45377,,,,T
75247,0,45395,,,,T
75248,0,,,,20243,T
75249,0,,10050,,,T
75250,0,45422,,,,T
75251,0,,10030,,,F
75252,0,45406,,,,F
75253,0,45414,,,,T
75254,0,,10035,,,F
75255,0,45355,,,,F
75256,0,,10051,,,T
75257,0,45372,,,,F
75258,0,,10053,,,F
75259,0,,,,20133,T
75260,0,,,10295,,T
75261,0,45395,,,,F
75262,0,45355,,,,T
75263,0,45396,,,,F
75264,0,45376,,,,F
75265,0,,,,20267,F
75266,0,,,10377,,T
75267,0,45390,,,,T
75268,0,,,,20163,F
75269,0,45352,,,,T
75270,0,,,,20109,T
75271,0,45374,,,,T
75272,0,45405,,,,T
75273,0,,10049,,,T
75274,0,,,10070,,F
75275,0,45421,,,,T
75276,0,45345,,,,F
75277,0,45411,,,,F
75278,0,45396,,,,T
75279,0,,,,20000,F
75280,0,45398,,,,F
75281,0,,,10004,,F
75282,0,,10052,,,T
75283,0,45379,,,,F
75284,0,,10061,,,F
75285,0,45381,,,,T
75286,0,45373,,,,F
75287,0,45409,,,,T
75288,0,45418,,,,T
75289,0,,,10021,,F
75290,0,,10011,,,T
75291,0,45411,,,,F
75292,0,,,10113,,F
75293,0,,10002,,,F
75294,0,45384,,,,F
75295,0,45410,,,,F
75296,0,,,10138,,T
75297,0,,,,20086,F
75298,0,,10032,,,T
75299,0,,,10195,,T
75300,0,,10042,,,F
75301,0,,,,20213,F
75302,0,45401,,,,F
75303,0,,10014,,,F
75304,0,45402,,,,F
75305,0,,,10135,,T
75306,0,45397,,,,T
75307,0,45381,,,,T
75308,0,45406,,,,T
75309,0,,,,20214,F
75310,0,,10048,,,T
75311,0,,10004,,,T
75312,0,45354,,,,F
75313,0,45412,,,,F
75314,0,45415,,,,F
75315,0,45415,,,,F
75316,0,,10024,,,F
75317,0,,10018,,,T
75318,0,45364,,,,T
75319,0,45373,,,,F
75320,0,45405,,,,F
75321,0,,,10119,,T
75322,0,45348,,,,F
75323,0,,10003,,,T
75324,0,45351,,,,F
75325,0,,10006,,,F
75326,0,45399,,,,F
75327,0,45366,,,,F
75328,0,,,,20018,F
75329,0,,,,20001,F
75330,0,,,10294,,F
75331,0,45351,,,,T
75332,0,45366,,,,T
75333,0,,,10292,,T
75334,0,,,10264,,F
75335,0,,10003,,,F
75336,0,,,,20078,F
75337,0,,10006,,,F
75338,0,45399,,,,T
75339,0,,,,20283,T
75340,0,45350,,,,F
75341,0,,10052,,,T
75342,0,,,10298,,T
75343,0,,10052,,,T
75344,0,,10029,,,T
75345,0,45352,,,,F
75346,0,45354,,,,T
75347,0,,,,20186,T
75348,0,45403,,,,T
75349,0,45357,,,,F
75350,0,,,,20072,F
75351,0,,,10164,,T
75352,0,45413,,,,F
75353,0,45362,,,,T
75354,0,45345,,,,F
75355,0,,,10228,,F
75356,0,,,,20111,T
75357,0,45355,,,,F
75358,0,45389,,,,F
75359,0,45412,,,,T
75360,0,45384,,,,T
75361,0,45401,,,,F
75362,0,45404,,,,T
75363,0,45396,,,,T
75364,0,45394,,,,F
75365,0,45386,,,,F
75366,0,45391,,,,T
75367,0,,10026,,,T
75368,0,,,10008,,F
75369,0,45387,,,,T
75370,0,45396,,,,T
75371,0,45411,,,,F
75372,0,45407,,,,F
75373,0,45421,,,,T
75374,0,45408,,,,T
75375,0,,10046,,,F
75376,0,45372,,,,T
75377,0,45365,,,,F
75378,0,,10058,,,T
75379,0,,,10128,,F
75380,0,45348,,,,F
75381,0,45406,,,,T
75382,0,45386,,,,T
75383,0,45413,,,,F
75384,0,,,,20270,F
75385,0,45385,,,,T
75386,0,,,,20161,F
75387,0,45371,,,,F
75388,0,,10015,,,F
75389,0,45348,,,,T
75390,0,45405,,,,F
75391,0,,,10206,,F
75392,0,45391,,,,T
75393,0,45353,,,,F
75394,0,,10008,,,T
75395,0,,10033,,,T
75396,0,45366,,,,F
75397,0,,10030,,,T
75398,0,45415,,,,T
75399,0,45404,,,,T
75400,0,,,10218,,T
75401,0,45417,,,,T
75402,0,,10021,,,T
75403,0,,,,20128,F
75404,0,,,10102,,F
75405,0,,,10299,,T
75406,0,,10038,,,F
75407,0,,10046,,,F
75408,0,45345,,,,F
75409,0,,10056,,,F
75410,0,,10033,,,T
75411,0,45360,,,,F
75412,0,45422,,,,F
75413,0,45388,,,,F
75414,0,45345,,,,T
75415,0,45417,,,,T
75416,0,,10023,,,F
75417,0,45383,,,,F
75418,0,,10027,,,F
75419,0,,10055,,,F
75420,0,45417,,,,T
75421,0,45412,,,,F
75422,0,,10050,,,T
75423,0,,10029,,,T
75424,0,,,,20075,T
75425,0,45384,,,,F
75426,0,45371,,,,T
75427,0,45346,,,,T
75428,0,45348,,,,T
75429,0,,10047,,,F
75430,0,45410,,,,T
75431,0,,10041,,,T
75432,0,,,,20082,T
75433,0,,,10089,,F
75434,0,,,10144,,T
75435,0,,10015,,,T
75436,0,45346,,,,T
75437,0,,10006,,,T
75438,0,45411,,,,T
75439,0,,10002,,,T
75440,0,45400,,,,T
75441,0,45420,,,,F
75442,0,45421,,,,F
75443,0,45359,,,,F
75444,0,45390,,,,T
75445,0,45373,,,,T
75446,0,45381,,,,T
