NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Pedro Junior,PROFESOR,67569,43,T
Olin Derek,PROFESOR,67570,20,F
Verne Vernie,PROFESOR,67571,84,F
Delphine Lawrence,PROFESOR,67572,18,F
Stuart Melba,EMPLEADO,67573,19,F
Leanne Rachael,ESTUDIANTE,67574,56,F
Hester Kendall,ESTUDIANTE,67575,78,T
Jaliyah Marie,ESTUDIANTE,67576,53,T
Odie Todd,PROFESOR,67577,78,T
Michaela Metta,EMPLEADO,67578,55,T
Lamar Chaya,ESTUDIANTE,67579,51,T
Leigh Paul,ESTUDIANTE,67580,53,F
Vern Camille,EMPLEADO,67581,87,F
Romona Hildegarde,PROFESOR,67582,66,T
Buster Joanne,PROFESOR,67583,95,F
Percy Olen,PROFESOR,67584,87,T
Ramon Avis,ESTUDIANTE,67585,72,T
Maggie Maggie,ESTUDIANTE,67586,71,F
Myles Rosalia,EMPLEADO,67587,87,F
Lavonne Augustus,ESTUDIANTE,67588,28,F
Ramona Rowena,PROFESOR,67589,67,T
Thurman Tamekia,EMPLEADO,67590,83,F
Brennen Ilene,ESTUDIANTE,67591,47,T
Jane Wesley,EMPLEADO,67592,82,T
Morton Murl,ESTUDIANTE,67593,65,T
Zelda Kaylyn,ESTUDIANTE,67594,63,T
Douglas Emmitt,ESTUDIANTE,67595,38,F
Essie Mickey,PROFESOR,67596,38,T
Nigel Ernest,PROFESOR,67597,87,T
Craig Obie,EMPLEADO,67598,75,T
Bama Alina,ESTUDIANTE,67599,57,F
Gloria Minerva,PROFESOR,67600,47,F
Ginger Bennett,EMPLEADO,67601,93,T
Wilbur Fidel,EMPLEADO,67602,26,F
Yessenia Faith,EMPLEADO,67603,57,F
Christopher Zelda,PROFESOR,67604,83,T
Elton Carmine,PROFESOR,67605,92,T
Cathryn Kathy,EMPLEADO,67606,41,F
Ayana Albert,PROFESOR,67607,92,T
Jim Bradley,EMPLEADO,67608,58,F
Merritt Coley,ESTUDIANTE,67609,51,T
Sabrina Macy,ESTUDIANTE,67610,23,F
Albert Dewitt,PROFESOR,67611,87,T
Melville Prudence,ESTUDIANTE,67612,67,T
Miller Roena,PROFESOR,67613,20,F
Mike Rashad,PROFESOR,67614,62,T
Quincy Wayman,EMPLEADO,67615,29,F
Edgar Leila,PROFESOR,67616,20,F
Gonzalo Philip,EMPLEADO,67617,77,F
Claudie Corina,PROFESOR,67618,48,T
Drew Katie,EMPLEADO,67619,18,F
Lonnie Lewis,PROFESOR,67620,56,F
Ephraim Janell,PROFESOR,67621,29,F
Loren Cora,EMPLEADO,67622,34,T
Nellie Nicholas,EMPLEADO,67623,99,T
Mason Lou,PROFESOR,67624,69,T
Elliot Sylvia,PROFESOR,67625,95,T
Jettie Christine,PROFESOR,67626,83,T
Ardell Bynum,ESTUDIANTE,67627,45,F
Neal Kelly,PROFESOR,67628,73,T
Anita Irvin,EMPLEADO,67629,67,T
Earle Rodney,ESTUDIANTE,67630,52,T
Patricia Hector,PROFESOR,67631,87,F
Felipe Huey,PROFESOR,67632,61,F
Ivy Fredric,ESTUDIANTE,67633,43,F
Twila Pearle,PROFESOR,67634,70,T
Rosalyn Nelda,PROFESOR,67635,54,F
Lu Avery,PROFESOR,67636,53,T
Lenna Brice,ESTUDIANTE,67637,60,T
Emilie Cruz,EMPLEADO,67638,78,F
Bob Kenneth,PROFESOR,67639,79,T
Maryann Ella,EMPLEADO,67640,90,T
Tennie Don,EMPLEADO,67641,37,T
Odie Abdullah,ESTUDIANTE,67642,23,T
Mel Gigi,EMPLEADO,67643,86,T
Rolando Paul,ESTUDIANTE,67644,56,F
Jamey Angus,ESTUDIANTE,67645,32,T
Sandy Jake,PROFESOR,67646,42,T
Ramon Kennith,EMPLEADO,67647,83,T
Theadore Jairo,PROFESOR,67648,28,T
Edward Anderson,ESTUDIANTE,67649,76,T
Cornell Lettie,EMPLEADO,67650,95,T
Richard Constantine,ESTUDIANTE,67651,72,F
Pearline Sheri,ESTUDIANTE,67652,81,T
Ramon Sue,PROFESOR,67653,59,T
Meredith Michele,PROFESOR,67654,92,T
Abraham Richard,ESTUDIANTE,67655,89,T
Antoinette Earl,PROFESOR,67656,35,T
Albert Trey,ESTUDIANTE,67657,88,F
Dickie Hailee,ESTUDIANTE,67658,97,F
Annabel Lavern,PROFESOR,67659,70,F
Aryanna Maggie,EMPLEADO,67660,78,F
Minnie Ada,PROFESOR,67661,61,T
Haylee Ciera,ESTUDIANTE,67662,52,T
Evelina Marisol,ESTUDIANTE,67663,76,F
Adrian Stacy,EMPLEADO,67664,37,T
Monte Reba,ESTUDIANTE,67665,79,F
Winnie Ofelia,PROFESOR,67666,93,T
Mittie Velma,PROFESOR,67667,51,F
Lindsey Newell,ESTUDIANTE,67668,35,T
Nathanael Angelo,EMPLEADO,67669,74,T
Ryan June,PROFESOR,67670,64,T
Foster Earnestine,PROFESOR,67671,19,T
Arron Eleanora,PROFESOR,67672,95,F
Imogene Gabriel,ESTUDIANTE,67673,22,T
Marie Katharine,PROFESOR,67674,48,F
Frances Harley,EMPLEADO,67675,81,F
Constance Gertrude,ESTUDIANTE,67676,46,F
Sherwood Aleta,PROFESOR,67677,19,T
Rosie Fairy,PROFESOR,67678,70,F
Ardell Alonzo,ESTUDIANTE,67679,84,F
Quinton Felicia,PROFESOR,67680,45,F
Wilfrid Jesus,ESTUDIANTE,67681,32,T
Brittanie Justus,EMPLEADO,67682,90,F
Ben Susie,ESTUDIANTE,67683,40,F
Jacklyn Cordelia,PROFESOR,67684,47,T
Manuel Afton,PROFESOR,67685,83,F
Lowell Elizabeth,PROFESOR,67686,78,F
Edna Belen,ESTUDIANTE,67687,33,F
Dakota Laurel,PROFESOR,67688,58,T
Jayne Mathew,PROFESOR,67689,80,F
Carlee Francesco,PROFESOR,67690,76,F
Ingrid Solomon,ESTUDIANTE,67691,73,T
Cheryl Patrice,PROFESOR,67692,27,T
Bethel John,EMPLEADO,67693,21,F
Maryjane Alton,ESTUDIANTE,67694,21,F
Jaidyn Georgianna,EMPLEADO,67695,70,F
Leonia Frederic,ESTUDIANTE,67696,42,F
Genevieve Sonny,ESTUDIANTE,67697,47,F
Billy Annetta,PROFESOR,67698,73,T
Ali Elbert,ESTUDIANTE,67699,32,T
Denise Elder,PROFESOR,67700,62,T
Yahir Maribel,PROFESOR,67701,79,T
Mattie Hershel,PROFESOR,67702,27,T
Rozella Lesa,PROFESOR,67703,19,T
Minerva Tad,PROFESOR,67704,59,T
Della Marilee,PROFESOR,67705,62,T
Ara Miranda,EMPLEADO,67706,96,T
Roma Deasia,ESTUDIANTE,67707,96,T
Darius Freddie,EMPLEADO,67708,40,T
Velma Virgil,PROFESOR,67709,47,F
Reed Arden,EMPLEADO,67710,70,T
Zaria Besse,PROFESOR,67711,97,F
Mark Charles,ESTUDIANTE,67712,20,F
Molly Arley,PROFESOR,67713,77,T
Ethel Henry,ESTUDIANTE,67714,53,T
Linda Lesley,PROFESOR,67715,21,T
Clark Albertha,PROFESOR,67716,74,F
Esther Gordon,EMPLEADO,67717,60,T
Fronia Giovanny,ESTUDIANTE,67718,23,F
Carlos Benton,EMPLEADO,67719,30,F
Idella Dean,ESTUDIANTE,67720,52,F
Athena Grover,EMPLEADO,67721,34,F
Stella Darold,PROFESOR,67722,31,T
Consuelo Randal,PROFESOR,67723,21,T
Heriberto Patsy,PROFESOR,67724,37,F
William Wilford,EMPLEADO,67725,18,F
Ludie Artie,ESTUDIANTE,67726,72,T
Fay Savannah,ESTUDIANTE,67727,86,F
Mavis Tameka,ESTUDIANTE,67728,54,F
Cherry Hazle,EMPLEADO,67729,47,F
Simeon Dixie,EMPLEADO,67730,42,F
Reynold Randal,EMPLEADO,67731,75,T
Kylie Frank,EMPLEADO,67732,87,F
Eduardo Pinkie,EMPLEADO,67733,88,T
Lilian Ellie,EMPLEADO,67734,21,T
Pierre Alfonzo,ESTUDIANTE,67735,90,T
Travis Delmar,PROFESOR,67736,55,F
Johnny Wilburn,PROFESOR,67737,95,F
Valerie Flo,ESTUDIANTE,67738,22,T
Luna Billie,ESTUDIANTE,67739,75,F
Inga Thurman,ESTUDIANTE,67740,71,F
Dolly Wallace,EMPLEADO,67741,60,F
Dena Krista,EMPLEADO,67742,42,F
Wilford Ora,EMPLEADO,67743,30,F
Elmer Goldie,EMPLEADO,67744,25,T
Candace Margery,PROFESOR,67745,72,T
Louise Paula,ESTUDIANTE,67746,69,T
Saul Josefina,ESTUDIANTE,67747,90,T
Evie Wendell,EMPLEADO,67748,67,T
Leatha Kristina,PROFESOR,67749,96,F
Easton Ennis,PROFESOR,67750,69,T
Ferne Javier,PROFESOR,67751,56,F
Eugenie Allyn,ESTUDIANTE,67752,35,T
Lorin Paul,EMPLEADO,67753,94,T
Courtney Todd,EMPLEADO,67754,36,T
Alene Welton,ESTUDIANTE,67755,76,T
Amanda Tressa,ESTUDIANTE,67756,87,T
Wardell Giovanna,PROFESOR,67757,62,T
Jessica Roosevelt,ESTUDIANTE,67758,29,T
Hayes Salvatore,PROFESOR,67759,97,T
Dion Sarah,EMPLEADO,67760,40,F
Noble Tia,ESTUDIANTE,67761,50,F
Lacey Joy,EMPLEADO,67762,83,T
Will Salvador,ESTUDIANTE,67763,70,F
Dorcas Seth,EMPLEADO,67764,62,T
Jimmie Prudence,PROFESOR,67765,48,F
Lucretia Walter,ESTUDIANTE,67766,66,T
Dorothy Tommie,PROFESOR,67767,87,F
Amy Taniya,ESTUDIANTE,67768,81,F
Samuel Ignatius,EMPLEADO,67769,48,F
Belva Pinkie,EMPLEADO,67770,61,T
Basil Charlie,PROFESOR,67771,63,T
Antonio Erick,ESTUDIANTE,67772,77,T
Jesus Robyn,ESTUDIANTE,67773,43,T
Ali Augustus,EMPLEADO,67774,30,F
Elvie Paloma,ESTUDIANTE,67775,33,F
Angus Clifton,ESTUDIANTE,67776,20,F
Ava Myra,PROFESOR,67777,21,T
Brian Ottie,EMPLEADO,67778,28,T
Melissa Bret,EMPLEADO,67779,29,F
Deeann Bobbie,ESTUDIANTE,67780,24,F
Marianna Lorena,ESTUDIANTE,67781,77,F
Montie Allyssa,ESTUDIANTE,67782,67,F
Delbert Jamal,EMPLEADO,67783,46,F
Camren Jedediah,ESTUDIANTE,67784,28,T
Luke Debbie,PROFESOR,67785,75,F
Brooks Annabelle,EMPLEADO,67786,71,T
Helen Rayburn,PROFESOR,67787,72,F
Neal Sherwood,PROFESOR,67788,30,T
Vinnie Margery,PROFESOR,67789,26,F
Lester Robbie,PROFESOR,67790,85,F
Tyra Desmond,EMPLEADO,67791,43,F
Thaddeus Junior,ESTUDIANTE,67792,26,T
Brayan Claire,EMPLEADO,67793,94,F
Jordan Skyler,EMPLEADO,67794,74,F
Eddie Athena,ESTUDIANTE,67795,99,F
Rudy Kerry,ESTUDIANTE,67796,24,T
Travis Avis,PROFESOR,67797,80,T
Mekhi Maura,ESTUDIANTE,67798,56,T
Dylon Mellie,PROFESOR,67799,18,F
Terence Augusta,ESTUDIANTE,67800,57,T
Antonia Queenie,ESTUDIANTE,67801,31,T
Lea Monroe,ESTUDIANTE,67802,27,F
Ayla Charmaine,PROFESOR,67803,18,F
Benito Blanca,EMPLEADO,67804,69,F
Pernell Bryant,PROFESOR,67805,71,F
Wyatt Will,PROFESOR,67806,94,F
Zula Priscilla,EMPLEADO,67807,29,T
Verne Alisa,EMPLEADO,67808,22,F
Yetta Carlo,EMPLEADO,67809,26,T
Muriel Ulysses,EMPLEADO,67810,84,T
Angie Katrina,EMPLEADO,67811,67,F
Omer Lindsey,PROFESOR,67812,54,F
Bethany Antonia,PROFESOR,67813,35,F
Randell Izaiah,ESTUDIANTE,67814,71,T
Adel Mossie,ESTUDIANTE,67815,90,F
Donald Sherrill,EMPLEADO,67816,84,T
Allene Dorman,EMPLEADO,67817,72,F
Mariyah Humberto,PROFESOR,67818,84,T
Cassie Beverly,PROFESOR,67819,44,F
Abby Ethelyn,EMPLEADO,67820,63,F
Vincent Rena,EMPLEADO,67821,86,F
Kyra Nataly,ESTUDIANTE,67822,71,F
Alvin Champ,PROFESOR,67823,18,T
Leah Hattie,EMPLEADO,67824,32,F
Mara Charles,ESTUDIANTE,67825,89,F
Nayeli Garfield,EMPLEADO,67826,34,F
Merton Jace,ESTUDIANTE,67827,73,T
Deanna Margot,EMPLEADO,67828,21,F
Georgia Emilia,PROFESOR,67829,33,F
Freddie Dewey,EMPLEADO,67830,63,F
Tamara Monte,PROFESOR,67831,34,F
Fredrick Henderson,PROFESOR,67832,82,T
Lura Susanna,ESTUDIANTE,67833,85,F
Rayford Ainsley,PROFESOR,67834,59,T
Emerson Eric,ESTUDIANTE,67835,80,T
Ressie Rhonda,PROFESOR,67836,40,F
Amir Nicholas,PROFESOR,67837,56,F
Elie Zoe,ESTUDIANTE,67838,65,T
Josie Taylor,ESTUDIANTE,67839,45,T
Scottie Darcy,ESTUDIANTE,67840,73,F
Sandy Madeline,PROFESOR,67841,52,T
Joy Woodrow,PROFESOR,67842,87,T
Brook January,PROFESOR,67843,71,T
Jerry Genesis,PROFESOR,67844,86,F
Cody Adam,EMPLEADO,67845,95,T
Meyer Juliann,ESTUDIANTE,67846,54,F
Vernie Diane,PROFESOR,67847,29,T
Enoch Angela,ESTUDIANTE,67848,23,F
Cal Selina,ESTUDIANTE,67849,59,T
Rene Alma,EMPLEADO,67850,36,T
Marina Evie,PROFESOR,67851,55,F
Julio Miller,PROFESOR,67852,28,F
Lafayette Authur,EMPLEADO,67853,65,F
Earlene Cornelia,EMPLEADO,67854,51,T
Diane Karla,PROFESOR,67855,97,T
Matt Leota,PROFESOR,67856,39,F
Henretta Lonzo,EMPLEADO,67857,24,F
Lincoln Hallie,ESTUDIANTE,67858,85,T
Gladys Katie,EMPLEADO,67859,65,F
Haywood Laverne,EMPLEADO,67860,22,F
Isaac Jocelyn,PROFESOR,67861,95,F
Nelson Bradley,ESTUDIANTE,67862,31,T
Marion Margie,EMPLEADO,67863,33,F
Kassie Margery,PROFESOR,67864,59,F
Vaughn Dean,EMPLEADO,67865,47,T
Nathalie Zavier,EMPLEADO,67866,86,F
Alf Faith,ESTUDIANTE,67867,34,F
Josephine Consuelo,ESTUDIANTE,67868,47,F
Sydney Reginald,PROFESOR,67869,82,F
Martina Eulalia,EMPLEADO,67870,74,F
Valentine Kurt,EMPLEADO,67871,69,T
Percy Ray,PROFESOR,67872,84,F
Cruz Emory,ESTUDIANTE,67873,68,T
Hayden Abraham,PROFESOR,67874,76,F
Yazmin Arleen,ESTUDIANTE,67875,54,F
Hudson Sara,ESTUDIANTE,67876,34,T
Benjiman Cecelia,EMPLEADO,67877,45,F
Annette Wilburn,PROFESOR,67878,92,T
Joshua Iesha,PROFESOR,67879,38,F
Caitlin Ed,ESTUDIANTE,67880,57,T
Jeremiah Rocco,PROFESOR,67881,49,F
Ronald Calvin,PROFESOR,67882,71,F
Juana Raquel,ESTUDIANTE,67883,89,T
Damian Booker,EMPLEADO,67884,76,F
Darrell Beaulah,EMPLEADO,67885,80,F
Angus Dane,PROFESOR,67886,77,T
Adeline Ira,EMPLEADO,67887,92,F
Miguel Quincy,ESTUDIANTE,67888,46,T
Clint Reynold,EMPLEADO,67889,89,F
Jessica Curtis,PROFESOR,67890,79,F
Dessa Nova,PROFESOR,67891,52,T
Shelby Alexandrea,EMPLEADO,67892,34,T
Killian Ara,EMPLEADO,67893,95,T
Nolan Burt,ESTUDIANTE,67894,46,F
Albin Melvyn,EMPLEADO,67895,92,T
Cathryn Erma,EMPLEADO,67896,78,T
Louie Chris,EMPLEADO,67897,24,T
Winston Karie,EMPLEADO,67898,19,T
Allan Janice,EMPLEADO,67899,32,T
Carla Celesta,EMPLEADO,67900,44,F
Charity Walter,ESTUDIANTE,67901,67,F
Johnny Monique,PROFESOR,67902,74,F
Milo Rico,EMPLEADO,67903,21,F
Tommie Loyce,EMPLEADO,67904,72,F
Wilbur Milton,PROFESOR,67905,77,T
Gretchen Ahmed,EMPLEADO,67906,52,T
Celeste Daisy,PROFESOR,67907,68,F
Davina Sandra,PROFESOR,67908,29,T
Constantine Micheal,PROFESOR,67909,35,F
Jimmie Andria,EMPLEADO,67910,94,F
Golda Celia,PROFESOR,67911,24,T
Donald Kimberlee,PROFESOR,67912,81,F
Randi Prince,PROFESOR,67913,61,F
Joel Gerald,EMPLEADO,67914,38,F
Jackie Aida,ESTUDIANTE,67915,61,F
Lucius Cornelia,EMPLEADO,67916,18,T
Robin Arlene,EMPLEADO,67917,18,F
Sybil Maryann,ESTUDIANTE,67918,36,F
Dominga Queenie,ESTUDIANTE,67919,48,F
Denis Stacia,PROFESOR,67920,83,T
Ken Percy,PROFESOR,67921,23,F
Aimee Forest,ESTUDIANTE,67922,22,F
Thad Nola,ESTUDIANTE,67923,44,F
Jeff Kelsea,EMPLEADO,67924,97,F
Brigitte Alvis,EMPLEADO,67925,33,F
Kaylan Laurel,PROFESOR,67926,18,F
Paulina Earle,ESTUDIANTE,67927,32,T
Dexter Alphonso,PROFESOR,67928,72,F
Marie Rashawn,ESTUDIANTE,67929,64,F
Jeanetta Terese,EMPLEADO,67930,42,T
Walter Alta,PROFESOR,67931,68,F
Jonathon Jesus,PROFESOR,67932,33,T
Karen Raquel,EMPLEADO,67933,45,T
Cecelia Lindsey,PROFESOR,67934,57,T
Sandra Shane,EMPLEADO,67935,60,T
Catherine Norma,PROFESOR,67936,83,T
Collin Enos,ESTUDIANTE,67937,85,F
Kathaleen Scott,ESTUDIANTE,67938,26,T
Adolph Ephraim,EMPLEADO,67939,69,T
Erlinda Ned,ESTUDIANTE,67940,90,T
Syble Garrett,EMPLEADO,67941,78,F
Olga Vernie,PROFESOR,67942,64,F
Marianna Kim,ESTUDIANTE,67943,70,F
Nick Darrel,ESTUDIANTE,67944,78,F
Pierce Orval,PROFESOR,67945,89,T
Ivory Anna,EMPLEADO,67946,28,F
Helen Issac,ESTUDIANTE,67947,81,T
Priscilla Carmela,ESTUDIANTE,67948,49,F
Ernesto Jordan,ESTUDIANTE,67949,61,F
Marlene Daniel,ESTUDIANTE,67950,89,F
Wallace Parker,ESTUDIANTE,67951,69,T
Asa Clyde,EMPLEADO,67952,45,F
Davina Shay,PROFESOR,67953,33,T
Yesenia Cedrick,ESTUDIANTE,67954,38,F
Micaela Earl,PROFESOR,67955,32,F
Novella Gustave,EMPLEADO,67956,20,T
Carmelita Alvin,EMPLEADO,67957,70,F
Shade Elwyn,EMPLEADO,67958,19,T
Doreen Roberto,ESTUDIANTE,67959,81,T
Krista Adele,ESTUDIANTE,67960,80,F
Elinor Saul,ESTUDIANTE,67961,66,F
Eudora Carrie,EMPLEADO,67962,82,F
Rosemary Kurt,PROFESOR,67963,26,T
Ana Betsy,EMPLEADO,67964,94,T
Hallie Oliver,ESTUDIANTE,67965,97,T
Harry Graciela,PROFESOR,67966,34,T
Early Bonnie,PROFESOR,67967,47,F
Martina Kaela,EMPLEADO,67968,56,F
Miriam Evie,ESTUDIANTE,67969,74,F
Dione Adriana,EMPLEADO,67970,39,F
Olive Lillian,ESTUDIANTE,67971,82,T
Ellison Finn,PROFESOR,67972,75,F
Hugo George,EMPLEADO,67973,69,F
Henry Hiram,PROFESOR,67974,53,F
Evans Harriet,EMPLEADO,67975,76,F
Vergie Letha,EMPLEADO,67976,64,F
Jovany Biddie,EMPLEADO,67977,59,F
Gerold Timothy,ESTUDIANTE,67978,21,T
Hassie Enrique,ESTUDIANTE,67979,31,T
Fannie Dario,ESTUDIANTE,67980,93,F
Garland Bettie,PROFESOR,67981,67,F
Shauna Rodolfo,ESTUDIANTE,67982,97,F
Thurman Ervin,EMPLEADO,67983,26,F
Howard Erin,ESTUDIANTE,67984,35,T
Jude Clare,PROFESOR,67985,78,T
Sebastian Brock,PROFESOR,67986,34,T
Cary Rebeca,ESTUDIANTE,67987,65,T
Beatrice Elmore,PROFESOR,67988,57,F
Mackenzie Caleigh,EMPLEADO,67989,38,T
Mimi Bernice,PROFESOR,67990,86,T
Lee Vernon,EMPLEADO,67991,41,T
Isadore Haywood,PROFESOR,67992,64,F
Mickey Jordyn,EMPLEADO,67993,63,T
Helen Amanda,EMPLEADO,67994,90,T
Joyce Ora,EMPLEADO,67995,28,T
Noble Rich,ESTUDIANTE,67996,76,T
Francis Malcolm,PROFESOR,67997,86,T
Amari Manuela,EMPLEADO,67998,46,F
Alfreda Dana,PROFESOR,67999,43,T
Antoine Alta,EMPLEADO,68000,81,T
Victoria Tobias,EMPLEADO,68001,61,F
Rebecca Jenna,EMPLEADO,68002,86,F
Pinkie Hanna,EMPLEADO,68003,60,F
Winford Elias,EMPLEADO,68004,30,F
Denzil Jewell,EMPLEADO,68005,62,T
April Louisa,EMPLEADO,68006,47,T
Kathryn Artie,EMPLEADO,68007,95,T
Pat Will,ESTUDIANTE,68008,19,T
Hazle Rosamond,PROFESOR,68009,72,T
Dorothy Corinne,ESTUDIANTE,68010,51,F
Yetta Norma,PROFESOR,68011,89,F
Wilber Karin,PROFESOR,68012,91,F
Orrin Erica,ESTUDIANTE,68013,37,T
Jenna Justice,PROFESOR,68014,75,F
Tisha Luther,EMPLEADO,68015,85,F
Reynold Woodrow,EMPLEADO,68016,72,T
Marcelino Muriel,EMPLEADO,68017,58,T
Kailee Mollie,ESTUDIANTE,68018,59,F
Zoey Krista,PROFESOR,68019,27,T
Murray Nannette,ESTUDIANTE,68020,46,F
Ethel Clifton,ESTUDIANTE,68021,83,T
Tangela Enoch,ESTUDIANTE,68022,31,F
Mahlon Mike,EMPLEADO,68023,21,F
Fred Frederick,ESTUDIANTE,68024,34,F
Nora Katharine,PROFESOR,68025,30,F
Cara Valentine,ESTUDIANTE,68026,65,F
Florance Matilda,ESTUDIANTE,68027,23,F
Taylor Mallie,PROFESOR,68028,66,F
Freida Edythe,ESTUDIANTE,68029,92,F
Glenna Lyda,ESTUDIANTE,68030,92,T
Odie Arthur,ESTUDIANTE,68031,82,F
Bernadette Angela,ESTUDIANTE,68032,71,T
Ruben Elijah,PROFESOR,68033,57,F
Josie Jewel,ESTUDIANTE,68034,25,T
Connie Bess,PROFESOR,68035,44,T
Annette Aileen,PROFESOR,68036,96,T
Cameron Gary,ESTUDIANTE,68037,95,F
Angela Clifford,ESTUDIANTE,68038,69,T
Cora Don,EMPLEADO,68039,55,T
Desmond Stacia,ESTUDIANTE,68040,60,F
Stephon Nakisha,PROFESOR,68041,82,T
Gabriela Hal,EMPLEADO,68042,22,T
Liana Torry,ESTUDIANTE,68043,58,T
Sudie Nickolas,PROFESOR,68044,82,T
Verna Nila,EMPLEADO,68045,67,T
Janet Frank,PROFESOR,68046,43,T
Garnett Max,ESTUDIANTE,68047,36,F
Rhett Scottie,EMPLEADO,68048,88,F
Ulysses Colin,EMPLEADO,68049,39,T
Angus Hope,EMPLEADO,68050,24,T
Ayden Lee,PROFESOR,68051,35,T
Homer Denny,ESTUDIANTE,68052,34,T
Guy Penny,EMPLEADO,68053,26,F
Robyn Josefina,EMPLEADO,68054,22,F
Macy Quintin,PROFESOR,68055,41,F
Lafayette Ariel,PROFESOR,68056,78,T
Glen Sammie,EMPLEADO,68057,57,T
Aubrey Cora,PROFESOR,68058,63,T
Hortencia Damian,EMPLEADO,68059,94,T
Tom Leah,PROFESOR,68060,64,T
Tanya Herman,ESTUDIANTE,68061,43,T
Cara Agustin,PROFESOR,68062,28,T
Quintin Quentin,EMPLEADO,68063,49,F
Sophronia Gearld,PROFESOR,68064,83,F
Arie Aleah,PROFESOR,68065,65,F
Jeff Raul,ESTUDIANTE,68066,58,T
Marilyn Doris,ESTUDIANTE,68067,30,T
Elmer Dixie,PROFESOR,68068,58,T
Francis Avis,EMPLEADO,68069,50,F
Brenda Anika,ESTUDIANTE,68070,59,T
Mitchell Frances,ESTUDIANTE,68071,37,T
Virgle Elda,PROFESOR,68072,40,F
Ezekiel Walker,EMPLEADO,68073,29,F
Clark Lawson,EMPLEADO,68074,94,F
Yancy Belton,ESTUDIANTE,68075,91,T
Peter Moshe,PROFESOR,68076,35,F
Verla Claudia,EMPLEADO,68077,41,F
Rufus Rosita,EMPLEADO,68078,79,T
Sergio Melany,ESTUDIANTE,68079,87,T
Mandy Delilah,PROFESOR,68080,75,T
Era Dell,EMPLEADO,68081,87,F
Kole Nick,EMPLEADO,68082,41,F
Abraham Benjamin,ESTUDIANTE,68083,82,T
Mayra Tanya,EMPLEADO,68084,82,F
Dwain Bobby,PROFESOR,68085,78,T
Simon Orley,ESTUDIANTE,68086,93,T
Bernard Foster,ESTUDIANTE,68087,67,F
Carmine Hollis,ESTUDIANTE,68088,22,T
Addie Madeleine,ESTUDIANTE,68089,25,T
Fannie Augustus,ESTUDIANTE,68090,19,F
Wilda Anita,PROFESOR,68091,67,F
Yasmin Benjamin,PROFESOR,68092,64,T
Chuck Bret,PROFESOR,68093,78,T
Erich Deangelo,ESTUDIANTE,68094,91,F
Fayette Ellen,EMPLEADO,68095,59,T
Lorene Mae,EMPLEADO,68096,67,F
Corinne Nina,PROFESOR,68097,45,T
Arther Maxie,ESTUDIANTE,68098,25,T
Darien Allene,PROFESOR,68099,48,T
Daren Idella,ESTUDIANTE,68100,85,T
Adrianna Alvin,ESTUDIANTE,68101,67,T
Cleo Phillip,PROFESOR,68102,85,T
Mae Ivan,PROFESOR,68103,38,T
Addie Janis,PROFESOR,68104,54,F
Sydnee Anderson,PROFESOR,68105,47,F
Quincy Buena,PROFESOR,68106,73,T
Thaddeus Leda,PROFESOR,68107,38,F
Magnolia Sonny,PROFESOR,68108,91,T
Elisha Dustin,PROFESOR,68109,91,F
Cleo Cecile,EMPLEADO,68110,38,F
Jamie Verla,EMPLEADO,68111,89,F
Paula Josie,PROFESOR,68112,28,T
George Melodee,PROFESOR,68113,70,F
Leone Noel,PROFESOR,68114,75,F
Ramon Miriam,EMPLEADO,68115,22,T
Jonnie Valarie,PROFESOR,68116,79,T
Juan Raoul,ESTUDIANTE,68117,83,T
Sophia Laverne,PROFESOR,68118,33,T
Kenneth Kwame,EMPLEADO,68119,19,T
Chandler Ellie,PROFESOR,68120,93,T
Woodrow Dontae,EMPLEADO,68121,42,T
General Jeane,EMPLEADO,68122,26,F
Reva Don,ESTUDIANTE,68123,91,T
Beryl Clifton,PROFESOR,68124,28,F
Wilburn Luther,PROFESOR,68125,18,F
Vernice Lyn,EMPLEADO,68126,59,T
Benjiman Stuart,EMPLEADO,68127,36,F
Florentino Rodger,ESTUDIANTE,68128,64,T
Barney Edmund,PROFESOR,68129,84,T
Landon Tracey,EMPLEADO,68130,67,T
Sidney Marilyn,EMPLEADO,68131,95,T
Carlton Pattie,EMPLEADO,68132,83,F
Harriett Daphne,EMPLEADO,68133,19,T
Rhea Lily,EMPLEADO,68134,94,T
Portia Russel,EMPLEADO,68135,55,F
Bernice Adela,EMPLEADO,68136,92,T
Marvin Phoenix,PROFESOR,68137,65,F
Isidore Mikel,EMPLEADO,68138,31,F
Theadore Bridget,EMPLEADO,68139,45,F
Shannan Floy,PROFESOR,68140,38,T
Terra Jerry,PROFESOR,68141,21,T
Starling Claire,PROFESOR,68142,89,F
May Gerhard,EMPLEADO,68143,39,F
Antonia Clinton,ESTUDIANTE,68144,39,F
Wm Beatrice,ESTUDIANTE,68145,72,T
Iris Madonna,EMPLEADO,68146,41,F
Amanda Jesse,EMPLEADO,68147,75,T
Richard Malinda,ESTUDIANTE,68148,41,F
Denny Abbie,EMPLEADO,68149,47,T
Dante Claudie,EMPLEADO,68150,75,T
Teresa Norma,EMPLEADO,68151,47,T
Orlando Frederic,EMPLEADO,68152,79,T
Dolly Floy,ESTUDIANTE,68153,38,T
Dante Kailyn,EMPLEADO,68154,74,F
