NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Elsa Luis,PROFESOR,57778,25,F
Everett Emerson,EMPLEADO,57779,75,T
Coby Lionel,PROFESOR,57780,91,F
Osvaldo Irena,PROFESOR,57781,77,T
Julian Rosemary,ESTUDIANTE,57782,59,T
Granville Goldie,EMPLEADO,57783,75,F
Warner Mildred,PROFESOR,57784,43,T
Jeane Candace,ESTUDIANTE,57785,76,F
Houston Wayne,PROFESOR,57786,46,T
Nona Cecilia,EMPLEADO,57787,95,T
Ezequiel Fran,ESTUDIANTE,57788,77,F
Jeane Maxie,EMPLEADO,57789,45,T
Avis Napoleon,PROFESOR,57790,92,T
Millard Loretta,PROFESOR,57791,65,F
Halsey Enos,ESTUDIANTE,57792,89,T
Eliga Lilyan,EMPLEADO,57793,54,T
Ruthie Jonas,PROFESOR,57794,40,F
Adela Budd,EMPLEADO,57795,78,F
Sheldon Pablo,EMPLEADO,57796,58,F
Hobart Devon,EMPLEADO,57797,92,T
Berenice Jana,EMPLEADO,57798,75,F
Saundra Kelley,ESTUDIANTE,57799,62,T
Cleve Kiley,ESTUDIANTE,57800,94,F
Morgan Georgina,ESTUDIANTE,57801,30,T
Kathrine Jackson,EMPLEADO,57802,77,F
Ida Nina,PROFESOR,57803,70,T
Dena Loyce,EMPLEADO,57804,25,F
Myra Theron,EMPLEADO,57805,77,F
Early Booker,EMPLEADO,57806,65,T
Nora Gayle,ESTUDIANTE,57807,38,T
Alesha Effie,EMPLEADO,57808,85,F
Lamar Eula,PROFESOR,57809,35,T
Donna Adolfo,PROFESOR,57810,23,T
Valentine Kari,ESTUDIANTE,57811,59,F
Carson Alicia,ESTUDIANTE,57812,95,F
Everett Tamika,EMPLEADO,57813,85,T
Selena Emilie,ESTUDIANTE,57814,92,F
Hector Ron,ESTUDIANTE,57815,78,T
Sondra Jamison,ESTUDIANTE,57816,28,T
Jan Renita,PROFESOR,57817,21,T
Judith Luvenia,EMPLEADO,57818,55,T
Concetta Oralia,EMPLEADO,57819,45,T
Jessica Stanton,PROFESOR,57820,77,T
Carrol Cade,EMPLEADO,57821,32,F
Quentin Kristin,PROFESOR,57822,79,F
Peggy Jasmin,ESTUDIANTE,57823,36,T
Isabel Vina,EMPLEADO,57824,52,F
Natasha Tristan,ESTUDIANTE,57825,85,T
Johnathon Indiana,PROFESOR,57826,66,F
Pierre Rebekah,ESTUDIANTE,57827,55,F
Verne Chris,PROFESOR,57828,76,T
Marceline Stacy,EMPLEADO,57829,18,F
Jana Dewey,ESTUDIANTE,57830,96,T
Eldora Wally,ESTUDIANTE,57831,40,F
Allene Morgan,ESTUDIANTE,57832,26,T
Coral Shawna,PROFESOR,57833,47,F
Avery Darrel,ESTUDIANTE,57834,21,T
Matilda Elliott,PROFESOR,57835,99,T
Ivy Jeannie,ESTUDIANTE,57836,67,T
Lovie Faith,ESTUDIANTE,57837,59,T
Darrin Nona,ESTUDIANTE,57838,81,F
Luke Pablo,ESTUDIANTE,57839,31,T
Romeo Gerald,EMPLEADO,57840,65,T
Lavenia Seldon,ESTUDIANTE,57841,81,F
Jennings Pat,EMPLEADO,57842,82,F
Johanna Brown,PROFESOR,57843,50,F
Bertha Tamara,ESTUDIANTE,57844,67,F
Nita Rayburn,PROFESOR,57845,47,T
Claudia Booker,ESTUDIANTE,57846,38,T
Aurora Florence,ESTUDIANTE,57847,23,T
Jeremy Conrad,PROFESOR,57848,41,T
Deborah Barney,PROFESOR,57849,23,T
Albertina Whitney,ESTUDIANTE,57850,65,F
Judi Juliet,ESTUDIANTE,57851,99,F
Kate Lilah,EMPLEADO,57852,85,T
Jerry Donald,EMPLEADO,57853,85,F
Phillip Ethelyn,ESTUDIANTE,57854,77,T
Irwin Bernardo,EMPLEADO,57855,45,T
Sasha Rolando,EMPLEADO,57856,34,F
Geneva Jasper,EMPLEADO,57857,74,F
Constantine Mario,EMPLEADO,57858,69,F
Elenore Sherwood,ESTUDIANTE,57859,60,F
Corrie Debrah,EMPLEADO,57860,64,T
Lowell Galen,ESTUDIANTE,57861,55,F
Adela Elden,ESTUDIANTE,57862,60,T
Karin Ashley,EMPLEADO,57863,78,F
Ennis Jasmine,EMPLEADO,57864,55,F
Judy Kit,ESTUDIANTE,57865,28,T
Elsie Mollie,EMPLEADO,57866,62,F
Melissa Lydia,PROFESOR,57867,21,T
Andy Fumiko,EMPLEADO,57868,37,T
Randy Shelva,EMPLEADO,57869,97,T
Bella Nadia,PROFESOR,57870,54,T
Christa Frederica,EMPLEADO,57871,57,T
Enid Dannie,ESTUDIANTE,57872,52,F
Stephen Edmon,ESTUDIANTE,57873,43,F
Iris Sally,PROFESOR,57874,54,T
Benny Kourtney,ESTUDIANTE,57875,79,T
Eric Gwen,ESTUDIANTE,57876,70,T
Robin Ara,PROFESOR,57877,82,T
Mina Merry,EMPLEADO,57878,90,T
Timothy Carlton,ESTUDIANTE,57879,26,T
Clare Edwin,ESTUDIANTE,57880,69,T
Thomas Tucker,ESTUDIANTE,57881,31,T
Hessie Marni,EMPLEADO,57882,45,T
Toby Wade,PROFESOR,57883,31,F
Sophie Marin,EMPLEADO,57884,54,T
Michelle Jolene,ESTUDIANTE,57885,50,F
Estella Pierce,EMPLEADO,57886,69,T
Margaret Homer,ESTUDIANTE,57887,93,F
Edwin Enola,ESTUDIANTE,57888,71,F
Walt Jasper,PROFESOR,57889,22,F
Agatha Anastacio,EMPLEADO,57890,68,T
Marguerite Davis,EMPLEADO,57891,18,T
Lola Warren,ESTUDIANTE,57892,92,T
Rona Norman,PROFESOR,57893,79,T
Cruz Shauna,ESTUDIANTE,57894,60,T
Nunzio Aidan,ESTUDIANTE,57895,61,F
Hazel Lafayette,PROFESOR,57896,27,F
Abbey Andrew,EMPLEADO,57897,71,T
Marietta Marc,PROFESOR,57898,53,F
Antoine Hilary,EMPLEADO,57899,94,F
Magdalen Tamika,PROFESOR,57900,63,T
Evans Larry,ESTUDIANTE,57901,98,T
Nelia Lionel,EMPLEADO,57902,84,T
Ignacio Dewayne,EMPLEADO,57903,80,T
Abigayle Daisy,ESTUDIANTE,57904,87,T
Cole Bird,ESTUDIANTE,57905,55,F
Tiana Amelie,ESTUDIANTE,57906,54,T
Tom Dustin,ESTUDIANTE,57907,36,T
Angel Edmund,ESTUDIANTE,57908,52,T
Selma Leatha,PROFESOR,57909,84,T
Wiley Carisa,EMPLEADO,57910,52,T
Vaughn Ryne,PROFESOR,57911,51,F
Herman Wendell,PROFESOR,57912,68,T
Lafayette Almer,ESTUDIANTE,57913,73,T
Salome Najee,ESTUDIANTE,57914,52,F
Myrna Archibald,EMPLEADO,57915,89,F
Tillie Rex,PROFESOR,57916,19,F
Sandi Gayle,ESTUDIANTE,57917,51,F
Robert Zadie,PROFESOR,57918,68,T
Malinda Barney,EMPLEADO,57919,42,T
Fonda Daron,PROFESOR,57920,81,T
Regina Coleen,PROFESOR,57921,36,F
Jaylen Holden,EMPLEADO,57922,69,F
Jefferson Gale,ESTUDIANTE,57923,66,T
Malinda Rodger,PROFESOR,57924,21,T
Myrtle Esteban,PROFESOR,57925,89,T
Jess Emilie,EMPLEADO,57926,52,T
Roger Donnie,ESTUDIANTE,57927,74,F
Margret Michel,PROFESOR,57928,97,T
Monty Wilton,ESTUDIANTE,57929,77,T
Jeanie Pablo,PROFESOR,57930,47,F
Earl Judy,EMPLEADO,57931,22,T
Phil Theresa,PROFESOR,57932,81,T
Sybil Elisabeth,ESTUDIANTE,57933,54,F
Wyatt Yolanda,EMPLEADO,57934,47,F
Katharine Leila,EMPLEADO,57935,62,F
Maribeth Cecile,PROFESOR,57936,70,T
Mitchel Xavier,ESTUDIANTE,57937,82,T
Holmes Lorin,ESTUDIANTE,57938,84,T
Priscilla Kimberlie,EMPLEADO,57939,29,T
Lyndon Ann,EMPLEADO,57940,70,F
Maya Nancy,ESTUDIANTE,57941,71,T
Thad Benito,EMPLEADO,57942,36,F
Connie Conrad,ESTUDIANTE,57943,98,T
Curtiss Jovan,PROFESOR,57944,85,F
Joy Malinda,EMPLEADO,57945,72,F
Rita Kiara,ESTUDIANTE,57946,70,F
Tricia Myra,ESTUDIANTE,57947,88,T
Mike Arther,ESTUDIANTE,57948,75,F
Lena Pearlie,ESTUDIANTE,57949,23,F
Annabel Zelda,ESTUDIANTE,57950,29,T
Vinnie Audra,ESTUDIANTE,57951,87,F
Quentin Gaetano,EMPLEADO,57952,74,T
Socorro Gonzalo,PROFESOR,57953,33,F
Autumn Ned,PROFESOR,57954,20,F
Granville Rhea,ESTUDIANTE,57955,29,F
Eliezer Ernest,PROFESOR,57956,44,T
Elvin Jayde,PROFESOR,57957,81,T
Porter Rudolf,EMPLEADO,57958,19,T
Giovanna Melodie,EMPLEADO,57959,41,T
Rashawn Lucius,ESTUDIANTE,57960,85,F
Brice Maureen,EMPLEADO,57961,28,T
Frederic Johnie,ESTUDIANTE,57962,80,T
Emogene Noble,PROFESOR,57963,54,F
Theodora Kortney,ESTUDIANTE,57964,51,T
Buddy Anne,EMPLEADO,57965,84,F
Zola Woodroe,PROFESOR,57966,38,T
Steve Randall,PROFESOR,57967,32,F
Ariel Shon,EMPLEADO,57968,34,F
Romeo Mavis,PROFESOR,57969,62,F
Lamar Marian,EMPLEADO,57970,71,F
Arrie Dennis,EMPLEADO,57971,99,F
Victoria Melinda,EMPLEADO,57972,26,T
Grady Lilly,ESTUDIANTE,57973,88,T
Walker Allyson,ESTUDIANTE,57974,87,T
Angie Beryl,ESTUDIANTE,57975,73,T
Lynne Jennings,ESTUDIANTE,57976,21,F
Earlene Enrique,ESTUDIANTE,57977,37,F
Donell Lance,ESTUDIANTE,57978,43,T
Angeline Cecilia,ESTUDIANTE,57979,50,F
Edmond Jasmine,PROFESOR,57980,46,F
Donny Helen,ESTUDIANTE,57981,97,F
Carolyn Carole,ESTUDIANTE,57982,60,T
Zoe Itzel,EMPLEADO,57983,84,T
Vonda Santa,ESTUDIANTE,57984,69,T
Bob Chase,PROFESOR,57985,74,T
Stewart Amie,PROFESOR,57986,20,F
Mickey Spenser,PROFESOR,57987,83,T
Brock Carolyn,ESTUDIANTE,57988,82,F
Eldridge Don,PROFESOR,57989,38,T
Pasquale Cannon,ESTUDIANTE,57990,66,T
Joseph Jeremie,EMPLEADO,57991,25,F
Francisca Justice,ESTUDIANTE,57992,19,F
Julian Martha,PROFESOR,57993,81,T
Odell Unknown,PROFESOR,57994,86,T
Nathaniel Lucille,EMPLEADO,57995,88,F
Maud Mable,EMPLEADO,57996,37,F
Nila Thalia,ESTUDIANTE,57997,88,T
Wiley Kathrine,PROFESOR,57998,74,F
Henry Ross,EMPLEADO,57999,71,F
Alfred Kane,EMPLEADO,58000,47,T
Curtis Clarissa,PROFESOR,58001,42,T
Casandra Tracey,ESTUDIANTE,58002,32,F
Tennessee Noah,EMPLEADO,58003,26,F
Victoria Earnestine,PROFESOR,58004,28,T
Kennith Cameron,ESTUDIANTE,58005,94,T
Webster Corry,PROFESOR,58006,43,F
Veronica Kalie,ESTUDIANTE,58007,60,F
Mikel Lavina,PROFESOR,58008,22,F
Francisco Lorena,ESTUDIANTE,58009,77,T
Ross Corinne,EMPLEADO,58010,74,F
Lettie Garth,ESTUDIANTE,58011,58,T
Aurora Ida,ESTUDIANTE,58012,95,F
Olga Estell,ESTUDIANTE,58013,97,T
Neil Adele,EMPLEADO,58014,33,F
Linda Bernadine,ESTUDIANTE,58015,92,F
Victoria Misty,ESTUDIANTE,58016,29,T
Marjorie Terrell,EMPLEADO,58017,45,F
Marlys Glenda,PROFESOR,58018,92,F
Phillip Veda,PROFESOR,58019,89,T
Wilson Eileen,PROFESOR,58020,96,F
Zula Melvina,EMPLEADO,58021,62,T
Sherrie Calvin,ESTUDIANTE,58022,78,T
Adele Darius,EMPLEADO,58023,47,F
Adonis Jarred,ESTUDIANTE,58024,22,F
Grady Frederick,EMPLEADO,58025,97,T
Bess Scott,PROFESOR,58026,76,F
Ernest Lish,PROFESOR,58027,70,F
Claire Gisselle,EMPLEADO,58028,94,T
Marcie Domingo,ESTUDIANTE,58029,73,F
Allen Reuben,ESTUDIANTE,58030,68,T
Mason Elvin,ESTUDIANTE,58031,98,F
Wilbur Marland,ESTUDIANTE,58032,97,F
Naomi Annabell,PROFESOR,58033,76,T
Leta Almira,PROFESOR,58034,48,F
Andrea Johnnie,PROFESOR,58035,18,F
Blair Cherry,EMPLEADO,58036,96,T
Estevan Irvin,EMPLEADO,58037,28,T
Brett Marcus,ESTUDIANTE,58038,68,F
Penelope Margaret,EMPLEADO,58039,59,F
Brooks Isabel,PROFESOR,58040,83,F
Darrell Margaretta,EMPLEADO,58041,67,F
Rudy Byron,ESTUDIANTE,58042,95,T
Eliza Harmon,PROFESOR,58043,21,F
Jenifer Felton,PROFESOR,58044,21,T
Gabrielle Luz,EMPLEADO,58045,87,T
Lon Jacqueline,EMPLEADO,58046,70,F
Josh Joe,ESTUDIANTE,58047,54,F
Kunta Delphine,EMPLEADO,58048,67,T
Isaac Tabitha,PROFESOR,58049,30,T
Keith Rachael,PROFESOR,58050,61,F
Ronaldo Kimberlee,ESTUDIANTE,58051,20,T
Raul Gavin,EMPLEADO,58052,73,F
Cloyd Jerald,ESTUDIANTE,58053,29,F
Judson Ethelyn,EMPLEADO,58054,76,F
Clark Suellen,ESTUDIANTE,58055,48,F
Aric Jazmyn,ESTUDIANTE,58056,47,F
Violette Mckenna,ESTUDIANTE,58057,27,T
Ester Devon,EMPLEADO,58058,83,F
Buster Jerome,ESTUDIANTE,58059,84,F
Charles Wilhelmina,PROFESOR,58060,43,T
Shelton Mark,EMPLEADO,58061,25,F
Curtiss Regis,EMPLEADO,58062,38,T
Danny Carol,ESTUDIANTE,58063,79,F
Verlene Victor,PROFESOR,58064,88,T
Tyra Kellie,EMPLEADO,58065,65,F
Toivo Aimee,PROFESOR,58066,23,F
Lavinia Zena,EMPLEADO,58067,87,F
Vincent Emory,PROFESOR,58068,21,F
Gloria Rolland,EMPLEADO,58069,52,F
Elsa Julius,ESTUDIANTE,58070,46,T
Matt Erwin,PROFESOR,58071,97,F
Mariana Enrique,ESTUDIANTE,58072,49,F
Cody Rupert,ESTUDIANTE,58073,33,F
Joycelyn Brady,EMPLEADO,58074,28,T
Fernando Andy,EMPLEADO,58075,44,T
Carmella Jamar,PROFESOR,58076,50,T
Louella Lesley,ESTUDIANTE,58077,89,F
Van Ana,PROFESOR,58078,73,T
Treyvon Shelia,ESTUDIANTE,58079,81,T
Artie Natasha,PROFESOR,58080,80,T
Clora Steven,EMPLEADO,58081,64,F
Henery Rogers,EMPLEADO,58082,59,F
Patricia Zita,PROFESOR,58083,36,T
Tracy Harriett,PROFESOR,58084,95,F
Sidney Tierra,PROFESOR,58085,21,F
Deena Adelia,EMPLEADO,58086,49,F
Matilda Luz,EMPLEADO,58087,28,F
Jesse Adeline,EMPLEADO,58088,99,T
Alta Reuben,PROFESOR,58089,97,F
Christen Wendell,ESTUDIANTE,58090,76,F
Preston Ernesto,ESTUDIANTE,58091,25,T
Garnet Branden,PROFESOR,58092,69,T
Adela Isaac,ESTUDIANTE,58093,71,F
Shayla Hiram,ESTUDIANTE,58094,97,T
Syble Hugo,EMPLEADO,58095,60,F
Kianna Alvie,PROFESOR,58096,40,F
Lydia Celeste,EMPLEADO,58097,78,T
Love Ike,PROFESOR,58098,64,F
Ester Caitlyn,PROFESOR,58099,95,F
Pauline Camille,PROFESOR,58100,27,T
Ford Lindsey,ESTUDIANTE,58101,90,T
Maymie Concha,PROFESOR,58102,22,T
Marland Roxanna,EMPLEADO,58103,20,T
Junior Chester,PROFESOR,58104,71,T
Marietta Irvin,ESTUDIANTE,58105,65,T
Adrian Ben,ESTUDIANTE,58106,71,F
Lora Yoshiko,PROFESOR,58107,42,F
Evonne Adele,ESTUDIANTE,58108,50,F
Holly Janey,ESTUDIANTE,58109,91,F
Samira Linda,EMPLEADO,58110,99,F
Nicky Bernadette,EMPLEADO,58111,47,F
Jordon Jeanette,EMPLEADO,58112,79,T
Shannon Norman,EMPLEADO,58113,75,T
Bennett Birtie,PROFESOR,58114,68,F
Marietta Beatrice,ESTUDIANTE,58115,94,T
Sylvia Alana,EMPLEADO,58116,76,T
Roxane Harry,PROFESOR,58117,80,F
Truman Earle,PROFESOR,58118,53,F
Thad Normand,ESTUDIANTE,58119,65,F
Kitty Indiana,ESTUDIANTE,58120,93,F
Miles Eleanor,PROFESOR,58121,34,T
Dana Lea,PROFESOR,58122,69,T
Maudie Rosario,EMPLEADO,58123,95,T
Evie Colin,EMPLEADO,58124,92,F
Cassie Adelina,EMPLEADO,58125,90,F
Venessa Ludwig,EMPLEADO,58126,80,F
Erica Agnes,PROFESOR,58127,53,F
Miranda Williams,ESTUDIANTE,58128,89,F
Rhoda Nanci,PROFESOR,58129,80,T
Matias Krystle,ESTUDIANTE,58130,87,T
Emilia Jennie,PROFESOR,58131,24,T
Daniella Etta,EMPLEADO,58132,33,F
Julia Jodie,PROFESOR,58133,56,T
Kenneth Mark,EMPLEADO,58134,54,T
Enrique Jazmine,EMPLEADO,58135,59,T
Kirstin Octavia,PROFESOR,58136,60,T
Noel Shari,EMPLEADO,58137,21,F
Velda Jacquelyn,PROFESOR,58138,98,T
Isiah Evert,EMPLEADO,58139,49,F
Jose Ottie,EMPLEADO,58140,61,T
Giselle Hubert,PROFESOR,58141,28,T
Selina Angelia,EMPLEADO,58142,20,T
Carole Chaim,EMPLEADO,58143,35,T
Tamela Sid,PROFESOR,58144,29,T
Duncan Wilbur,ESTUDIANTE,58145,20,T
Solomon Maureen,ESTUDIANTE,58146,19,T
Asher Emilio,PROFESOR,58147,88,F
Colt Bertha,PROFESOR,58148,43,F
Rhonda Jermaine,ESTUDIANTE,58149,75,F
Lorenzo Hoyt,PROFESOR,58150,79,T
Tyler Mona,EMPLEADO,58151,88,T
Angelina Neva,ESTUDIANTE,58152,57,F
Hank Freddie,EMPLEADO,58153,31,F
Claire Sue,ESTUDIANTE,58154,58,T
Merrill Harriette,EMPLEADO,58155,73,T
Louie Katlin,ESTUDIANTE,58156,90,F
Duncan Willa,PROFESOR,58157,39,F
Nathalie Dennis,ESTUDIANTE,58158,60,T
Tom Liza,PROFESOR,58159,27,F
Maxie Adeline,ESTUDIANTE,58160,71,F
Norene Rustin,EMPLEADO,58161,45,T
Felton Elisa,EMPLEADO,58162,59,F
Clayton Bryan,EMPLEADO,58163,84,T
Sammy Angelo,EMPLEADO,58164,29,F
Theresa Brittani,PROFESOR,58165,64,F
Shawnda Gaven,ESTUDIANTE,58166,90,F
Gonzalo Lorelei,EMPLEADO,58167,90,F
Tamra Lyman,EMPLEADO,58168,58,T
Alden Sherrill,ESTUDIANTE,58169,67,F
Carroll Brooks,PROFESOR,58170,36,T
Clinton Sallie,ESTUDIANTE,58171,41,F
Wade Venessa,EMPLEADO,58172,99,F
Finley Loran,PROFESOR,58173,22,T
Sarai Calvin,EMPLEADO,58174,60,T
Jacquline Van,ESTUDIANTE,58175,31,F
Frankie Christina,PROFESOR,58176,93,F
Bertram Finis,PROFESOR,58177,32,T
Clay Bobbie,EMPLEADO,58178,90,F
Dee Anastasia,EMPLEADO,58179,85,F
Kitty Leontine,PROFESOR,58180,21,T
Nickolas Alonzo,ESTUDIANTE,58181,40,T
Damion Ramon,PROFESOR,58182,96,T
Janiyah Benjamin,EMPLEADO,58183,73,F
Dwight Rhett,PROFESOR,58184,37,F
Luca Frederic,EMPLEADO,58185,20,T
Shirlee Caryn,EMPLEADO,58186,27,T
Delbert Donta,PROFESOR,58187,54,F
Brody Paris,PROFESOR,58188,79,F
Alexandra Alene,ESTUDIANTE,58189,38,T
Leola Janae,ESTUDIANTE,58190,58,F
Rozella Alicia,PROFESOR,58191,36,F
Nella Karen,PROFESOR,58192,65,T
Mazie Sandi,EMPLEADO,58193,42,T
Tony Reid,PROFESOR,58194,38,F
Susanna Felipe,ESTUDIANTE,58195,64,T
Patty Billy,EMPLEADO,58196,73,T
Marion Bruce,PROFESOR,58197,62,T
Laverne Jesus,PROFESOR,58198,32,F
Hal Eola,EMPLEADO,58199,84,F
Raheem Francis,EMPLEADO,58200,67,T
Elenora Saul,ESTUDIANTE,58201,50,F
Sammy Hoover,ESTUDIANTE,58202,74,F
Glenna Eileen,EMPLEADO,58203,36,F
Albin Harris,EMPLEADO,58204,74,T
Thaddeus Mason,PROFESOR,58205,31,F
Orin Kenney,PROFESOR,58206,73,T
Mabel Reinaldo,PROFESOR,58207,43,F
Benny Carlton,EMPLEADO,58208,34,F
Ira Tonja,EMPLEADO,58209,87,T
Morton Ulysses,ESTUDIANTE,58210,39,F
Ron Sophia,EMPLEADO,58211,68,F
Rickie Normand,PROFESOR,58212,39,T
Ashby Tommie,EMPLEADO,58213,23,F
Blanche Valeria,ESTUDIANTE,58214,82,T
Elda Pete,ESTUDIANTE,58215,87,F
Lincoln Drusilla,ESTUDIANTE,58216,73,T
Henderson Braeden,EMPLEADO,58217,28,T
Kirby Emile,PROFESOR,58218,32,F
Korey Buster,EMPLEADO,58219,98,T
Dallas Fay,ESTUDIANTE,58220,18,F
Edgar Duncan,PROFESOR,58221,53,F
Hamilton Alford,PROFESOR,58222,54,T
Itzel Orville,PROFESOR,58223,62,T
Tamie Mabelle,ESTUDIANTE,58224,90,F
Llewellyn Richard,ESTUDIANTE,58225,85,T
Eugenia Olevia,PROFESOR,58226,78,F
Angelo Casandra,PROFESOR,58227,28,T
Eloy Harley,EMPLEADO,58228,37,T
Corene Ernst,PROFESOR,58229,28,F
Albin Nayeli,PROFESOR,58230,27,T
Geoffrey Wanda,ESTUDIANTE,58231,84,F
Kellie Shawanda,ESTUDIANTE,58232,45,T
Cassandra Sheldon,EMPLEADO,58233,91,F
Reba Maybelle,EMPLEADO,58234,57,T
Ason Orpha,EMPLEADO,58235,90,T
Josephine Wilbur,ESTUDIANTE,58236,47,T
Rocco Edna,EMPLEADO,58237,53,T
Elton Haleigh,PROFESOR,58238,72,T
Kristi Daphne,PROFESOR,58239,95,T
Samantha Ray,ESTUDIANTE,58240,89,T
Harriet Ira,PROFESOR,58241,87,T
Deanna Timmy,ESTUDIANTE,58242,39,F
Elmo Lilly,EMPLEADO,58243,52,T
Jose Maxie,PROFESOR,58244,95,T
Amani Green,ESTUDIANTE,58245,78,T
Antoine Hobart,PROFESOR,58246,26,F
Madalyn Cordell,EMPLEADO,58247,82,T
Troy Alberta,ESTUDIANTE,58248,34,T
Dorothy Shakira,ESTUDIANTE,58249,77,T
Serena Tanya,ESTUDIANTE,58250,63,T
Jimmy Deidre,ESTUDIANTE,58251,75,T
Ella Byrdie,EMPLEADO,58252,38,F
Elbert Gladys,PROFESOR,58253,23,F
Rachel Melanie,PROFESOR,58254,58,F
Sylvester Roland,PROFESOR,58255,91,F
Flora Blake,PROFESOR,58256,33,T
Hannah Odell,ESTUDIANTE,58257,92,F
Leslie Sue,PROFESOR,58258,98,T
Minerva Enos,EMPLEADO,58259,38,T
Viola Lolita,ESTUDIANTE,58260,76,T
Imelda Sheena,PROFESOR,58261,22,F
Armani Rosario,EMPLEADO,58262,44,T
Edward Fern,ESTUDIANTE,58263,21,F
Blanche Rodrick,ESTUDIANTE,58264,99,F
Helyn Gay,ESTUDIANTE,58265,65,T
Rosa Hilma,ESTUDIANTE,58266,54,T
Matilda Jackson,ESTUDIANTE,58267,31,F
Humberto Tracey,EMPLEADO,58268,68,T
Carolyn Donnie,PROFESOR,58269,50,F
Fenton Robert,ESTUDIANTE,58270,50,T
Marva Collin,EMPLEADO,58271,95,F
Bernadette Goldia,EMPLEADO,58272,74,T
Virgie Martin,EMPLEADO,58273,40,F
Pearl Erik,EMPLEADO,58274,28,T
Deena Joyce,EMPLEADO,58275,50,T
Nathan Reyna,PROFESOR,58276,40,F
Leslie Rolando,ESTUDIANTE,58277,78,F
Guadalupe Norene,PROFESOR,58278,98,F
Delmar Stonewall,ESTUDIANTE,58279,21,T
Kelly Fritz,PROFESOR,58280,75,F
Myrtice Era,EMPLEADO,58281,70,T
Alva Andrew,EMPLEADO,58282,64,T
Pearlie Pearl,EMPLEADO,58283,67,T
Andreas Sebastian,ESTUDIANTE,58284,67,T
Armando Bessie,ESTUDIANTE,58285,50,T
Donta Carl,EMPLEADO,58286,68,F
Oda Fredy,ESTUDIANTE,58287,52,F
Tad Joesph,ESTUDIANTE,58288,29,T
Jay Karla,EMPLEADO,58289,84,F
Alpheus Romeo,EMPLEADO,58290,32,T
Mason Johnnie,ESTUDIANTE,58291,31,F
Jody Lesley,EMPLEADO,58292,48,T
Leslie Hanna,EMPLEADO,58293,49,F
Hayward Lincoln,ESTUDIANTE,58294,45,T
Jamie Noe,PROFESOR,58295,51,F
Maribeth Rosa,PROFESOR,58296,26,F
Leigh Janet,ESTUDIANTE,58297,93,T
Berneice Latasha,EMPLEADO,58298,86,T
Walter Krish,ESTUDIANTE,58299,88,T
Addison Junior,PROFESOR,58300,34,T
Cassandra Cornelius,PROFESOR,58301,67,T
Eunice Aleta,EMPLEADO,58302,23,F
Leonard Tiffany,EMPLEADO,58303,21,T
Julius Camille,PROFESOR,58304,43,F
Makayla Maryjane,PROFESOR,58305,62,F
Felix Al,PROFESOR,58306,78,F
Terance Don,EMPLEADO,58307,73,T
Edwina Louella,PROFESOR,58308,25,T
Carolynn Angelo,PROFESOR,58309,48,T
Elroy Dillon,PROFESOR,58310,19,T
Terri Carmen,PROFESOR,58311,47,F
Kaye Wesley,EMPLEADO,58312,34,F
Dick Fumiko,EMPLEADO,58313,57,F
Ross Alpheus,EMPLEADO,58314,27,T
Jeri Caroline,EMPLEADO,58315,60,T
Melville Wilfrid,PROFESOR,58316,42,F
Elvera Rosie,PROFESOR,58317,92,T
Peter Elvin,PROFESOR,58318,76,F
Elliott Jerry,ESTUDIANTE,58319,79,F
Clifton Johathan,PROFESOR,58320,32,T
Vella Mildred,ESTUDIANTE,58321,69,F
Julia Pierre,PROFESOR,58322,52,F
Marcella Anastasia,PROFESOR,58323,75,T
Garth Elvin,PROFESOR,58324,97,T
Roman Kathie,ESTUDIANTE,58325,74,T
Janie Ellie,ESTUDIANTE,58326,87,F
Elmo Vena,EMPLEADO,58327,25,F
Reuben Constance,ESTUDIANTE,58328,90,T
Cathleen Bradly,ESTUDIANTE,58329,90,F
Isadore Omie,ESTUDIANTE,58330,22,T
Humberto Francis,EMPLEADO,58331,61,F
Francis Edmund,EMPLEADO,58332,29,F
Sarahi Axel,ESTUDIANTE,58333,84,F
Cory Darline,EMPLEADO,58334,94,F
Bridget Mariana,EMPLEADO,58335,58,T
Monte Reta,ESTUDIANTE,58336,24,F
Gracie Vallie,EMPLEADO,58337,96,T
Lila Jackson,ESTUDIANTE,58338,75,F
Geoffrey Noah,EMPLEADO,58339,85,T
Graham Marlene,ESTUDIANTE,58340,48,T
Rosendo Hardy,PROFESOR,58341,22,F
Kacie Jeraldine,ESTUDIANTE,58342,18,T
Bernice Chester,EMPLEADO,58343,75,F
Esther Joanna,PROFESOR,58344,21,T
Monte Kory,EMPLEADO,58345,67,F
Adelle Leanna,PROFESOR,58346,59,F
Dolly Stanton,PROFESOR,58347,96,F
Jodie Dora,ESTUDIANTE,58348,72,F
Anita Libby,ESTUDIANTE,58349,77,F
Glen Teresa,PROFESOR,58350,81,T
Melissa Lamar,PROFESOR,58351,62,T
Unknown Albert,PROFESOR,58352,83,T
Williams Josephine,ESTUDIANTE,58353,53,T
Ardith Ali,PROFESOR,58354,89,F
Roswell Marilyn,PROFESOR,58355,63,F
Andrew Susanna,PROFESOR,58356,69,F
Stephania Granville,ESTUDIANTE,58357,34,T
Jazmyne Charlene,EMPLEADO,58358,62,T
