NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Snowy Orb Hotel & Spa,18239,421,T,T
Sapphire Hotel,18240,272,F,T
Bronze View Resort & Spa,18241,421,F,T
White Maple Resort & Spa,18242,328,T,T
Pacific Elephant Resort,18243,523,T,T
Anomaly Resort & Spa,18244,114,F,T
Leisure Resort,18245,168,T,T
Holiday Hotel,18246,129,F,T
Everland Hotel & Spa,18247,619,T,F
Beverage Hotel & Spa,18248,121,T,T
Elegant Hotel,18249,285,F,F
Monsoon Hotel,18250,287,F,F
Relaxation Resort & Spa,18251,285,F,T
Emerald Grotto Resort,18252,205,F,T
Autumn Canopy Hotel,18253,48,T,F
Ancient Monarch Hotel,18254,584,T,F
Sunrise Spire Resort,18255,355,F,T
Scarlet Fjord Resort & Spa,18256,22,T,T
Royal Orb Resort,18257,155,T,F
Beverage Hotel & Spa,18258,710,T,T
Majestic Hotel,18259,687,F,F
Monsoon Hotel,18260,0,F,F
Royal Orb Resort,18261,628,T,F
Secluded Panorama Resort,18262,550,F,F
Brass Oyster Resort,18263,672,F,F
Secluded Panorama Resort,18264,641,T,F
Saffron Shrine Hotel,18265,244,T,F
Majestic Hotel,18266,672,F,T
Revelation Hotel,18267,576,T,T
Majestic Hotel,18268,630,F,F
Golden Bliss Resort,18269,709,F,F
Exalted Veil Resort,18270,439,T,F
Sapphire Hotel,18271,644,T,F
Scarlet Fjord Resort & Spa,18272,47,F,T
Holiday Hotel,18273,458,T,T
Golden Bliss Resort,18274,293,F,T
Obsidian Plaza Hotel,18275,368,F,F
Everland Hotel & Spa,18276,517,F,T
Ancient Monarch Hotel,18277,507,T,F
Ruby Temple Hotel & Spa,18278,6,T,T
Nova Resort & Spa,18279,531,T,F
Aquamarine Vista Hotel & Spa,18280,84,T,T
Snowy Orb Hotel & Spa,18281,587,T,F
Secluded Panorama Resort,18282,409,T,T
Ebony Bay Resort,18283,658,T,T
Nourish Hotel,18284,631,T,T
Onyx Arc Resort,18285,295,F,F
Windmill Resort,18286,668,T,T
Golden River Hotel,18287,455,F,T
Brass Oyster Resort,18288,609,T,T
White Maple Resort & Spa,18289,332,F,F
Stardust Hotel & Spa,18290,656,T,F
Regal Hotel,18291,401,T,F
Ebony Bay Resort,18292,422,F,T
Ancient Monarch Hotel,18293,771,T,F
Imperial Resort & Spa,18294,292,F,T
Prince's Cove Resort,18295,351,F,F
Imperial Resort & Spa,18296,470,F,F
Beverage Hotel & Spa,18297,582,F,T
Beverage Hotel & Spa,18298,516,F,T
Atlantis River Resort,18299,529,F,T
Nourish Hotel,18300,230,F,F
Beverage Hotel & Spa,18301,248,T,T
Sublime Shield Hotel,18302,276,F,F
Sapphire Hotel,18303,762,T,F
Holiday Hotel,18304,333,F,T
Ancient Monarch Hotel,18305,355,F,F
Bronze View Resort & Spa,18306,37,F,F
Relaxation Resort & Spa,18307,656,F,F
Northern Grove Hotel,18308,537,T,T
Ancient Monarch Hotel,18309,791,T,F
Regal Hotel,18310,156,T,F
Majestic Resort,18311,227,T,F
Queen's Excalibur Hotel & Spa,18312,214,F,T
Everland Hotel & Spa,18313,798,T,T
Yesteryear Resort,18314,390,T,T
Nova Resort & Spa,18315,740,F,F
Queen's Woodland Resort & Spa,18316,661,T,F
Ebony Bay Resort,18317,393,T,T
Pacific Elephant Resort,18318,775,T,T
Relaxation Resort & Spa,18319,424,T,F
Obsidian Plaza Hotel,18320,26,T,T
Ebony Bay Resort,18321,673,F,T
Golden Bliss Resort,18322,564,T,F
Obsidian Plaza Hotel,18323,553,T,F
Tranquil Nugget Resort & Spa,18324,467,F,F
Western Angel Resort & Spa,18325,515,F,F
Modest Nimbus Resort,18326,459,F,T
White Maple Resort & Spa,18327,36,T,T
Everland Hotel & Spa,18328,403,F,F
Scarlet Fjord Resort & Spa,18329,729,T,F
Obsidian Plaza Hotel,18330,369,F,F
Ruby Pinnacle Resort,18331,426,F,F
Regal Hotel,18332,83,F,T
Sublime Shield Hotel,18333,93,T,T
Exalted Veil Resort,18334,13,T,T
Bronze View Resort & Spa,18335,84,F,T
Onyx Arc Resort,18336,505,T,T
Majestic Hotel,18337,166,F,T
Modest Nimbus Resort,18338,44,T,T
Liberty Resort,18339,516,T,F
Scarlet Fjord Resort & Spa,18340,10,T,F
Sunrise Spire Resort,18341,115,F,T
Prince's Cove Resort,18342,591,F,T
Leisure Resort,18343,503,F,F
Elegant Hotel,18344,72,T,F
Oceanview Resort,18345,606,T,T
Modest Nimbus Resort,18346,643,F,F
Stardust Hotel & Spa,18347,73,F,T
Majestic Resort,18348,196,F,T
Aquamarine Vista Hotel & Spa,18349,691,T,F
Majestic Resort,18350,265,F,T
Sapphire Hotel,18351,705,T,T
Atlantic Thicket Resort,18352,424,F,T
Scarlet Fjord Resort & Spa,18353,388,T,F
Sublime Shield Hotel,18354,699,T,T
Queen's Woodland Resort & Spa,18355,745,T,T
Leisure Resort,18356,78,T,F
Holiday Hotel,18357,712,F,F
Leisure Resort,18358,130,T,T
Onyx Arc Resort,18359,298,F,F
Liberty Resort,18360,85,T,F
Obsidian Plaza Hotel,18361,574,T,T
Golden River Hotel,18362,122,T,T
Grand Hotel,18363,602,F,T
Ancient Monarch Hotel,18364,158,F,T
Bronze View Resort & Spa,18365,20,F,T
White Maple Resort & Spa,18366,575,F,F
Sunrise Spire Resort,18367,325,F,F
Modest Nimbus Resort,18368,111,T,F
Atlantic Thicket Resort,18369,297,T,F
Onyx Arc Resort,18370,60,T,T
Ruby Pinnacle Resort,18371,120,F,F
Obsidian Plaza Hotel,18372,313,F,T
Royal Orb Resort,18373,184,T,F
Sapphire Hotel,18374,565,T,F
Imperial Resort & Spa,18375,759,F,T
Brass Oyster Resort,18376,21,T,F
Ebony Bay Resort,18377,55,T,F
Yesteryear Resort,18378,451,F,F
Scarlet Fjord Resort & Spa,18379,794,T,T
Leisure Resort,18380,609,F,T
Everland Hotel & Spa,18381,204,F,F
Leisure Resort,18382,150,T,F
Windmill Resort,18383,650,F,F
Onyx Arc Resort,18384,599,T,F
Regal Hotel,18385,549,F,T
Onyx Arc Resort,18386,413,F,F
Enigma Hotel,18387,437,F,T
Prince's Cove Resort,18388,217,T,F
Ruby Temple Hotel & Spa,18389,447,F,F
Atlantic Thicket Resort,18390,263,T,F
Sapphire Hotel,18391,244,T,T
Nourish Hotel,18392,460,F,T
Autumn Canopy Hotel,18393,91,F,T
Majestic Hotel,18394,387,F,F
Secluded Panorama Resort,18395,629,T,F
Liberty Resort,18396,600,F,T
Anomaly Resort & Spa,18397,323,T,T
Windmill Resort,18398,406,T,F
Queen's Woodland Resort & Spa,18399,666,T,F
Scarlet Fjord Resort & Spa,18400,667,T,T
Liberty Resort,18401,180,T,F
Pacific Elephant Resort,18402,396,T,T
Everland Hotel & Spa,18403,365,T,T
Onyx Arc Resort,18404,174,T,F
Snowy Orb Hotel & Spa,18405,215,F,T
Light Manor Hotel,18406,697,T,T
Obsidian Plaza Hotel,18407,109,F,T
Northern Grove Hotel,18408,672,F,F
Saffron Shrine Hotel,18409,259,T,F
Light Manor Hotel,18410,120,F,T
Tranquil Nugget Resort & Spa,18411,568,T,T
Grand Hotel,18412,613,F,F
Yesteryear Resort,18413,766,F,T
Anomaly Resort & Spa,18414,472,F,F
Anomaly Resort & Spa,18415,85,T,T
Aquamarine Vista Hotel & Spa,18416,281,T,F
Obsidian Plaza Hotel,18417,462,T,F
Enigma Hotel,18418,352,F,F
Queen's Excalibur Hotel & Spa,18419,334,T,T
Sublime Pastures Resort,18420,383,F,F
Emerald Grotto Resort,18421,39,T,T
Ebony Bay Resort,18422,320,F,F
Holiday Hotel,18423,319,T,T
Sunrise Spire Resort,18424,113,T,T
Sublime Pastures Resort,18425,165,T,F
Autumn Canopy Hotel,18426,751,T,T
Sublime Sword Hotel,18427,348,F,T
Ebony Bay Resort,18428,101,F,T
Relaxation Resort & Spa,18429,458,F,F
Royal Orb Resort,18430,142,F,F
Sublime Shield Hotel,18431,216,F,F
Ruby Temple Hotel & Spa,18432,442,T,T
Golden Bliss Resort,18433,339,F,F
Oceanview Resort,18434,232,T,F
Pacific Elephant Resort,18435,355,T,F
Tranquil Nugget Resort & Spa,18436,490,T,T
Onyx Arc Resort,18437,27,F,F
Onyx Arc Resort,18438,501,F,F
Windmill Resort,18439,284,F,F
Ebony Bay Resort,18440,117,T,T
Beverage Hotel & Spa,18441,325,F,F
Golden River Hotel,18442,128,F,F
White Maple Resort & Spa,18443,120,T,T
Ebony Bay Resort,18444,321,F,T
Nova Resort & Spa,18445,167,F,T
Atlantic Thicket Resort,18446,282,F,T
Atlantic Thicket Resort,18447,264,F,T
Ruby Pinnacle Resort,18448,628,F,F
Golden River Hotel,18449,639,T,F
Revelation Hotel,18450,55,F,T
Smile Resort,18451,763,T,F
Autumn Canopy Hotel,18452,325,T,T
Sunrise Spire Resort,18453,236,F,F
Light Manor Hotel,18454,700,T,F
Snowy Orb Hotel & Spa,18455,521,F,T
Aquamarine Vista Hotel & Spa,18456,604,T,T
Queen's Woodland Resort & Spa,18457,410,T,F
Nourish Hotel,18458,624,T,F
Scarlet Echo Resort,18459,302,F,F
Saffron Shrine Hotel,18460,66,F,F
Imperial Resort & Spa,18461,288,F,T
Sublime Shield Hotel,18462,290,F,F
Beverage Hotel & Spa,18463,664,F,T
Revelation Hotel,18464,650,T,T
Prince's Cove Resort,18465,666,F,T
Snowy Orb Hotel & Spa,18466,117,F,T
Nova Resort & Spa,18467,689,T,T
Nova Resort & Spa,18468,541,F,T
Modest Nimbus Resort,18469,144,F,T
Oceanview Resort,18470,113,F,T
Nourish Hotel,18471,749,T,F
Anomaly Resort & Spa,18472,173,T,F
Ebony Bay Resort,18473,78,T,F
Stardust Hotel & Spa,18474,481,F,F
Autumn Canopy Hotel,18475,571,F,T
Sublime Sword Hotel,18476,715,F,F
Autumn Canopy Hotel,18477,705,T,F
Sublime Shield Hotel,18478,213,T,F
Ruby Temple Hotel & Spa,18479,229,T,T
Obsidian Plaza Hotel,18480,108,T,T
Ebony Bay Resort,18481,368,T,T
Oceanview Resort,18482,557,T,F
Stardust Hotel & Spa,18483,263,F,F
Grand Hotel,18484,357,T,F
Atlantis River Resort,18485,7,T,F
Secluded Panorama Resort,18486,558,T,F
Autumn Canopy Hotel,18487,406,T,F
Ruby Temple Hotel & Spa,18488,16,F,F
Royal Orb Resort,18489,388,F,T
Majestic Resort,18490,295,T,F
Tranquil Nugget Resort & Spa,18491,772,F,F
Anomaly Resort & Spa,18492,171,F,T
Northern Grove Hotel,18493,733,T,F
Brass Oyster Resort,18494,707,T,T
Majestic Resort,18495,344,T,T
Holiday Hotel,18496,643,T,F
Revelation Hotel,18497,488,T,F
Windmill Resort,18498,672,T,T
Exalted Veil Resort,18499,541,T,T
Holiday Hotel,18500,4,T,T
Queen's Excalibur Hotel & Spa,18501,485,F,T
Pacific Elephant Resort,18502,618,F,F
Onyx Arc Resort,18503,404,T,F
Northern Grove Hotel,18504,21,T,T
Ancient Monarch Hotel,18505,578,F,F
Nourish Hotel,18506,263,F,T
Ancient Monarch Hotel,18507,169,T,F
Ancient Monarch Hotel,18508,112,F,T
Nova Resort & Spa,18509,333,F,F
Everland Hotel & Spa,18510,462,F,F
Majestic Resort,18511,569,F,T
Imperial Resort & Spa,18512,199,T,F
Pacific Elephant Resort,18513,286,F,F
Sublime Shield Hotel,18514,790,T,F
Ruby Temple Hotel & Spa,18515,766,F,F
Anomaly Resort & Spa,18516,274,F,F
Light Manor Hotel,18517,147,F,F
Ruby Temple Hotel & Spa,18518,639,F,T
Ruby Temple Hotel & Spa,18519,99,T,T
Golden Bliss Resort,18520,287,F,T
Exalted Veil Resort,18521,236,F,T
Sapphire Hotel,18522,582,F,T
Light Manor Hotel,18523,208,F,F
Sublime Shield Hotel,18524,536,T,T
Aquamarine Vista Hotel & Spa,18525,613,T,T
Nova Resort & Spa,18526,273,F,F
Northern Grove Hotel,18527,490,F,F
Prince's Cove Resort,18528,493,T,T
Brass Oyster Resort,18529,443,T,T
Autumn Canopy Hotel,18530,692,F,T
Yesteryear Resort,18531,547,F,F
Obsidian Plaza Hotel,18532,369,T,F
Sublime Pastures Resort,18533,62,F,T
Imperial Resort & Spa,18534,577,F,T
Saffron Shrine Hotel,18535,298,F,F
Nova Resort & Spa,18536,442,F,F
White Maple Resort & Spa,18537,40,T,T
Majestic Resort,18538,592,F,F
Anomaly Resort & Spa,18539,25,T,T
Modest Nimbus Resort,18540,423,F,F
Modest Nimbus Resort,18541,0,F,F
Smile Resort,18542,565,F,T
Sapphire Hotel,18543,178,F,F
Everland Hotel & Spa,18544,71,T,F
Sublime Sword Hotel,18545,346,T,T
Modest Nimbus Resort,18546,588,T,T
Sapphire Hotel,18547,179,F,T
White Maple Resort & Spa,18548,63,T,F
Brass Oyster Resort,18549,662,F,T
Golden Bliss Resort,18550,703,F,F
Tranquil Nugget Resort & Spa,18551,697,T,T
Majestic Hotel,18552,356,T,T
Atlantic Thicket Resort,18553,681,T,T
Sublime Sword Hotel,18554,287,T,T
Obsidian Plaza Hotel,18555,265,T,T
Ruby Pinnacle Resort,18556,83,F,F
Beverage Hotel & Spa,18557,95,T,T
Atlantic Thicket Resort,18558,773,T,T
Western Angel Resort & Spa,18559,495,T,F
Brass Oyster Resort,18560,590,F,F
Smile Resort,18561,545,T,T
Pacific Elephant Resort,18562,249,F,F
Majestic Hotel,18563,282,T,T
Liberty Resort,18564,154,T,T
Stardust Hotel & Spa,18565,80,T,F
Sunrise Spire Resort,18566,755,F,T
Sublime Pastures Resort,18567,135,T,T
Relaxation Resort & Spa,18568,266,F,F
Tranquil Nugget Resort & Spa,18569,360,T,T
Majestic Resort,18570,566,T,F
Tranquil Nugget Resort & Spa,18571,445,F,F
Queen's Excalibur Hotel & Spa,18572,23,F,F
Snowy Orb Hotel & Spa,18573,1,T,F
Monsoon Hotel,18574,174,T,T
Atlantis River Resort,18575,414,T,T
Leisure Resort,18576,279,T,F
Atlantic Thicket Resort,18577,393,F,F
Bronze View Resort & Spa,18578,688,F,T
Aquamarine Vista Hotel & Spa,18579,371,F,F
Ebony Bay Resort,18580,26,F,T
Ancient Monarch Hotel,18581,774,F,F
Liberty Resort,18582,350,T,T
Sublime Pastures Resort,18583,87,F,T
Light Manor Hotel,18584,699,T,F
Autumn Canopy Hotel,18585,66,F,F
Sunrise Spire Resort,18586,246,F,T
Light Manor Hotel,18587,634,F,F
Scarlet Fjord Resort & Spa,18588,705,F,T
Anomaly Resort & Spa,18589,338,T,F
Prince's Cove Resort,18590,573,F,T
Majestic Hotel,18591,572,F,T
Nova Resort & Spa,18592,627,F,F
Sublime Sword Hotel,18593,61,F,F
Windmill Resort,18594,796,F,F
Golden River Hotel,18595,753,F,T
Scarlet Fjord Resort & Spa,18596,717,T,F
Smile Resort,18597,26,F,F
Windmill Resort,18598,246,F,T
Atlantic Thicket Resort,18599,582,T,F
Emerald Grotto Resort,18600,202,F,F
White Maple Resort & Spa,18601,231,T,F
Scarlet Fjord Resort & Spa,18602,622,T,F
Onyx Arc Resort,18603,665,F,T
Northern Grove Hotel,18604,414,T,T
Sapphire Hotel,18605,523,F,F
Grand Hotel,18606,38,F,F
Northern Grove Hotel,18607,657,F,F
Anomaly Resort & Spa,18608,252,T,F
Golden River Hotel,18609,132,T,F
Obsidian Plaza Hotel,18610,532,F,T
Bronze View Resort & Spa,18611,154,F,F
Scarlet Echo Resort,18612,284,T,T
Northern Grove Hotel,18613,714,T,F
Grand Hotel,18614,54,T,T
Sublime Pastures Resort,18615,147,T,T
Pacific Elephant Resort,18616,70,F,F
Queen's Excalibur Hotel & Spa,18617,367,F,T
Ebony Bay Resort,18618,383,F,T
Ebony Bay Resort,18619,478,F,T
Light Manor Hotel,18620,429,T,T
Nova Resort & Spa,18621,141,F,F
Monsoon Hotel,18622,495,T,T
Autumn Canopy Hotel,18623,609,T,T
Bronze View Resort & Spa,18624,392,T,T
Majestic Resort,18625,777,F,T
Light Manor Hotel,18626,665,F,F
Nova Resort & Spa,18627,674,F,F
Prince's Cove Resort,18628,275,F,F
Revelation Hotel,18629,371,T,F
Queen's Excalibur Hotel & Spa,18630,7,T,F
Scarlet Fjord Resort & Spa,18631,180,T,T
Oceanview Resort,18632,482,F,T
Grand Hotel,18633,469,T,F
Ebony Bay Resort,18634,483,T,T
Atlantic Thicket Resort,18635,383,T,F
Onyx Arc Resort,18636,291,F,F
Stardust Hotel & Spa,18637,787,F,F
Leisure Resort,18638,773,T,F
Regal Hotel,18639,468,T,T
Relaxation Resort & Spa,18640,784,T,T
Sunrise Spire Resort,18641,100,T,T
White Maple Resort & Spa,18642,269,T,T
Nourish Hotel,18643,467,F,F
Stardust Hotel & Spa,18644,502,F,F
Golden River Hotel,18645,515,F,F
Atlantis River Resort,18646,782,F,F
Grand Hotel,18647,555,T,F
Western Angel Resort & Spa,18648,440,T,F
Sunrise Spire Resort,18649,616,T,T
Monsoon Hotel,18650,160,T,F
Relaxation Resort & Spa,18651,64,F,T
Secluded Panorama Resort,18652,382,T,T
Aquamarine Vista Hotel & Spa,18653,788,T,T
Yesteryear Resort,18654,298,F,T
Obsidian Plaza Hotel,18655,30,T,T
Majestic Hotel,18656,757,F,T
Light Manor Hotel,18657,73,F,T
Stardust Hotel & Spa,18658,373,F,F
Everland Hotel & Spa,18659,154,T,T
Light Manor Hotel,18660,117,T,T
Regal Hotel,18661,663,F,F
Sunrise Spire Resort,18662,175,T,T
Ebony Bay Resort,18663,449,F,T
Western Angel Resort & Spa,18664,304,F,F
Prince's Cove Resort,18665,730,T,T
Ruby Pinnacle Resort,18666,514,F,T
Regal Hotel,18667,694,T,F
Western Angel Resort & Spa,18668,204,T,F
Queen's Excalibur Hotel & Spa,18669,1,F,T
Sublime Pastures Resort,18670,247,F,T
Windmill Resort,18671,349,T,T
Golden Bliss Resort,18672,322,T,F
Sublime Sword Hotel,18673,437,T,F
Ancient Monarch Hotel,18674,559,T,F
Majestic Resort,18675,161,F,T
Ruby Pinnacle Resort,18676,596,F,T
Oceanview Resort,18677,615,F,F
Modest Nimbus Resort,18678,627,T,F
Ancient Monarch Hotel,18679,2,T,T
Atlantis River Resort,18680,140,T,T
White Maple Resort & Spa,18681,124,T,F
Tranquil Nugget Resort & Spa,18682,32,F,F
Emerald Grotto Resort,18683,196,T,F
Emerald Grotto Resort,18684,756,F,T
Leisure Resort,18685,694,T,F
Brass Oyster Resort,18686,152,F,T
Scarlet Fjord Resort & Spa,18687,252,T,F
Queen's Excalibur Hotel & Spa,18688,68,F,T
Imperial Resort & Spa,18689,193,T,F
Atlantis River Resort,18690,123,F,T
Anomaly Resort & Spa,18691,582,T,F
Snowy Orb Hotel & Spa,18692,618,T,T
Nova Resort & Spa,18693,225,T,F
Oceanview Resort,18694,5,T,F
Ruby Pinnacle Resort,18695,1,F,T
Leisure Resort,18696,665,T,T
Enigma Hotel,18697,431,T,F
Emerald Grotto Resort,18698,73,F,T
Anomaly Resort & Spa,18699,421,F,T
Bronze View Resort & Spa,18700,226,F,F
Anomaly Resort & Spa,18701,100,T,F
Queen's Excalibur Hotel & Spa,18702,754,F,F
Imperial Resort & Spa,18703,298,F,F
Imperial Resort & Spa,18704,258,T,T
Royal Orb Resort,18705,658,F,T
Nova Resort & Spa,18706,175,T,T
Scarlet Fjord Resort & Spa,18707,780,T,T
White Maple Resort & Spa,18708,53,F,F
Liberty Resort,18709,245,T,F
Ebony Bay Resort,18710,435,F,T
Sublime Sword Hotel,18711,797,T,T
Ruby Temple Hotel & Spa,18712,797,T,T
Sublime Pastures Resort,18713,299,F,T
Regal Hotel,18714,699,T,F
Sunrise Spire Resort,18715,254,F,T
Sunrise Spire Resort,18716,171,F,F
Atlantis River Resort,18717,652,F,T
Golden Bliss Resort,18718,717,F,T
Aquamarine Vista Hotel & Spa,18719,146,T,T
Golden Bliss Resort,18720,333,F,F
Relaxation Resort & Spa,18721,114,T,F
Western Angel Resort & Spa,18722,707,F,T
Atlantic Thicket Resort,18723,705,F,T
Holiday Hotel,18724,654,T,F
Atlantis River Resort,18725,649,F,T
Oceanview Resort,18726,389,F,F
Sunrise Spire Resort,18727,46,F,T
Everland Hotel & Spa,18728,206,T,F
Nourish Hotel,18729,676,T,F
Smile Resort,18730,64,T,T
Modest Nimbus Resort,18731,653,T,F
Western Angel Resort & Spa,18732,216,T,T
Monsoon Hotel,18733,696,F,T
Ruby Temple Hotel & Spa,18734,390,T,T
Atlantic Thicket Resort,18735,171,T,F
Tranquil Nugget Resort & Spa,18736,16,F,F
Aquamarine Vista Hotel & Spa,18737,421,F,F
Tranquil Nugget Resort & Spa,18738,203,T,F
Tranquil Nugget Resort & Spa,18739,348,F,F
Windmill Resort,18740,645,F,F
Ruby Temple Hotel & Spa,18741,32,F,T
Anomaly Resort & Spa,18742,28,F,T
Sublime Shield Hotel,18743,79,T,F
Holiday Hotel,18744,75,T,T
Relaxation Resort & Spa,18745,267,F,F
Ebony Bay Resort,18746,156,F,T
Aquamarine Vista Hotel & Spa,18747,417,T,T
Ebony Bay Resort,18748,41,F,T
Snowy Orb Hotel & Spa,18749,478,F,F
Imperial Resort & Spa,18750,222,T,F
Brass Oyster Resort,18751,492,F,T
Atlantic Thicket Resort,18752,17,F,T
Obsidian Plaza Hotel,18753,420,F,F
Nova Resort & Spa,18754,607,F,T
Ruby Temple Hotel & Spa,18755,118,F,T
Sublime Sword Hotel,18756,419,T,T
Sublime Sword Hotel,18757,494,F,F
Revelation Hotel,18758,189,T,F
Secluded Panorama Resort,18759,501,F,T
Elegant Hotel,18760,52,T,T
Obsidian Plaza Hotel,18761,772,F,F
Secluded Panorama Resort,18762,87,F,T
Liberty Resort,18763,675,T,T
Stardust Hotel & Spa,18764,284,F,F
Autumn Canopy Hotel,18765,620,F,T
Elegant Hotel,18766,633,F,T
Sunrise Spire Resort,18767,240,T,F
Atlantic Thicket Resort,18768,346,T,F
Atlantic Thicket Resort,18769,503,T,T
Sublime Pastures Resort,18770,446,F,F
Nourish Hotel,18771,150,F,F
Pacific Elephant Resort,18772,540,T,F
Relaxation Resort & Spa,18773,792,T,F
Northern Grove Hotel,18774,238,F,F
Elegant Hotel,18775,419,T,T
Majestic Hotel,18776,617,T,T
Majestic Hotel,18777,697,F,F
Everland Hotel & Spa,18778,546,T,F
Northern Grove Hotel,18779,109,F,F
Secluded Panorama Resort,18780,339,F,T
Bronze View Resort & Spa,18781,657,T,F
Scarlet Echo Resort,18782,537,F,F
Saffron Shrine Hotel,18783,643,T,F
Snowy Orb Hotel & Spa,18784,626,T,T
Western Angel Resort & Spa,18785,372,F,F
Sublime Sword Hotel,18786,500,T,T
Atlantis River Resort,18787,542,F,F
Exalted Veil Resort,18788,438,F,F
Enigma Hotel,18789,581,F,F
Relaxation Resort & Spa,18790,761,F,T
Everland Hotel & Spa,18791,296,F,F
Modest Nimbus Resort,18792,47,F,F
Pacific Elephant Resort,18793,551,F,F
Nourish Hotel,18794,594,T,F
Ebony Bay Resort,18795,503,T,T
Pacific Elephant Resort,18796,658,T,T
Anomaly Resort & Spa,18797,472,F,F
Ruby Temple Hotel & Spa,18798,518,F,F
Sublime Shield Hotel,18799,350,T,F
Ebony Bay Resort,18800,410,F,T
Aquamarine Vista Hotel & Spa,18801,767,T,T
Yesteryear Resort,18802,29,T,T
Sapphire Hotel,18803,516,T,F
Anomaly Resort & Spa,18804,621,F,T
Elegant Hotel,18805,125,T,T
Brass Oyster Resort,18806,327,T,F
Bronze View Resort & Spa,18807,636,F,T
Holiday Hotel,18808,783,F,T
Tranquil Nugget Resort & Spa,18809,616,T,F
Light Manor Hotel,18810,17,F,F
Emerald Grotto Resort,18811,622,T,T
Scarlet Echo Resort,18812,361,T,T
Queen's Excalibur Hotel & Spa,18813,191,T,T
Beverage Hotel & Spa,18814,657,F,T
Golden Bliss Resort,18815,176,F,F
Saffron Shrine Hotel,18816,700,F,F
Anomaly Resort & Spa,18817,778,T,T
Sublime Sword Hotel,18818,757,T,T
Windmill Resort,18819,112,F,T
Scarlet Echo Resort,18820,780,T,F
Majestic Hotel,18821,690,F,T
Smile Resort,18822,284,T,T
Smile Resort,18823,290,F,T
Golden River Hotel,18824,0,T,F
Sublime Pastures Resort,18825,494,F,F
Bronze View Resort & Spa,18826,437,F,F
Liberty Resort,18827,416,F,F
Brass Oyster Resort,18828,145,T,T
Grand Hotel,18829,567,T,F
Elegant Hotel,18830,617,F,F
Sublime Sword Hotel,18831,78,T,T
Revelation Hotel,18832,672,F,T
Aquamarine Vista Hotel & Spa,18833,733,F,F
Nourish Hotel,18834,597,T,F
Tranquil Nugget Resort & Spa,18835,5,T,T
Royal Orb Resort,18836,601,F,T
Prince's Cove Resort,18837,413,T,T
Regal Hotel,18838,422,F,T
Bronze View Resort & Spa,18839,402,T,T
Ruby Pinnacle Resort,18840,787,F,F
Exalted Veil Resort,18841,37,T,T
Relaxation Resort & Spa,18842,767,F,F
Sublime Sword Hotel,18843,756,F,F
Scarlet Fjord Resort & Spa,18844,494,F,T
Stardust Hotel & Spa,18845,242,T,T
Regal Hotel,18846,775,T,F
Monsoon Hotel,18847,758,F,T
Anomaly Resort & Spa,18848,402,F,F
Atlantis River Resort,18849,665,T,T
Aquamarine Vista Hotel & Spa,18850,746,T,F
Imperial Resort & Spa,18851,657,F,T
Tranquil Nugget Resort & Spa,18852,478,F,F
Queen's Excalibur Hotel & Spa,18853,454,F,F
Ruby Temple Hotel & Spa,18854,285,F,T
Yesteryear Resort,18855,771,T,F
Sapphire Hotel,18856,320,F,T
Brass Oyster Resort,18857,449,F,F
Smile Resort,18858,226,F,T
Monsoon Hotel,18859,694,T,T
Holiday Hotel,18860,399,T,F
Modest Nimbus Resort,18861,678,T,F
Ancient Monarch Hotel,18862,14,F,F
Ruby Pinnacle Resort,18863,694,T,F
Beverage Hotel & Spa,18864,392,F,T
Holiday Hotel,18865,354,F,T
Nova Resort & Spa,18866,118,F,T
Revelation Hotel,18867,389,T,F
Queen's Excalibur Hotel & Spa,18868,134,F,T
Ruby Pinnacle Resort,18869,216,F,F
Beverage Hotel & Spa,18870,136,T,F
Monsoon Hotel,18871,251,T,F
Golden River Hotel,18872,243,F,T
Anomaly Resort & Spa,18873,374,T,F
Regal Hotel,18874,502,T,T
Pacific Elephant Resort,18875,652,F,T
Sublime Shield Hotel,18876,175,F,F
Everland Hotel & Spa,18877,781,T,T
Sunrise Spire Resort,18878,161,T,F
Saffron Shrine Hotel,18879,201,T,T
Sunrise Spire Resort,18880,708,F,F
Obsidian Plaza Hotel,18881,552,T,T
Nourish Hotel,18882,738,F,F
Ruby Temple Hotel & Spa,18883,788,F,T
Sublime Shield Hotel,18884,339,F,T
Scarlet Echo Resort,18885,457,F,F
Monsoon Hotel,18886,371,T,F
