NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Liberty Resort,19122,161,T,T
Onyx Arc Resort,19123,417,T,F
Oceanview Resort,19124,87,T,F
Monsoon Hotel,19125,736,T,F
Enigma Hotel,19126,685,F,T
Sublime Pastures Resort,19127,404,T,T
Scarlet Fjord Resort & Spa,19128,322,T,T
Golden Bliss Resort,19129,793,F,F
Sublime Sword Hotel,19130,37,F,T
Saffron Shrine Hotel,19131,465,T,T
Royal Orb Resort,19132,109,T,F
White Maple Resort & Spa,19133,190,F,T
Pacific Elephant Resort,19134,211,F,F
Leisure Resort,19135,593,F,T
Onyx Arc Resort,19136,664,F,F
Sapphire Hotel,19137,59,T,F
Sapphire Hotel,19138,747,T,T
Elegant Hotel,19139,799,T,F
Snowy Orb Hotel & Spa,19140,7,T,T
Saffron Shrine Hotel,19141,515,F,T
Exalted Veil Resort,19142,24,T,F
Modest Nimbus Resort,19143,46,T,F
Prince's Cove Resort,19144,247,T,T
Golden Bliss Resort,19145,789,F,T
Western Angel Resort & Spa,19146,521,F,T
Tranquil Nugget Resort & Spa,19147,368,F,T
Bronze View Resort & Spa,19148,390,F,T
Western Angel Resort & Spa,19149,708,T,T
White Maple Resort & Spa,19150,58,F,F
Queen's Excalibur Hotel & Spa,19151,444,T,T
Windmill Resort,19152,384,T,T
Queen's Woodland Resort & Spa,19153,257,F,T
Ancient Monarch Hotel,19154,223,F,F
Sublime Pastures Resort,19155,245,T,F
Pacific Elephant Resort,19156,517,F,T
Enigma Hotel,19157,270,T,T
Emerald Grotto Resort,19158,598,T,T
Elegant Hotel,19159,249,F,T
Bronze View Resort & Spa,19160,205,T,T
Monsoon Hotel,19161,74,F,F
Autumn Canopy Hotel,19162,373,F,T
Western Angel Resort & Spa,19163,201,F,T
Aquamarine Vista Hotel & Spa,19164,740,F,T
Beverage Hotel & Spa,19165,775,F,F
Nourish Hotel,19166,496,F,T
Western Angel Resort & Spa,19167,417,T,F
Ruby Pinnacle Resort,19168,216,F,F
Nova Resort & Spa,19169,589,F,T
Scarlet Fjord Resort & Spa,19170,213,T,T
Emerald Grotto Resort,19171,696,F,F
Ruby Pinnacle Resort,19172,367,F,F
Onyx Arc Resort,19173,57,T,T
Sapphire Hotel,19174,382,T,T
Sublime Pastures Resort,19175,431,F,T
Sunrise Spire Resort,19176,451,T,T
Yesteryear Resort,19177,37,T,F
Ruby Temple Hotel & Spa,19178,780,T,F
Ruby Pinnacle Resort,19179,559,F,F
Elegant Hotel,19180,534,T,F
Scarlet Fjord Resort & Spa,19181,539,F,F
Emerald Grotto Resort,19182,130,F,F
Secluded Panorama Resort,19183,655,T,F
Royal Orb Resort,19184,532,T,T
Nova Resort & Spa,19185,91,T,T
Nova Resort & Spa,19186,529,T,F
Atlantic Thicket Resort,19187,60,T,F
Everland Hotel & Spa,19188,319,T,T
Yesteryear Resort,19189,652,F,T
Beverage Hotel & Spa,19190,37,F,T
Holiday Hotel,19191,786,F,F
Modest Nimbus Resort,19192,335,T,F
Smile Resort,19193,430,F,F
Regal Hotel,19194,283,T,F
Obsidian Plaza Hotel,19195,36,T,F
Golden River Hotel,19196,91,F,T
Royal Orb Resort,19197,72,F,T
Elegant Hotel,19198,176,T,F
Ruby Temple Hotel & Spa,19199,391,T,F
Monsoon Hotel,19200,174,T,T
Grand Hotel,19201,372,T,T
Enigma Hotel,19202,55,T,T
Pacific Elephant Resort,19203,780,T,F
Majestic Hotel,19204,712,T,T
Golden River Hotel,19205,102,T,T
Enigma Hotel,19206,585,F,F
Relaxation Resort & Spa,19207,499,T,T
Scarlet Echo Resort,19208,417,T,T
Pacific Elephant Resort,19209,200,F,F
Ancient Monarch Hotel,19210,118,F,F
Stardust Hotel & Spa,19211,548,F,T
Yesteryear Resort,19212,192,F,F
Tranquil Nugget Resort & Spa,19213,753,F,T
Scarlet Fjord Resort & Spa,19214,348,F,F
Ruby Pinnacle Resort,19215,665,T,F
Stardust Hotel & Spa,19216,641,F,F
Northern Grove Hotel,19217,617,T,T
Light Manor Hotel,19218,459,T,F
Sublime Pastures Resort,19219,205,F,T
Majestic Hotel,19220,17,F,T
Scarlet Echo Resort,19221,232,F,F
White Maple Resort & Spa,19222,220,F,F
Light Manor Hotel,19223,449,F,F
Northern Grove Hotel,19224,236,T,F
Scarlet Fjord Resort & Spa,19225,567,T,F
Ruby Temple Hotel & Spa,19226,199,T,T
Scarlet Echo Resort,19227,653,T,F
Smile Resort,19228,759,T,T
Majestic Hotel,19229,400,F,T
Modest Nimbus Resort,19230,80,F,F
Enigma Hotel,19231,133,T,T
Exalted Veil Resort,19232,163,T,T
Obsidian Plaza Hotel,19233,249,T,T
Tranquil Nugget Resort & Spa,19234,330,T,F
Northern Grove Hotel,19235,766,T,T
Revelation Hotel,19236,360,T,F
Onyx Arc Resort,19237,306,T,T
Everland Hotel & Spa,19238,235,T,F
Ruby Temple Hotel & Spa,19239,426,T,F
Northern Grove Hotel,19240,180,T,F
Windmill Resort,19241,367,T,F
Beverage Hotel & Spa,19242,517,T,F
Enigma Hotel,19243,480,T,F
Bronze View Resort & Spa,19244,728,T,T
Majestic Resort,19245,157,T,T
Ebony Bay Resort,19246,674,T,T
Sublime Sword Hotel,19247,378,F,F
Ruby Temple Hotel & Spa,19248,447,F,T
Northern Grove Hotel,19249,41,T,F
Stardust Hotel & Spa,19250,149,F,F
Pacific Elephant Resort,19251,352,F,F
Smile Resort,19252,429,T,F
Modest Nimbus Resort,19253,637,T,F
Autumn Canopy Hotel,19254,490,F,F
Ancient Monarch Hotel,19255,45,T,T
Golden Bliss Resort,19256,615,T,T
Queen's Excalibur Hotel & Spa,19257,30,T,T
Royal Orb Resort,19258,372,T,F
Bronze View Resort & Spa,19259,254,T,T
Regal Hotel,19260,293,F,F
Snowy Orb Hotel & Spa,19261,330,T,F
Revelation Hotel,19262,775,T,F
Elegant Hotel,19263,332,T,F
Tranquil Nugget Resort & Spa,19264,107,F,T
Golden Bliss Resort,19265,476,F,T
Yesteryear Resort,19266,82,T,F
Majestic Hotel,19267,91,F,F
Autumn Canopy Hotel,19268,156,F,F
Monsoon Hotel,19269,556,F,T
Sublime Sword Hotel,19270,798,F,T
Revelation Hotel,19271,565,T,T
Revelation Hotel,19272,307,F,F
Queen's Excalibur Hotel & Spa,19273,230,T,F
Secluded Panorama Resort,19274,632,T,T
Ruby Temple Hotel & Spa,19275,34,T,T
Brass Oyster Resort,19276,324,F,F
Everland Hotel & Spa,19277,783,F,F
Modest Nimbus Resort,19278,775,F,F
Saffron Shrine Hotel,19279,196,F,F
Golden Bliss Resort,19280,764,F,T
Golden River Hotel,19281,172,F,T
Modest Nimbus Resort,19282,604,F,F
Modest Nimbus Resort,19283,338,T,T
Sublime Pastures Resort,19284,784,T,F
Sunrise Spire Resort,19285,727,F,T
Atlantis River Resort,19286,646,F,T
Nova Resort & Spa,19287,15,F,T
Oceanview Resort,19288,111,F,T
Tranquil Nugget Resort & Spa,19289,376,F,F
Brass Oyster Resort,19290,623,F,F
Sapphire Hotel,19291,247,F,T
Ruby Temple Hotel & Spa,19292,172,T,F
Royal Orb Resort,19293,683,F,T
Ancient Monarch Hotel,19294,549,F,F
Exalted Veil Resort,19295,61,F,F
Grand Hotel,19296,631,T,T
Onyx Arc Resort,19297,347,T,T
Sublime Pastures Resort,19298,752,F,F
Everland Hotel & Spa,19299,455,T,T
Sublime Shield Hotel,19300,698,T,F
Stardust Hotel & Spa,19301,622,T,T
Liberty Resort,19302,38,F,T
Everland Hotel & Spa,19303,413,F,T
Yesteryear Resort,19304,345,T,F
Pacific Elephant Resort,19305,561,T,F
Pacific Elephant Resort,19306,444,T,T
Golden Bliss Resort,19307,222,T,T
Onyx Arc Resort,19308,645,F,F
Regal Hotel,19309,393,T,T
Pacific Elephant Resort,19310,508,T,T
Queen's Woodland Resort & Spa,19311,39,F,T
Sublime Sword Hotel,19312,774,T,F
Majestic Hotel,19313,549,T,T
Snowy Orb Hotel & Spa,19314,2,F,F
Liberty Resort,19315,409,F,T
Scarlet Echo Resort,19316,249,T,T
Atlantic Thicket Resort,19317,346,T,F
Stardust Hotel & Spa,19318,275,T,T
Pacific Elephant Resort,19319,301,F,F
Imperial Resort & Spa,19320,240,T,T
Imperial Resort & Spa,19321,160,F,F
Northern Grove Hotel,19322,310,T,T
Obsidian Plaza Hotel,19323,739,F,F
Golden Bliss Resort,19324,568,F,T
Scarlet Fjord Resort & Spa,19325,333,T,T
Golden River Hotel,19326,795,F,F
Enigma Hotel,19327,689,F,F
Scarlet Fjord Resort & Spa,19328,452,F,T
Sublime Sword Hotel,19329,427,T,F
Northern Grove Hotel,19330,183,T,T
Relaxation Resort & Spa,19331,558,T,F
Yesteryear Resort,19332,750,T,T
Elegant Hotel,19333,12,F,T
Ruby Pinnacle Resort,19334,252,T,T
Saffron Shrine Hotel,19335,173,F,F
Pacific Elephant Resort,19336,666,T,T
Snowy Orb Hotel & Spa,19337,687,T,F
Obsidian Plaza Hotel,19338,524,T,F
Sublime Shield Hotel,19339,570,F,F
Enigma Hotel,19340,115,F,T
Enigma Hotel,19341,377,T,T
Bronze View Resort & Spa,19342,598,T,T
Modest Nimbus Resort,19343,156,F,F
Ruby Temple Hotel & Spa,19344,331,F,F
Enigma Hotel,19345,768,F,T
Golden River Hotel,19346,607,F,F
Aquamarine Vista Hotel & Spa,19347,54,F,F
Queen's Woodland Resort & Spa,19348,447,T,F
Queen's Excalibur Hotel & Spa,19349,275,F,F
Queen's Excalibur Hotel & Spa,19350,691,F,T
Majestic Resort,19351,412,T,T
Aquamarine Vista Hotel & Spa,19352,140,F,T
Sunrise Spire Resort,19353,502,F,T
Tranquil Nugget Resort & Spa,19354,80,F,F
Prince's Cove Resort,19355,226,F,F
Scarlet Echo Resort,19356,124,F,T
Nourish Hotel,19357,213,T,F
Prince's Cove Resort,19358,395,F,F
Nova Resort & Spa,19359,400,F,F
Light Manor Hotel,19360,381,F,F
Golden Bliss Resort,19361,175,T,T
Brass Oyster Resort,19362,434,F,F
Oceanview Resort,19363,640,T,F
Bronze View Resort & Spa,19364,673,F,F
Smile Resort,19365,417,F,T
Ebony Bay Resort,19366,700,F,T
Grand Hotel,19367,124,F,T
Onyx Arc Resort,19368,510,F,F
Exalted Veil Resort,19369,169,F,T
Bronze View Resort & Spa,19370,689,F,F
Elegant Hotel,19371,512,T,T
Scarlet Echo Resort,19372,186,F,F
Sublime Pastures Resort,19373,257,F,F
Smile Resort,19374,327,F,F
Modest Nimbus Resort,19375,542,F,T
Revelation Hotel,19376,50,F,F
Grand Hotel,19377,609,F,T
Ebony Bay Resort,19378,671,T,T
Sublime Shield Hotel,19379,251,T,F
Smile Resort,19380,178,F,F
Atlantic Thicket Resort,19381,784,T,F
Enigma Hotel,19382,662,F,T
Autumn Canopy Hotel,19383,486,T,T
Royal Orb Resort,19384,319,F,F
Smile Resort,19385,471,F,T
Light Manor Hotel,19386,635,F,F
Northern Grove Hotel,19387,279,T,F
Oceanview Resort,19388,719,T,F
Ancient Monarch Hotel,19389,312,F,T
Sublime Sword Hotel,19390,701,T,F
Prince's Cove Resort,19391,103,F,F
Revelation Hotel,19392,313,T,F
Golden Bliss Resort,19393,573,T,F
Scarlet Fjord Resort & Spa,19394,584,T,T
Anomaly Resort & Spa,19395,25,F,F
Onyx Arc Resort,19396,438,T,T
Atlantic Thicket Resort,19397,374,T,T
Atlantic Thicket Resort,19398,645,F,T
Prince's Cove Resort,19399,181,T,T
Ruby Temple Hotel & Spa,19400,239,T,F
Royal Orb Resort,19401,678,T,T
Autumn Canopy Hotel,19402,460,F,F
Nourish Hotel,19403,181,F,T
Beverage Hotel & Spa,19404,610,T,T
Pacific Elephant Resort,19405,391,F,T
Light Manor Hotel,19406,216,F,T
Monsoon Hotel,19407,552,T,T
Liberty Resort,19408,6,F,T
Monsoon Hotel,19409,362,T,F
Bronze View Resort & Spa,19410,151,F,T
Ruby Pinnacle Resort,19411,304,T,F
Imperial Resort & Spa,19412,740,T,F
Nourish Hotel,19413,385,F,F
Ruby Temple Hotel & Spa,19414,349,F,T
Scarlet Echo Resort,19415,155,F,T
Exalted Veil Resort,19416,199,T,T
Northern Grove Hotel,19417,663,F,F
Prince's Cove Resort,19418,80,F,F
Oceanview Resort,19419,38,F,F
Imperial Resort & Spa,19420,444,F,T
Sapphire Hotel,19421,81,T,F
Ruby Pinnacle Resort,19422,322,T,F
Regal Hotel,19423,752,F,F
Northern Grove Hotel,19424,429,T,T
Imperial Resort & Spa,19425,553,T,T
Sunrise Spire Resort,19426,140,F,F
Revelation Hotel,19427,456,T,F
Relaxation Resort & Spa,19428,249,F,T
Snowy Orb Hotel & Spa,19429,509,T,F
Aquamarine Vista Hotel & Spa,19430,178,F,T
Sunrise Spire Resort,19431,461,F,T
Pacific Elephant Resort,19432,575,F,F
Ruby Pinnacle Resort,19433,75,F,T
Western Angel Resort & Spa,19434,522,F,T
Northern Grove Hotel,19435,597,T,F
Emerald Grotto Resort,19436,508,F,F
Sapphire Hotel,19437,72,T,T
Majestic Hotel,19438,107,F,T
Brass Oyster Resort,19439,316,T,T
Queen's Excalibur Hotel & Spa,19440,233,F,T
Leisure Resort,19441,559,T,F
Holiday Hotel,19442,211,F,F
Nova Resort & Spa,19443,482,F,F
Leisure Resort,19444,251,F,T
Oceanview Resort,19445,384,T,F
Oceanview Resort,19446,637,F,F
Royal Orb Resort,19447,14,F,F
Nova Resort & Spa,19448,667,T,F
Stardust Hotel & Spa,19449,571,T,T
Relaxation Resort & Spa,19450,294,T,F
Bronze View Resort & Spa,19451,499,F,T
Beverage Hotel & Spa,19452,371,T,T
Queen's Excalibur Hotel & Spa,19453,632,F,T
Western Angel Resort & Spa,19454,506,F,F
Yesteryear Resort,19455,58,T,T
Leisure Resort,19456,186,F,F
Sublime Sword Hotel,19457,26,F,T
Elegant Hotel,19458,251,F,T
Snowy Orb Hotel & Spa,19459,38,F,F
Snowy Orb Hotel & Spa,19460,569,T,F
Beverage Hotel & Spa,19461,194,T,T
Sublime Shield Hotel,19462,461,F,F
Stardust Hotel & Spa,19463,450,T,T
Atlantic Thicket Resort,19464,451,T,T
Smile Resort,19465,286,T,F
Regal Hotel,19466,382,F,F
Liberty Resort,19467,54,T,T
Smile Resort,19468,445,T,F
Northern Grove Hotel,19469,635,F,T
Liberty Resort,19470,649,T,F
Prince's Cove Resort,19471,754,T,F
Atlantic Thicket Resort,19472,614,F,T
Stardust Hotel & Spa,19473,295,F,F
Exalted Veil Resort,19474,534,T,F
White Maple Resort & Spa,19475,59,T,F
Aquamarine Vista Hotel & Spa,19476,170,T,T
Majestic Hotel,19477,31,T,T
Holiday Hotel,19478,269,F,T
Relaxation Resort & Spa,19479,81,F,T
Exalted Veil Resort,19480,412,F,T
Snowy Orb Hotel & Spa,19481,172,F,T
Golden River Hotel,19482,678,T,F
Autumn Canopy Hotel,19483,207,T,F
Ruby Pinnacle Resort,19484,324,T,F
Western Angel Resort & Spa,19485,746,F,F
Nourish Hotel,19486,324,F,F
Yesteryear Resort,19487,603,T,F
Emerald Grotto Resort,19488,719,T,T
Ancient Monarch Hotel,19489,705,T,T
Grand Hotel,19490,311,F,T
Secluded Panorama Resort,19491,177,F,T
Sunrise Spire Resort,19492,734,T,F
Nourish Hotel,19493,799,F,F
Modest Nimbus Resort,19494,152,T,F
Elegant Hotel,19495,764,T,F
Prince's Cove Resort,19496,654,T,F
Aquamarine Vista Hotel & Spa,19497,178,T,T
Majestic Hotel,19498,228,T,T
Ancient Monarch Hotel,19499,318,T,F
Majestic Hotel,19500,698,F,T
Everland Hotel & Spa,19501,755,T,F
Light Manor Hotel,19502,181,T,T
Onyx Arc Resort,19503,590,F,F
Pacific Elephant Resort,19504,180,T,T
White Maple Resort & Spa,19505,560,F,F
Nova Resort & Spa,19506,28,F,T
Relaxation Resort & Spa,19507,356,F,T
Relaxation Resort & Spa,19508,17,T,T
Royal Orb Resort,19509,678,T,T
Obsidian Plaza Hotel,19510,380,T,T
Onyx Arc Resort,19511,63,T,F
Elegant Hotel,19512,481,T,T
Imperial Resort & Spa,19513,96,F,T
Nourish Hotel,19514,119,T,F
Emerald Grotto Resort,19515,741,F,T
Sublime Sword Hotel,19516,450,F,F
Prince's Cove Resort,19517,269,T,T
White Maple Resort & Spa,19518,53,F,T
Saffron Shrine Hotel,19519,557,T,F
Majestic Hotel,19520,231,F,F
Monsoon Hotel,19521,738,T,F
Oceanview Resort,19522,370,T,T
Bronze View Resort & Spa,19523,718,T,T
Oceanview Resort,19524,179,F,T
Prince's Cove Resort,19525,342,F,F
Majestic Resort,19526,45,F,T
Leisure Resort,19527,319,F,F
Grand Hotel,19528,473,F,F
Majestic Resort,19529,642,F,T
Tranquil Nugget Resort & Spa,19530,585,T,F
Relaxation Resort & Spa,19531,207,T,T
Everland Hotel & Spa,19532,526,F,F
Exalted Veil Resort,19533,751,T,F
Atlantic Thicket Resort,19534,613,T,F
Sublime Pastures Resort,19535,770,T,F
Golden Bliss Resort,19536,610,T,T
Yesteryear Resort,19537,565,F,F
Sublime Sword Hotel,19538,137,T,F
Snowy Orb Hotel & Spa,19539,779,F,T
Queen's Excalibur Hotel & Spa,19540,297,T,F
Ebony Bay Resort,19541,525,T,F
Atlantis River Resort,19542,429,T,T
Everland Hotel & Spa,19543,623,F,F
Prince's Cove Resort,19544,219,T,F
Windmill Resort,19545,409,T,T
Ebony Bay Resort,19546,748,F,F
Stardust Hotel & Spa,19547,408,F,T
Snowy Orb Hotel & Spa,19548,590,F,T
Oceanview Resort,19549,519,F,F
Northern Grove Hotel,19550,758,T,T
Ancient Monarch Hotel,19551,594,T,F
Northern Grove Hotel,19552,796,T,T
Majestic Resort,19553,731,T,F
Snowy Orb Hotel & Spa,19554,544,T,T
Golden Bliss Resort,19555,87,F,F
Tranquil Nugget Resort & Spa,19556,657,F,F
Prince's Cove Resort,19557,344,F,T
Majestic Hotel,19558,699,F,T
Anomaly Resort & Spa,19559,91,T,F
Enigma Hotel,19560,146,F,F
Autumn Canopy Hotel,19561,263,T,F
Exalted Veil Resort,19562,579,T,T
Ruby Temple Hotel & Spa,19563,588,T,F
Sublime Sword Hotel,19564,46,F,F
Sunrise Spire Resort,19565,689,T,F
Queen's Excalibur Hotel & Spa,19566,715,T,F
Saffron Shrine Hotel,19567,271,T,T
Smile Resort,19568,320,T,T
Windmill Resort,19569,669,T,T
Majestic Resort,19570,351,F,T
Grand Hotel,19571,660,F,T
White Maple Resort & Spa,19572,17,F,T
Regal Hotel,19573,776,T,F
Queen's Woodland Resort & Spa,19574,734,F,F
Elegant Hotel,19575,42,F,F
Stardust Hotel & Spa,19576,616,F,F
Queen's Woodland Resort & Spa,19577,389,T,T
Elegant Hotel,19578,698,T,T
Majestic Resort,19579,133,F,T
Ruby Pinnacle Resort,19580,652,F,F
Autumn Canopy Hotel,19581,84,F,T
Western Angel Resort & Spa,19582,81,T,T
Regal Hotel,19583,600,F,F
Western Angel Resort & Spa,19584,150,F,T
Light Manor Hotel,19585,378,T,F
Autumn Canopy Hotel,19586,621,T,F
Golden Bliss Resort,19587,431,T,T
Majestic Hotel,19588,660,T,F
Nourish Hotel,19589,82,F,F
Sunrise Spire Resort,19590,276,F,T
Stardust Hotel & Spa,19591,682,F,T
Elegant Hotel,19592,304,F,F
Sublime Shield Hotel,19593,2,F,T
Majestic Hotel,19594,391,T,F
Saffron Shrine Hotel,19595,766,F,F
White Maple Resort & Spa,19596,699,F,T
Atlantis River Resort,19597,284,T,T
Everland Hotel & Spa,19598,793,T,T
Monsoon Hotel,19599,121,F,T
Scarlet Echo Resort,19600,763,F,F
Smile Resort,19601,707,F,T
Ebony Bay Resort,19602,307,T,F
Leisure Resort,19603,495,T,F
Windmill Resort,19604,10,T,F
Yesteryear Resort,19605,791,T,F
Sapphire Hotel,19606,408,F,T
Revelation Hotel,19607,687,T,F
Beverage Hotel & Spa,19608,654,T,F
Golden River Hotel,19609,100,T,T
Ebony Bay Resort,19610,662,F,T
Oceanview Resort,19611,745,F,F
Ancient Monarch Hotel,19612,379,F,F
Everland Hotel & Spa,19613,431,F,F
Windmill Resort,19614,218,F,T
Enigma Hotel,19615,598,F,F
Majestic Resort,19616,487,T,F
Royal Orb Resort,19617,86,T,F
Enigma Hotel,19618,669,F,F
Snowy Orb Hotel & Spa,19619,157,F,F
Anomaly Resort & Spa,19620,441,F,T
Ruby Pinnacle Resort,19621,636,F,F
Secluded Panorama Resort,19622,570,F,T
Light Manor Hotel,19623,89,T,T
Imperial Resort & Spa,19624,16,T,T
Majestic Hotel,19625,75,T,T
Elegant Hotel,19626,715,F,T
Western Angel Resort & Spa,19627,668,T,T
Regal Hotel,19628,324,T,F
Regal Hotel,19629,600,F,T
Golden River Hotel,19630,380,T,T
Sapphire Hotel,19631,413,T,T
Revelation Hotel,19632,126,T,T
Oceanview Resort,19633,115,F,F
Light Manor Hotel,19634,509,T,T
Pacific Elephant Resort,19635,187,F,T
Revelation Hotel,19636,54,F,T
Enigma Hotel,19637,638,F,F
Golden River Hotel,19638,288,F,T
Leisure Resort,19639,472,F,T
Ruby Temple Hotel & Spa,19640,254,T,T
Pacific Elephant Resort,19641,575,T,F
Onyx Arc Resort,19642,255,F,F
Sunrise Spire Resort,19643,471,T,F
Beverage Hotel & Spa,19644,124,F,F
Aquamarine Vista Hotel & Spa,19645,501,T,T
Western Angel Resort & Spa,19646,108,F,T
Tranquil Nugget Resort & Spa,19647,254,T,F
Regal Hotel,19648,659,T,F
Queen's Excalibur Hotel & Spa,19649,404,T,T
Anomaly Resort & Spa,19650,248,F,T
Enigma Hotel,19651,272,F,T
Pacific Elephant Resort,19652,36,F,T
Leisure Resort,19653,349,T,T
Leisure Resort,19654,444,T,T
Snowy Orb Hotel & Spa,19655,462,F,T
Autumn Canopy Hotel,19656,640,T,F
Saffron Shrine Hotel,19657,224,T,T
Scarlet Fjord Resort & Spa,19658,23,T,T
Atlantis River Resort,19659,40,F,T
Imperial Resort & Spa,19660,428,F,F
Beverage Hotel & Spa,19661,356,F,T
Yesteryear Resort,19662,116,T,F
Pacific Elephant Resort,19663,717,F,F
Prince's Cove Resort,19664,23,F,T
Yesteryear Resort,19665,663,T,T
Liberty Resort,19666,25,T,T
Elegant Hotel,19667,680,F,T
Leisure Resort,19668,196,F,F
Leisure Resort,19669,645,F,F
Sublime Shield Hotel,19670,469,F,T
Holiday Hotel,19671,526,F,F
Golden Bliss Resort,19672,221,F,F
Grand Hotel,19673,187,T,T
Revelation Hotel,19674,165,T,F
Elegant Hotel,19675,622,F,T
Prince's Cove Resort,19676,216,F,T
Imperial Resort & Spa,19677,315,T,T
Atlantis River Resort,19678,612,T,T
Yesteryear Resort,19679,197,F,F
Smile Resort,19680,569,F,T
Emerald Grotto Resort,19681,50,F,F
Ebony Bay Resort,19682,218,T,F
Scarlet Fjord Resort & Spa,19683,520,T,T
Everland Hotel & Spa,19684,681,T,F
Stardust Hotel & Spa,19685,74,F,F
Emerald Grotto Resort,19686,662,F,T
Oceanview Resort,19687,674,T,F
Northern Grove Hotel,19688,265,T,F
Ancient Monarch Hotel,19689,199,T,T
Prince's Cove Resort,19690,16,T,T
Autumn Canopy Hotel,19691,235,T,F
Enigma Hotel,19692,57,T,T
Atlantis River Resort,19693,428,F,T
Brass Oyster Resort,19694,632,F,F
Secluded Panorama Resort,19695,697,T,T
Stardust Hotel & Spa,19696,396,F,F
Sunrise Spire Resort,19697,574,T,F
Relaxation Resort & Spa,19698,5,T,F
Onyx Arc Resort,19699,207,F,F
Secluded Panorama Resort,19700,670,F,T
Aquamarine Vista Hotel & Spa,19701,353,F,T
Anomaly Resort & Spa,19702,442,T,F
Saffron Shrine Hotel,19703,257,T,F
Sapphire Hotel,19704,788,F,T
Atlantis River Resort,19705,33,T,F
Sublime Pastures Resort,19706,521,F,T
Ebony Bay Resort,19707,288,F,F
Liberty Resort,19708,536,F,F
Stardust Hotel & Spa,19709,776,F,T
Snowy Orb Hotel & Spa,19710,302,F,F
Tranquil Nugget Resort & Spa,19711,330,T,F
Yesteryear Resort,19712,167,T,T
Obsidian Plaza Hotel,19713,539,F,T
Sapphire Hotel,19714,743,T,T
Elegant Hotel,19715,529,F,T
Stardust Hotel & Spa,19716,40,F,F
Elegant Hotel,19717,625,T,F
Windmill Resort,19718,124,F,F
Light Manor Hotel,19719,283,F,T
Atlantis River Resort,19720,356,F,F
Northern Grove Hotel,19721,436,T,T
Northern Grove Hotel,19722,85,T,F
Secluded Panorama Resort,19723,599,F,F
Atlantic Thicket Resort,19724,269,T,F
Secluded Panorama Resort,19725,548,F,T
Modest Nimbus Resort,19726,32,F,T
Scarlet Fjord Resort & Spa,19727,128,T,T
Liberty Resort,19728,203,F,T
Sunrise Spire Resort,19729,59,F,T
Western Angel Resort & Spa,19730,183,T,F
Modest Nimbus Resort,19731,323,T,F
Queen's Excalibur Hotel & Spa,19732,420,F,F
Grand Hotel,19733,65,F,T
Atlantic Thicket Resort,19734,224,F,F
Sapphire Hotel,19735,617,F,T
Queen's Woodland Resort & Spa,19736,366,F,T
Queen's Woodland Resort & Spa,19737,706,T,F
Emerald Grotto Resort,19738,245,T,F
Anomaly Resort & Spa,19739,21,F,T
Saffron Shrine Hotel,19740,285,T,T
Northern Grove Hotel,19741,473,F,F
Nova Resort & Spa,19742,237,F,T
Western Angel Resort & Spa,19743,751,T,F
Holiday Hotel,19744,248,F,T
Monsoon Hotel,19745,609,F,T
Grand Hotel,19746,306,F,T
Ancient Monarch Hotel,19747,344,F,T
Revelation Hotel,19748,418,T,F
Monsoon Hotel,19749,437,F,F
Secluded Panorama Resort,19750,296,F,T
Majestic Resort,19751,500,F,F
Enigma Hotel,19752,605,F,F
Prince's Cove Resort,19753,531,F,F
Northern Grove Hotel,19754,773,T,F
Relaxation Resort & Spa,19755,666,F,F
Scarlet Echo Resort,19756,1,T,T
Brass Oyster Resort,19757,209,T,T
Ruby Temple Hotel & Spa,19758,382,T,T
Sapphire Hotel,19759,705,F,T
Ruby Pinnacle Resort,19760,723,T,T
Tranquil Nugget Resort & Spa,19761,641,F,F
Holiday Hotel,19762,391,T,T
Oceanview Resort,19763,148,F,T
Tranquil Nugget Resort & Spa,19764,622,F,T
Imperial Resort & Spa,19765,206,T,T
Modest Nimbus Resort,19766,92,T,T
Bronze View Resort & Spa,19767,364,F,F
Golden Bliss Resort,19768,88,T,F
Liberty Resort,19769,75,F,F
Prince's Cove Resort,19770,612,T,T
White Maple Resort & Spa,19771,133,F,F
Pacific Elephant Resort,19772,357,T,F
Sublime Shield Hotel,19773,679,T,F
Aquamarine Vista Hotel & Spa,19774,156,F,F
