NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Regal Hotel,18330,420,F,T
Queen's Woodland Resort & Spa,18331,110,T,F
Golden Bliss Resort,18332,214,F,F
Enigma Hotel,18333,572,F,F
Majestic Resort,18334,437,F,T
Queen's Woodland Resort & Spa,18335,576,F,T
Pacific Elephant Resort,18336,332,T,T
Sunrise Spire Resort,18337,336,T,T
Golden River Hotel,18338,761,F,F
Queen's Excalibur Hotel & Spa,18339,710,F,T
Imperial Resort & Spa,18340,347,T,T
Ancient Monarch Hotel,18341,149,T,F
Yesteryear Resort,18342,491,F,T
Revelation Hotel,18343,274,T,F
Exalted Veil Resort,18344,708,F,T
Obsidian Plaza Hotel,18345,487,T,T
Secluded Panorama Resort,18346,413,T,T
Revelation Hotel,18347,364,F,F
Oceanview Resort,18348,633,T,F
Majestic Resort,18349,285,F,F
Onyx Arc Resort,18350,529,F,F
Majestic Resort,18351,299,T,T
Everland Hotel & Spa,18352,663,T,T
Ruby Temple Hotel & Spa,18353,538,T,T
Emerald Grotto Resort,18354,267,T,T
Scarlet Echo Resort,18355,614,F,F
Ruby Pinnacle Resort,18356,320,T,F
Relaxation Resort & Spa,18357,713,F,F
Stardust Hotel & Spa,18358,192,F,T
Enigma Hotel,18359,340,F,F
Modest Nimbus Resort,18360,531,F,T
Ancient Monarch Hotel,18361,524,F,T
Stardust Hotel & Spa,18362,727,T,F
Leisure Resort,18363,61,F,F
Ruby Pinnacle Resort,18364,104,T,F
Scarlet Fjord Resort & Spa,18365,167,F,T
Elegant Hotel,18366,283,F,T
Sublime Pastures Resort,18367,120,T,T
Sublime Pastures Resort,18368,385,T,F
Leisure Resort,18369,244,T,F
Leisure Resort,18370,472,T,T
Ancient Monarch Hotel,18371,423,T,T
Enigma Hotel,18372,442,F,F
Golden Bliss Resort,18373,76,F,T
Ruby Temple Hotel & Spa,18374,707,T,F
Windmill Resort,18375,671,F,F
Revelation Hotel,18376,36,F,T
Royal Orb Resort,18377,603,F,T
Nova Resort & Spa,18378,696,F,F
Atlantic Thicket Resort,18379,342,F,F
Autumn Canopy Hotel,18380,485,T,F
Stardust Hotel & Spa,18381,482,T,F
Obsidian Plaza Hotel,18382,563,T,F
Regal Hotel,18383,611,F,T
Light Manor Hotel,18384,151,F,F
Sublime Shield Hotel,18385,50,F,T
Ruby Pinnacle Resort,18386,232,F,T
Emerald Grotto Resort,18387,687,T,F
Brass Oyster Resort,18388,271,T,T
Ruby Pinnacle Resort,18389,768,F,F
Regal Hotel,18390,310,T,T
Smile Resort,18391,51,T,F
Nourish Hotel,18392,49,T,T
Snowy Orb Hotel & Spa,18393,388,T,F
Holiday Hotel,18394,778,F,T
Northern Grove Hotel,18395,479,F,T
Grand Hotel,18396,255,F,F
Ebony Bay Resort,18397,366,T,T
Sublime Shield Hotel,18398,499,T,F
Ruby Temple Hotel & Spa,18399,170,T,T
White Maple Resort & Spa,18400,726,F,T
Bronze View Resort & Spa,18401,431,F,F
Anomaly Resort & Spa,18402,25,F,T
Modest Nimbus Resort,18403,369,T,F
Modest Nimbus Resort,18404,429,F,F
Brass Oyster Resort,18405,443,T,F
Northern Grove Hotel,18406,600,F,T
Enigma Hotel,18407,293,T,F
Beverage Hotel & Spa,18408,280,T,T
Secluded Panorama Resort,18409,214,F,T
Ruby Temple Hotel & Spa,18410,301,F,T
Elegant Hotel,18411,418,T,T
Emerald Grotto Resort,18412,687,F,T
Anomaly Resort & Spa,18413,547,T,T
Sublime Shield Hotel,18414,16,T,T
Golden River Hotel,18415,95,F,F
Stardust Hotel & Spa,18416,287,F,T
Windmill Resort,18417,220,F,F
Saffron Shrine Hotel,18418,540,F,T
Scarlet Fjord Resort & Spa,18419,700,T,T
Monsoon Hotel,18420,297,F,T
Nourish Hotel,18421,391,T,T
Liberty Resort,18422,409,T,F
Enigma Hotel,18423,386,T,F
Sublime Sword Hotel,18424,288,T,T
Monsoon Hotel,18425,317,T,F
Smile Resort,18426,385,F,T
Northern Grove Hotel,18427,666,T,F
White Maple Resort & Spa,18428,150,F,F
Regal Hotel,18429,367,F,T
Sapphire Hotel,18430,633,T,T
Snowy Orb Hotel & Spa,18431,93,T,F
Obsidian Plaza Hotel,18432,149,T,T
Snowy Orb Hotel & Spa,18433,94,T,F
Liberty Resort,18434,635,T,T
Beverage Hotel & Spa,18435,606,F,T
Ancient Monarch Hotel,18436,426,T,T
Majestic Resort,18437,166,F,F
Stardust Hotel & Spa,18438,597,F,T
Holiday Hotel,18439,84,T,F
Queen's Woodland Resort & Spa,18440,659,F,F
Sublime Sword Hotel,18441,69,F,F
Majestic Hotel,18442,444,F,F
Everland Hotel & Spa,18443,740,T,T
Majestic Resort,18444,148,T,T
Anomaly Resort & Spa,18445,703,F,T
Relaxation Resort & Spa,18446,152,T,T
Leisure Resort,18447,660,T,T
Modest Nimbus Resort,18448,110,F,T
Aquamarine Vista Hotel & Spa,18449,261,T,F
Ebony Bay Resort,18450,680,T,T
Obsidian Plaza Hotel,18451,76,F,T
Prince's Cove Resort,18452,488,F,T
Northern Grove Hotel,18453,308,F,T
Snowy Orb Hotel & Spa,18454,128,T,T
Relaxation Resort & Spa,18455,559,T,T
Golden Bliss Resort,18456,31,T,F
Exalted Veil Resort,18457,16,T,T
Prince's Cove Resort,18458,661,F,F
Light Manor Hotel,18459,564,T,F
Ebony Bay Resort,18460,272,T,F
Majestic Hotel,18461,396,T,T
Sublime Shield Hotel,18462,15,F,F
Relaxation Resort & Spa,18463,699,T,T
Western Angel Resort & Spa,18464,637,T,F
Exalted Veil Resort,18465,750,T,F
Smile Resort,18466,469,F,T
Ruby Temple Hotel & Spa,18467,687,T,F
Western Angel Resort & Spa,18468,351,F,T
Atlantic Thicket Resort,18469,773,F,T
Windmill Resort,18470,614,T,F
Queen's Excalibur Hotel & Spa,18471,97,F,T
Golden River Hotel,18472,335,T,T
Brass Oyster Resort,18473,723,F,F
Sublime Pastures Resort,18474,450,T,F
Majestic Hotel,18475,421,T,F
Sapphire Hotel,18476,95,T,F
Brass Oyster Resort,18477,183,T,F
Beverage Hotel & Spa,18478,144,T,F
Queen's Woodland Resort & Spa,18479,399,T,F
Sapphire Hotel,18480,272,F,T
Everland Hotel & Spa,18481,702,F,T
Scarlet Fjord Resort & Spa,18482,123,T,F
Sublime Sword Hotel,18483,487,T,F
Anomaly Resort & Spa,18484,677,T,F
Nova Resort & Spa,18485,266,T,F
Royal Orb Resort,18486,546,T,F
Enigma Hotel,18487,454,F,F
Majestic Hotel,18488,664,F,F
Scarlet Fjord Resort & Spa,18489,416,F,T
Oceanview Resort,18490,487,T,T
Sublime Sword Hotel,18491,657,T,T
Autumn Canopy Hotel,18492,387,F,F
Windmill Resort,18493,124,T,T
Royal Orb Resort,18494,58,T,T
Saffron Shrine Hotel,18495,166,F,F
Brass Oyster Resort,18496,669,F,F
Beverage Hotel & Spa,18497,273,F,F
White Maple Resort & Spa,18498,359,T,T
Nova Resort & Spa,18499,417,F,T
Scarlet Echo Resort,18500,259,T,F
Saffron Shrine Hotel,18501,71,F,F
Revelation Hotel,18502,401,F,T
Grand Hotel,18503,264,F,F
Pacific Elephant Resort,18504,177,F,F
Obsidian Plaza Hotel,18505,633,T,T
Western Angel Resort & Spa,18506,725,T,T
Pacific Elephant Resort,18507,742,T,T
Regal Hotel,18508,57,F,F
Revelation Hotel,18509,546,T,T
Modest Nimbus Resort,18510,267,T,T
Aquamarine Vista Hotel & Spa,18511,9,T,T
Brass Oyster Resort,18512,456,F,T
Brass Oyster Resort,18513,725,T,T
Modest Nimbus Resort,18514,145,T,T
Atlantis River Resort,18515,306,T,F
Sublime Sword Hotel,18516,75,T,F
Ebony Bay Resort,18517,795,T,F
Elegant Hotel,18518,624,F,T
Sublime Pastures Resort,18519,697,F,T
Snowy Orb Hotel & Spa,18520,28,F,F
Sublime Sword Hotel,18521,272,F,T
Oceanview Resort,18522,386,F,F
Atlantis River Resort,18523,476,T,T
Liberty Resort,18524,429,T,F
Bronze View Resort & Spa,18525,478,T,F
Sublime Shield Hotel,18526,349,F,F
Ruby Temple Hotel & Spa,18527,571,T,T
Nourish Hotel,18528,729,T,F
Smile Resort,18529,737,T,T
Sublime Sword Hotel,18530,129,T,F
Ebony Bay Resort,18531,0,T,T
Queen's Excalibur Hotel & Spa,18532,77,F,F
Atlantic Thicket Resort,18533,407,F,T
Queen's Woodland Resort & Spa,18534,92,T,T
Stardust Hotel & Spa,18535,578,F,T
Pacific Elephant Resort,18536,717,F,T
Sublime Sword Hotel,18537,47,F,F
Everland Hotel & Spa,18538,327,T,F
Atlantic Thicket Resort,18539,556,F,F
Yesteryear Resort,18540,444,T,T
White Maple Resort & Spa,18541,393,F,T
Sapphire Hotel,18542,496,F,F
Brass Oyster Resort,18543,624,F,T
Modest Nimbus Resort,18544,175,F,T
Relaxation Resort & Spa,18545,505,F,F
Atlantic Thicket Resort,18546,247,T,T
Smile Resort,18547,459,F,T
Golden Bliss Resort,18548,305,T,T
Ruby Temple Hotel & Spa,18549,379,T,F
Majestic Resort,18550,254,F,T
Liberty Resort,18551,543,T,T
Nourish Hotel,18552,83,F,T
Sublime Shield Hotel,18553,146,F,F
Ruby Temple Hotel & Spa,18554,192,T,F
Golden Bliss Resort,18555,496,T,T
Ebony Bay Resort,18556,784,T,F
Western Angel Resort & Spa,18557,57,T,T
Snowy Orb Hotel & Spa,18558,548,T,T
Aquamarine Vista Hotel & Spa,18559,212,T,T
Sublime Shield Hotel,18560,214,T,T
Elegant Hotel,18561,454,F,T
Ruby Temple Hotel & Spa,18562,713,F,T
Anomaly Resort & Spa,18563,396,T,T
Light Manor Hotel,18564,332,T,F
Onyx Arc Resort,18565,339,F,T
Pacific Elephant Resort,18566,148,F,T
Grand Hotel,18567,669,T,F
Sublime Sword Hotel,18568,308,T,F
Monsoon Hotel,18569,291,T,T
Yesteryear Resort,18570,334,T,F
Secluded Panorama Resort,18571,690,T,F
Snowy Orb Hotel & Spa,18572,536,T,F
Grand Hotel,18573,677,F,T
Emerald Grotto Resort,18574,99,T,F
Prince's Cove Resort,18575,243,F,F
Leisure Resort,18576,585,T,F
White Maple Resort & Spa,18577,551,T,F
Imperial Resort & Spa,18578,379,T,T
Leisure Resort,18579,77,F,F
Sapphire Hotel,18580,634,T,T
Prince's Cove Resort,18581,15,F,F
Saffron Shrine Hotel,18582,301,T,F
Sublime Shield Hotel,18583,742,F,F
Exalted Veil Resort,18584,365,T,F
Relaxation Resort & Spa,18585,202,F,F
Golden Bliss Resort,18586,123,T,F
Everland Hotel & Spa,18587,243,F,T
Ruby Temple Hotel & Spa,18588,372,F,F
Exalted Veil Resort,18589,550,F,F
Liberty Resort,18590,84,F,F
Exalted Veil Resort,18591,541,T,T
Ancient Monarch Hotel,18592,142,F,F
Golden River Hotel,18593,616,F,F
Beverage Hotel & Spa,18594,79,T,F
Sublime Shield Hotel,18595,669,T,F
Beverage Hotel & Spa,18596,689,T,T
Stardust Hotel & Spa,18597,95,T,F
Revelation Hotel,18598,702,T,F
Ruby Pinnacle Resort,18599,383,F,F
Brass Oyster Resort,18600,682,F,T
Secluded Panorama Resort,18601,62,T,F
Pacific Elephant Resort,18602,221,F,F
Everland Hotel & Spa,18603,545,F,F
Nourish Hotel,18604,666,T,T
Anomaly Resort & Spa,18605,623,F,F
Yesteryear Resort,18606,640,F,F
Prince's Cove Resort,18607,751,F,F
Sublime Shield Hotel,18608,94,T,F
Scarlet Echo Resort,18609,446,F,T
Pacific Elephant Resort,18610,154,F,F
Ancient Monarch Hotel,18611,347,T,T
Majestic Resort,18612,608,T,T
Elegant Hotel,18613,779,T,T
Sublime Shield Hotel,18614,455,F,T
Saffron Shrine Hotel,18615,227,F,T
Scarlet Fjord Resort & Spa,18616,444,F,T
Yesteryear Resort,18617,591,F,T
Golden River Hotel,18618,450,T,F
Regal Hotel,18619,597,F,F
Ebony Bay Resort,18620,532,F,F
Golden Bliss Resort,18621,346,F,T
Enigma Hotel,18622,452,T,F
Pacific Elephant Resort,18623,488,T,T
Royal Orb Resort,18624,462,T,T
Leisure Resort,18625,131,T,T
Sunrise Spire Resort,18626,546,F,T
Prince's Cove Resort,18627,344,F,T
Autumn Canopy Hotel,18628,286,F,F
Ruby Temple Hotel & Spa,18629,42,F,T
Sublime Shield Hotel,18630,310,F,F
Golden Bliss Resort,18631,556,F,T
Atlantic Thicket Resort,18632,712,F,F
Autumn Canopy Hotel,18633,715,T,T
Atlantis River Resort,18634,25,T,T
Scarlet Echo Resort,18635,500,F,T
Sublime Sword Hotel,18636,599,T,F
Sublime Shield Hotel,18637,240,F,T
Sapphire Hotel,18638,368,F,F
Relaxation Resort & Spa,18639,753,F,T
Golden River Hotel,18640,570,T,F
Saffron Shrine Hotel,18641,185,F,F
Revelation Hotel,18642,678,F,F
Snowy Orb Hotel & Spa,18643,567,T,T
Autumn Canopy Hotel,18644,488,F,T
Revelation Hotel,18645,794,F,T
Sublime Pastures Resort,18646,473,T,F
Ebony Bay Resort,18647,183,F,F
Grand Hotel,18648,183,F,F
Monsoon Hotel,18649,445,F,T
Atlantic Thicket Resort,18650,571,F,F
Emerald Grotto Resort,18651,688,F,T
Modest Nimbus Resort,18652,304,F,T
Snowy Orb Hotel & Spa,18653,353,F,F
Grand Hotel,18654,505,T,F
Scarlet Fjord Resort & Spa,18655,588,T,T
Beverage Hotel & Spa,18656,762,T,F
Revelation Hotel,18657,268,F,F
Majestic Resort,18658,309,T,T
Leisure Resort,18659,356,T,T
Aquamarine Vista Hotel & Spa,18660,662,T,F
Atlantis River Resort,18661,149,F,T
Emerald Grotto Resort,18662,492,T,F
Pacific Elephant Resort,18663,793,T,F
Western Angel Resort & Spa,18664,767,T,T
Light Manor Hotel,18665,555,F,F
Leisure Resort,18666,320,T,F
Enigma Hotel,18667,517,T,F
Aquamarine Vista Hotel & Spa,18668,522,T,F
Atlantic Thicket Resort,18669,637,T,T
Sublime Sword Hotel,18670,16,F,T
Ruby Pinnacle Resort,18671,598,T,F
Tranquil Nugget Resort & Spa,18672,148,F,T
Snowy Orb Hotel & Spa,18673,118,T,T
Nourish Hotel,18674,166,F,F
Saffron Shrine Hotel,18675,799,T,T
Aquamarine Vista Hotel & Spa,18676,278,F,T
Oceanview Resort,18677,391,F,F
Relaxation Resort & Spa,18678,24,T,T
Pacific Elephant Resort,18679,330,F,T
Sapphire Hotel,18680,199,F,F
Ruby Temple Hotel & Spa,18681,265,F,T
Scarlet Fjord Resort & Spa,18682,680,T,T
Smile Resort,18683,606,T,T
Snowy Orb Hotel & Spa,18684,715,F,T
Smile Resort,18685,410,T,T
Leisure Resort,18686,754,F,T
Golden River Hotel,18687,111,F,T
Tranquil Nugget Resort & Spa,18688,378,F,F
Sublime Pastures Resort,18689,690,T,F
Ancient Monarch Hotel,18690,357,T,F
Elegant Hotel,18691,203,F,F
Bronze View Resort & Spa,18692,95,T,F
Tranquil Nugget Resort & Spa,18693,450,F,T
Queen's Woodland Resort & Spa,18694,80,F,T
Emerald Grotto Resort,18695,647,T,T
Northern Grove Hotel,18696,73,T,T
Ruby Pinnacle Resort,18697,527,T,F
Oceanview Resort,18698,787,F,F
Onyx Arc Resort,18699,536,T,F
Nourish Hotel,18700,622,F,T
Bronze View Resort & Spa,18701,538,F,F
Enigma Hotel,18702,797,T,T
Monsoon Hotel,18703,406,T,T
Pacific Elephant Resort,18704,642,F,T
Bronze View Resort & Spa,18705,286,F,F
Ruby Pinnacle Resort,18706,161,F,T
Ruby Temple Hotel & Spa,18707,716,T,F
Liberty Resort,18708,561,T,T
Light Manor Hotel,18709,275,T,T
Saffron Shrine Hotel,18710,341,F,F
Tranquil Nugget Resort & Spa,18711,197,F,T
Enigma Hotel,18712,115,T,F
Stardust Hotel & Spa,18713,513,T,T
Beverage Hotel & Spa,18714,437,F,F
Sapphire Hotel,18715,297,F,F
Nova Resort & Spa,18716,461,T,T
Ruby Temple Hotel & Spa,18717,703,T,T
Northern Grove Hotel,18718,664,T,F
Leisure Resort,18719,785,F,T
Golden River Hotel,18720,302,T,F
Northern Grove Hotel,18721,501,F,F
Sapphire Hotel,18722,396,T,T
Obsidian Plaza Hotel,18723,100,T,F
Imperial Resort & Spa,18724,135,T,F
Anomaly Resort & Spa,18725,114,T,F
Regal Hotel,18726,165,F,T
White Maple Resort & Spa,18727,192,F,F
White Maple Resort & Spa,18728,670,T,T
Holiday Hotel,18729,505,F,F
Nourish Hotel,18730,586,F,T
Aquamarine Vista Hotel & Spa,18731,288,F,F
Smile Resort,18732,73,F,T
Pacific Elephant Resort,18733,194,T,F
Scarlet Echo Resort,18734,200,T,T
Snowy Orb Hotel & Spa,18735,699,T,T
Emerald Grotto Resort,18736,749,F,T
Oceanview Resort,18737,763,T,T
Queen's Excalibur Hotel & Spa,18738,762,T,F
Brass Oyster Resort,18739,260,T,F
Tranquil Nugget Resort & Spa,18740,337,F,T
Regal Hotel,18741,693,T,F
Emerald Grotto Resort,18742,460,F,T
Anomaly Resort & Spa,18743,601,T,F
Bronze View Resort & Spa,18744,227,T,F
Ruby Temple Hotel & Spa,18745,395,F,T
Stardust Hotel & Spa,18746,242,T,T
Elegant Hotel,18747,271,F,T
Light Manor Hotel,18748,589,T,T
Ruby Pinnacle Resort,18749,181,T,F
Nourish Hotel,18750,147,F,F
Ruby Temple Hotel & Spa,18751,330,F,F
Scarlet Echo Resort,18752,490,F,T
Smile Resort,18753,281,T,T
Liberty Resort,18754,570,T,F
Nova Resort & Spa,18755,128,F,T
Enigma Hotel,18756,335,F,T
Yesteryear Resort,18757,704,F,T
Pacific Elephant Resort,18758,443,F,F
Monsoon Hotel,18759,7,F,F
Grand Hotel,18760,371,T,F
Nova Resort & Spa,18761,580,T,T
Golden Bliss Resort,18762,523,F,T
White Maple Resort & Spa,18763,85,T,T
Imperial Resort & Spa,18764,220,T,F
Holiday Hotel,18765,704,F,T
Revelation Hotel,18766,787,T,T
Ancient Monarch Hotel,18767,24,T,F
Bronze View Resort & Spa,18768,662,T,T
Holiday Hotel,18769,596,F,T
Light Manor Hotel,18770,40,F,F
Brass Oyster Resort,18771,492,F,F
Nourish Hotel,18772,648,T,T
Majestic Resort,18773,792,F,T
Liberty Resort,18774,71,F,F
Beverage Hotel & Spa,18775,522,F,F
Majestic Hotel,18776,157,F,F
Onyx Arc Resort,18777,62,F,T
Oceanview Resort,18778,304,F,F
Golden River Hotel,18779,100,F,F
Anomaly Resort & Spa,18780,584,F,T
Ancient Monarch Hotel,18781,766,F,F
Leisure Resort,18782,463,T,F
Majestic Resort,18783,578,F,T
Saffron Shrine Hotel,18784,573,T,T
Sublime Sword Hotel,18785,330,F,T
Liberty Resort,18786,182,T,T
Queen's Woodland Resort & Spa,18787,390,T,F
Majestic Hotel,18788,388,T,F
Grand Hotel,18789,46,T,F
Holiday Hotel,18790,558,T,F
Sublime Sword Hotel,18791,546,T,F
Ruby Pinnacle Resort,18792,320,T,F
Atlantis River Resort,18793,154,F,T
Saffron Shrine Hotel,18794,628,F,F
Sapphire Hotel,18795,235,T,T
Relaxation Resort & Spa,18796,758,T,F
Secluded Panorama Resort,18797,322,T,F
Majestic Resort,18798,786,T,T
Scarlet Echo Resort,18799,781,T,T
White Maple Resort & Spa,18800,475,F,T
Queen's Woodland Resort & Spa,18801,145,T,F
Oceanview Resort,18802,58,F,T
Scarlet Echo Resort,18803,645,T,T
Saffron Shrine Hotel,18804,421,F,T
Snowy Orb Hotel & Spa,18805,592,F,T
Aquamarine Vista Hotel & Spa,18806,162,F,F
Sublime Shield Hotel,18807,586,T,T
Ruby Temple Hotel & Spa,18808,111,F,T
Anomaly Resort & Spa,18809,588,F,F
Smile Resort,18810,713,F,T
Autumn Canopy Hotel,18811,322,F,F
Anomaly Resort & Spa,18812,251,T,F
Atlantis River Resort,18813,576,F,F
Oceanview Resort,18814,510,F,F
Exalted Veil Resort,18815,606,F,F
Enigma Hotel,18816,762,T,T
Golden Bliss Resort,18817,702,F,F
Golden River Hotel,18818,614,T,F
Sunrise Spire Resort,18819,562,T,F
Sublime Shield Hotel,18820,60,T,F
Aquamarine Vista Hotel & Spa,18821,693,F,F
Ebony Bay Resort,18822,53,F,F
Windmill Resort,18823,122,T,T
Golden River Hotel,18824,755,T,T
Holiday Hotel,18825,426,T,F
Tranquil Nugget Resort & Spa,18826,320,F,F
Autumn Canopy Hotel,18827,632,T,T
Grand Hotel,18828,120,T,F
Enigma Hotel,18829,580,T,F
Golden River Hotel,18830,91,F,F
Beverage Hotel & Spa,18831,54,T,T
Royal Orb Resort,18832,395,T,T
Windmill Resort,18833,422,T,T
Emerald Grotto Resort,18834,297,F,T
Ruby Pinnacle Resort,18835,174,T,T
Smile Resort,18836,492,F,T
Nova Resort & Spa,18837,745,T,F
Atlantis River Resort,18838,665,T,T
Ruby Pinnacle Resort,18839,334,T,T
Brass Oyster Resort,18840,744,T,F
Snowy Orb Hotel & Spa,18841,170,T,F
Atlantis River Resort,18842,111,F,T
Majestic Hotel,18843,543,F,T
Smile Resort,18844,199,T,F
Exalted Veil Resort,18845,133,F,T
Exalted Veil Resort,18846,525,F,T
Obsidian Plaza Hotel,18847,459,F,T
Anomaly Resort & Spa,18848,560,F,F
Revelation Hotel,18849,651,T,T
Aquamarine Vista Hotel & Spa,18850,449,T,T
Autumn Canopy Hotel,18851,443,F,T
Secluded Panorama Resort,18852,121,T,T
Sublime Sword Hotel,18853,187,F,T
Grand Hotel,18854,113,F,F
Royal Orb Resort,18855,277,T,F
Secluded Panorama Resort,18856,158,F,F
Obsidian Plaza Hotel,18857,684,F,F
Secluded Panorama Resort,18858,381,T,F
Nourish Hotel,18859,570,T,F
Oceanview Resort,18860,62,F,F
Windmill Resort,18861,594,F,T
Sunrise Spire Resort,18862,57,F,T
Light Manor Hotel,18863,634,T,T
Saffron Shrine Hotel,18864,348,F,F
Atlantis River Resort,18865,229,F,F
Atlantic Thicket Resort,18866,74,T,F
Royal Orb Resort,18867,212,T,F
Beverage Hotel & Spa,18868,649,F,T
Tranquil Nugget Resort & Spa,18869,101,T,F
Pacific Elephant Resort,18870,703,F,T
Saffron Shrine Hotel,18871,508,F,T
Beverage Hotel & Spa,18872,10,T,F
Snowy Orb Hotel & Spa,18873,111,T,T
Nova Resort & Spa,18874,164,T,T
Onyx Arc Resort,18875,141,F,F
Prince's Cove Resort,18876,121,F,F
Secluded Panorama Resort,18877,780,T,F
Golden Bliss Resort,18878,378,T,T
Stardust Hotel & Spa,18879,281,T,F
Leisure Resort,18880,69,F,F
Autumn Canopy Hotel,18881,665,T,T
Scarlet Echo Resort,18882,392,F,T
Elegant Hotel,18883,712,T,F
Saffron Shrine Hotel,18884,280,T,T
Light Manor Hotel,18885,728,T,T
Majestic Hotel,18886,709,F,T
Regal Hotel,18887,169,F,F
Queen's Woodland Resort & Spa,18888,222,T,F
Sublime Sword Hotel,18889,395,F,T
Emerald Grotto Resort,18890,326,T,F
Yesteryear Resort,18891,335,T,T
Sublime Sword Hotel,18892,40,T,T
Autumn Canopy Hotel,18893,387,T,F
Sapphire Hotel,18894,293,T,F
Oceanview Resort,18895,648,F,T
Windmill Resort,18896,589,T,T
Elegant Hotel,18897,704,T,F
Queen's Excalibur Hotel & Spa,18898,362,F,F
Beverage Hotel & Spa,18899,421,F,F
Brass Oyster Resort,18900,58,F,T
Golden River Hotel,18901,675,T,T
Sunrise Spire Resort,18902,636,F,T
Oceanview Resort,18903,721,F,F
Sublime Sword Hotel,18904,628,F,T
Relaxation Resort & Spa,18905,611,T,F
Revelation Hotel,18906,629,T,T
Atlantic Thicket Resort,18907,765,F,F
Enigma Hotel,18908,486,T,F
Royal Orb Resort,18909,97,F,T
Secluded Panorama Resort,18910,470,F,T
Majestic Hotel,18911,441,T,T
Nourish Hotel,18912,698,F,T
Snowy Orb Hotel & Spa,18913,712,T,F
Sapphire Hotel,18914,391,F,F
Saffron Shrine Hotel,18915,677,T,F
Queen's Woodland Resort & Spa,18916,521,F,T
Majestic Resort,18917,636,F,T
White Maple Resort & Spa,18918,352,F,F
Nova Resort & Spa,18919,738,F,F
Sublime Pastures Resort,18920,606,T,F
Sapphire Hotel,18921,692,T,F
Onyx Arc Resort,18922,775,T,T
Sunrise Spire Resort,18923,616,T,T
Stardust Hotel & Spa,18924,601,F,T
Nourish Hotel,18925,400,T,T
Snowy Orb Hotel & Spa,18926,463,T,F
Scarlet Echo Resort,18927,188,T,T
Beverage Hotel & Spa,18928,109,F,F
Queen's Excalibur Hotel & Spa,18929,454,T,T
Holiday Hotel,18930,215,T,T
Golden Bliss Resort,18931,43,F,F
Bronze View Resort & Spa,18932,301,T,T
Sunrise Spire Resort,18933,9,F,F
White Maple Resort & Spa,18934,307,F,T
Nova Resort & Spa,18935,540,F,F
Grand Hotel,18936,136,F,T
Enigma Hotel,18937,761,F,T
Holiday Hotel,18938,231,T,T
Obsidian Plaza Hotel,18939,240,F,F
Leisure Resort,18940,412,T,T
Golden Bliss Resort,18941,313,T,F
Golden River Hotel,18942,424,F,F
Atlantic Thicket Resort,18943,258,F,T
Imperial Resort & Spa,18944,474,T,F
White Maple Resort & Spa,18945,276,T,F
Sapphire Hotel,18946,159,T,T
Yesteryear Resort,18947,226,F,F
Stardust Hotel & Spa,18948,233,T,F
Atlantis River Resort,18949,417,F,F
Beverage Hotel & Spa,18950,28,F,T
Revelation Hotel,18951,294,F,F
Imperial Resort & Spa,18952,291,F,F
Atlantic Thicket Resort,18953,468,F,F
Windmill Resort,18954,425,F,T
Sublime Sword Hotel,18955,500,T,T
Bronze View Resort & Spa,18956,560,F,T
Ebony Bay Resort,18957,405,T,F
Majestic Hotel,18958,678,T,T
Beverage Hotel & Spa,18959,135,F,T
Emerald Grotto Resort,18960,45,F,T
Atlantis River Resort,18961,497,F,T
Grand Hotel,18962,584,F,T
Anomaly Resort & Spa,18963,752,F,F
Scarlet Echo Resort,18964,609,F,F
Monsoon Hotel,18965,538,T,F
Grand Hotel,18966,688,F,T
Autumn Canopy Hotel,18967,759,T,F
Relaxation Resort & Spa,18968,350,F,F
Western Angel Resort & Spa,18969,328,F,F
Western Angel Resort & Spa,18970,130,T,T
Ebony Bay Resort,18971,269,F,F
Enigma Hotel,18972,559,T,F
Sunrise Spire Resort,18973,124,F,F
Smile Resort,18974,389,F,T
Emerald Grotto Resort,18975,134,T,F
Atlantis River Resort,18976,747,F,T
Nova Resort & Spa,18977,195,T,F
Autumn Canopy Hotel,18978,694,F,F
Light Manor Hotel,18979,384,F,F
Ruby Temple Hotel & Spa,18980,746,T,F
Western Angel Resort & Spa,18981,229,F,F
Liberty Resort,18982,155,T,F
Nourish Hotel,18983,687,T,F
