NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ruby Temple Hotel & Spa,19062,253,F,T
Sublime Shield Hotel,19063,582,F,T
Exalted Veil Resort,19064,140,T,T
Western Angel Resort & Spa,19065,147,F,F
Queen's Woodland Resort & Spa,19066,146,F,F
Stardust Hotel & Spa,19067,788,T,T
Aquamarine Vista Hotel & Spa,19068,474,F,F
Emerald Grotto Resort,19069,355,F,F
Oceanview Resort,19070,615,F,F
Ruby Temple Hotel & Spa,19071,160,F,F
Ancient Monarch Hotel,19072,423,F,T
Grand Hotel,19073,64,F,T
Modest Nimbus Resort,19074,110,F,T
Obsidian Plaza Hotel,19075,534,T,T
Royal Orb Resort,19076,410,F,F
Ruby Pinnacle Resort,19077,152,T,F
Yesteryear Resort,19078,447,F,F
Grand Hotel,19079,613,F,T
Sublime Shield Hotel,19080,480,T,F
Golden River Hotel,19081,792,T,T
Sublime Shield Hotel,19082,779,T,F
Everland Hotel & Spa,19083,774,T,T
Ancient Monarch Hotel,19084,354,T,T
Revelation Hotel,19085,702,T,F
Pacific Elephant Resort,19086,314,T,F
Exalted Veil Resort,19087,318,F,F
Sapphire Hotel,19088,482,T,F
Sublime Shield Hotel,19089,331,T,T
Tranquil Nugget Resort & Spa,19090,630,T,F
Monsoon Hotel,19091,643,T,F
Light Manor Hotel,19092,216,T,T
Royal Orb Resort,19093,581,T,T
Everland Hotel & Spa,19094,671,T,T
Onyx Arc Resort,19095,436,F,F
Modest Nimbus Resort,19096,645,F,T
White Maple Resort & Spa,19097,563,T,F
Saffron Shrine Hotel,19098,755,F,T
Aquamarine Vista Hotel & Spa,19099,329,T,F
Windmill Resort,19100,368,F,F
Relaxation Resort & Spa,19101,39,T,T
Northern Grove Hotel,19102,727,F,F
Sapphire Hotel,19103,466,F,T
Tranquil Nugget Resort & Spa,19104,56,T,F
Smile Resort,19105,648,F,F
Sunrise Spire Resort,19106,775,T,F
Prince's Cove Resort,19107,689,T,T
Elegant Hotel,19108,566,F,T
Relaxation Resort & Spa,19109,320,T,F
Onyx Arc Resort,19110,774,F,F
Leisure Resort,19111,421,T,T
Secluded Panorama Resort,19112,658,T,T
Western Angel Resort & Spa,19113,272,T,T
Oceanview Resort,19114,771,T,T
Ruby Pinnacle Resort,19115,522,T,F
Majestic Hotel,19116,621,T,T
Majestic Resort,19117,56,T,T
Prince's Cove Resort,19118,719,T,T
Ancient Monarch Hotel,19119,530,T,T
Prince's Cove Resort,19120,421,F,F
Brass Oyster Resort,19121,39,F,F
Modest Nimbus Resort,19122,448,T,T
Scarlet Fjord Resort & Spa,19123,48,F,T
Regal Hotel,19124,496,T,F
Atlantis River Resort,19125,144,T,F
Western Angel Resort & Spa,19126,543,F,F
Enigma Hotel,19127,691,T,T
Stardust Hotel & Spa,19128,647,F,T
Pacific Elephant Resort,19129,132,T,T
Aquamarine Vista Hotel & Spa,19130,578,F,T
Secluded Panorama Resort,19131,157,F,F
Yesteryear Resort,19132,119,F,T
Oceanview Resort,19133,708,T,F
Windmill Resort,19134,637,F,T
Ruby Pinnacle Resort,19135,551,T,T
Sublime Pastures Resort,19136,613,T,F
Anomaly Resort & Spa,19137,133,T,T
Imperial Resort & Spa,19138,753,T,T
Tranquil Nugget Resort & Spa,19139,790,F,T
Autumn Canopy Hotel,19140,207,F,F
Sublime Sword Hotel,19141,367,T,F
White Maple Resort & Spa,19142,130,F,F
Queen's Excalibur Hotel & Spa,19143,474,T,F
Sublime Shield Hotel,19144,133,F,F
Ancient Monarch Hotel,19145,737,T,T
Atlantic Thicket Resort,19146,481,T,F
Western Angel Resort & Spa,19147,401,F,T
Holiday Hotel,19148,757,T,F
Ancient Monarch Hotel,19149,205,F,T
Prince's Cove Resort,19150,366,T,F
Sunrise Spire Resort,19151,646,F,T
Sunrise Spire Resort,19152,414,T,F
Sublime Shield Hotel,19153,235,T,T
Windmill Resort,19154,468,F,F
Ruby Temple Hotel & Spa,19155,270,F,T
Atlantis River Resort,19156,520,T,F
Revelation Hotel,19157,666,T,F
Imperial Resort & Spa,19158,37,F,F
Royal Orb Resort,19159,585,T,F
Emerald Grotto Resort,19160,211,T,T
Snowy Orb Hotel & Spa,19161,518,F,T
Pacific Elephant Resort,19162,301,F,T
Oceanview Resort,19163,29,T,T
Majestic Resort,19164,121,F,T
White Maple Resort & Spa,19165,573,T,T
Yesteryear Resort,19166,737,F,F
Ancient Monarch Hotel,19167,710,F,F
Scarlet Echo Resort,19168,437,T,F
Stardust Hotel & Spa,19169,667,T,F
Western Angel Resort & Spa,19170,188,F,F
Tranquil Nugget Resort & Spa,19171,538,T,F
Queen's Woodland Resort & Spa,19172,519,F,T
Enigma Hotel,19173,483,T,F
Bronze View Resort & Spa,19174,245,T,T
Monsoon Hotel,19175,633,F,F
Secluded Panorama Resort,19176,240,T,F
Prince's Cove Resort,19177,477,T,T
Majestic Hotel,19178,181,T,T
Holiday Hotel,19179,106,F,F
Leisure Resort,19180,689,F,T
Elegant Hotel,19181,794,T,F
Atlantis River Resort,19182,688,T,F
Emerald Grotto Resort,19183,232,F,F
Prince's Cove Resort,19184,514,T,F
Brass Oyster Resort,19185,394,T,T
Beverage Hotel & Spa,19186,104,F,T
Relaxation Resort & Spa,19187,581,T,T
Royal Orb Resort,19188,208,T,F
Ebony Bay Resort,19189,402,F,F
Ebony Bay Resort,19190,507,T,T
Ancient Monarch Hotel,19191,159,T,T
Autumn Canopy Hotel,19192,632,T,F
Saffron Shrine Hotel,19193,599,F,T
Nova Resort & Spa,19194,450,T,F
Ancient Monarch Hotel,19195,93,F,F
Queen's Woodland Resort & Spa,19196,635,F,T
Holiday Hotel,19197,328,F,F
White Maple Resort & Spa,19198,175,T,T
Ruby Pinnacle Resort,19199,251,F,T
Royal Orb Resort,19200,791,T,F
Enigma Hotel,19201,526,T,F
Regal Hotel,19202,645,T,T
Atlantic Thicket Resort,19203,598,F,F
Holiday Hotel,19204,564,F,T
Ebony Bay Resort,19205,114,F,F
Snowy Orb Hotel & Spa,19206,583,F,F
Saffron Shrine Hotel,19207,101,F,T
Nova Resort & Spa,19208,146,F,F
Golden Bliss Resort,19209,344,F,T
Tranquil Nugget Resort & Spa,19210,144,F,F
Revelation Hotel,19211,182,F,T
Pacific Elephant Resort,19212,237,F,T
Leisure Resort,19213,609,F,F
Ancient Monarch Hotel,19214,444,T,T
Northern Grove Hotel,19215,635,T,F
Brass Oyster Resort,19216,323,T,T
Sapphire Hotel,19217,496,F,F
Elegant Hotel,19218,774,F,F
Royal Orb Resort,19219,294,T,F
Scarlet Echo Resort,19220,599,T,T
Majestic Resort,19221,546,T,F
Scarlet Fjord Resort & Spa,19222,40,T,T
Everland Hotel & Spa,19223,187,F,F
Golden River Hotel,19224,90,F,F
Windmill Resort,19225,414,T,T
Leisure Resort,19226,170,T,T
Saffron Shrine Hotel,19227,655,F,F
Queen's Excalibur Hotel & Spa,19228,286,T,F
Exalted Veil Resort,19229,121,F,F
Stardust Hotel & Spa,19230,450,F,F
Relaxation Resort & Spa,19231,286,T,T
Ancient Monarch Hotel,19232,774,T,T
Sublime Pastures Resort,19233,116,T,F
Golden River Hotel,19234,729,T,T
Prince's Cove Resort,19235,410,T,F
White Maple Resort & Spa,19236,620,F,T
Sublime Pastures Resort,19237,183,F,F
Majestic Hotel,19238,394,F,F
Golden River Hotel,19239,657,F,F
Western Angel Resort & Spa,19240,614,F,T
Majestic Resort,19241,598,T,F
Enigma Hotel,19242,330,F,T
Relaxation Resort & Spa,19243,280,T,F
Relaxation Resort & Spa,19244,102,F,T
Queen's Woodland Resort & Spa,19245,251,F,T
Emerald Grotto Resort,19246,227,F,F
Brass Oyster Resort,19247,673,T,T
Scarlet Echo Resort,19248,416,T,T
Golden Bliss Resort,19249,719,F,F
Western Angel Resort & Spa,19250,29,F,F
Sublime Sword Hotel,19251,676,T,F
Secluded Panorama Resort,19252,93,F,T
Golden Bliss Resort,19253,355,F,F
Elegant Hotel,19254,413,T,F
Majestic Resort,19255,713,T,T
Autumn Canopy Hotel,19256,720,T,F
Majestic Resort,19257,503,T,T
Emerald Grotto Resort,19258,199,F,T
Smile Resort,19259,528,F,F
Imperial Resort & Spa,19260,349,F,F
Tranquil Nugget Resort & Spa,19261,723,T,T
Sublime Sword Hotel,19262,420,F,T
Ebony Bay Resort,19263,304,T,T
Prince's Cove Resort,19264,438,F,F
Sublime Pastures Resort,19265,164,T,T
White Maple Resort & Spa,19266,719,T,T
Oceanview Resort,19267,197,T,F
Emerald Grotto Resort,19268,117,T,T
Golden Bliss Resort,19269,713,T,F
Sublime Shield Hotel,19270,168,T,F
Secluded Panorama Resort,19271,493,T,F
Relaxation Resort & Spa,19272,766,T,F
Golden River Hotel,19273,351,T,F
Oceanview Resort,19274,254,F,F
Northern Grove Hotel,19275,19,T,F
Sublime Sword Hotel,19276,657,F,F
Western Angel Resort & Spa,19277,207,F,T
Holiday Hotel,19278,760,F,F
Aquamarine Vista Hotel & Spa,19279,510,T,T
Ruby Temple Hotel & Spa,19280,749,F,T
Enigma Hotel,19281,538,T,T
Beverage Hotel & Spa,19282,280,F,F
Sublime Sword Hotel,19283,658,T,T
Ancient Monarch Hotel,19284,489,T,T
Snowy Orb Hotel & Spa,19285,473,T,T
Emerald Grotto Resort,19286,641,T,F
Western Angel Resort & Spa,19287,582,F,T
Ancient Monarch Hotel,19288,676,T,T
Stardust Hotel & Spa,19289,662,T,F
Everland Hotel & Spa,19290,453,T,T
Monsoon Hotel,19291,398,F,T
Western Angel Resort & Spa,19292,440,F,F
Imperial Resort & Spa,19293,105,F,F
Liberty Resort,19294,301,F,F
Nova Resort & Spa,19295,566,T,F
Relaxation Resort & Spa,19296,98,F,T
Relaxation Resort & Spa,19297,117,T,T
Liberty Resort,19298,189,T,T
Majestic Resort,19299,771,T,F
Windmill Resort,19300,582,F,F
Leisure Resort,19301,247,T,F
Northern Grove Hotel,19302,84,T,T
Windmill Resort,19303,242,T,F
Golden River Hotel,19304,653,T,F
Royal Orb Resort,19305,414,F,F
Revelation Hotel,19306,672,F,F
Scarlet Echo Resort,19307,40,T,F
Obsidian Plaza Hotel,19308,132,F,F
Atlantis River Resort,19309,720,F,T
Atlantic Thicket Resort,19310,603,T,T
Beverage Hotel & Spa,19311,143,F,T
Monsoon Hotel,19312,79,T,T
Yesteryear Resort,19313,420,T,T
Atlantis River Resort,19314,126,T,T
Aquamarine Vista Hotel & Spa,19315,737,F,T
Brass Oyster Resort,19316,424,F,F
Nourish Hotel,19317,48,T,F
Pacific Elephant Resort,19318,331,F,F
Anomaly Resort & Spa,19319,375,F,T
Ruby Pinnacle Resort,19320,795,F,T
Nourish Hotel,19321,480,T,T
Oceanview Resort,19322,194,T,F
Sublime Sword Hotel,19323,779,T,F
Prince's Cove Resort,19324,6,T,T
Windmill Resort,19325,601,T,T
Scarlet Echo Resort,19326,272,F,T
Tranquil Nugget Resort & Spa,19327,679,T,F
Atlantic Thicket Resort,19328,653,T,T
Bronze View Resort & Spa,19329,734,T,T
Yesteryear Resort,19330,643,T,F
Atlantic Thicket Resort,19331,345,F,F
Queen's Woodland Resort & Spa,19332,775,T,T
Revelation Hotel,19333,269,T,F
Prince's Cove Resort,19334,266,F,F
Sublime Pastures Resort,19335,413,T,F
Light Manor Hotel,19336,16,T,T
Stardust Hotel & Spa,19337,743,F,F
Ruby Temple Hotel & Spa,19338,650,T,T
Majestic Hotel,19339,68,F,T
Yesteryear Resort,19340,212,F,T
Northern Grove Hotel,19341,262,T,T
Stardust Hotel & Spa,19342,454,F,F
Autumn Canopy Hotel,19343,488,T,T
Liberty Resort,19344,372,T,F
Imperial Resort & Spa,19345,519,F,T
Everland Hotel & Spa,19346,280,T,T
Queen's Excalibur Hotel & Spa,19347,693,T,F
Queen's Excalibur Hotel & Spa,19348,215,F,F
Ruby Pinnacle Resort,19349,453,T,T
Windmill Resort,19350,38,F,T
Relaxation Resort & Spa,19351,740,T,T
Onyx Arc Resort,19352,263,F,F
Regal Hotel,19353,91,F,T
Onyx Arc Resort,19354,13,F,T
Grand Hotel,19355,170,F,F
Everland Hotel & Spa,19356,12,F,T
Imperial Resort & Spa,19357,285,F,F
Stardust Hotel & Spa,19358,75,F,F
Sublime Pastures Resort,19359,787,F,F
Everland Hotel & Spa,19360,97,T,T
Holiday Hotel,19361,490,F,T
Sublime Shield Hotel,19362,337,T,T
Northern Grove Hotel,19363,340,T,F
Saffron Shrine Hotel,19364,30,T,F
Oceanview Resort,19365,225,F,F
Oceanview Resort,19366,434,T,F
Obsidian Plaza Hotel,19367,630,F,T
Sublime Shield Hotel,19368,450,F,T
Holiday Hotel,19369,487,T,T
Scarlet Echo Resort,19370,448,T,T
Relaxation Resort & Spa,19371,369,T,F
Bronze View Resort & Spa,19372,619,T,F
Western Angel Resort & Spa,19373,601,T,T
Ruby Pinnacle Resort,19374,449,F,F
Scarlet Fjord Resort & Spa,19375,660,T,F
Pacific Elephant Resort,19376,227,F,T
Pacific Elephant Resort,19377,376,T,T
Scarlet Echo Resort,19378,97,F,T
Golden Bliss Resort,19379,690,T,F
Ruby Pinnacle Resort,19380,500,T,F
Golden Bliss Resort,19381,413,T,T
Anomaly Resort & Spa,19382,209,T,F
Snowy Orb Hotel & Spa,19383,130,T,T
Tranquil Nugget Resort & Spa,19384,477,F,F
Scarlet Echo Resort,19385,319,T,T
Stardust Hotel & Spa,19386,8,T,T
Light Manor Hotel,19387,619,F,F
Majestic Hotel,19388,36,T,F
Royal Orb Resort,19389,541,T,T
Obsidian Plaza Hotel,19390,419,F,T
Sunrise Spire Resort,19391,547,T,T
Leisure Resort,19392,633,F,F
Atlantis River Resort,19393,163,F,F
Queen's Excalibur Hotel & Spa,19394,506,T,F
Queen's Excalibur Hotel & Spa,19395,195,T,T
Relaxation Resort & Spa,19396,196,T,F
Emerald Grotto Resort,19397,744,T,T
Windmill Resort,19398,556,T,T
Sublime Sword Hotel,19399,657,T,F
Regal Hotel,19400,572,F,T
Anomaly Resort & Spa,19401,631,T,T
Leisure Resort,19402,593,F,T
Golden River Hotel,19403,211,T,F
Tranquil Nugget Resort & Spa,19404,307,T,T
Nova Resort & Spa,19405,77,F,T
Leisure Resort,19406,69,F,F
Stardust Hotel & Spa,19407,259,T,F
Relaxation Resort & Spa,19408,484,F,F
Regal Hotel,19409,409,T,T
Ruby Pinnacle Resort,19410,700,T,F
Holiday Hotel,19411,192,T,T
Liberty Resort,19412,274,F,T
Beverage Hotel & Spa,19413,118,F,F
Royal Orb Resort,19414,344,F,T
Nova Resort & Spa,19415,732,T,T
Relaxation Resort & Spa,19416,315,F,F
Nova Resort & Spa,19417,624,T,F
Ebony Bay Resort,19418,555,T,F
Bronze View Resort & Spa,19419,677,F,F
Saffron Shrine Hotel,19420,356,T,F
Scarlet Echo Resort,19421,231,T,F
Ebony Bay Resort,19422,579,F,T
Bronze View Resort & Spa,19423,721,F,T
Light Manor Hotel,19424,790,T,F
Majestic Resort,19425,437,F,F
Onyx Arc Resort,19426,594,F,F
Royal Orb Resort,19427,370,T,F
Oceanview Resort,19428,575,T,F
Imperial Resort & Spa,19429,660,T,F
Autumn Canopy Hotel,19430,98,F,F
Atlantic Thicket Resort,19431,39,T,T
Atlantic Thicket Resort,19432,185,T,F
Scarlet Fjord Resort & Spa,19433,445,T,T
Majestic Hotel,19434,359,F,F
Monsoon Hotel,19435,517,F,F
Autumn Canopy Hotel,19436,449,F,T
Sublime Sword Hotel,19437,670,T,F
Light Manor Hotel,19438,638,F,T
Ruby Temple Hotel & Spa,19439,251,F,T
Elegant Hotel,19440,439,F,T
Revelation Hotel,19441,413,T,F
Northern Grove Hotel,19442,312,F,T
Autumn Canopy Hotel,19443,263,T,T
Regal Hotel,19444,730,T,T
Queen's Excalibur Hotel & Spa,19445,750,F,F
Royal Orb Resort,19446,742,F,T
Ancient Monarch Hotel,19447,206,F,T
Pacific Elephant Resort,19448,395,T,T
Elegant Hotel,19449,446,T,T
Queen's Excalibur Hotel & Spa,19450,95,F,T
Ancient Monarch Hotel,19451,558,F,T
Aquamarine Vista Hotel & Spa,19452,238,F,F
Sublime Pastures Resort,19453,472,T,T
Golden Bliss Resort,19454,205,F,T
Windmill Resort,19455,154,T,T
Majestic Resort,19456,539,F,T
Golden River Hotel,19457,494,T,T
Stardust Hotel & Spa,19458,82,F,T
Sublime Pastures Resort,19459,765,F,F
Leisure Resort,19460,263,F,T
Pacific Elephant Resort,19461,632,T,T
Anomaly Resort & Spa,19462,683,F,T
Snowy Orb Hotel & Spa,19463,330,T,F
Queen's Excalibur Hotel & Spa,19464,641,T,F
Exalted Veil Resort,19465,527,T,F
Snowy Orb Hotel & Spa,19466,445,T,F
Regal Hotel,19467,332,F,F
Aquamarine Vista Hotel & Spa,19468,428,F,T
Aquamarine Vista Hotel & Spa,19469,73,F,T
Sublime Pastures Resort,19470,29,T,F
Relaxation Resort & Spa,19471,55,T,T
Ruby Temple Hotel & Spa,19472,664,T,F
Queen's Excalibur Hotel & Spa,19473,658,T,T
Sapphire Hotel,19474,177,F,F
Beverage Hotel & Spa,19475,484,F,T
Autumn Canopy Hotel,19476,502,T,F
Ruby Temple Hotel & Spa,19477,201,F,T
Scarlet Fjord Resort & Spa,19478,460,F,T
Queen's Excalibur Hotel & Spa,19479,412,T,F
Royal Orb Resort,19480,344,F,F
Queen's Excalibur Hotel & Spa,19481,753,T,F
Liberty Resort,19482,302,T,T
Beverage Hotel & Spa,19483,297,F,T
Queen's Excalibur Hotel & Spa,19484,430,F,T
White Maple Resort & Spa,19485,799,T,T
Sublime Pastures Resort,19486,517,F,T
Saffron Shrine Hotel,19487,158,F,T
Tranquil Nugget Resort & Spa,19488,205,T,F
Sublime Shield Hotel,19489,13,T,T
Queen's Woodland Resort & Spa,19490,511,F,T
Obsidian Plaza Hotel,19491,117,F,T
White Maple Resort & Spa,19492,689,F,T
Modest Nimbus Resort,19493,566,T,T
Nova Resort & Spa,19494,136,F,T
Tranquil Nugget Resort & Spa,19495,332,T,F
Imperial Resort & Spa,19496,607,T,F
Imperial Resort & Spa,19497,452,F,T
Enigma Hotel,19498,247,F,T
Tranquil Nugget Resort & Spa,19499,673,F,F
Light Manor Hotel,19500,429,T,T
Nova Resort & Spa,19501,762,F,T
Queen's Woodland Resort & Spa,19502,362,T,F
Golden River Hotel,19503,425,F,F
Exalted Veil Resort,19504,417,T,F
Anomaly Resort & Spa,19505,780,F,T
Nourish Hotel,19506,291,F,T
Onyx Arc Resort,19507,56,F,T
Scarlet Fjord Resort & Spa,19508,700,F,T
Sublime Sword Hotel,19509,195,T,F
Stardust Hotel & Spa,19510,256,F,T
Light Manor Hotel,19511,349,T,T
Scarlet Echo Resort,19512,262,F,F
Revelation Hotel,19513,188,F,F
Majestic Resort,19514,267,T,T
Elegant Hotel,19515,512,F,T
Leisure Resort,19516,248,T,F
Prince's Cove Resort,19517,345,T,T
Emerald Grotto Resort,19518,114,T,T
Emerald Grotto Resort,19519,297,F,F
Holiday Hotel,19520,381,T,F
Imperial Resort & Spa,19521,562,T,F
Golden River Hotel,19522,514,F,F
Autumn Canopy Hotel,19523,418,F,F
Royal Orb Resort,19524,357,T,T
Windmill Resort,19525,435,F,T
Majestic Hotel,19526,341,F,F
Royal Orb Resort,19527,325,T,F
Onyx Arc Resort,19528,32,F,F
Enigma Hotel,19529,617,F,F
Queen's Woodland Resort & Spa,19530,142,F,F
Holiday Hotel,19531,594,T,T
Elegant Hotel,19532,223,T,F
Exalted Veil Resort,19533,65,F,T
Monsoon Hotel,19534,712,F,F
Golden River Hotel,19535,130,F,T
Anomaly Resort & Spa,19536,57,T,T
Sublime Pastures Resort,19537,480,T,F
Queen's Excalibur Hotel & Spa,19538,129,T,T
Enigma Hotel,19539,711,T,F
Sublime Sword Hotel,19540,554,F,F
Saffron Shrine Hotel,19541,11,T,T
Yesteryear Resort,19542,151,F,T
Liberty Resort,19543,485,T,T
Sublime Sword Hotel,19544,785,T,F
Ebony Bay Resort,19545,213,T,T
Anomaly Resort & Spa,19546,471,T,F
Secluded Panorama Resort,19547,156,F,F
Golden Bliss Resort,19548,469,T,T
Golden Bliss Resort,19549,5,F,T
Ebony Bay Resort,19550,569,T,F
Ancient Monarch Hotel,19551,771,T,F
Snowy Orb Hotel & Spa,19552,448,F,F
Revelation Hotel,19553,798,F,F
Grand Hotel,19554,640,F,T
Regal Hotel,19555,318,F,F
Secluded Panorama Resort,19556,181,F,T
Exalted Veil Resort,19557,502,F,F
Sublime Pastures Resort,19558,91,F,T
Bronze View Resort & Spa,19559,98,T,F
Tranquil Nugget Resort & Spa,19560,306,F,F
Brass Oyster Resort,19561,285,F,T
Holiday Hotel,19562,762,F,F
Windmill Resort,19563,641,T,T
Brass Oyster Resort,19564,562,T,T
Anomaly Resort & Spa,19565,438,T,T
Onyx Arc Resort,19566,405,T,T
Brass Oyster Resort,19567,46,T,T
Oceanview Resort,19568,463,F,T
Exalted Veil Resort,19569,420,F,F
Sunrise Spire Resort,19570,372,F,F
White Maple Resort & Spa,19571,219,T,T
Atlantis River Resort,19572,452,T,F
Obsidian Plaza Hotel,19573,0,T,T
Majestic Hotel,19574,375,F,T
Yesteryear Resort,19575,93,T,F
Majestic Resort,19576,153,F,T
Light Manor Hotel,19577,57,T,T
Ancient Monarch Hotel,19578,565,F,T
Modest Nimbus Resort,19579,82,F,T
Atlantic Thicket Resort,19580,17,F,T
Scarlet Echo Resort,19581,12,T,T
Anomaly Resort & Spa,19582,238,F,T
Majestic Resort,19583,198,T,F
Holiday Hotel,19584,485,T,T
Everland Hotel & Spa,19585,664,F,T
Ancient Monarch Hotel,19586,384,T,F
Secluded Panorama Resort,19587,735,T,F
Nourish Hotel,19588,232,T,F
Monsoon Hotel,19589,139,T,T
Aquamarine Vista Hotel & Spa,19590,141,F,T
Nova Resort & Spa,19591,392,F,F
Saffron Shrine Hotel,19592,632,F,F
Onyx Arc Resort,19593,636,T,T
Onyx Arc Resort,19594,71,T,T
Prince's Cove Resort,19595,112,F,T
Northern Grove Hotel,19596,769,T,F
Golden Bliss Resort,19597,732,F,F
Sublime Sword Hotel,19598,126,F,F
Sunrise Spire Resort,19599,231,F,T
Sublime Pastures Resort,19600,243,T,F
Monsoon Hotel,19601,120,F,F
Scarlet Fjord Resort & Spa,19602,35,T,T
Tranquil Nugget Resort & Spa,19603,500,F,F
Yesteryear Resort,19604,378,T,F
Pacific Elephant Resort,19605,510,T,F
Majestic Hotel,19606,121,T,T
Western Angel Resort & Spa,19607,384,F,F
Sapphire Hotel,19608,270,F,T
Secluded Panorama Resort,19609,659,F,T
Tranquil Nugget Resort & Spa,19610,547,F,T
Light Manor Hotel,19611,399,F,F
Majestic Hotel,19612,58,T,F
Ruby Temple Hotel & Spa,19613,103,T,F
Scarlet Echo Resort,19614,260,F,F
White Maple Resort & Spa,19615,0,T,F
Snowy Orb Hotel & Spa,19616,185,F,T
Everland Hotel & Spa,19617,180,T,F
Secluded Panorama Resort,19618,211,T,T
Monsoon Hotel,19619,265,T,T
Everland Hotel & Spa,19620,671,F,F
Regal Hotel,19621,49,F,T
Imperial Resort & Spa,19622,462,T,F
Holiday Hotel,19623,522,F,T
Onyx Arc Resort,19624,186,F,T
Scarlet Fjord Resort & Spa,19625,9,T,T
Queen's Woodland Resort & Spa,19626,243,F,F
Aquamarine Vista Hotel & Spa,19627,115,F,T
Oceanview Resort,19628,522,T,T
Sublime Sword Hotel,19629,465,T,T
Queen's Woodland Resort & Spa,19630,16,T,F
Atlantis River Resort,19631,414,T,F
Beverage Hotel & Spa,19632,355,F,F
Western Angel Resort & Spa,19633,51,F,F
Leisure Resort,19634,193,T,T
Windmill Resort,19635,728,T,T
Autumn Canopy Hotel,19636,158,T,T
White Maple Resort & Spa,19637,205,T,T
Sublime Pastures Resort,19638,500,T,T
Atlantic Thicket Resort,19639,641,T,F
Light Manor Hotel,19640,175,T,F
Smile Resort,19641,19,F,F
Prince's Cove Resort,19642,537,F,T
Sapphire Hotel,19643,428,F,F
Queen's Excalibur Hotel & Spa,19644,285,T,F
Scarlet Fjord Resort & Spa,19645,696,F,T
Majestic Hotel,19646,357,T,T
Everland Hotel & Spa,19647,182,F,F
Saffron Shrine Hotel,19648,372,F,F
Queen's Woodland Resort & Spa,19649,42,T,T
Majestic Resort,19650,588,T,T
Royal Orb Resort,19651,389,T,F
Golden River Hotel,19652,493,F,T
Everland Hotel & Spa,19653,687,F,T
Oceanview Resort,19654,90,T,T
Sublime Sword Hotel,19655,219,F,T
Majestic Resort,19656,484,T,F
Scarlet Echo Resort,19657,548,T,F
Queen's Excalibur Hotel & Spa,19658,342,F,F
Stardust Hotel & Spa,19659,427,F,F
Snowy Orb Hotel & Spa,19660,253,F,T
Bronze View Resort & Spa,19661,297,F,F
Ruby Temple Hotel & Spa,19662,381,T,T
Oceanview Resort,19663,675,T,T
Relaxation Resort & Spa,19664,117,F,F
Modest Nimbus Resort,19665,734,F,F
Ebony Bay Resort,19666,709,F,T
Smile Resort,19667,242,T,T
Autumn Canopy Hotel,19668,690,F,F
Aquamarine Vista Hotel & Spa,19669,186,T,F
Smile Resort,19670,488,T,T
Sublime Pastures Resort,19671,150,T,T
Leisure Resort,19672,102,F,T
Yesteryear Resort,19673,739,T,T
Sunrise Spire Resort,19674,759,F,F
Ebony Bay Resort,19675,467,T,F
Secluded Panorama Resort,19676,211,F,T
Liberty Resort,19677,256,T,F
Enigma Hotel,19678,439,F,T
Sublime Pastures Resort,19679,122,T,F
Sublime Sword Hotel,19680,713,T,F
Regal Hotel,19681,20,F,T
Anomaly Resort & Spa,19682,407,T,T
Northern Grove Hotel,19683,482,T,T
Relaxation Resort & Spa,19684,465,F,F
Obsidian Plaza Hotel,19685,81,F,T
Snowy Orb Hotel & Spa,19686,382,F,F
Emerald Grotto Resort,19687,60,F,T
Atlantic Thicket Resort,19688,744,T,F
Onyx Arc Resort,19689,650,F,F
Aquamarine Vista Hotel & Spa,19690,393,F,T
Windmill Resort,19691,553,F,T
Onyx Arc Resort,19692,129,T,F
Tranquil Nugget Resort & Spa,19693,292,F,T
Leisure Resort,19694,188,T,F
Light Manor Hotel,19695,732,F,F
Windmill Resort,19696,623,T,T
Sublime Shield Hotel,19697,435,F,T
Golden Bliss Resort,19698,361,F,F
Queen's Excalibur Hotel & Spa,19699,55,T,T
Liberty Resort,19700,595,F,T
Majestic Resort,19701,315,F,F
Liberty Resort,19702,283,T,T
