NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Regal Hotel,18435,229,T,T
Ebony Bay Resort,18436,331,T,T
Royal Orb Resort,18437,310,F,F
Queen's Woodland Resort & Spa,18438,393,T,F
Monsoon Hotel,18439,102,F,T
Onyx Arc Resort,18440,514,F,F
Majestic Resort,18441,613,F,F
Queen's Woodland Resort & Spa,18442,396,T,T
Oceanview Resort,18443,299,T,F
Sublime Shield Hotel,18444,799,F,T
Obsidian Plaza Hotel,18445,782,F,T
Tranquil Nugget Resort & Spa,18446,242,T,T
Obsidian Plaza Hotel,18447,425,T,T
Yesteryear Resort,18448,176,T,F
Stardust Hotel & Spa,18449,314,F,T
Sublime Shield Hotel,18450,537,T,T
Sublime Pastures Resort,18451,407,T,F
Obsidian Plaza Hotel,18452,178,T,F
Beverage Hotel & Spa,18453,226,T,T
Secluded Panorama Resort,18454,681,F,T
Prince's Cove Resort,18455,71,T,F
Holiday Hotel,18456,183,F,F
Anomaly Resort & Spa,18457,48,T,F
Scarlet Fjord Resort & Spa,18458,119,T,T
Elegant Hotel,18459,197,F,F
Leisure Resort,18460,380,T,F
Yesteryear Resort,18461,382,F,F
Revelation Hotel,18462,29,T,F
Aquamarine Vista Hotel & Spa,18463,418,F,F
Scarlet Fjord Resort & Spa,18464,645,T,T
Imperial Resort & Spa,18465,786,T,T
Anomaly Resort & Spa,18466,168,T,F
Scarlet Fjord Resort & Spa,18467,121,F,T
Majestic Resort,18468,336,F,F
Snowy Orb Hotel & Spa,18469,751,T,T
Northern Grove Hotel,18470,482,F,T
Autumn Canopy Hotel,18471,286,F,F
Leisure Resort,18472,412,T,T
Scarlet Fjord Resort & Spa,18473,602,F,T
Holiday Hotel,18474,25,F,T
Saffron Shrine Hotel,18475,355,T,T
Revelation Hotel,18476,599,T,F
Brass Oyster Resort,18477,90,T,T
Atlantic Thicket Resort,18478,776,T,T
Atlantic Thicket Resort,18479,541,F,F
Leisure Resort,18480,75,F,F
Obsidian Plaza Hotel,18481,449,T,T
Liberty Resort,18482,662,F,T
Anomaly Resort & Spa,18483,691,T,F
Light Manor Hotel,18484,9,T,T
Prince's Cove Resort,18485,387,T,T
Elegant Hotel,18486,37,T,F
Sublime Pastures Resort,18487,493,T,T
Sapphire Hotel,18488,593,T,T
Smile Resort,18489,248,T,F
Bronze View Resort & Spa,18490,380,T,F
Northern Grove Hotel,18491,668,F,F
Stardust Hotel & Spa,18492,5,F,T
Saffron Shrine Hotel,18493,206,F,T
Yesteryear Resort,18494,455,T,F
Autumn Canopy Hotel,18495,619,F,F
Obsidian Plaza Hotel,18496,430,F,T
Tranquil Nugget Resort & Spa,18497,281,F,F
Sublime Shield Hotel,18498,216,F,T
Emerald Grotto Resort,18499,191,F,F
Pacific Elephant Resort,18500,362,F,T
Elegant Hotel,18501,537,F,F
Golden Bliss Resort,18502,614,T,F
Elegant Hotel,18503,2,T,T
Snowy Orb Hotel & Spa,18504,696,F,T
Sapphire Hotel,18505,711,F,T
Nova Resort & Spa,18506,604,F,F
Queen's Excalibur Hotel & Spa,18507,317,F,F
Nourish Hotel,18508,747,T,F
Pacific Elephant Resort,18509,34,T,T
Sunrise Spire Resort,18510,317,F,F
Grand Hotel,18511,218,T,T
Scarlet Echo Resort,18512,760,T,T
Nova Resort & Spa,18513,231,F,F
Light Manor Hotel,18514,621,F,T
Holiday Hotel,18515,46,T,T
Tranquil Nugget Resort & Spa,18516,270,F,F
Modest Nimbus Resort,18517,777,T,F
Sublime Pastures Resort,18518,333,T,F
Imperial Resort & Spa,18519,453,T,F
Windmill Resort,18520,636,T,T
White Maple Resort & Spa,18521,650,F,F
Tranquil Nugget Resort & Spa,18522,144,F,T
Sublime Shield Hotel,18523,386,T,F
Snowy Orb Hotel & Spa,18524,223,T,F
Nova Resort & Spa,18525,243,T,F
Queen's Woodland Resort & Spa,18526,703,F,F
Oceanview Resort,18527,784,T,F
Liberty Resort,18528,219,T,F
Regal Hotel,18529,437,T,T
Windmill Resort,18530,668,F,F
Bronze View Resort & Spa,18531,759,T,T
Northern Grove Hotel,18532,179,T,F
Brass Oyster Resort,18533,611,F,F
Majestic Hotel,18534,648,T,T
Liberty Resort,18535,416,T,T
Sapphire Hotel,18536,46,F,T
Atlantis River Resort,18537,415,T,T
Regal Hotel,18538,703,T,T
Beverage Hotel & Spa,18539,195,T,T
Onyx Arc Resort,18540,247,F,F
Stardust Hotel & Spa,18541,308,F,T
Sunrise Spire Resort,18542,95,F,T
Anomaly Resort & Spa,18543,198,F,F
Ancient Monarch Hotel,18544,489,T,T
White Maple Resort & Spa,18545,229,T,F
Tranquil Nugget Resort & Spa,18546,300,T,F
Pacific Elephant Resort,18547,773,T,F
Atlantis River Resort,18548,63,T,F
Autumn Canopy Hotel,18549,99,T,T
Ruby Temple Hotel & Spa,18550,677,T,T
Exalted Veil Resort,18551,613,F,T
Relaxation Resort & Spa,18552,443,F,F
Sublime Shield Hotel,18553,388,T,T
Grand Hotel,18554,625,F,T
Revelation Hotel,18555,581,F,F
Windmill Resort,18556,502,F,T
Windmill Resort,18557,234,F,F
Imperial Resort & Spa,18558,224,F,F
Golden River Hotel,18559,168,F,T
Northern Grove Hotel,18560,2,T,F
Obsidian Plaza Hotel,18561,101,T,T
Scarlet Fjord Resort & Spa,18562,727,T,T
Emerald Grotto Resort,18563,445,T,T
Nourish Hotel,18564,689,F,F
Golden Bliss Resort,18565,569,T,F
Sapphire Hotel,18566,588,T,T
Tranquil Nugget Resort & Spa,18567,174,T,F
Nourish Hotel,18568,610,T,F
Tranquil Nugget Resort & Spa,18569,499,T,F
Golden River Hotel,18570,230,T,T
Snowy Orb Hotel & Spa,18571,85,F,T
Aquamarine Vista Hotel & Spa,18572,709,T,F
Windmill Resort,18573,553,F,T
Pacific Elephant Resort,18574,34,T,F
Atlantis River Resort,18575,448,T,F
Emerald Grotto Resort,18576,368,F,F
Golden Bliss Resort,18577,672,F,F
Northern Grove Hotel,18578,84,T,T
Prince's Cove Resort,18579,366,T,F
Ebony Bay Resort,18580,581,F,F
Imperial Resort & Spa,18581,206,F,F
Relaxation Resort & Spa,18582,36,F,T
Grand Hotel,18583,319,F,T
Liberty Resort,18584,776,T,T
Sapphire Hotel,18585,519,F,T
Golden Bliss Resort,18586,104,F,T
Ruby Pinnacle Resort,18587,489,F,T
Golden Bliss Resort,18588,695,T,F
Anomaly Resort & Spa,18589,196,T,T
Autumn Canopy Hotel,18590,497,T,F
Queen's Woodland Resort & Spa,18591,281,F,F
Grand Hotel,18592,608,F,F
Sublime Pastures Resort,18593,617,T,F
Obsidian Plaza Hotel,18594,247,F,F
Sapphire Hotel,18595,799,T,T
Ebony Bay Resort,18596,291,T,F
Majestic Hotel,18597,111,F,F
Snowy Orb Hotel & Spa,18598,56,T,F
Imperial Resort & Spa,18599,664,F,F
Light Manor Hotel,18600,793,F,T
Windmill Resort,18601,733,T,T
Revelation Hotel,18602,740,T,T
Royal Orb Resort,18603,459,F,F
Stardust Hotel & Spa,18604,361,F,F
Secluded Panorama Resort,18605,654,F,T
Windmill Resort,18606,680,F,F
Pacific Elephant Resort,18607,273,T,T
Anomaly Resort & Spa,18608,387,T,F
Golden Bliss Resort,18609,375,F,T
Elegant Hotel,18610,407,T,F
Western Angel Resort & Spa,18611,245,F,F
Golden River Hotel,18612,770,T,F
Golden Bliss Resort,18613,452,F,T
Atlantis River Resort,18614,9,F,T
Royal Orb Resort,18615,562,T,T
Bronze View Resort & Spa,18616,728,T,T
Secluded Panorama Resort,18617,193,T,T
Smile Resort,18618,733,F,F
Regal Hotel,18619,136,F,F
Scarlet Echo Resort,18620,759,F,F
Scarlet Echo Resort,18621,8,T,T
Grand Hotel,18622,665,T,T
Beverage Hotel & Spa,18623,296,T,T
Northern Grove Hotel,18624,650,F,F
Yesteryear Resort,18625,46,T,T
Onyx Arc Resort,18626,184,F,T
Ruby Temple Hotel & Spa,18627,742,F,F
Yesteryear Resort,18628,244,T,T
Majestic Resort,18629,683,F,F
Atlantis River Resort,18630,375,F,T
Emerald Grotto Resort,18631,268,T,F
Golden River Hotel,18632,246,F,F
Smile Resort,18633,142,T,T
Relaxation Resort & Spa,18634,331,F,F
Golden River Hotel,18635,243,F,F
Holiday Hotel,18636,266,F,T
Northern Grove Hotel,18637,439,F,T
Ancient Monarch Hotel,18638,526,T,T
Golden Bliss Resort,18639,219,F,T
Scarlet Echo Resort,18640,463,T,T
Revelation Hotel,18641,653,T,F
Bronze View Resort & Spa,18642,709,T,F
Emerald Grotto Resort,18643,288,T,F
Sublime Pastures Resort,18644,395,T,F
Exalted Veil Resort,18645,239,T,T
Relaxation Resort & Spa,18646,608,F,F
Sunrise Spire Resort,18647,734,F,F
Monsoon Hotel,18648,407,F,F
Sublime Pastures Resort,18649,226,F,F
Exalted Veil Resort,18650,336,F,F
Revelation Hotel,18651,123,T,T
Saffron Shrine Hotel,18652,668,F,F
Elegant Hotel,18653,17,T,T
Snowy Orb Hotel & Spa,18654,554,F,T
Sublime Pastures Resort,18655,662,F,T
Tranquil Nugget Resort & Spa,18656,57,T,F
Monsoon Hotel,18657,391,F,F
Secluded Panorama Resort,18658,47,F,T
Light Manor Hotel,18659,794,T,T
Prince's Cove Resort,18660,638,F,F
Northern Grove Hotel,18661,124,T,F
Snowy Orb Hotel & Spa,18662,439,F,T
Brass Oyster Resort,18663,28,T,T
Sublime Pastures Resort,18664,257,T,F
Queen's Woodland Resort & Spa,18665,677,T,T
Liberty Resort,18666,754,T,F
Royal Orb Resort,18667,706,T,T
Elegant Hotel,18668,337,F,T
Grand Hotel,18669,370,F,T
Grand Hotel,18670,741,T,T
Yesteryear Resort,18671,186,T,F
Grand Hotel,18672,76,F,T
Nourish Hotel,18673,649,F,T
Modest Nimbus Resort,18674,183,F,F
Oceanview Resort,18675,765,T,T
Leisure Resort,18676,109,T,T
Holiday Hotel,18677,158,T,T
Sapphire Hotel,18678,232,F,T
Pacific Elephant Resort,18679,388,F,T
Elegant Hotel,18680,627,T,F
Everland Hotel & Spa,18681,473,F,T
Aquamarine Vista Hotel & Spa,18682,411,T,F
Smile Resort,18683,5,F,F
Nourish Hotel,18684,525,T,F
Nova Resort & Spa,18685,227,F,F
Imperial Resort & Spa,18686,707,F,F
Relaxation Resort & Spa,18687,507,T,T
Aquamarine Vista Hotel & Spa,18688,621,T,T
Nova Resort & Spa,18689,615,T,F
Oceanview Resort,18690,353,T,F
Leisure Resort,18691,309,T,T
White Maple Resort & Spa,18692,551,T,T
Nourish Hotel,18693,315,F,F
Onyx Arc Resort,18694,797,F,T
Golden Bliss Resort,18695,698,T,F
Pacific Elephant Resort,18696,338,T,F
Stardust Hotel & Spa,18697,686,T,F
Monsoon Hotel,18698,308,F,T
Atlantis River Resort,18699,738,T,F
Royal Orb Resort,18700,349,F,F
Sunrise Spire Resort,18701,43,F,T
Enigma Hotel,18702,496,F,F
Onyx Arc Resort,18703,135,T,F
Bronze View Resort & Spa,18704,511,T,T
Queen's Woodland Resort & Spa,18705,52,F,T
Obsidian Plaza Hotel,18706,332,T,F
Saffron Shrine Hotel,18707,473,F,T
Ebony Bay Resort,18708,109,F,F
Anomaly Resort & Spa,18709,137,T,F
Secluded Panorama Resort,18710,648,F,T
Scarlet Echo Resort,18711,396,F,T
Sunrise Spire Resort,18712,399,T,T
Ruby Pinnacle Resort,18713,594,T,F
Western Angel Resort & Spa,18714,736,F,F
Royal Orb Resort,18715,79,F,F
Golden Bliss Resort,18716,84,F,F
Secluded Panorama Resort,18717,499,T,T
White Maple Resort & Spa,18718,207,T,F
Onyx Arc Resort,18719,49,F,T
Grand Hotel,18720,333,F,T
Sublime Sword Hotel,18721,261,F,F
Saffron Shrine Hotel,18722,477,T,F
Sublime Sword Hotel,18723,510,T,F
Western Angel Resort & Spa,18724,19,T,T
Secluded Panorama Resort,18725,622,F,T
Smile Resort,18726,726,T,T
Windmill Resort,18727,7,T,F
Everland Hotel & Spa,18728,621,T,F
Queen's Excalibur Hotel & Spa,18729,586,T,F
Pacific Elephant Resort,18730,546,T,F
Northern Grove Hotel,18731,339,F,T
Emerald Grotto Resort,18732,358,T,F
Tranquil Nugget Resort & Spa,18733,82,T,T
Secluded Panorama Resort,18734,494,T,T
Sublime Pastures Resort,18735,195,T,T
Regal Hotel,18736,101,F,F
Brass Oyster Resort,18737,415,T,F
Yesteryear Resort,18738,518,F,F
White Maple Resort & Spa,18739,668,T,T
Onyx Arc Resort,18740,609,F,F
Onyx Arc Resort,18741,192,T,F
Sublime Pastures Resort,18742,165,F,T
Nova Resort & Spa,18743,308,F,F
Oceanview Resort,18744,220,F,F
Sapphire Hotel,18745,229,F,F
Smile Resort,18746,566,T,T
Sublime Shield Hotel,18747,169,T,F
Aquamarine Vista Hotel & Spa,18748,56,F,T
Windmill Resort,18749,145,T,F
Nourish Hotel,18750,307,F,F
Scarlet Echo Resort,18751,8,F,T
Majestic Resort,18752,722,F,T
Enigma Hotel,18753,76,T,T
Northern Grove Hotel,18754,706,F,T
Onyx Arc Resort,18755,519,F,T
Revelation Hotel,18756,599,T,T
Brass Oyster Resort,18757,343,T,F
Modest Nimbus Resort,18758,313,T,T
Majestic Resort,18759,517,T,F
Elegant Hotel,18760,440,T,T
Prince's Cove Resort,18761,732,T,T
Onyx Arc Resort,18762,377,T,F
Tranquil Nugget Resort & Spa,18763,299,T,T
Brass Oyster Resort,18764,514,F,T
Pacific Elephant Resort,18765,237,F,T
Enigma Hotel,18766,295,F,T
Brass Oyster Resort,18767,174,T,T
Sublime Pastures Resort,18768,60,F,F
Ruby Pinnacle Resort,18769,285,F,F
Everland Hotel & Spa,18770,115,F,T
Sublime Shield Hotel,18771,399,T,F
Everland Hotel & Spa,18772,102,T,T
Grand Hotel,18773,566,F,F
Royal Orb Resort,18774,612,F,T
Snowy Orb Hotel & Spa,18775,711,F,T
Sublime Shield Hotel,18776,762,T,F
Enigma Hotel,18777,168,F,T
Yesteryear Resort,18778,39,F,T
Modest Nimbus Resort,18779,202,T,F
Atlantis River Resort,18780,430,F,F
Oceanview Resort,18781,124,T,T
Holiday Hotel,18782,255,F,F
Exalted Veil Resort,18783,407,F,F
Saffron Shrine Hotel,18784,1,F,F
Nova Resort & Spa,18785,433,F,T
Tranquil Nugget Resort & Spa,18786,492,F,T
Smile Resort,18787,795,F,F
Exalted Veil Resort,18788,534,T,F
Yesteryear Resort,18789,554,T,T
Grand Hotel,18790,325,T,T
White Maple Resort & Spa,18791,78,F,F
Atlantis River Resort,18792,328,F,F
Regal Hotel,18793,291,T,T
Stardust Hotel & Spa,18794,769,T,T
Regal Hotel,18795,483,T,T
Grand Hotel,18796,272,T,T
Grand Hotel,18797,77,T,T
Golden River Hotel,18798,642,F,T
Holiday Hotel,18799,66,F,T
Exalted Veil Resort,18800,128,T,F
Leisure Resort,18801,113,F,F
Aquamarine Vista Hotel & Spa,18802,64,T,T
Northern Grove Hotel,18803,43,T,T
Holiday Hotel,18804,222,T,T
Ebony Bay Resort,18805,479,T,F
Atlantic Thicket Resort,18806,118,T,T
Relaxation Resort & Spa,18807,187,T,F
Golden River Hotel,18808,163,F,F
Sublime Sword Hotel,18809,520,T,F
Nourish Hotel,18810,176,F,T
Queen's Woodland Resort & Spa,18811,200,T,T
Sublime Sword Hotel,18812,587,F,F
Revelation Hotel,18813,642,T,F
Elegant Hotel,18814,524,F,T
Liberty Resort,18815,389,T,F
Modest Nimbus Resort,18816,797,T,T
Golden Bliss Resort,18817,746,F,T
Nourish Hotel,18818,100,F,T
Relaxation Resort & Spa,18819,366,F,T
Leisure Resort,18820,518,T,T
Stardust Hotel & Spa,18821,555,F,T
Northern Grove Hotel,18822,694,T,T
Nourish Hotel,18823,93,T,F
Scarlet Fjord Resort & Spa,18824,202,T,T
Sublime Pastures Resort,18825,310,F,T
Leisure Resort,18826,48,T,F
Golden River Hotel,18827,713,T,F
Sublime Shield Hotel,18828,216,F,T
Snowy Orb Hotel & Spa,18829,690,F,T
Scarlet Echo Resort,18830,393,F,T
Snowy Orb Hotel & Spa,18831,763,F,F
Sapphire Hotel,18832,10,F,T
Emerald Grotto Resort,18833,185,F,T
Anomaly Resort & Spa,18834,622,F,T
Ancient Monarch Hotel,18835,235,T,F
Sublime Sword Hotel,18836,414,F,F
Imperial Resort & Spa,18837,273,F,T
Sunrise Spire Resort,18838,485,T,F
Sunrise Spire Resort,18839,471,T,F
Scarlet Fjord Resort & Spa,18840,318,F,F
Saffron Shrine Hotel,18841,690,F,F
Emerald Grotto Resort,18842,687,F,T
Holiday Hotel,18843,459,T,F
Sublime Pastures Resort,18844,412,T,F
Saffron Shrine Hotel,18845,542,T,T
White Maple Resort & Spa,18846,636,F,T
Ruby Pinnacle Resort,18847,619,T,F
Regal Hotel,18848,501,F,F
Relaxation Resort & Spa,18849,699,T,T
Liberty Resort,18850,67,F,T
Sapphire Hotel,18851,661,T,T
Tranquil Nugget Resort & Spa,18852,61,F,F
Atlantis River Resort,18853,117,F,T
Northern Grove Hotel,18854,790,F,F
Sublime Shield Hotel,18855,371,F,F
Relaxation Resort & Spa,18856,155,F,T
Sublime Pastures Resort,18857,590,F,T
Anomaly Resort & Spa,18858,605,T,T
Sunrise Spire Resort,18859,255,T,F
Smile Resort,18860,64,T,T
Majestic Resort,18861,175,F,T
Revelation Hotel,18862,45,F,T
Sublime Sword Hotel,18863,156,F,F
Ancient Monarch Hotel,18864,215,T,T
Queen's Woodland Resort & Spa,18865,335,F,F
Ruby Temple Hotel & Spa,18866,114,F,F
Saffron Shrine Hotel,18867,207,F,T
Regal Hotel,18868,794,T,T
Elegant Hotel,18869,558,T,T
Tranquil Nugget Resort & Spa,18870,371,T,F
Scarlet Fjord Resort & Spa,18871,610,T,T
Atlantis River Resort,18872,565,T,F
Regal Hotel,18873,342,T,F
Imperial Resort & Spa,18874,368,T,T
Sunrise Spire Resort,18875,333,F,T
Golden Bliss Resort,18876,13,F,F
Beverage Hotel & Spa,18877,104,T,T
Enigma Hotel,18878,394,F,F
Nova Resort & Spa,18879,295,T,T
Yesteryear Resort,18880,200,F,T
Obsidian Plaza Hotel,18881,59,T,F
Everland Hotel & Spa,18882,49,F,F
Brass Oyster Resort,18883,744,T,F
Majestic Resort,18884,455,F,F
Secluded Panorama Resort,18885,326,T,F
Majestic Resort,18886,699,F,F
Ancient Monarch Hotel,18887,586,F,F
Yesteryear Resort,18888,645,F,F
Secluded Panorama Resort,18889,755,F,T
Atlantis River Resort,18890,595,T,F
Revelation Hotel,18891,699,T,F
Scarlet Echo Resort,18892,88,F,T
Everland Hotel & Spa,18893,542,F,F
Emerald Grotto Resort,18894,661,T,T
Imperial Resort & Spa,18895,654,F,T
Everland Hotel & Spa,18896,695,T,F
Western Angel Resort & Spa,18897,672,F,T
Imperial Resort & Spa,18898,291,T,F
Secluded Panorama Resort,18899,317,F,F
Exalted Veil Resort,18900,419,F,T
Sublime Pastures Resort,18901,760,T,T
Majestic Resort,18902,660,T,F
Sublime Sword Hotel,18903,123,T,T
Sapphire Hotel,18904,380,F,F
Nourish Hotel,18905,577,F,F
Exalted Veil Resort,18906,109,F,T
Regal Hotel,18907,420,T,F
Relaxation Resort & Spa,18908,431,F,T
White Maple Resort & Spa,18909,40,F,T
Northern Grove Hotel,18910,505,F,F
Golden Bliss Resort,18911,759,T,F
Liberty Resort,18912,223,T,T
Autumn Canopy Hotel,18913,306,T,F
Western Angel Resort & Spa,18914,273,F,F
Royal Orb Resort,18915,751,T,F
Tranquil Nugget Resort & Spa,18916,734,T,T
Bronze View Resort & Spa,18917,633,T,T
Tranquil Nugget Resort & Spa,18918,302,F,F
Golden Bliss Resort,18919,341,T,T
Golden Bliss Resort,18920,486,T,F
Majestic Resort,18921,725,T,T
Majestic Hotel,18922,242,F,T
Ruby Temple Hotel & Spa,18923,244,T,T
Ruby Pinnacle Resort,18924,330,T,T
Majestic Hotel,18925,405,T,F
Oceanview Resort,18926,598,F,F
White Maple Resort & Spa,18927,82,T,F
Smile Resort,18928,487,F,F
Elegant Hotel,18929,99,F,T
Golden River Hotel,18930,674,F,F
Majestic Hotel,18931,784,T,F
Prince's Cove Resort,18932,547,T,F
Enigma Hotel,18933,264,F,T
Sublime Sword Hotel,18934,446,T,F
Windmill Resort,18935,758,T,F
Windmill Resort,18936,662,F,T
Obsidian Plaza Hotel,18937,501,F,T
Scarlet Fjord Resort & Spa,18938,492,F,F
Ruby Temple Hotel & Spa,18939,142,F,T
Ebony Bay Resort,18940,558,F,F
Golden River Hotel,18941,692,F,T
Nourish Hotel,18942,209,T,T
Imperial Resort & Spa,18943,501,T,T
Atlantis River Resort,18944,674,F,F
Nourish Hotel,18945,46,T,F
White Maple Resort & Spa,18946,796,F,T
Majestic Hotel,18947,720,F,T
Sapphire Hotel,18948,247,T,F
Queen's Excalibur Hotel & Spa,18949,96,T,F
Ruby Pinnacle Resort,18950,148,T,T
Saffron Shrine Hotel,18951,219,F,F
Holiday Hotel,18952,637,T,F
Revelation Hotel,18953,583,T,T
Saffron Shrine Hotel,18954,337,F,F
Enigma Hotel,18955,182,T,F
Prince's Cove Resort,18956,12,F,T
Light Manor Hotel,18957,681,F,T
Majestic Resort,18958,437,T,T
Northern Grove Hotel,18959,398,T,T
Brass Oyster Resort,18960,751,T,T
Enigma Hotel,18961,632,T,F
Snowy Orb Hotel & Spa,18962,313,F,T
Sublime Sword Hotel,18963,622,F,F
Leisure Resort,18964,104,T,F
Exalted Veil Resort,18965,563,F,T
Yesteryear Resort,18966,408,F,T
White Maple Resort & Spa,18967,451,T,T
Smile Resort,18968,426,F,T
Scarlet Echo Resort,18969,395,T,F
Stardust Hotel & Spa,18970,396,T,F
Nova Resort & Spa,18971,331,T,T
Majestic Hotel,18972,654,F,T
Pacific Elephant Resort,18973,625,T,T
Monsoon Hotel,18974,706,T,F
Monsoon Hotel,18975,772,F,T
Leisure Resort,18976,578,F,T
Snowy Orb Hotel & Spa,18977,237,T,F
Royal Orb Resort,18978,150,F,T
Majestic Hotel,18979,423,T,T
Leisure Resort,18980,614,F,F
Bronze View Resort & Spa,18981,427,T,T
Sublime Pastures Resort,18982,139,F,F
Sapphire Hotel,18983,648,T,F
Scarlet Echo Resort,18984,190,T,F
Grand Hotel,18985,652,F,T
Smile Resort,18986,146,T,F
Brass Oyster Resort,18987,381,F,T
Scarlet Fjord Resort & Spa,18988,357,T,T
Scarlet Fjord Resort & Spa,18989,82,F,T
Secluded Panorama Resort,18990,105,T,F
Queen's Woodland Resort & Spa,18991,596,T,T
Light Manor Hotel,18992,11,T,F
Smile Resort,18993,725,T,F
Ebony Bay Resort,18994,536,F,T
Secluded Panorama Resort,18995,773,F,F
Nova Resort & Spa,18996,148,F,F
Beverage Hotel & Spa,18997,401,F,F
Majestic Resort,18998,786,F,T
Monsoon Hotel,18999,285,F,T
Atlantis River Resort,19000,92,F,F
Imperial Resort & Spa,19001,289,F,T
Light Manor Hotel,19002,597,T,T
Pacific Elephant Resort,19003,412,T,T
Relaxation Resort & Spa,19004,456,T,F
Smile Resort,19005,223,F,F
Onyx Arc Resort,19006,784,T,F
White Maple Resort & Spa,19007,189,F,T
Scarlet Echo Resort,19008,419,F,T
Atlantis River Resort,19009,8,T,T
Sapphire Hotel,19010,597,T,F
Windmill Resort,19011,206,T,T
Majestic Resort,19012,698,F,F
Beverage Hotel & Spa,19013,440,F,F
Revelation Hotel,19014,799,T,F
Light Manor Hotel,19015,156,T,F
Ancient Monarch Hotel,19016,564,T,T
Nova Resort & Spa,19017,163,F,F
White Maple Resort & Spa,19018,308,F,T
Northern Grove Hotel,19019,570,F,T
Liberty Resort,19020,397,F,T
Modest Nimbus Resort,19021,416,F,T
Holiday Hotel,19022,207,T,F
Western Angel Resort & Spa,19023,220,F,T
Majestic Hotel,19024,796,F,T
Imperial Resort & Spa,19025,788,T,T
Scarlet Echo Resort,19026,704,F,T
Northern Grove Hotel,19027,243,F,F
Scarlet Fjord Resort & Spa,19028,535,T,T
Imperial Resort & Spa,19029,722,F,T
Leisure Resort,19030,360,T,F
Liberty Resort,19031,446,T,T
Atlantic Thicket Resort,19032,173,F,T
Monsoon Hotel,19033,332,T,F
Atlantis River Resort,19034,372,T,F
Majestic Hotel,19035,587,F,T
Sapphire Hotel,19036,696,F,F
Brass Oyster Resort,19037,690,F,T
Elegant Hotel,19038,648,F,F
Relaxation Resort & Spa,19039,745,F,F
Windmill Resort,19040,79,T,T
Regal Hotel,19041,680,F,F
Imperial Resort & Spa,19042,782,T,F
Grand Hotel,19043,417,T,F
Golden Bliss Resort,19044,565,F,F
Regal Hotel,19045,296,T,T
Snowy Orb Hotel & Spa,19046,757,F,F
Northern Grove Hotel,19047,229,T,F
Regal Hotel,19048,292,T,F
Pacific Elephant Resort,19049,123,F,F
Atlantis River Resort,19050,339,F,F
Modest Nimbus Resort,19051,220,F,T
Stardust Hotel & Spa,19052,193,T,T
Northern Grove Hotel,19053,79,F,T
Atlantis River Resort,19054,352,F,F
Obsidian Plaza Hotel,19055,665,T,T
Saffron Shrine Hotel,19056,474,F,F
Secluded Panorama Resort,19057,109,T,F
Sunrise Spire Resort,19058,560,F,T
Anomaly Resort & Spa,19059,431,T,F
Revelation Hotel,19060,786,T,F
Scarlet Fjord Resort & Spa,19061,215,T,T
Oceanview Resort,19062,425,T,T
Onyx Arc Resort,19063,388,F,T
Sublime Sword Hotel,19064,169,F,T
Elegant Hotel,19065,562,F,T
Onyx Arc Resort,19066,702,T,T
Anomaly Resort & Spa,19067,219,F,T
Golden River Hotel,19068,18,F,T
Queen's Excalibur Hotel & Spa,19069,41,F,T
Queen's Woodland Resort & Spa,19070,342,T,T
Obsidian Plaza Hotel,19071,419,F,F
Elegant Hotel,19072,177,F,T
Autumn Canopy Hotel,19073,390,F,T
Enigma Hotel,19074,585,F,T
Majestic Hotel,19075,241,F,T
Tranquil Nugget Resort & Spa,19076,53,F,T
Golden River Hotel,19077,348,T,F
Nourish Hotel,19078,22,T,T
Stardust Hotel & Spa,19079,773,F,F
Autumn Canopy Hotel,19080,410,T,F
Smile Resort,19081,793,T,F
Snowy Orb Hotel & Spa,19082,334,F,T
Enigma Hotel,19083,229,F,T
Yesteryear Resort,19084,249,F,F
Atlantic Thicket Resort,19085,554,T,T
Saffron Shrine Hotel,19086,80,F,F
Sublime Sword Hotel,19087,295,T,T
Yesteryear Resort,19088,701,F,T
Atlantis River Resort,19089,378,T,T
Onyx Arc Resort,19090,383,F,T
Majestic Resort,19091,66,F,T
