NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ruby Pinnacle Resort,18001,98,F,F
Emerald Grotto Resort,18002,691,F,T
Yesteryear Resort,18003,383,F,F
Revelation Hotel,18004,645,F,F
Elegant Hotel,18005,199,T,F
Sunrise Spire Resort,18006,498,T,T
Brass Oyster Resort,18007,518,F,T
Onyx Arc Resort,18008,447,T,T
Modest Nimbus Resort,18009,782,T,F
Exalted Veil Resort,18010,394,T,F
Monsoon Hotel,18011,602,T,F
Royal Orb Resort,18012,99,T,T
Brass Oyster Resort,18013,586,F,T
Obsidian Plaza Hotel,18014,738,F,T
Bronze View Resort & Spa,18015,422,F,F
Oceanview Resort,18016,724,T,T
Western Angel Resort & Spa,18017,361,T,F
Liberty Resort,18018,639,F,F
Saffron Shrine Hotel,18019,316,T,T
Queen's Woodland Resort & Spa,18020,198,F,F
Aquamarine Vista Hotel & Spa,18021,295,T,T
Scarlet Echo Resort,18022,588,T,T
Oceanview Resort,18023,524,F,F
Secluded Panorama Resort,18024,353,T,F
Sublime Shield Hotel,18025,683,T,F
Yesteryear Resort,18026,751,T,F
Ruby Temple Hotel & Spa,18027,410,T,T
Saffron Shrine Hotel,18028,597,T,F
Ruby Pinnacle Resort,18029,250,T,F
Regal Hotel,18030,60,T,T
Everland Hotel & Spa,18031,122,F,F
Modest Nimbus Resort,18032,625,F,F
Anomaly Resort & Spa,18033,775,T,T
Stardust Hotel & Spa,18034,309,F,T
Northern Grove Hotel,18035,221,F,F
Scarlet Echo Resort,18036,43,F,F
Royal Orb Resort,18037,170,F,T
Majestic Resort,18038,495,T,T
Prince's Cove Resort,18039,356,T,T
Queen's Excalibur Hotel & Spa,18040,650,T,F
Grand Hotel,18041,374,T,T
Ebony Bay Resort,18042,39,F,T
Holiday Hotel,18043,216,F,T
Liberty Resort,18044,621,T,F
Queen's Excalibur Hotel & Spa,18045,691,T,F
Nova Resort & Spa,18046,135,F,F
Atlantis River Resort,18047,658,T,F
Relaxation Resort & Spa,18048,509,T,F
Saffron Shrine Hotel,18049,505,T,F
Atlantic Thicket Resort,18050,216,T,T
Queen's Excalibur Hotel & Spa,18051,627,F,T
Onyx Arc Resort,18052,435,F,F
Imperial Resort & Spa,18053,795,T,T
Grand Hotel,18054,254,F,T
Nourish Hotel,18055,514,F,T
Elegant Hotel,18056,39,F,T
Onyx Arc Resort,18057,268,T,F
Majestic Hotel,18058,150,F,T
Golden River Hotel,18059,624,T,T
Oceanview Resort,18060,188,F,F
Sapphire Hotel,18061,592,F,T
Majestic Resort,18062,326,F,F
Sublime Pastures Resort,18063,454,T,T
Obsidian Plaza Hotel,18064,792,T,T
Sublime Sword Hotel,18065,373,T,F
Imperial Resort & Spa,18066,108,F,T
Yesteryear Resort,18067,435,F,T
Sublime Sword Hotel,18068,441,T,F
Modest Nimbus Resort,18069,493,F,F
Prince's Cove Resort,18070,114,F,F
Prince's Cove Resort,18071,352,F,F
Onyx Arc Resort,18072,472,T,F
Queen's Excalibur Hotel & Spa,18073,174,F,F
Yesteryear Resort,18074,80,F,T
Grand Hotel,18075,205,T,F
Northern Grove Hotel,18076,214,F,F
Ruby Temple Hotel & Spa,18077,38,F,T
Sublime Sword Hotel,18078,337,F,T
Queen's Excalibur Hotel & Spa,18079,540,T,F
Majestic Resort,18080,587,F,T
Revelation Hotel,18081,742,T,T
Autumn Canopy Hotel,18082,318,F,T
Liberty Resort,18083,794,F,F
Prince's Cove Resort,18084,518,T,T
Yesteryear Resort,18085,608,T,F
Windmill Resort,18086,192,F,T
Saffron Shrine Hotel,18087,235,F,T
White Maple Resort & Spa,18088,226,F,T
Regal Hotel,18089,335,T,T
Ebony Bay Resort,18090,61,F,F
Elegant Hotel,18091,702,F,T
Regal Hotel,18092,656,T,F
Revelation Hotel,18093,480,T,F
Oceanview Resort,18094,608,T,F
Exalted Veil Resort,18095,770,T,T
Revelation Hotel,18096,289,F,T
Sublime Shield Hotel,18097,795,F,T
Modest Nimbus Resort,18098,583,F,T
Onyx Arc Resort,18099,329,T,F
White Maple Resort & Spa,18100,116,F,T
Royal Orb Resort,18101,466,T,T
Leisure Resort,18102,696,F,T
Monsoon Hotel,18103,530,F,F
White Maple Resort & Spa,18104,293,F,T
Elegant Hotel,18105,445,T,T
Scarlet Echo Resort,18106,562,F,T
Atlantis River Resort,18107,165,F,F
Queen's Excalibur Hotel & Spa,18108,667,F,F
Autumn Canopy Hotel,18109,188,F,F
Atlantis River Resort,18110,669,T,T
Western Angel Resort & Spa,18111,688,F,F
Windmill Resort,18112,469,T,T
Smile Resort,18113,398,T,F
Majestic Resort,18114,728,F,T
Queen's Excalibur Hotel & Spa,18115,497,T,T
Sublime Sword Hotel,18116,290,T,F
Leisure Resort,18117,427,F,F
Ancient Monarch Hotel,18118,711,T,T
Aquamarine Vista Hotel & Spa,18119,240,T,F
Tranquil Nugget Resort & Spa,18120,484,F,T
Ebony Bay Resort,18121,262,T,F
Ebony Bay Resort,18122,559,T,T
Sublime Sword Hotel,18123,41,T,T
Holiday Hotel,18124,365,T,T
Golden River Hotel,18125,3,T,T
Golden Bliss Resort,18126,656,F,F
Onyx Arc Resort,18127,632,T,T
Revelation Hotel,18128,692,F,T
Atlantis River Resort,18129,157,F,T
Relaxation Resort & Spa,18130,415,F,F
Stardust Hotel & Spa,18131,692,T,F
Aquamarine Vista Hotel & Spa,18132,528,T,T
Onyx Arc Resort,18133,627,F,F
Scarlet Echo Resort,18134,756,F,T
Liberty Resort,18135,483,T,F
Ruby Pinnacle Resort,18136,55,F,T
Aquamarine Vista Hotel & Spa,18137,611,T,F
Atlantis River Resort,18138,262,T,F
Nourish Hotel,18139,190,F,T
Sublime Shield Hotel,18140,628,T,F
Oceanview Resort,18141,571,F,F
Nova Resort & Spa,18142,5,F,T
Modest Nimbus Resort,18143,286,T,T
Anomaly Resort & Spa,18144,242,T,T
Revelation Hotel,18145,71,T,T
Aquamarine Vista Hotel & Spa,18146,762,T,T
Aquamarine Vista Hotel & Spa,18147,292,F,T
Oceanview Resort,18148,601,F,T
Imperial Resort & Spa,18149,611,T,F
Elegant Hotel,18150,700,T,T
Queen's Excalibur Hotel & Spa,18151,407,T,T
Queen's Excalibur Hotel & Spa,18152,36,F,T
Revelation Hotel,18153,378,F,F
Sublime Sword Hotel,18154,717,F,T
Everland Hotel & Spa,18155,657,F,T
Light Manor Hotel,18156,489,T,T
Queen's Woodland Resort & Spa,18157,274,T,T
Scarlet Fjord Resort & Spa,18158,97,T,F
Brass Oyster Resort,18159,656,F,T
Enigma Hotel,18160,367,T,T
Golden Bliss Resort,18161,363,F,T
Scarlet Echo Resort,18162,215,F,F
Western Angel Resort & Spa,18163,36,T,T
Majestic Hotel,18164,618,F,T
Obsidian Plaza Hotel,18165,257,F,T
Stardust Hotel & Spa,18166,648,T,T
Autumn Canopy Hotel,18167,345,T,F
Tranquil Nugget Resort & Spa,18168,491,T,F
Yesteryear Resort,18169,290,T,F
Snowy Orb Hotel & Spa,18170,669,F,F
Nourish Hotel,18171,167,T,F
Onyx Arc Resort,18172,560,F,T
Sublime Shield Hotel,18173,646,F,F
Light Manor Hotel,18174,80,F,F
Aquamarine Vista Hotel & Spa,18175,308,T,F
Sublime Sword Hotel,18176,442,T,T
Saffron Shrine Hotel,18177,115,T,T
White Maple Resort & Spa,18178,306,F,T
Windmill Resort,18179,757,F,T
Ruby Temple Hotel & Spa,18180,506,F,F
Scarlet Echo Resort,18181,792,T,F
Snowy Orb Hotel & Spa,18182,393,T,F
Everland Hotel & Spa,18183,614,T,F
Revelation Hotel,18184,279,F,F
Regal Hotel,18185,294,F,T
Sublime Pastures Resort,18186,691,F,T
Golden Bliss Resort,18187,579,F,T
Ebony Bay Resort,18188,63,T,F
Brass Oyster Resort,18189,486,T,F
Sunrise Spire Resort,18190,650,F,F
Golden Bliss Resort,18191,628,T,F
Elegant Hotel,18192,440,T,F
Oceanview Resort,18193,487,F,F
Sublime Sword Hotel,18194,54,T,T
Oceanview Resort,18195,642,F,T
White Maple Resort & Spa,18196,102,F,F
Ebony Bay Resort,18197,691,F,T
Exalted Veil Resort,18198,228,T,T
Sublime Pastures Resort,18199,353,T,T
Liberty Resort,18200,543,F,F
Royal Orb Resort,18201,518,F,F
Atlantis River Resort,18202,579,F,F
Autumn Canopy Hotel,18203,66,T,T
Saffron Shrine Hotel,18204,682,T,F
Sublime Pastures Resort,18205,656,F,T
Ruby Pinnacle Resort,18206,201,F,T
Nova Resort & Spa,18207,532,F,T
Ruby Temple Hotel & Spa,18208,530,T,T
Emerald Grotto Resort,18209,122,F,T
Onyx Arc Resort,18210,251,F,T
Leisure Resort,18211,237,T,F
Nova Resort & Spa,18212,262,F,T
Scarlet Echo Resort,18213,481,F,F
Yesteryear Resort,18214,331,T,F
Grand Hotel,18215,3,T,T
Emerald Grotto Resort,18216,307,F,F
Scarlet Fjord Resort & Spa,18217,632,T,F
Sunrise Spire Resort,18218,11,T,T
Enigma Hotel,18219,244,F,F
Ruby Temple Hotel & Spa,18220,31,F,F
Modest Nimbus Resort,18221,771,T,T
Ancient Monarch Hotel,18222,537,F,F
Ancient Monarch Hotel,18223,220,F,T
Brass Oyster Resort,18224,576,T,T
Aquamarine Vista Hotel & Spa,18225,755,F,T
Pacific Elephant Resort,18226,402,T,T
Autumn Canopy Hotel,18227,400,T,T
Scarlet Echo Resort,18228,580,T,F
Sublime Sword Hotel,18229,19,F,F
Queen's Excalibur Hotel & Spa,18230,711,T,F
Pacific Elephant Resort,18231,623,F,T
Sapphire Hotel,18232,591,F,F
Saffron Shrine Hotel,18233,386,T,F
Anomaly Resort & Spa,18234,476,T,T
Queen's Woodland Resort & Spa,18235,438,T,F
Majestic Hotel,18236,728,F,F
Leisure Resort,18237,182,T,F
Anomaly Resort & Spa,18238,156,F,F
Brass Oyster Resort,18239,758,F,T
Elegant Hotel,18240,766,F,F
Northern Grove Hotel,18241,198,T,F
Sapphire Hotel,18242,732,T,T
Brass Oyster Resort,18243,782,T,F
Queen's Woodland Resort & Spa,18244,531,F,T
Majestic Resort,18245,675,T,T
White Maple Resort & Spa,18246,521,F,T
Leisure Resort,18247,451,T,T
Bronze View Resort & Spa,18248,642,T,F
Ebony Bay Resort,18249,157,F,T
Ruby Temple Hotel & Spa,18250,63,F,F
Sapphire Hotel,18251,289,T,F
Relaxation Resort & Spa,18252,298,T,F
Ebony Bay Resort,18253,449,T,T
Prince's Cove Resort,18254,293,F,F
Queen's Excalibur Hotel & Spa,18255,715,T,F
Ruby Temple Hotel & Spa,18256,548,T,T
Aquamarine Vista Hotel & Spa,18257,325,F,F
Regal Hotel,18258,66,F,F
Queen's Woodland Resort & Spa,18259,58,F,T
Light Manor Hotel,18260,426,F,F
Northern Grove Hotel,18261,793,F,T
Pacific Elephant Resort,18262,336,T,T
Scarlet Echo Resort,18263,308,T,F
Revelation Hotel,18264,277,F,T
Ebony Bay Resort,18265,268,T,T
Ruby Pinnacle Resort,18266,720,T,T
Saffron Shrine Hotel,18267,704,F,T
Golden River Hotel,18268,685,T,F
Emerald Grotto Resort,18269,101,T,F
Saffron Shrine Hotel,18270,131,F,F
Golden Bliss Resort,18271,627,T,T
Ebony Bay Resort,18272,283,T,F
Sublime Shield Hotel,18273,45,F,F
Regal Hotel,18274,363,T,F
Prince's Cove Resort,18275,694,F,F
Everland Hotel & Spa,18276,177,T,F
Ruby Temple Hotel & Spa,18277,57,F,F
Holiday Hotel,18278,599,T,T
Obsidian Plaza Hotel,18279,634,F,F
Leisure Resort,18280,749,T,T
Imperial Resort & Spa,18281,309,T,T
Enigma Hotel,18282,377,T,T
Holiday Hotel,18283,342,F,F
Queen's Excalibur Hotel & Spa,18284,177,T,F
Anomaly Resort & Spa,18285,490,T,T
Enigma Hotel,18286,780,T,T
Sublime Sword Hotel,18287,516,F,T
Onyx Arc Resort,18288,416,F,T
Tranquil Nugget Resort & Spa,18289,66,F,F
Prince's Cove Resort,18290,726,F,F
Holiday Hotel,18291,258,F,T
Imperial Resort & Spa,18292,292,T,F
Exalted Veil Resort,18293,332,T,T
Royal Orb Resort,18294,629,T,T
Grand Hotel,18295,174,T,F
Tranquil Nugget Resort & Spa,18296,523,T,F
White Maple Resort & Spa,18297,448,F,F
Tranquil Nugget Resort & Spa,18298,735,F,F
Onyx Arc Resort,18299,48,F,T
Oceanview Resort,18300,153,T,F
Queen's Woodland Resort & Spa,18301,737,F,T
Smile Resort,18302,17,T,T
Atlantic Thicket Resort,18303,437,F,T
Aquamarine Vista Hotel & Spa,18304,160,F,T
Atlantis River Resort,18305,645,F,F
Pacific Elephant Resort,18306,472,F,T
Golden River Hotel,18307,67,F,T
Smile Resort,18308,666,F,F
Majestic Hotel,18309,208,T,T
Northern Grove Hotel,18310,195,T,F
Anomaly Resort & Spa,18311,699,T,T
Majestic Resort,18312,767,F,F
Anomaly Resort & Spa,18313,329,T,T
Nourish Hotel,18314,717,F,F
Secluded Panorama Resort,18315,417,T,F
Sublime Shield Hotel,18316,638,T,T
Sapphire Hotel,18317,565,T,T
Northern Grove Hotel,18318,597,F,F
Beverage Hotel & Spa,18319,473,T,T
Atlantis River Resort,18320,98,T,T
Imperial Resort & Spa,18321,739,T,F
Secluded Panorama Resort,18322,471,F,T
Beverage Hotel & Spa,18323,382,F,F
Beverage Hotel & Spa,18324,6,T,T
Sublime Sword Hotel,18325,427,T,T
Prince's Cove Resort,18326,60,T,F
Autumn Canopy Hotel,18327,566,F,T
Light Manor Hotel,18328,164,F,F
Ancient Monarch Hotel,18329,759,T,T
Ancient Monarch Hotel,18330,794,F,F
Western Angel Resort & Spa,18331,111,F,F
Exalted Veil Resort,18332,285,T,T
Light Manor Hotel,18333,224,T,T
Nourish Hotel,18334,524,T,T
Relaxation Resort & Spa,18335,565,F,T
Queen's Woodland Resort & Spa,18336,297,T,T
Oceanview Resort,18337,535,F,F
Everland Hotel & Spa,18338,743,F,F
Beverage Hotel & Spa,18339,134,T,F
Sapphire Hotel,18340,263,T,T
Queen's Woodland Resort & Spa,18341,608,T,T
Beverage Hotel & Spa,18342,287,F,F
Royal Orb Resort,18343,728,F,F
Atlantis River Resort,18344,232,F,F
Imperial Resort & Spa,18345,593,F,T
Stardust Hotel & Spa,18346,165,F,T
Nova Resort & Spa,18347,107,F,F
Nourish Hotel,18348,359,F,F
Oceanview Resort,18349,305,F,F
Oceanview Resort,18350,93,F,F
Liberty Resort,18351,592,F,F
Queen's Excalibur Hotel & Spa,18352,745,F,T
Anomaly Resort & Spa,18353,579,T,F
Pacific Elephant Resort,18354,335,F,F
Oceanview Resort,18355,797,F,T
Holiday Hotel,18356,474,T,T
Emerald Grotto Resort,18357,450,T,F
Regal Hotel,18358,710,F,T
Ancient Monarch Hotel,18359,373,T,F
Oceanview Resort,18360,767,T,F
Light Manor Hotel,18361,403,F,F
Majestic Hotel,18362,9,F,F
Enigma Hotel,18363,687,T,F
Windmill Resort,18364,345,T,T
Holiday Hotel,18365,252,F,F
Queen's Woodland Resort & Spa,18366,492,T,T
Everland Hotel & Spa,18367,280,T,F
Atlantis River Resort,18368,492,T,T
Atlantic Thicket Resort,18369,292,T,T
Autumn Canopy Hotel,18370,648,F,T
Grand Hotel,18371,404,F,F
Imperial Resort & Spa,18372,434,T,T
Ebony Bay Resort,18373,243,T,T
Emerald Grotto Resort,18374,772,T,F
Ancient Monarch Hotel,18375,211,F,F
Revelation Hotel,18376,198,F,T
Queen's Excalibur Hotel & Spa,18377,541,F,F
Ruby Pinnacle Resort,18378,405,F,T
Yesteryear Resort,18379,375,F,F
Golden River Hotel,18380,772,F,F
Exalted Veil Resort,18381,752,F,F
Golden River Hotel,18382,777,T,T
Light Manor Hotel,18383,160,T,F
Scarlet Fjord Resort & Spa,18384,718,F,T
Majestic Resort,18385,275,T,F
Prince's Cove Resort,18386,638,T,T
Beverage Hotel & Spa,18387,495,F,T
Atlantic Thicket Resort,18388,172,T,T
Imperial Resort & Spa,18389,253,T,F
Modest Nimbus Resort,18390,729,F,T
Nourish Hotel,18391,200,F,F
Atlantis River Resort,18392,457,T,T
Grand Hotel,18393,390,F,T
Holiday Hotel,18394,112,T,F
Monsoon Hotel,18395,409,F,T
Tranquil Nugget Resort & Spa,18396,48,F,T
Ruby Pinnacle Resort,18397,30,T,F
Ancient Monarch Hotel,18398,4,F,T
Majestic Hotel,18399,764,F,F
Sublime Shield Hotel,18400,109,F,T
Relaxation Resort & Spa,18401,10,F,T
Stardust Hotel & Spa,18402,284,F,T
Golden Bliss Resort,18403,12,F,F
Obsidian Plaza Hotel,18404,446,T,F
Emerald Grotto Resort,18405,211,T,T
Grand Hotel,18406,620,T,F
Anomaly Resort & Spa,18407,109,F,T
Brass Oyster Resort,18408,765,F,F
Sapphire Hotel,18409,9,F,F
Queen's Woodland Resort & Spa,18410,417,T,F
Prince's Cove Resort,18411,751,T,F
Obsidian Plaza Hotel,18412,116,T,T
Beverage Hotel & Spa,18413,420,F,T
Golden River Hotel,18414,133,F,F
Secluded Panorama Resort,18415,460,T,F
Bronze View Resort & Spa,18416,556,F,T
Majestic Hotel,18417,147,F,T
Atlantic Thicket Resort,18418,717,T,F
Nourish Hotel,18419,535,T,T
Regal Hotel,18420,654,F,F
Aquamarine Vista Hotel & Spa,18421,81,F,T
Imperial Resort & Spa,18422,600,T,T
Exalted Veil Resort,18423,132,T,T
Saffron Shrine Hotel,18424,738,T,T
Ruby Temple Hotel & Spa,18425,564,T,F
Scarlet Fjord Resort & Spa,18426,648,T,T
Western Angel Resort & Spa,18427,48,F,T
Oceanview Resort,18428,518,T,F
Everland Hotel & Spa,18429,39,T,T
Onyx Arc Resort,18430,495,F,T
Sublime Pastures Resort,18431,330,F,T
Nourish Hotel,18432,359,F,T
Sublime Sword Hotel,18433,183,F,F
Secluded Panorama Resort,18434,614,F,F
Ruby Pinnacle Resort,18435,56,F,T
Leisure Resort,18436,162,F,F
Snowy Orb Hotel & Spa,18437,127,F,F
Beverage Hotel & Spa,18438,640,T,T
Revelation Hotel,18439,325,T,T
Anomaly Resort & Spa,18440,402,T,T
Majestic Hotel,18441,757,T,F
Sunrise Spire Resort,18442,156,T,F
Golden River Hotel,18443,720,F,T
Nourish Hotel,18444,485,F,F
Saffron Shrine Hotel,18445,344,T,F
Autumn Canopy Hotel,18446,227,T,F
Atlantic Thicket Resort,18447,489,T,F
Sunrise Spire Resort,18448,157,F,T
Queen's Excalibur Hotel & Spa,18449,731,F,F
Tranquil Nugget Resort & Spa,18450,465,F,T
Holiday Hotel,18451,492,F,F
Oceanview Resort,18452,244,T,T
Autumn Canopy Hotel,18453,670,T,F
Beverage Hotel & Spa,18454,798,F,F
Saffron Shrine Hotel,18455,105,F,T
Prince's Cove Resort,18456,724,F,T
Leisure Resort,18457,36,F,F
Sublime Pastures Resort,18458,757,F,T
Oceanview Resort,18459,403,F,T
Brass Oyster Resort,18460,631,F,F
Elegant Hotel,18461,385,F,F
Oceanview Resort,18462,267,T,T
Sunrise Spire Resort,18463,240,T,F
Everland Hotel & Spa,18464,369,T,T
Prince's Cove Resort,18465,384,F,T
Everland Hotel & Spa,18466,697,T,F
Smile Resort,18467,543,F,F
Onyx Arc Resort,18468,643,T,F
Revelation Hotel,18469,328,F,F
Sublime Shield Hotel,18470,42,F,F
Yesteryear Resort,18471,571,F,T
Smile Resort,18472,268,T,F
Nourish Hotel,18473,203,T,T
Obsidian Plaza Hotel,18474,443,T,F
Golden Bliss Resort,18475,519,F,T
Exalted Veil Resort,18476,675,F,F
Ruby Pinnacle Resort,18477,542,T,F
Beverage Hotel & Spa,18478,523,F,F
Everland Hotel & Spa,18479,76,F,T
Western Angel Resort & Spa,18480,148,F,T
Holiday Hotel,18481,359,T,F
Relaxation Resort & Spa,18482,470,T,T
Secluded Panorama Resort,18483,691,T,T
Snowy Orb Hotel & Spa,18484,741,T,F
Oceanview Resort,18485,358,F,T
Ruby Temple Hotel & Spa,18486,455,T,T
Scarlet Fjord Resort & Spa,18487,475,T,F
Queen's Excalibur Hotel & Spa,18488,354,F,T
Brass Oyster Resort,18489,211,F,T
Monsoon Hotel,18490,362,F,T
Ebony Bay Resort,18491,396,T,F
Elegant Hotel,18492,766,F,F
Royal Orb Resort,18493,160,F,F
Scarlet Echo Resort,18494,599,T,T
Light Manor Hotel,18495,320,T,T
Sublime Sword Hotel,18496,659,T,T
Majestic Hotel,18497,546,F,T
Yesteryear Resort,18498,732,F,F
Imperial Resort & Spa,18499,733,F,T
Ruby Temple Hotel & Spa,18500,149,F,F
Emerald Grotto Resort,18501,279,F,F
Golden River Hotel,18502,395,F,F
Western Angel Resort & Spa,18503,635,T,T
Autumn Canopy Hotel,18504,743,F,F
Windmill Resort,18505,549,T,T
Snowy Orb Hotel & Spa,18506,652,T,T
Ebony Bay Resort,18507,526,F,F
White Maple Resort & Spa,18508,436,F,F
Onyx Arc Resort,18509,667,T,T
Obsidian Plaza Hotel,18510,493,T,T
Sublime Sword Hotel,18511,1,F,T
Queen's Woodland Resort & Spa,18512,261,T,T
Nova Resort & Spa,18513,136,T,F
Brass Oyster Resort,18514,749,T,F
Golden Bliss Resort,18515,659,T,F
Beverage Hotel & Spa,18516,714,F,F
Sapphire Hotel,18517,390,T,T
Pacific Elephant Resort,18518,221,F,T
Elegant Hotel,18519,381,T,F
Monsoon Hotel,18520,626,F,F
Leisure Resort,18521,21,T,T
White Maple Resort & Spa,18522,758,F,T
Atlantis River Resort,18523,163,T,T
Anomaly Resort & Spa,18524,356,T,F
Majestic Hotel,18525,192,F,F
Elegant Hotel,18526,57,T,T
Nova Resort & Spa,18527,382,F,F
Sunrise Spire Resort,18528,417,F,T
Anomaly Resort & Spa,18529,44,F,F
Relaxation Resort & Spa,18530,490,T,F
Oceanview Resort,18531,476,T,F
Relaxation Resort & Spa,18532,735,F,F
Pacific Elephant Resort,18533,378,T,T
Bronze View Resort & Spa,18534,191,T,T
Onyx Arc Resort,18535,51,T,F
Scarlet Echo Resort,18536,546,F,T
Queen's Woodland Resort & Spa,18537,515,F,T
Liberty Resort,18538,595,T,F
Scarlet Echo Resort,18539,59,T,F
Light Manor Hotel,18540,121,F,T
Queen's Excalibur Hotel & Spa,18541,62,T,F
Sublime Sword Hotel,18542,27,F,T
Bronze View Resort & Spa,18543,712,T,F
Autumn Canopy Hotel,18544,307,F,F
Ebony Bay Resort,18545,323,T,T
Oceanview Resort,18546,485,T,F
Modest Nimbus Resort,18547,161,F,F
Western Angel Resort & Spa,18548,202,T,T
Western Angel Resort & Spa,18549,19,F,F
Autumn Canopy Hotel,18550,522,T,F
Grand Hotel,18551,318,T,F
Anomaly Resort & Spa,18552,14,F,F
Nova Resort & Spa,18553,157,T,F
Atlantis River Resort,18554,595,F,F
Ancient Monarch Hotel,18555,347,T,F
Revelation Hotel,18556,435,T,F
Imperial Resort & Spa,18557,402,F,F
Revelation Hotel,18558,211,T,T
Snowy Orb Hotel & Spa,18559,239,F,F
Scarlet Fjord Resort & Spa,18560,569,F,F
Sublime Pastures Resort,18561,171,F,T
Oceanview Resort,18562,349,F,F
Brass Oyster Resort,18563,164,T,T
Atlantis River Resort,18564,649,F,T
Elegant Hotel,18565,762,F,T
Ebony Bay Resort,18566,10,T,T
Ancient Monarch Hotel,18567,366,F,T
Light Manor Hotel,18568,62,T,F
Exalted Veil Resort,18569,67,T,F
Liberty Resort,18570,208,T,T
Liberty Resort,18571,361,T,F
Emerald Grotto Resort,18572,532,T,F
Elegant Hotel,18573,416,T,T
Light Manor Hotel,18574,49,T,F
Royal Orb Resort,18575,443,F,T
Onyx Arc Resort,18576,547,T,T
Elegant Hotel,18577,119,T,F
Royal Orb Resort,18578,365,T,T
Nourish Hotel,18579,448,T,F
Sublime Sword Hotel,18580,17,T,T
Queen's Woodland Resort & Spa,18581,616,F,T
Autumn Canopy Hotel,18582,27,T,T
Everland Hotel & Spa,18583,102,F,T
Ruby Pinnacle Resort,18584,694,T,F
Royal Orb Resort,18585,295,T,T
Everland Hotel & Spa,18586,69,F,T
Modest Nimbus Resort,18587,794,T,F
Ruby Pinnacle Resort,18588,789,T,F
Golden River Hotel,18589,563,F,F
Autumn Canopy Hotel,18590,340,T,T
Prince's Cove Resort,18591,726,F,T
Sublime Shield Hotel,18592,658,T,T
Nourish Hotel,18593,424,F,T
Smile Resort,18594,138,T,F
Sunrise Spire Resort,18595,68,T,F
Regal Hotel,18596,538,F,T
Ruby Temple Hotel & Spa,18597,313,F,F
Ruby Pinnacle Resort,18598,674,F,T
Stardust Hotel & Spa,18599,408,F,T
Ruby Temple Hotel & Spa,18600,66,F,F
Bronze View Resort & Spa,18601,552,T,F
Elegant Hotel,18602,240,T,T
Ruby Pinnacle Resort,18603,601,F,T
Atlantis River Resort,18604,574,F,F
Golden Bliss Resort,18605,622,F,T
Enigma Hotel,18606,124,T,F
Aquamarine Vista Hotel & Spa,18607,732,T,F
Prince's Cove Resort,18608,673,T,F
Majestic Resort,18609,38,T,T
Leisure Resort,18610,315,F,T
Nourish Hotel,18611,95,T,F
Nova Resort & Spa,18612,436,F,F
Beverage Hotel & Spa,18613,374,F,T
Tranquil Nugget Resort & Spa,18614,706,F,T
Atlantis River Resort,18615,239,T,T
Sublime Pastures Resort,18616,572,F,F
Bronze View Resort & Spa,18617,531,F,F
Golden River Hotel,18618,505,T,F
Golden Bliss Resort,18619,242,T,T
Secluded Panorama Resort,18620,501,F,T
Atlantic Thicket Resort,18621,450,T,F
Obsidian Plaza Hotel,18622,348,F,T
Anomaly Resort & Spa,18623,114,T,T
Sapphire Hotel,18624,716,T,T
Aquamarine Vista Hotel & Spa,18625,580,F,T
Majestic Hotel,18626,567,F,T
Everland Hotel & Spa,18627,679,F,T
Atlantis River Resort,18628,238,T,T
Oceanview Resort,18629,661,T,F
Ruby Temple Hotel & Spa,18630,17,F,F
Light Manor Hotel,18631,553,T,F
Bronze View Resort & Spa,18632,648,T,T
Ruby Pinnacle Resort,18633,221,F,T
Pacific Elephant Resort,18634,740,T,T
Scarlet Fjord Resort & Spa,18635,461,T,F
Leisure Resort,18636,701,T,T
Golden River Hotel,18637,627,F,F
Relaxation Resort & Spa,18638,274,T,T
Everland Hotel & Spa,18639,139,F,T
Sunrise Spire Resort,18640,576,F,T
Grand Hotel,18641,491,F,T
Sapphire Hotel,18642,639,T,F
Snowy Orb Hotel & Spa,18643,649,F,T
Holiday Hotel,18644,107,F,T
Everland Hotel & Spa,18645,415,F,F
Autumn Canopy Hotel,18646,295,F,T
Prince's Cove Resort,18647,293,T,T
Sublime Sword Hotel,18648,700,T,T
Scarlet Echo Resort,18649,608,F,F
Smile Resort,18650,145,T,T
Ruby Pinnacle Resort,18651,215,F,T
