NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Atlantis River Resort,19331,518,T,F
Everland Hotel & Spa,19332,26,T,T
Pacific Elephant Resort,19333,420,T,F
Scarlet Echo Resort,19334,553,T,F
Elegant Hotel,19335,566,F,F
Tranquil Nugget Resort & Spa,19336,142,T,F
Liberty Resort,19337,720,T,T
Ancient Monarch Hotel,19338,242,F,F
Prince's Cove Resort,19339,469,T,F
Western Angel Resort & Spa,19340,284,F,T
Liberty Resort,19341,26,F,T
Emerald Grotto Resort,19342,175,F,F
Revelation Hotel,19343,425,T,F
Stardust Hotel & Spa,19344,774,F,T
Light Manor Hotel,19345,467,T,F
Monsoon Hotel,19346,463,T,F
Atlantis River Resort,19347,208,T,F
Secluded Panorama Resort,19348,90,T,F
Imperial Resort & Spa,19349,369,F,T
Tranquil Nugget Resort & Spa,19350,432,T,F
Secluded Panorama Resort,19351,580,T,T
Liberty Resort,19352,258,F,F
Atlantis River Resort,19353,659,F,F
Ruby Pinnacle Resort,19354,149,F,T
Modest Nimbus Resort,19355,375,T,T
Ancient Monarch Hotel,19356,518,F,T
Atlantic Thicket Resort,19357,483,F,F
Sapphire Hotel,19358,666,F,T
Queen's Excalibur Hotel & Spa,19359,791,T,F
Ruby Temple Hotel & Spa,19360,575,T,T
Sublime Pastures Resort,19361,283,F,F
Enigma Hotel,19362,54,F,T
Ancient Monarch Hotel,19363,204,F,F
Imperial Resort & Spa,19364,84,T,T
Enigma Hotel,19365,704,T,F
Golden River Hotel,19366,119,T,T
Saffron Shrine Hotel,19367,322,T,T
Enigma Hotel,19368,341,F,T
Scarlet Echo Resort,19369,526,F,T
Smile Resort,19370,612,T,F
Windmill Resort,19371,5,T,T
Regal Hotel,19372,432,T,T
Snowy Orb Hotel & Spa,19373,307,T,T
White Maple Resort & Spa,19374,523,F,F
White Maple Resort & Spa,19375,766,F,T
Liberty Resort,19376,393,F,T
Emerald Grotto Resort,19377,166,F,F
Aquamarine Vista Hotel & Spa,19378,102,T,T
Imperial Resort & Spa,19379,774,F,T
Imperial Resort & Spa,19380,736,T,F
Secluded Panorama Resort,19381,203,F,T
Windmill Resort,19382,187,T,T
Secluded Panorama Resort,19383,90,F,F
Bronze View Resort & Spa,19384,158,F,F
Majestic Resort,19385,745,T,T
Prince's Cove Resort,19386,17,F,F
Royal Orb Resort,19387,356,F,T
Atlantis River Resort,19388,609,F,T
Autumn Canopy Hotel,19389,194,T,T
Sunrise Spire Resort,19390,214,T,T
Leisure Resort,19391,649,T,F
Oceanview Resort,19392,696,F,F
Western Angel Resort & Spa,19393,741,F,T
Modest Nimbus Resort,19394,740,F,T
Obsidian Plaza Hotel,19395,253,T,T
Majestic Resort,19396,304,T,F
Ruby Pinnacle Resort,19397,509,T,T
Stardust Hotel & Spa,19398,490,T,F
White Maple Resort & Spa,19399,537,T,F
Aquamarine Vista Hotel & Spa,19400,100,T,F
Ruby Pinnacle Resort,19401,545,F,T
Royal Orb Resort,19402,495,T,F
Anomaly Resort & Spa,19403,513,F,T
Autumn Canopy Hotel,19404,784,T,T
Atlantis River Resort,19405,727,F,T
Modest Nimbus Resort,19406,66,F,T
Pacific Elephant Resort,19407,237,F,T
Anomaly Resort & Spa,19408,737,F,T
Everland Hotel & Spa,19409,255,F,F
Golden Bliss Resort,19410,284,T,T
Leisure Resort,19411,370,F,T
Ruby Temple Hotel & Spa,19412,49,T,T
Anomaly Resort & Spa,19413,595,F,T
Onyx Arc Resort,19414,781,T,T
Everland Hotel & Spa,19415,714,F,F
Ebony Bay Resort,19416,13,T,T
Pacific Elephant Resort,19417,494,T,F
Golden Bliss Resort,19418,143,F,F
White Maple Resort & Spa,19419,91,F,F
Enigma Hotel,19420,714,F,T
Monsoon Hotel,19421,244,F,F
Obsidian Plaza Hotel,19422,355,F,F
Majestic Hotel,19423,534,T,T
Ancient Monarch Hotel,19424,546,F,F
Snowy Orb Hotel & Spa,19425,656,T,F
Oceanview Resort,19426,280,F,F
Majestic Resort,19427,497,F,T
Oceanview Resort,19428,1,F,T
Scarlet Echo Resort,19429,727,F,F
Holiday Hotel,19430,579,F,T
Saffron Shrine Hotel,19431,542,F,F
Prince's Cove Resort,19432,634,F,F
Scarlet Echo Resort,19433,409,F,F
Nova Resort & Spa,19434,787,F,F
Golden River Hotel,19435,2,F,T
Tranquil Nugget Resort & Spa,19436,752,T,T
Sublime Pastures Resort,19437,376,F,T
Modest Nimbus Resort,19438,452,F,T
Secluded Panorama Resort,19439,86,F,F
Smile Resort,19440,505,T,F
Saffron Shrine Hotel,19441,37,F,T
Emerald Grotto Resort,19442,298,F,F
Nourish Hotel,19443,442,F,T
Grand Hotel,19444,634,T,T
Queen's Excalibur Hotel & Spa,19445,293,F,T
Ebony Bay Resort,19446,287,F,F
Monsoon Hotel,19447,116,F,F
Majestic Resort,19448,23,T,F
Elegant Hotel,19449,250,T,T
Nova Resort & Spa,19450,505,T,F
Queen's Excalibur Hotel & Spa,19451,352,T,T
Royal Orb Resort,19452,121,F,F
Exalted Veil Resort,19453,477,F,T
Liberty Resort,19454,621,F,T
Windmill Resort,19455,749,F,T
Imperial Resort & Spa,19456,545,F,T
Majestic Hotel,19457,668,T,F
Leisure Resort,19458,477,F,F
Monsoon Hotel,19459,148,T,T
Atlantis River Resort,19460,446,T,F
Monsoon Hotel,19461,313,T,T
Ebony Bay Resort,19462,772,F,F
Ruby Pinnacle Resort,19463,233,T,F
Saffron Shrine Hotel,19464,609,T,T
Sublime Pastures Resort,19465,381,F,F
Pacific Elephant Resort,19466,107,T,F
Brass Oyster Resort,19467,666,F,F
Atlantic Thicket Resort,19468,494,T,T
Sapphire Hotel,19469,515,T,F
Aquamarine Vista Hotel & Spa,19470,468,T,F
Scarlet Echo Resort,19471,85,F,F
Everland Hotel & Spa,19472,136,F,F
Everland Hotel & Spa,19473,204,F,T
Western Angel Resort & Spa,19474,233,F,T
Holiday Hotel,19475,738,F,T
Sublime Pastures Resort,19476,236,F,F
Everland Hotel & Spa,19477,634,F,T
Leisure Resort,19478,187,T,T
Ruby Pinnacle Resort,19479,554,F,T
Obsidian Plaza Hotel,19480,31,T,F
Golden River Hotel,19481,24,F,T
Nova Resort & Spa,19482,758,T,T
White Maple Resort & Spa,19483,438,F,T
Secluded Panorama Resort,19484,73,F,T
Aquamarine Vista Hotel & Spa,19485,57,T,T
Ebony Bay Resort,19486,45,F,F
Prince's Cove Resort,19487,379,F,T
Relaxation Resort & Spa,19488,277,F,F
Beverage Hotel & Spa,19489,66,T,F
Northern Grove Hotel,19490,708,T,F
Elegant Hotel,19491,80,T,F
Exalted Veil Resort,19492,88,F,T
Emerald Grotto Resort,19493,186,T,F
Sublime Shield Hotel,19494,456,T,T
Ebony Bay Resort,19495,585,T,T
Beverage Hotel & Spa,19496,584,T,F
Modest Nimbus Resort,19497,674,F,F
Sapphire Hotel,19498,361,T,F
Relaxation Resort & Spa,19499,415,T,F
Sapphire Hotel,19500,177,F,F
Liberty Resort,19501,120,F,F
Sublime Shield Hotel,19502,11,F,T
Light Manor Hotel,19503,294,T,T
Ruby Temple Hotel & Spa,19504,702,F,F
Modest Nimbus Resort,19505,211,F,T
Enigma Hotel,19506,180,F,T
Modest Nimbus Resort,19507,85,F,F
Obsidian Plaza Hotel,19508,658,T,T
Northern Grove Hotel,19509,740,T,F
Light Manor Hotel,19510,604,T,T
Snowy Orb Hotel & Spa,19511,695,T,F
Ruby Temple Hotel & Spa,19512,68,T,F
Smile Resort,19513,510,F,T
Oceanview Resort,19514,290,F,T
Holiday Hotel,19515,205,F,T
Sublime Sword Hotel,19516,728,T,F
Everland Hotel & Spa,19517,312,F,F
Majestic Resort,19518,437,T,T
Western Angel Resort & Spa,19519,746,T,T
Monsoon Hotel,19520,674,T,T
Scarlet Echo Resort,19521,664,F,T
Bronze View Resort & Spa,19522,424,T,T
Monsoon Hotel,19523,522,F,F
Majestic Resort,19524,363,F,T
Ancient Monarch Hotel,19525,120,F,F
Scarlet Echo Resort,19526,546,F,T
Sublime Sword Hotel,19527,357,F,T
Aquamarine Vista Hotel & Spa,19528,443,T,F
Golden River Hotel,19529,170,F,T
Anomaly Resort & Spa,19530,482,T,T
White Maple Resort & Spa,19531,612,T,T
Ancient Monarch Hotel,19532,241,T,F
Sunrise Spire Resort,19533,434,T,T
Grand Hotel,19534,273,F,T
Enigma Hotel,19535,615,F,T
Golden Bliss Resort,19536,595,F,F
Pacific Elephant Resort,19537,645,T,F
Queen's Woodland Resort & Spa,19538,428,T,T
Onyx Arc Resort,19539,578,T,F
Yesteryear Resort,19540,73,T,F
Western Angel Resort & Spa,19541,114,F,T
Stardust Hotel & Spa,19542,526,F,F
Everland Hotel & Spa,19543,420,F,T
Autumn Canopy Hotel,19544,286,F,T
Monsoon Hotel,19545,311,F,T
Majestic Resort,19546,72,F,T
Scarlet Fjord Resort & Spa,19547,704,F,F
Elegant Hotel,19548,724,F,F
Queen's Woodland Resort & Spa,19549,581,T,T
Aquamarine Vista Hotel & Spa,19550,261,T,T
Sublime Shield Hotel,19551,275,T,F
Holiday Hotel,19552,10,T,T
Majestic Hotel,19553,465,F,T
Leisure Resort,19554,256,F,T
Liberty Resort,19555,531,T,F
Scarlet Echo Resort,19556,510,T,F
Sublime Sword Hotel,19557,645,F,F
Prince's Cove Resort,19558,611,F,F
Obsidian Plaza Hotel,19559,205,T,T
Atlantis River Resort,19560,244,T,F
Sunrise Spire Resort,19561,145,T,T
Nova Resort & Spa,19562,791,F,F
White Maple Resort & Spa,19563,404,T,F
Enigma Hotel,19564,266,F,T
Bronze View Resort & Spa,19565,104,F,F
Windmill Resort,19566,110,F,F
Ruby Pinnacle Resort,19567,557,F,F
Sublime Pastures Resort,19568,419,T,T
Leisure Resort,19569,198,F,T
Revelation Hotel,19570,273,T,F
Yesteryear Resort,19571,760,T,F
Queen's Woodland Resort & Spa,19572,743,F,T
Royal Orb Resort,19573,635,T,F
Autumn Canopy Hotel,19574,636,F,F
Grand Hotel,19575,235,T,T
Modest Nimbus Resort,19576,304,T,T
Smile Resort,19577,556,T,F
Majestic Hotel,19578,712,F,T
Imperial Resort & Spa,19579,211,F,T
Atlantis River Resort,19580,147,T,F
Obsidian Plaza Hotel,19581,661,F,T
Sublime Sword Hotel,19582,714,T,F
Autumn Canopy Hotel,19583,744,T,F
Sublime Pastures Resort,19584,491,T,T
Sublime Shield Hotel,19585,340,T,T
Scarlet Echo Resort,19586,115,T,F
Windmill Resort,19587,81,T,T
Autumn Canopy Hotel,19588,590,T,T
Leisure Resort,19589,338,T,T
Smile Resort,19590,205,F,T
Windmill Resort,19591,587,F,F
Modest Nimbus Resort,19592,453,F,T
Ancient Monarch Hotel,19593,189,T,T
Scarlet Fjord Resort & Spa,19594,348,F,F
Revelation Hotel,19595,54,F,F
Queen's Woodland Resort & Spa,19596,435,F,F
Brass Oyster Resort,19597,137,F,F
Beverage Hotel & Spa,19598,628,F,T
Onyx Arc Resort,19599,785,T,F
Nova Resort & Spa,19600,79,F,F
Sublime Pastures Resort,19601,36,T,T
Beverage Hotel & Spa,19602,218,F,T
Nova Resort & Spa,19603,207,F,T
Ruby Temple Hotel & Spa,19604,128,F,T
Leisure Resort,19605,755,T,F
Golden River Hotel,19606,739,F,T
Smile Resort,19607,77,T,F
Northern Grove Hotel,19608,347,F,F
Majestic Hotel,19609,125,T,T
Brass Oyster Resort,19610,707,F,F
Sapphire Hotel,19611,64,F,T
Sublime Pastures Resort,19612,495,T,F
Snowy Orb Hotel & Spa,19613,251,F,F
Majestic Hotel,19614,1,T,F
Relaxation Resort & Spa,19615,148,F,T
Revelation Hotel,19616,642,F,F
Smile Resort,19617,494,F,F
Brass Oyster Resort,19618,695,T,T
Ruby Pinnacle Resort,19619,746,F,T
Western Angel Resort & Spa,19620,695,F,T
Light Manor Hotel,19621,525,F,T
Saffron Shrine Hotel,19622,389,F,T
Beverage Hotel & Spa,19623,671,T,T
Western Angel Resort & Spa,19624,785,F,F
Windmill Resort,19625,725,F,T
Prince's Cove Resort,19626,100,T,T
Sublime Pastures Resort,19627,481,T,T
Ancient Monarch Hotel,19628,0,T,F
Prince's Cove Resort,19629,237,F,F
Atlantis River Resort,19630,354,T,F
Beverage Hotel & Spa,19631,89,F,F
Sublime Sword Hotel,19632,69,T,F
Majestic Hotel,19633,371,F,F
Ebony Bay Resort,19634,374,T,F
Imperial Resort & Spa,19635,313,F,T
Revelation Hotel,19636,606,T,T
White Maple Resort & Spa,19637,296,F,T
Scarlet Fjord Resort & Spa,19638,587,T,F
Sunrise Spire Resort,19639,724,F,T
Ebony Bay Resort,19640,182,T,T
Brass Oyster Resort,19641,665,T,F
Golden Bliss Resort,19642,495,T,F
Everland Hotel & Spa,19643,291,T,T
Ruby Temple Hotel & Spa,19644,41,F,F
Majestic Hotel,19645,201,T,F
Golden Bliss Resort,19646,616,F,T
Oceanview Resort,19647,159,T,F
Ruby Pinnacle Resort,19648,702,T,F
Tranquil Nugget Resort & Spa,19649,339,T,T
Majestic Hotel,19650,377,F,T
Imperial Resort & Spa,19651,184,F,F
Imperial Resort & Spa,19652,366,T,F
Aquamarine Vista Hotel & Spa,19653,572,F,F
Sublime Pastures Resort,19654,663,F,F
Scarlet Fjord Resort & Spa,19655,648,T,T
Sunrise Spire Resort,19656,46,T,T
Oceanview Resort,19657,133,T,T
Sublime Pastures Resort,19658,637,T,F
Everland Hotel & Spa,19659,586,T,F
Sapphire Hotel,19660,746,T,T
Nova Resort & Spa,19661,158,F,T
Smile Resort,19662,214,F,F
Golden River Hotel,19663,534,F,T
Enigma Hotel,19664,566,F,T
Regal Hotel,19665,431,F,F
Majestic Resort,19666,664,F,F
Light Manor Hotel,19667,470,F,F
Nova Resort & Spa,19668,186,F,F
Obsidian Plaza Hotel,19669,642,F,F
Sublime Sword Hotel,19670,109,T,T
Ancient Monarch Hotel,19671,606,F,T
Stardust Hotel & Spa,19672,661,T,T
Light Manor Hotel,19673,617,F,T
Grand Hotel,19674,307,T,T
Brass Oyster Resort,19675,252,F,F
Scarlet Fjord Resort & Spa,19676,598,T,F
Northern Grove Hotel,19677,753,F,F
Elegant Hotel,19678,14,F,F
Northern Grove Hotel,19679,177,F,T
Emerald Grotto Resort,19680,206,T,T
Nourish Hotel,19681,164,F,T
Modest Nimbus Resort,19682,327,F,T
Imperial Resort & Spa,19683,419,F,F
Holiday Hotel,19684,607,F,F
Oceanview Resort,19685,584,T,F
Beverage Hotel & Spa,19686,93,F,T
Emerald Grotto Resort,19687,236,T,T
Golden Bliss Resort,19688,170,F,T
Secluded Panorama Resort,19689,68,F,T
Atlantis River Resort,19690,145,T,T
Windmill Resort,19691,390,F,T
Golden River Hotel,19692,258,F,F
Everland Hotel & Spa,19693,446,F,F
Saffron Shrine Hotel,19694,714,T,F
Anomaly Resort & Spa,19695,24,T,F
Revelation Hotel,19696,716,F,F
Emerald Grotto Resort,19697,235,F,F
Anomaly Resort & Spa,19698,427,T,T
Scarlet Echo Resort,19699,53,T,F
Modest Nimbus Resort,19700,222,T,F
Majestic Hotel,19701,343,T,F
Queen's Excalibur Hotel & Spa,19702,636,F,F
Majestic Hotel,19703,7,F,F
Queen's Excalibur Hotel & Spa,19704,661,F,T
Grand Hotel,19705,633,T,T
Prince's Cove Resort,19706,620,T,F
Obsidian Plaza Hotel,19707,262,T,T
Atlantic Thicket Resort,19708,87,T,F
Royal Orb Resort,19709,793,T,T
Leisure Resort,19710,694,T,T
White Maple Resort & Spa,19711,399,F,T
Ebony Bay Resort,19712,583,T,F
Tranquil Nugget Resort & Spa,19713,607,F,T
Secluded Panorama Resort,19714,203,T,T
Oceanview Resort,19715,325,T,T
Holiday Hotel,19716,502,F,T
Ancient Monarch Hotel,19717,299,T,F
Monsoon Hotel,19718,233,T,F
Regal Hotel,19719,592,F,T
Scarlet Echo Resort,19720,61,T,T
Sapphire Hotel,19721,583,F,T
Relaxation Resort & Spa,19722,556,T,T
Ruby Temple Hotel & Spa,19723,367,T,T
Elegant Hotel,19724,580,T,T
Emerald Grotto Resort,19725,187,F,F
Scarlet Echo Resort,19726,114,F,F
Oceanview Resort,19727,259,T,T
Atlantic Thicket Resort,19728,526,T,T
Golden Bliss Resort,19729,160,T,T
Golden Bliss Resort,19730,615,T,F
Bronze View Resort & Spa,19731,608,F,F
Nova Resort & Spa,19732,528,F,T
Everland Hotel & Spa,19733,502,F,F
Prince's Cove Resort,19734,731,T,T
Sublime Pastures Resort,19735,682,F,F
Pacific Elephant Resort,19736,623,T,T
Golden Bliss Resort,19737,399,F,T
Emerald Grotto Resort,19738,410,F,T
Scarlet Fjord Resort & Spa,19739,237,T,T
Yesteryear Resort,19740,496,T,T
Prince's Cove Resort,19741,494,F,F
Prince's Cove Resort,19742,472,T,F
Revelation Hotel,19743,268,T,F
Obsidian Plaza Hotel,19744,741,T,T
Atlantic Thicket Resort,19745,727,T,F
Prince's Cove Resort,19746,455,F,T
Beverage Hotel & Spa,19747,312,T,F
Atlantis River Resort,19748,425,T,F
Stardust Hotel & Spa,19749,588,T,T
Northern Grove Hotel,19750,260,F,T
Western Angel Resort & Spa,19751,18,F,T
Enigma Hotel,19752,30,F,F
Bronze View Resort & Spa,19753,252,F,F
Everland Hotel & Spa,19754,302,T,T
Elegant Hotel,19755,176,T,F
Sublime Shield Hotel,19756,289,T,T
Scarlet Fjord Resort & Spa,19757,553,F,T
Ruby Temple Hotel & Spa,19758,7,F,F
Light Manor Hotel,19759,494,F,F
Holiday Hotel,19760,552,T,F
Modest Nimbus Resort,19761,711,T,T
Prince's Cove Resort,19762,601,T,F
Imperial Resort & Spa,19763,228,T,T
Obsidian Plaza Hotel,19764,296,F,T
Relaxation Resort & Spa,19765,777,F,T
Regal Hotel,19766,216,T,F
Anomaly Resort & Spa,19767,58,T,T
Grand Hotel,19768,689,T,T
Leisure Resort,19769,454,T,T
Atlantic Thicket Resort,19770,401,F,F
Everland Hotel & Spa,19771,115,T,F
Northern Grove Hotel,19772,51,F,T
Yesteryear Resort,19773,163,T,F
Holiday Hotel,19774,562,F,T
Yesteryear Resort,19775,338,F,T
Sapphire Hotel,19776,58,F,T
Enigma Hotel,19777,272,F,T
Liberty Resort,19778,29,T,T
Ancient Monarch Hotel,19779,4,T,F
Royal Orb Resort,19780,661,F,T
Everland Hotel & Spa,19781,345,T,T
Majestic Hotel,19782,297,T,T
Beverage Hotel & Spa,19783,270,F,T
Autumn Canopy Hotel,19784,39,T,F
Nova Resort & Spa,19785,487,F,F
Obsidian Plaza Hotel,19786,65,F,T
Liberty Resort,19787,798,F,T
Majestic Hotel,19788,352,T,F
Stardust Hotel & Spa,19789,546,F,T
Ancient Monarch Hotel,19790,695,T,F
Enigma Hotel,19791,294,F,T
Scarlet Echo Resort,19792,191,T,F
White Maple Resort & Spa,19793,98,T,T
Ebony Bay Resort,19794,777,T,F
Aquamarine Vista Hotel & Spa,19795,143,F,T
Saffron Shrine Hotel,19796,4,F,F
Majestic Hotel,19797,375,T,F
Onyx Arc Resort,19798,395,F,F
Autumn Canopy Hotel,19799,48,T,F
Stardust Hotel & Spa,19800,649,F,F
Grand Hotel,19801,213,F,F
Yesteryear Resort,19802,123,F,T
Light Manor Hotel,19803,499,T,F
Smile Resort,19804,779,F,F
Leisure Resort,19805,85,F,F
Beverage Hotel & Spa,19806,249,T,T
Windmill Resort,19807,329,F,F
Smile Resort,19808,772,F,T
Light Manor Hotel,19809,553,F,T
Sapphire Hotel,19810,665,T,F
Ruby Pinnacle Resort,19811,131,F,F
Relaxation Resort & Spa,19812,215,F,T
Brass Oyster Resort,19813,788,T,T
Atlantic Thicket Resort,19814,138,F,F
Anomaly Resort & Spa,19815,268,T,F
Sublime Shield Hotel,19816,537,F,T
Oceanview Resort,19817,461,F,F
Exalted Veil Resort,19818,732,T,T
Smile Resort,19819,465,F,T
Exalted Veil Resort,19820,593,F,F
Ebony Bay Resort,19821,147,T,T
Grand Hotel,19822,768,F,T
Ruby Temple Hotel & Spa,19823,99,F,T
Grand Hotel,19824,170,F,T
Saffron Shrine Hotel,19825,2,F,F
Yesteryear Resort,19826,561,F,T
Elegant Hotel,19827,298,T,T
Snowy Orb Hotel & Spa,19828,340,T,F
Emerald Grotto Resort,19829,50,F,F
Ebony Bay Resort,19830,487,T,F
Queen's Excalibur Hotel & Spa,19831,57,T,T
Sublime Sword Hotel,19832,74,F,F
Liberty Resort,19833,188,T,F
Sublime Shield Hotel,19834,760,F,T
Nova Resort & Spa,19835,287,T,T
Queen's Woodland Resort & Spa,19836,270,T,T
Holiday Hotel,19837,574,T,F
Secluded Panorama Resort,19838,570,F,F
Stardust Hotel & Spa,19839,588,F,F
Ebony Bay Resort,19840,169,F,T
Ruby Temple Hotel & Spa,19841,714,F,F
Grand Hotel,19842,207,F,F
Ruby Temple Hotel & Spa,19843,603,T,F
Majestic Resort,19844,632,T,F
Relaxation Resort & Spa,19845,355,F,T
Smile Resort,19846,583,T,T
Secluded Panorama Resort,19847,404,T,T
Exalted Veil Resort,19848,303,F,F
Atlantis River Resort,19849,229,T,F
Prince's Cove Resort,19850,746,T,T
Golden River Hotel,19851,398,T,F
Majestic Resort,19852,360,F,F
Modest Nimbus Resort,19853,461,T,T
Secluded Panorama Resort,19854,78,T,F
Autumn Canopy Hotel,19855,377,T,F
Anomaly Resort & Spa,19856,434,T,F
Ruby Pinnacle Resort,19857,347,T,T
Imperial Resort & Spa,19858,594,T,F
Emerald Grotto Resort,19859,744,F,F
Majestic Resort,19860,508,T,F
Sublime Shield Hotel,19861,294,F,T
Tranquil Nugget Resort & Spa,19862,651,F,F
Ancient Monarch Hotel,19863,591,F,F
Scarlet Echo Resort,19864,258,F,T
Imperial Resort & Spa,19865,410,F,T
Secluded Panorama Resort,19866,201,F,F
Light Manor Hotel,19867,104,T,F
Sublime Shield Hotel,19868,444,T,F
Ancient Monarch Hotel,19869,612,F,T
Smile Resort,19870,191,T,F
Ebony Bay Resort,19871,545,T,T
Aquamarine Vista Hotel & Spa,19872,578,T,F
Oceanview Resort,19873,604,F,F
Pacific Elephant Resort,19874,496,T,F
Atlantic Thicket Resort,19875,402,T,F
Grand Hotel,19876,406,F,F
Golden River Hotel,19877,195,T,F
Relaxation Resort & Spa,19878,157,T,F
Tranquil Nugget Resort & Spa,19879,651,F,F
Enigma Hotel,19880,84,T,F
Enigma Hotel,19881,51,T,T
Modest Nimbus Resort,19882,60,T,F
Imperial Resort & Spa,19883,337,T,T
Onyx Arc Resort,19884,189,F,F
Snowy Orb Hotel & Spa,19885,63,T,F
Everland Hotel & Spa,19886,523,T,F
Northern Grove Hotel,19887,187,T,F
Sublime Sword Hotel,19888,639,T,T
Ruby Temple Hotel & Spa,19889,673,T,F
Leisure Resort,19890,347,F,F
Leisure Resort,19891,12,F,F
Atlantis River Resort,19892,749,T,T
Western Angel Resort & Spa,19893,541,T,T
Sublime Shield Hotel,19894,414,T,F
Relaxation Resort & Spa,19895,665,T,F
Everland Hotel & Spa,19896,760,F,F
Majestic Resort,19897,645,F,T
Emerald Grotto Resort,19898,298,F,F
Western Angel Resort & Spa,19899,339,T,T
Nova Resort & Spa,19900,517,T,T
Beverage Hotel & Spa,19901,701,F,F
Regal Hotel,19902,282,T,T
Majestic Resort,19903,575,F,T
Ruby Temple Hotel & Spa,19904,355,T,T
Light Manor Hotel,19905,645,F,T
Ebony Bay Resort,19906,281,T,F
Sapphire Hotel,19907,60,T,F
Sublime Pastures Resort,19908,3,T,F
Onyx Arc Resort,19909,272,F,T
Light Manor Hotel,19910,43,F,T
Saffron Shrine Hotel,19911,470,T,T
Scarlet Fjord Resort & Spa,19912,32,T,T
Nova Resort & Spa,19913,710,F,T
Windmill Resort,19914,287,F,F
White Maple Resort & Spa,19915,676,F,T
White Maple Resort & Spa,19916,466,T,T
Grand Hotel,19917,343,F,F
Sublime Pastures Resort,19918,616,T,T
Exalted Veil Resort,19919,734,T,T
Elegant Hotel,19920,41,F,T
Revelation Hotel,19921,106,T,T
Monsoon Hotel,19922,720,T,F
Ancient Monarch Hotel,19923,107,T,T
Ebony Bay Resort,19924,252,F,T
Relaxation Resort & Spa,19925,157,F,T
Leisure Resort,19926,494,T,T
Ancient Monarch Hotel,19927,213,F,F
Emerald Grotto Resort,19928,140,F,T
Queen's Woodland Resort & Spa,19929,23,T,F
Monsoon Hotel,19930,715,F,T
Saffron Shrine Hotel,19931,176,T,F
Scarlet Echo Resort,19932,564,F,F
Smile Resort,19933,307,F,F
Western Angel Resort & Spa,19934,796,T,T
Beverage Hotel & Spa,19935,55,F,T
Relaxation Resort & Spa,19936,276,F,T
Bronze View Resort & Spa,19937,309,F,T
Obsidian Plaza Hotel,19938,316,T,T
Stardust Hotel & Spa,19939,346,F,T
Golden Bliss Resort,19940,666,T,T
Emerald Grotto Resort,19941,453,F,F
Sunrise Spire Resort,19942,407,T,F
Royal Orb Resort,19943,520,F,T
Exalted Veil Resort,19944,552,F,F
Majestic Resort,19945,34,F,T
Leisure Resort,19946,253,T,T
Sublime Sword Hotel,19947,798,T,T
Nova Resort & Spa,19948,295,F,F
Obsidian Plaza Hotel,19949,654,F,F
Golden Bliss Resort,19950,669,T,T
Saffron Shrine Hotel,19951,329,T,T
Queen's Woodland Resort & Spa,19952,784,T,F
Liberty Resort,19953,727,T,T
Snowy Orb Hotel & Spa,19954,446,T,T
Saffron Shrine Hotel,19955,483,F,T
Stardust Hotel & Spa,19956,72,T,T
Nova Resort & Spa,19957,436,F,F
Snowy Orb Hotel & Spa,19958,36,F,T
Imperial Resort & Spa,19959,297,F,F
Holiday Hotel,19960,103,T,F
Light Manor Hotel,19961,53,T,T
Aquamarine Vista Hotel & Spa,19962,178,T,F
Anomaly Resort & Spa,19963,29,F,F
Pacific Elephant Resort,19964,484,F,T
Ancient Monarch Hotel,19965,307,F,F
Sublime Pastures Resort,19966,147,T,F
Sublime Shield Hotel,19967,419,F,T
Leisure Resort,19968,525,T,T
Snowy Orb Hotel & Spa,19969,781,T,F
Aquamarine Vista Hotel & Spa,19970,663,F,T
Majestic Resort,19971,348,F,F
Ruby Temple Hotel & Spa,19972,238,T,T
Elegant Hotel,19973,211,F,F
Prince's Cove Resort,19974,125,F,T
Aquamarine Vista Hotel & Spa,19975,565,T,T
Aquamarine Vista Hotel & Spa,19976,134,T,F
Snowy Orb Hotel & Spa,19977,19,T,F
Ruby Temple Hotel & Spa,19978,549,F,T
Autumn Canopy Hotel,19979,7,T,T
Ebony Bay Resort,19980,563,T,F
Prince's Cove Resort,19981,56,F,F
Royal Orb Resort,19982,166,T,T
Brass Oyster Resort,19983,748,T,T
