NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
JasperFrederic,16640,25,F,T,T
IvanJohnie,16641,53,T,T,F
LouiseOlof,16642,38,T,T,T
ChristRoderick,16643,89,F,F,T
ArchibaldArnold,16644,52,F,F,T
LulaDavie,16645,27,F,T,F
NapoleonEddie,16646,93,T,F,T
WattJules,16647,64,T,F,T
OttisTravis,16648,91,T,T,F
DewittVernie,16649,68,T,T,F
HiltonNat,16650,52,T,T,F
AdrianNewton,16651,84,F,F,F
EvansClovis,16652,27,T,T,F
ParkJean,16653,39,T,F,F
JulianLinwood,16654,51,T,T,T
BernardHerbert,16655,76,T,F,T
HunterClara,16656,63,T,T,T
MikeIssac,16657,96,T,T,F
DolphMyrtle,16658,98,F,F,T
RandolphBlaine,16659,20,T,F,T
PeterPles,16660,50,F,F,T
GeraldReed,16661,72,T,T,F
WilsonLouie,16662,58,F,F,T
WmBonnie,16663,92,F,T,T
BurnieAlford,16664,58,F,T,T
StanleyJerry,16665,78,T,F,F
VernEgbert,16666,98,T,T,T
KeithLeander,16667,45,F,F,F
FranciscoIsham,16668,39,T,F,F
GrantHugh,16669,54,T,F,F
ElroyGlen,16670,79,F,F,T
ConradOtto,16671,23,F,F,T
TrumanOtho,16672,22,T,T,T
AshleyClarance,16673,70,F,F,F
AbbottColeman,16674,90,F,F,F
MarcelNeil,16675,84,F,F,F
GlennRufus,16676,93,T,T,T
HarperAlto,16677,25,F,T,F
HallieAntonio,16678,36,F,T,F
AdelbertFreeman,16679,43,F,T,F
LillieArch,16680,52,T,T,F
AlonzaArch,16681,89,T,F,F
NathanielAtha,16682,55,F,T,F
ClarkDayton,16683,39,F,T,F
WmLillie,16684,73,T,T,F
MargaretEnos,16685,21,F,T,F
OttisCoy,16686,50,T,F,T
MatthewRolla,16687,92,F,F,T
AdolphWm,16688,59,T,T,F
ClairSterling,16689,55,F,F,T
BlakeJohnie,16690,84,F,T,F
PercyMyles,16691,83,T,T,F
AutherSpencer,16692,36,F,T,F
CarlHarold,16693,77,T,F,T
ClovisGustave,16694,83,T,T,T
MickeyCoy,16695,34,T,F,F
ErnstJunious,16696,73,F,F,T
RollaDwight,16697,54,F,T,T
ElmerCleo,16698,88,T,F,T
AbeGregg,16699,27,T,T,T
JoshuaEmery,16700,36,T,T,T
BentonIsaiah,16701,79,T,T,F
OmerArch,16702,25,F,T,F
CarlosPrice,16703,57,T,F,T
RandallNoel,16704,35,F,T,T
MinnieLloyd,16705,78,F,F,T
FosterBuster,16706,82,T,T,T
ClaranceMilford,16707,60,F,T,T
ClevelandNestor,16708,34,F,T,T
WyattMarcus,16709,48,F,F,T
MylesSpencer,16710,86,F,F,F
EzraLeonard,16711,61,T,T,T
GarnerBarton,16712,87,T,T,F
DudleyDayton,16713,71,T,F,T
HaywardMajor,16714,99,F,F,T
LuciusDolphus,16715,24,F,T,F
HeneryRollie,16716,47,F,T,F
CasperOrlando,16717,71,T,F,T
LorenzOrlando,16718,66,T,T,F
HenryLamar,16719,34,T,F,F
ManleyDean,16720,21,T,T,F
FelipeJuan,16721,56,F,F,F
JamesRuben,16722,53,T,F,F
IsraelBryant,16723,86,F,F,F
HalAnderson,16724,48,T,F,F
SanfordAlejandro,16725,31,F,T,T
PatrickGriffin,16726,53,T,F,T
DixieKenneth,16727,78,F,T,T
HarrisAdolphus,16728,40,T,F,F
LawrenceVincent,16729,50,T,F,T
MiloJames,16730,37,F,T,F
AlphonsoRiley,16731,60,F,F,F
RolandWilbert,16732,76,F,T,F
MortimerEdmond,16733,91,T,T,F
LamarJudson,16734,82,F,T,F
DelbertCyrus,16735,97,T,T,F
LeanderHans,16736,84,T,T,F
LewisErvin,16737,68,T,T,T
ConradAvery,16738,21,F,T,F
WongTheo,16739,23,F,F,T
AshbyGrace,16740,49,F,T,T
RobinEvan,16741,21,T,F,T
JessBuford,16742,39,F,T,F
HamptonPat,16743,45,T,T,F
ShellieDwight,16744,65,T,T,F
HarlanRandolph,16745,68,T,T,F
HartHeber,16746,93,T,T,T
IrwinMelvin,16747,70,F,T,T
MonteWilfrid,16748,38,T,F,T
LouieOrville,16749,56,T,F,T
EdsonBert,16750,61,F,T,F
WardFrederic,16751,75,T,T,T
ErnestPierce,16752,91,F,T,T
EthanEdwin,16753,40,F,F,F
EvansGustave,16754,46,F,F,F
BartonHenery,16755,37,F,T,T
SamAlfonso,16756,77,F,F,F
DexterFelix,16757,55,T,F,T
HillRichard,16758,84,F,F,F
LeoMeyer,16759,47,F,F,F
TroyLennie,16760,93,F,F,F
AlejandroWendell,16761,50,F,F,F
BurneyJohnson,16762,66,F,F,F
RogerAdlai,16763,94,F,F,F
JackSolomon,16764,40,F,T,T
OrrinLeigh,16765,94,F,F,F
AlferdWilburn,16766,60,F,T,F
AlvieCicero,16767,23,T,T,T
JesusFord,16768,80,T,T,F
ArnoldCassius,16769,27,F,T,T
GarfieldHilmer,16770,77,T,F,T
CorneliusRich,16771,52,F,T,T
PriceVerner,16772,80,F,F,F
CharlesMatthew,16773,77,F,F,T
FloydZeno,16774,55,T,F,T
SimObie,16775,77,T,F,F
HumphreyWard,16776,97,F,F,T
NewtClarence,16777,21,F,T,F
LigeDudley,16778,42,F,F,T
GrantButler,16779,89,T,T,F
SampsonMatthew,16780,99,F,F,T
CyrilSterling,16781,47,F,F,F
OthoLarry,16782,75,T,T,F
KirkWilburn,16783,20,F,F,F
CalWillam,16784,51,T,T,T
EmersonBurley,16785,58,F,F,F
LeviDick,16786,33,T,F,T
WinnieEmanuel,16787,92,F,T,T
RubeSalomon,16788,50,T,F,T
BertieHerman,16789,36,F,F,F
WillianArley,16790,68,T,T,F
EnosClara,16791,88,F,F,F
AveryTommie,16792,40,T,T,T
NicholasCleon,16793,40,F,T,F
AdrianJuan,16794,76,T,F,F
HugoCicero,16795,98,F,T,T
TracySilvester,16796,29,T,T,F
ErwinKyle,16797,43,F,T,F
PercivalBryant,16798,26,F,T,T
LucianEmanuel,16799,70,F,F,T
BradleyJackson,16800,34,T,F,F
IraEdwin,16801,59,T,T,F
ChaunceyClayton,16802,57,F,F,T
JeffJack,16803,41,T,F,T
FrederickChauncey,16804,97,F,F,F
ChaunceyMortimer,16805,90,F,F,T
CharlesLevi,16806,22,F,F,T
HelmerMattie,16807,48,F,T,T
RexBeverly,16808,80,T,T,T
CliffordNicholas,16809,81,T,F,F
ElwynLaurence,16810,89,T,F,F
CharlieBart,16811,57,F,T,T
SpencerEverette,16812,70,F,T,T
AdolphMinnie,16813,71,F,F,F
DeweyAlbert,16814,62,F,T,F
LovellDominic,16815,62,T,T,T
StanislausThaddeus,16816,20,T,T,F
MylesSanford,16817,90,F,F,F
HarveAuguste,16818,54,F,F,T
AlanThomas,16819,45,T,F,F
PriceCecil,16820,67,T,T,T
ClaranceHarlan,16821,46,T,T,F
LillianJewel,16822,96,T,T,F
ThosRobert,16823,20,F,F,F
SheridanCloyd,16824,61,T,T,F
JustusCreed,16825,47,T,F,T
NapoleonErnie,16826,82,F,F,F
CliffMargaret,16827,88,T,T,F
ManuelStewart,16828,84,F,T,T
HomerBynum,16829,93,F,T,F
MarvinGordon,16830,94,F,F,F
OranFredrick,16831,28,F,F,F
NewmanSamuel,16832,40,T,T,F
GabeJunious,16833,91,F,F,F
AlbertPorter,16834,55,F,T,T
BlissNick,16835,66,T,T,F
DockAntone,16836,25,T,T,F
BaxterLonie,16837,47,T,F,T
LenHubert,16838,22,T,T,T
DominicVerne,16839,36,F,F,T
RexfordAxel,16840,29,T,T,T
IrvinPerley,16841,47,F,T,F
CarrollEffie,16842,54,F,F,T
MathiasSantiago,16843,89,T,T,T
ElzaGottlieb,16844,43,T,T,T
FremontRiley,16845,39,T,F,F
JamesClaude,16846,29,F,T,F
CoyAbraham,16847,90,T,T,T
HarryMax,16848,80,T,F,T
IsaacFred,16849,51,F,F,F
MyronWard,16850,65,F,F,F
EmileAlice,16851,21,F,T,F
GusHarlan,16852,86,F,F,F
JosiahRoger,16853,72,F,T,F
MelvilleCleo,16854,79,T,F,T
HerbertOrrin,16855,34,T,T,F
DanielAndrew,16856,20,F,F,F
EgbertEsequiel,16857,27,F,F,T
OcieEric,16858,23,F,F,F
ToddEarle,16859,99,F,F,F
TimEldon,16860,92,T,T,T
AubreyAlfred,16861,49,F,T,F
ArmsteadOmar,16862,62,F,F,F
ThorntonColonel,16863,46,F,F,F
HarvyLionel,16864,76,T,F,T
HaroldLambert,16865,32,F,T,T
BriceAbel,16866,82,T,T,T
EmmitBenjaman,16867,63,F,F,F
AdrianLucius,16868,28,F,F,T
TerryHayward,16869,74,F,T,T
WarrenLige,16870,64,F,F,F
WalterBailey,16871,65,T,F,F
EstherAlton,16872,87,T,F,T
NoahEffie,16873,52,T,F,T
UnknownEffie,16874,72,F,F,F
PierrePatrick,16875,75,T,T,F
PierreDennis,16876,48,T,F,T
SingMahlon,16877,18,F,F,T
MerlinMerrill,16878,69,F,F,F
BennieErnest,16879,37,F,T,T
BurnsFritz,16880,79,F,T,T
HelenStafford,16881,29,F,F,F
ThomasDock,16882,43,T,T,T
EzraAbel,16883,22,F,T,T
VernerOrla,16884,26,T,T,T
GeoWinfield,16885,64,T,F,T
WestleyEverette,16886,94,F,T,F
BradyWayne,16887,98,T,F,T
ElwoodLogan,16888,77,T,T,F
RonaldClem,16889,48,T,T,F
AlvinJosh,16890,71,T,T,T
ShelbyClaire,16891,18,F,F,T
CleoMinnie,16892,20,T,F,F
LoraHal,16893,77,T,T,F
IgnatiusWillie,16894,35,T,F,T
FloydJake,16895,31,T,T,T
HughAnatole,16896,80,F,F,T
OllieManley,16897,91,T,F,F
EmanuelZeb,16898,89,T,F,F
FreddieLamar,16899,39,F,F,F
DavisEzekiel,16900,88,F,F,F
LawerencePorter,16901,34,F,F,T
LenJohnny,16902,32,T,F,T
ShermanWest,16903,51,T,F,T
ReubenEll,16904,67,T,T,T
BoyceFrank,16905,54,T,F,F
CleveStewart,16906,94,T,T,T
HaywoodJones,16907,25,T,F,T
JacksonTheo,16908,63,F,T,F
AdmiralLyle,16909,74,F,T,F
CarterDon,16910,57,F,F,T
FranciscoTolbert,16911,35,T,F,F
FosterPearl,16912,95,T,F,T
JesusDan,16913,42,T,F,F
JuniousWilhelm,16914,42,F,T,F
OswaldMurphy,16915,42,T,T,T
WilburnTillman,16916,81,F,T,F
ClintClare,16917,38,T,F,F
BuckYoung,16918,51,T,F,T
EllisEllis,16919,97,T,F,F
DossJules,16920,40,T,F,F
LonieFrederic,16921,91,F,F,T
ElbertLucien,16922,76,T,T,F
ForestOwen,16923,75,F,F,F
DoyleJoesph,16924,79,F,T,T
LittletonLudwig,16925,42,T,F,F
HoseaFord,16926,30,F,F,F
NileRussel,16927,76,F,F,F
WinfieldVernie,16928,49,T,F,T
MortimerAdolph,16929,63,T,T,F
DonReed,16930,26,T,T,T
LawsonEvans,16931,87,F,T,F
AnnieIsom,16932,23,F,F,T
GuyClayton,16933,30,T,F,F
EveretteHudson,16934,86,F,F,T
EarlGarnet,16935,58,T,T,T
EphriamLevy,16936,82,T,F,F
SeymourValentine,16937,80,T,T,F
StuartMaxwell,16938,64,F,T,F
SullivanCam,16939,36,T,T,T
EliJames,16940,20,F,F,T
ThurmanDelmar,16941,81,F,T,F
JimZeb,16942,45,T,T,T
AnselFrancis,16943,70,T,T,F
ClayRoscoe,16944,78,T,T,T
EdmundRiley,16945,87,F,T,F
LambertIssac,16946,43,F,F,T
BryanLowell,16947,35,F,F,F
NobleToney,16948,36,F,F,T
LindsayNeal,16949,33,F,T,T
AdaRichmond,16950,27,F,T,T
MajorFrederic,16951,95,T,T,F
TommieUlysses,16952,84,F,F,T
DessieEllsworth,16953,94,T,F,F
LincolnMiguel,16954,48,F,F,T
ConnieAmos,16955,60,F,T,T
AlexCassius,16956,40,T,F,F
FriendCalvin,16957,45,T,T,T
CecilLon,16958,35,F,F,F
HectorStephen,16959,78,F,T,F
LenardLamar,16960,41,T,T,F
EwaldAlex,16961,56,T,T,F
RandallFoy,16962,19,T,F,F
SolomonManuel,16963,38,T,F,T
EnosZack,16964,98,T,F,F
BillieLindsey,16965,53,T,F,F
EnochIra,16966,89,T,T,T
ZackChris,16967,26,T,T,F
OrvilleWillam,16968,89,F,T,F
EmmitShelby,16969,82,T,F,F
StarlingMell,16970,22,T,T,T
CorneliusAlgernon,16971,32,F,F,F
PriceWashington,16972,32,F,T,F
RusselThurman,16973,47,T,T,F
RogerEverette,16974,31,F,T,F
RowlandBurley,16975,44,F,T,F
AllanClark,16976,37,T,T,F
TroyDick,16977,23,F,F,F
BillyJudge,16978,18,F,T,T
LeslieKelly,16979,83,F,F,T
RollandGeorge,16980,58,F,T,T
LenLem,16981,99,T,T,T
EdsonPhillip,16982,75,T,F,F
LutherOtis,16983,23,T,T,F
ArlieForrest,16984,67,T,T,T
GradyHerschel,16985,55,F,T,F
HoytAddie,16986,40,T,T,F
LarryHarlan,16987,38,T,F,F
LigeFenton,16988,79,T,T,F
ClementSelmer,16989,76,F,T,T
EarlyJulian,16990,69,F,F,T
ElijahRoscoe,16991,36,T,F,T
JacksonReed,16992,37,T,T,T
MeltonMarcus,16993,43,F,T,F
PatLewis,16994,62,F,T,T
LemLouie,16995,34,T,F,F
DelbertOrla,16996,44,T,T,T
HeberAmbrose,16997,45,F,T,F
MortonChancy,16998,89,F,F,T
HoustonLambert,16999,23,F,F,F
GoldieOscar,17000,57,F,F,F
BufordRoger,17001,46,F,F,F
BaileyGus,17002,85,T,F,T
PrinceMat,17003,34,T,F,F
DuaneAlf,17004,31,F,F,F
RolloKarl,17005,87,T,F,F
RussellWilfred,17006,62,F,F,F
EldridgeRoland,17007,29,F,T,F
CurleyPhillip,17008,50,T,T,T
BrooksChesley,17009,58,T,F,F
EmoryMurphy,17010,39,T,F,F
MerleCarroll,17011,97,F,T,T
BarnieLawrence,17012,65,F,T,T
LeonFelix,17013,57,F,F,T
DavidTheron,17014,18,T,T,F
ArchieGeorge,17015,67,F,T,F
OrrinJosephine,17016,40,T,T,F
MarcelBenjamin,17017,56,T,T,T
CommodoreNewman,17018,28,T,F,T
GabeJoseph,17019,94,T,F,T
CalVan,17020,75,T,F,T
MarthaCarlton,17021,23,T,T,T
EmmetHosea,17022,83,F,T,T
FrederickJean,17023,59,F,F,F
ReginaldChristopher,17024,68,T,F,T
ChrisBurl,17025,36,T,F,T
CaryBenny,17026,57,F,F,T
WilberSpencer,17027,82,T,T,T
LevyDelmer,17028,99,F,F,T
EdwardCleve,17029,94,T,F,F
LeanderWeaver,17030,43,T,F,T
ClaudiusCalhoun,17031,45,F,F,F
DallasHarlow,17032,57,T,T,T
ChesterGene,17033,34,F,F,T
HoytEd,17034,53,F,F,F
FreddieMose,17035,46,F,T,F
BryantKeith,17036,91,F,T,T
PearlEstel,17037,67,T,F,F
EmmittAllen,17038,73,T,F,T
AubreyBenjamen,17039,35,T,T,T
BillyAbe,17040,86,F,T,T
GailSteven,17041,46,F,F,F
DaleEllis,17042,43,T,F,T
MeyerMarcus,17043,59,F,F,F
ReginaldUnknown,17044,53,T,T,F
NatLewis,17045,36,F,T,T
LymanDaniel,17046,29,F,T,F
CharlesRich,17047,52,T,T,F
JimBishop,17048,50,T,T,T
SampsonIra,17049,61,F,F,F
RubenIrl,17050,33,T,F,T
EvaFlorencio,17051,87,T,T,T
EwellAbram,17052,65,T,T,F
HiltonLove,17053,50,F,F,F
RubeJim,17054,58,T,T,F
SterlingWillam,17055,55,F,T,T
DocLoyal,17056,61,T,T,T
BarnettCameron,17057,56,F,F,T
ArtElroy,17058,39,T,T,F
LafayetteAdlai,17059,46,F,F,T
ChristMartin,17060,26,T,T,F
EmmaMarcellus,17061,78,F,F,T
JessAllen,17062,55,T,F,F
JenningsDarwin,17063,92,F,T,T
ChasConnie,17064,75,T,T,T
AnnaJessie,17065,36,T,F,F
LottWylie,17066,66,F,T,F
BartholomewBonnie,17067,97,F,F,T
AlAlma,17068,31,F,T,F
PierceDelbert,17069,44,T,T,T
EdmundChristopher,17070,48,T,F,F
EvanNathan,17071,79,T,F,F
RileyMoody,17072,34,T,F,T
FisherGarnett,17073,65,F,F,T
IrvingAlgie,17074,89,F,T,F
CassiusCarmen,17075,34,T,T,T
SantiagoZollie,17076,99,F,T,F
FlorianWylie,17077,40,T,F,T
ThurmanGus,17078,60,F,F,F
ArtieMiller,17079,77,T,F,F
NickOlin,17080,59,T,T,T
IsaacGuss,17081,25,F,T,T
GeneBruce,17082,21,T,T,F
DanArthur,17083,63,T,F,F
AlphonseDalton,17084,91,T,T,F
DoctorMelvin,17085,94,T,T,T
BillBoss,17086,66,F,F,F
AddieMervin,17087,53,F,F,F
HiramJonah,17088,43,F,F,F
EldenStephen,17089,79,T,F,F
FrancesMarvin,17090,48,F,T,T
RufusGraham,17091,78,T,T,F
ConradLacy,17092,32,F,F,T
EmilioWeldon,17093,80,F,T,F
OttoGrant,17094,63,T,T,F
HarrisAngus,17095,44,T,F,T
FletcherEddie,17096,50,T,T,T
CliffordMabel,17097,96,F,T,F
JesusMerle,17098,20,F,F,T
WestonWest,17099,29,F,T,F
ElgieCameron,17100,42,F,F,F
ErnstMartin,17101,40,F,F,F
CarletonJudson,17102,61,T,T,T
WestCicero,17103,35,T,T,T
DanielChauncey,17104,96,F,F,F
UlyssesAlonza,17105,24,T,F,F
HarveElza,17106,80,F,F,T
GradyDominick,17107,61,F,T,T
FordEarlie,17108,32,F,F,T
AshbyHampton,17109,88,T,T,F
BrooksGolden,17110,81,T,F,T
BartAugust,17111,92,T,T,F
JeffAlvin,17112,19,F,T,F
OrenTheodore,17113,72,T,F,F
MillerAcie,17114,79,T,T,T
GarrettGlenn,17115,30,F,F,F
MiguelAlma,17116,55,T,F,T
NewmanWiley,17117,68,T,T,T
SydneyBlaine,17118,84,T,T,T
IvanMitchell,17119,97,F,F,T
DeeFord,17120,36,F,F,F
SeymourIvy,17121,52,T,F,F
BennettStanford,17122,27,F,T,T
JuliusFerd,17123,55,F,T,T
AntonioSylvester,17124,93,F,F,F
MinnieBenton,17125,76,T,F,T
MinnieShirley,17126,94,F,T,F
ChristianJunior,17127,42,F,T,F
MattBurr,17128,24,F,F,T
WilsonTheodore,17129,71,F,T,T
HarlandFord,17130,98,T,F,F
EmmittEnoch,17131,80,F,T,T
RoscoeGardner,17132,89,F,T,T
WardHarlan,17133,19,F,T,T
LeanderSydney,17134,86,F,F,F
WinstonSpencer,17135,30,F,T,F
ErieAllan,17136,82,F,F,F
CleaveCallie,17137,90,F,T,T
EwaldJose,17138,67,F,F,T
ClevelandBlaine,17139,63,F,F,T
DorrisToney,17140,37,T,F,F
PrestonBarton,17141,58,F,T,T
JacksonDavid,17142,78,F,T,F
HoseaThaddeus,17143,25,T,T,F
HarrisOrla,17144,77,T,T,T
LawsonAbe,17145,97,F,F,T
MarshalBuford,17146,72,F,F,F
LewRolla,17147,69,F,F,T
SilasFloyd,17148,88,T,T,F
MadisonAlford,17149,72,T,T,F
SteveRafael,17150,60,F,F,F
OlinCarlos,17151,66,F,T,T
LukeOctave,17152,23,T,T,F
BurrIra,17153,19,F,T,T
AntoineEmil,17154,56,F,T,T
DelbertPink,17155,37,F,F,F
MillerHenry,17156,52,F,T,T
DouglasThornton,17157,74,T,F,T
OliverJonas,17158,26,T,T,F
AngusRose,17159,89,F,F,T
GlennWillard,17160,26,T,F,T
MeyerRay,17161,35,T,F,T
HudsonFreeman,17162,88,T,T,T
LloydNapoleon,17163,18,T,T,T
CashTaylor,17164,73,F,T,T
GarrettSamuel,17165,36,T,F,F
WoodyJoe,17166,46,T,F,T
VanTheo,17167,45,F,F,T
PearlCorbett,17168,65,T,F,T
ChristianDuane,17169,81,T,T,T
GustavPeter,17170,25,F,F,F
IshamHallie,17171,70,F,F,T
ReidWeston,17172,78,T,T,F
BartDillard,17173,58,F,F,F
TheoDonnie,17174,34,F,F,F
VesterHampton,17175,43,T,F,F
DelmarLambert,17176,73,T,F,F
AlvisWebb,17177,25,F,T,F
AronHallie,17178,40,T,F,F
TravisGordon,17179,55,F,F,F
EllsworthAlmon,17180,56,T,F,T
RoyWilbert,17181,93,F,T,F
RubinBillie,17182,64,T,T,F
HermonWilber,17183,69,T,F,T
OdisIshmael,17184,37,T,F,F
SpencerReese,17185,42,T,F,T
JackFrederic,17186,56,T,T,F
StewartBarney,17187,69,F,T,F
HugoTheron,17188,93,T,T,F
AbClair,17189,42,T,T,T
HaskellMargaret,17190,39,F,F,T
EllwoodOrson,17191,47,F,F,T
AllenCharly,17192,37,T,F,T
JesusClem,17193,19,F,F,F
DenverRoswell,17194,18,T,T,T
GlenHermon,17195,58,T,T,F
SonMerrill,17196,39,T,F,T
DocEdson,17197,79,F,F,T
MillardMicheal,17198,32,T,T,T
JulesHal,17199,52,F,T,F
DewittLillie,17200,45,F,F,F
ErwinAugustine,17201,54,T,F,T
BurrDale,17202,44,T,T,F
JoshuaCyrus,17203,74,T,F,T
RileyArchibald,17204,66,F,T,T
BaileyLonzo,17205,60,F,T,F
JeremiahDamon,17206,98,T,F,F
MelvilleFrank,17207,25,T,F,F
AltonFrank,17208,47,T,F,T
HubertClifton,17209,33,T,T,T
LoveMabel,17210,57,T,T,T
DwightAlex,17211,95,T,F,T
FentonBaxter,17212,82,F,T,F
FordGraves,17213,79,F,F,F
IrvingLlewellyn,17214,44,F,T,T
BentonWest,17215,23,T,T,F
WinfieldEmmit,17216,91,F,F,T
CoyAdolph,17217,87,F,F,T
EssieJarvis,17218,23,T,F,T
CassiusAlex,17219,49,F,F,T
TonyEmmit,17220,87,T,F,F
WinfieldMicheal,17221,19,F,T,F
LucianJulian,17222,96,F,T,T
BuckReese,17223,83,F,F,T
RubenAbb,17224,22,F,T,T
BedfordEdmond,17225,91,T,T,T
WillyAlberto,17226,21,F,T,F
OthoAlfred,17227,33,T,F,F
KennethFreeman,17228,66,F,T,F
BirtArden,17229,67,F,T,T
BurrellTheo,17230,38,T,T,F
AlWill,17231,20,T,T,T
GilbertMat,17232,79,T,F,F
AlbertoJacob,17233,35,T,F,T
AlfredRoland,17234,63,F,F,F
EmmettFelix,17235,64,T,F,F
EllwoodReese,17236,25,T,F,T
GlenLincoln,17237,47,T,F,F
LouDuncan,17238,93,F,T,F
BenjimanAbner,17239,98,T,T,F
GermanRufus,17240,33,T,F,T
EzraChris,17241,20,T,T,T
GloverJerry,17242,86,T,F,T
LigeBurrel,17243,86,F,F,T
EmmaDoc,17244,81,T,T,F
VernonMeredith,17245,22,T,F,T
LillieBrady,17246,76,F,F,F
MikePorter,17247,20,F,F,T
PalmerTruman,17248,23,F,F,F
GaryGarland,17249,73,F,F,T
BossHayes,17250,34,F,T,F
GoldenFrazier,17251,54,F,T,F
EdwardErvin,17252,97,F,T,T
EmmitSanders,17253,78,T,F,T
HughGilbert,17254,69,F,F,T
JuniusTimothy,17255,81,T,F,T
BooneLaura,17256,69,F,T,F
MyronCurtis,17257,72,F,F,F
MorrisRex,17258,86,T,F,T
FrancisVirgil,17259,81,F,F,F
AurthurColonel,17260,85,T,T,T
HarryElmo,17261,35,F,T,T
PearlFrances,17262,38,T,F,T
JewellHomer,17263,78,F,F,T
DukeEvert,17264,43,F,T,F
BarneyFlorencio,17265,58,F,T,F
RansomGarland,17266,44,T,F,F
JohnBishop,17267,85,T,F,F
MerrillEarle,17268,43,F,F,F
CiceroDominick,17269,96,T,T,T
BartholomewAllen,17270,77,T,T,T
EliTommie,17271,96,F,F,T
SimonAlvy,17272,68,F,T,F
ClemMinor,17273,80,T,F,F
JacobArther,17274,62,T,T,F
MillerGrant,17275,27,T,F,T
JoelHomer,17276,99,F,F,F
LymanByrd,17277,18,T,F,T
BennettBob,17278,72,T,F,T
EarlyKing,17279,52,F,F,T
LawrenceAlberto,17280,45,T,F,F
AaronAllan,17281,92,T,F,F
WhitClifford,17282,51,F,F,T
WilburAugustine,17283,47,T,T,F
JesseTodd,17284,73,F,F,T
IgnatiusEphraim,17285,90,F,T,T
GeraldAugustus,17286,96,F,T,F
NewtNathan,17287,25,F,F,F
JuliusEligah,17288,99,F,T,T
BurrellCarlos,17289,20,T,F,F
IsaiahZeb,17290,89,T,F,F
ArlieAnna,17291,37,T,T,F
WillKenneth,17292,81,T,T,F
RubenPerley,17293,77,T,T,F
LynnJimmy,17294,34,T,T,T
RoscoeLucas,17295,60,F,F,T
IsaacEmile,17296,28,F,F,T
OrvalOla,17297,73,F,F,F
EarlyEvert,17298,84,F,F,F
VesterPerry,17299,96,F,F,F
IrvinChancy,17300,96,T,F,T
FranklynMilo,17301,51,F,T,T
HoytSebastian,17302,90,F,F,T
EthelEmmitt,17303,44,F,F,T
AlvahClifford,17304,80,F,T,F
MinnieAbie,17305,31,T,T,T
ChristopherMason,17306,72,F,F,F
RafaelJulius,17307,86,F,F,T
JonesShirley,17308,64,F,T,T
SylvesterCasper,17309,71,T,T,T
WalkerJackson,17310,68,T,F,T
DaleSeth,17311,88,T,T,F
BedfordDennis,17312,88,F,T,F
NellieWashington,17313,73,T,F,F
EmoryGarrett,17314,94,F,F,F
BaileyBradley,17315,27,F,F,F
TheronBertram,17316,18,F,F,T
HaywoodJodie,17317,82,T,F,T
StewardGerald,17318,61,T,F,F
DelmarAllan,17319,60,F,F,F
FredericMathias,17320,54,F,T,F
IsaiahJeff,17321,45,F,T,T
UnknownAxel,17322,97,F,T,F
ElliottMattie,17323,73,F,F,T
NewtonOle,17324,32,F,F,T
EwellFletcher,17325,76,F,F,F
BurgessEmile,17326,36,T,F,T
IkeEdith,17327,66,T,T,F
AncelOscar,17328,29,F,F,T
DanaLeland,17329,86,F,T,T
HazelEdna,17330,56,T,T,T
OsborneElzie,17331,61,F,F,T
BeverlyWade,17332,70,F,F,T
OdieRose,17333,43,T,F,F
ChaseGolden,17334,54,F,T,F
RichmondAddie,17335,73,T,T,T
GustavJack,17336,95,F,F,F
TheadoreDave,17337,40,F,F,F
DelbertAlan,17338,84,T,F,T
PrestonChristian,17339,93,T,F,F
AbrahamVance,17340,46,T,F,T
EdWalter,17341,95,F,T,F
HunterThaddeus,17342,75,T,F,T
AudieLonie,17343,36,F,T,T
CorneliusChester,17344,51,F,F,F
AlvieFredric,17345,74,T,F,T
FultonLloyd,17346,45,T,F,F
TheadoreFredrick,17347,23,F,T,F
MaeMay,17348,25,F,F,F
HezekiahRollie,17349,70,F,T,T
EbenCyril,17350,43,F,T,F
LewisWright,17351,52,T,F,F
GideonChester,17352,52,F,F,F
SonChalmer,17353,37,F,T,T
RayWayne,17354,38,T,F,F
WatsonOctave,17355,24,T,F,F
CarlosBarnie,17356,99,T,F,T
VernLevy,17357,22,F,T,T
EarlieHardy,17358,81,T,T,T
LonStephen,17359,61,T,F,F
DennisNat,17360,93,F,F,T
EmmaAda,17361,32,F,F,T
JessJason,17362,62,F,T,T
DennieRonald,17363,27,F,F,T
IrlJake,17364,93,T,F,T
VirgilReuben,17365,93,F,T,F
JesusSim,17366,58,T,T,T
ErnieAurthur,17367,87,F,T,F
ManuelDarwin,17368,90,T,F,T
LenaClifford,17369,64,T,F,F
StantonEligah,17370,52,T,F,F
CasperMalcolm,17371,85,F,T,F
ByronFreddie,17372,22,T,T,F
JohnDavid,17373,36,T,T,F
ManleyMurray,17374,52,F,F,F
DanialJason,17375,80,T,F,F
BooneDean,17376,18,F,F,F
AddieDana,17377,45,F,T,F
DelmarErwin,17378,42,F,F,T
EnriqueSpencer,17379,84,T,T,T
AdolphMike,17380,93,T,F,T
DelosJohnie,17381,76,T,T,F
ClaytonAlger,17382,64,F,F,F
BartonRowland,17383,77,F,F,T
EllieDixie,17384,78,F,T,F
LindseyEnos,17385,78,T,F,F
