NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ClaytonMerritt,19073,77,F,F,T
DillardTony,19074,56,F,T,T
DukeFrank,19075,78,T,F,T
DominickBartholomew,19076,18,F,T,T
AnsonFrank,19077,58,F,F,T
AronPierce,19078,58,F,T,T
AntonAgnes,19079,84,F,T,T
AbnerOssie,19080,75,T,F,T
MasonRoy,19081,45,T,T,T
KellyBernard,19082,18,T,F,T
AdolphusAsa,19083,85,T,F,T
TedSim,19084,72,F,T,T
PerryArlie,19085,78,T,F,T
AngusEdmond,19086,47,F,F,T
HansEdmond,19087,90,T,F,T
IsraelGene,19088,98,T,T,T
RufusCharly,19089,21,F,F,F
MelvinBertram,19090,25,T,F,F
EvanAndres,19091,76,T,T,T
GlenIra,19092,64,T,T,T
ByronElvin,19093,37,F,T,F
WrightMack,19094,32,T,T,T
EuniceJohnny,19095,66,F,T,T
ArvidVerne,19096,97,F,T,F
ZollieLawrence,19097,53,T,T,T
MaxwellHazen,19098,79,F,T,T
JeffCaptain,19099,63,F,T,F
LynnChesley,19100,72,T,T,T
BertonLorenzo,19101,58,F,T,F
HumphreyChester,19102,63,T,F,F
VerniePinkney,19103,82,F,F,T
WilburnSolomon,19104,90,T,T,F
EnnisMillard,19105,79,F,T,F
JohnKelly,19106,57,T,F,F
AsaAlf,19107,60,F,F,F
FredElsworth,19108,25,F,F,T
CleveBobbie,19109,63,T,F,F
UlyssesSol,19110,69,T,T,F
PercyPorter,19111,80,T,F,T
WatsonRandolph,19112,28,F,F,T
AlpheusHenery,19113,89,F,F,F
IgnatiusNick,19114,28,F,F,T
HueyEthel,19115,69,F,F,F
LowellEsley,19116,46,F,F,T
AlvahJack,19117,64,T,F,T
WillisPorter,19118,98,T,T,F
AntonAllison,19119,47,F,T,F
EwaldCornelius,19120,95,T,F,F
EmeryEmile,19121,76,F,T,T
JustinSigmund,19122,67,T,T,T
AlvaFinley,19123,60,F,T,T
EllieClint,19124,76,T,F,T
OrinRichmond,19125,46,T,T,T
WarrenJens,19126,18,T,T,F
NeilHorace,19127,25,F,T,F
BartonGeorge,19128,32,T,T,T
StewartHilliard,19129,32,T,F,T
LindseyBilly,19130,38,T,T,F
ClareJessie,19131,22,T,F,T
NorvalIsreal,19132,55,T,T,T
LouisJames,19133,61,T,T,F
OttisMorris,19134,26,F,F,F
ReginaldOtis,19135,69,F,T,F
LaurenceEarly,19136,40,T,F,F
RogerTheron,19137,72,F,F,T
CarmenIsrael,19138,58,T,F,F
BernhardBartley,19139,30,F,F,T
AdolphusCecil,19140,21,F,T,T
WilsonMildred,19141,19,F,T,F
EddJeremiah,19142,29,F,F,T
EphraimEliga,19143,22,F,F,T
AugustBurl,19144,37,F,T,T
CameronMortimer,19145,34,T,F,T
OtisArch,19146,94,F,F,T
PerryErastus,19147,25,F,T,T
NorrisMabel,19148,81,T,F,F
LawrenceTomas,19149,31,F,T,T
YoungNorbert,19150,45,F,T,T
BuellJosh,19151,70,T,T,F
LucyLynn,19152,71,T,F,T
LarkinWash,19153,97,T,F,F
PrincePete,19154,73,F,F,T
FranklinIgnatius,19155,60,T,F,T
LemonVan,19156,69,F,F,T
EmeryJohnie,19157,33,F,F,F
ElieOrval,19158,64,F,F,F
LillieBlair,19159,25,T,F,F
WayneGlen,19160,64,T,T,T
BradfordEdd,19161,28,T,F,F
AlfordChristopher,19162,34,F,T,F
GrantArch,19163,24,F,T,T
TheodoreAllison,19164,43,F,T,T
LucianJeremiah,19165,29,F,F,F
AgnesLorenzo,19166,28,F,T,T
SaulOttis,19167,61,F,F,F
EarlSim,19168,91,T,F,T
HoseaOscar,19169,94,F,T,F
HughIsrael,19170,77,F,F,F
EssexDee,19171,94,T,T,T
CrawfordArnold,19172,84,F,T,T
EarlieAddie,19173,30,F,T,F
AshleyAllen,19174,19,T,T,T
FrancesLonnie,19175,66,F,F,T
WillieBedford,19176,97,T,F,F
NathanAlpha,19177,76,T,T,T
BoldenPleasant,19178,49,T,T,T
OrvelChris,19179,38,F,F,F
IsaiahMyron,19180,98,T,F,F
LindseyMarion,19181,59,T,T,F
RushDow,19182,45,F,F,T
EstelAce,19183,73,T,F,T
EdnaLindsay,19184,27,T,F,F
CliffAlphonse,19185,61,F,T,F
RogerWill,19186,64,T,F,T
OlinWesley,19187,61,T,T,F
AndersonEzra,19188,72,F,T,T
DaveEnoch,19189,33,F,F,F
HansDick,19190,62,F,F,T
SolomonNicholas,19191,53,T,F,F
EinarEarly,19192,30,F,F,F
JackLuther,19193,53,F,F,F
WayneMoses,19194,31,F,F,T
WileyRene,19195,48,F,F,T
EphriamRowland,19196,32,F,T,T
DoyleSolomon,19197,36,T,T,T
AncelUlysses,19198,70,F,F,F
DaytonEdd,19199,48,T,F,T
HueyNorbert,19200,25,F,T,F
RollieJoesph,19201,89,T,T,F
CoyElmore,19202,56,F,T,T
FeltonErastus,19203,58,T,F,T
CarltonAbb,19204,61,F,F,T
NathanielLinton,19205,79,F,T,F
SpencerBrooks,19206,49,T,F,T
JeromeDonald,19207,91,F,F,T
NolanHunter,19208,30,T,F,F
LambertKirby,19209,81,F,F,T
WeldonBoyce,19210,28,T,T,T
MonroeWong,19211,47,T,T,T
RoeGarland,19212,30,F,T,T
LeonceWilson,19213,39,F,F,T
StephenAustin,19214,27,T,T,F
NapoleonPat,19215,54,T,F,T
ElbridgeKarl,19216,58,F,T,F
LawsonCarroll,19217,58,T,F,F
BurleyHermon,19218,70,T,F,F
SanfordOcie,19219,74,F,F,F
EberClay,19220,61,F,F,T
HalJacob,19221,23,T,F,F
WrightJackson,19222,22,T,T,F
AlexGlen,19223,28,T,F,F
WiliamBurley,19224,81,F,F,T
ArtieDee,19225,49,T,F,F
GradyWilson,19226,79,T,F,T
PorterWill,19227,85,T,T,F
TrumanTollie,19228,67,T,T,F
TaylorClifton,19229,77,F,T,T
JustinDominic,19230,37,T,T,T
JeffChauncey,19231,69,F,F,F
NortonEvan,19232,54,T,T,F
BuddEvander,19233,82,T,F,F
OmarMathias,19234,57,T,F,F
JuliusAntoine,19235,90,F,F,F
EdithBee,19236,19,F,T,F
HolmesPearl,19237,55,F,T,T
LesterUrban,19238,38,F,T,T
TheodoreEugene,19239,31,T,F,F
ManningCarson,19240,53,F,F,T
LeslieHarmon,19241,61,T,F,F
JonasVirgil,19242,55,T,T,F
DrewEmmett,19243,49,F,F,F
MarkElza,19244,55,F,F,T
OffieAdam,19245,44,F,F,F
FelixWebster,19246,70,F,F,T
RoyPalmer,19247,81,T,F,F
RussellSherman,19248,63,T,T,T
HazelHarold,19249,79,T,T,T
CarrollNelson,19250,46,F,F,F
CorneliusHarlan,19251,40,F,F,F
ForestRoland,19252,85,T,F,T
HazenClara,19253,62,F,F,T
FloydJoe,19254,32,F,F,F
HarmonHerschel,19255,49,T,T,T
AlKirk,19256,79,F,T,F
ElbertJimmie,19257,27,F,F,T
PriceBen,19258,35,T,T,F
AlexAron,19259,22,F,F,F
GreggBruce,19260,26,T,T,T
NorrisPerley,19261,26,T,T,T
BradleyVerner,19262,77,F,T,T
LafayetteEbb,19263,84,T,T,F
HudsonHollis,19264,99,T,F,T
ShellyPhillip,19265,77,F,T,F
FlorenceBessie,19266,87,T,F,F
NorrisRich,19267,92,T,T,F
GrahamPreston,19268,85,F,F,T
LoveNeal,19269,35,F,F,T
ErleVicente,19270,89,F,T,F
WeaverNoble,19271,28,F,T,T
EmmittPink,19272,29,T,T,F
HendersonBennett,19273,43,T,T,F
ManningLawrence,19274,71,F,T,F
YoungElwood,19275,37,F,T,T
ClevelandElias,19276,33,F,T,F
EssieBurl,19277,62,F,F,F
HarlanEric,19278,66,F,T,T
PrinceJonas,19279,49,F,T,F
ElmerColey,19280,29,F,T,F
WattKarl,19281,38,F,F,F
JodieEphraim,19282,66,T,F,T
ClaranceClive,19283,43,F,F,T
HoustonBart,19284,49,F,F,T
JeffPark,19285,50,F,F,T
JeremiahHaywood,19286,42,T,T,T
HarryEmery,19287,74,T,T,F
HendersonAdrian,19288,58,T,T,T
RaleighThos,19289,42,F,F,T
WmDolph,19290,99,F,F,F
FrederickHoratio,19291,99,F,T,F
IrvineAlford,19292,36,T,F,T
CharleyWarren,19293,38,T,F,T
CyrusHarley,19294,87,T,F,F
ArtGerhard,19295,73,T,F,T
ColemanOswald,19296,51,F,F,T
ElmerZeke,19297,48,F,T,F
HazelGustave,19298,28,F,T,T
ThurmanWilford,19299,82,T,T,F
AndreKit,19300,87,F,T,F
MyrtleDillard,19301,78,F,T,T
BertieElmo,19302,90,T,T,T
ObieOrrie,19303,57,T,F,F
LemRoland,19304,41,F,F,T
AleckLeroy,19305,36,F,T,T
BertieRuben,19306,53,T,F,F
MarcellusAlbion,19307,92,F,F,F
RichmondUnknown,19308,63,F,F,T
RomeoAubrey,19309,61,T,T,T
ArchibaldClifton,19310,36,F,F,F
JohnsonLacy,19311,80,F,F,T
AlphaChesley,19312,74,F,T,F
RushArno,19313,83,F,T,F
DillardOswald,19314,27,F,F,F
FitzhughFlem,19315,97,F,T,F
ElvinYoung,19316,44,T,T,F
ReubenAmos,19317,61,F,F,T
ChristopherLaura,19318,59,T,T,F
EzraAbram,19319,37,T,F,T
CharleySaul,19320,76,T,F,T
LucienLen,19321,37,T,F,T
AugustusWallace,19322,25,F,T,F
RudolphDoctor,19323,80,T,F,F
JudsonSydney,19324,74,T,F,F
EllieFannie,19325,55,F,F,T
BirdRoland,19326,50,T,T,F
CarsonTheron,19327,67,T,T,T
MiltonIsaac,19328,60,F,F,F
FlemingAsbury,19329,41,F,F,F
SanfordTruman,19330,96,T,F,T
SampsonGeo,19331,72,T,F,F
WeldonHumphrey,19332,81,F,T,T
ConleyHazel,19333,36,F,T,F
AlphaTed,19334,88,F,F,F
HattieShade,19335,56,T,F,T
LeroyArlie,19336,35,T,T,T
BenOdell,19337,82,T,F,F
NorrisCurtis,19338,37,T,F,F
JacquesSimon,19339,74,F,F,F
ByrdEthel,19340,86,F,T,T
RolandJunius,19341,31,T,T,T
JeanOrville,19342,29,T,T,T
BlissJudson,19343,68,T,F,T
EwaldSanford,19344,31,T,F,F
CharleyOrrin,19345,65,F,T,T
MilesEdward,19346,78,F,T,T
OthoTheophile,19347,70,F,T,T
EmmetChester,19348,79,T,F,F
ClementNewman,19349,97,F,F,T
ChalmersIsaac,19350,36,T,T,T
CarrollJerry,19351,77,F,F,T
SidneyRolla,19352,38,F,T,F
EnosMaxwell,19353,90,F,T,F
PerryWilburn,19354,39,T,F,F
BentonLewis,19355,23,F,F,F
LigeElmore,19356,34,T,F,F
HarveyRupert,19357,33,F,F,T
HazelAlfonso,19358,42,F,F,T
ChristopherHerbert,19359,74,T,F,T
JayClayton,19360,26,F,F,F
BirtAddison,19361,37,T,F,F
FloydErwin,19362,97,F,F,T
JewelClaude,19363,18,T,F,F
HardieLittle,19364,95,T,T,T
EliElwood,19365,79,F,T,T
MaxwellZack,19366,52,F,F,T
OscarPleasant,19367,74,F,T,F
AxelAdam,19368,67,F,T,F
SilverEnoch,19369,30,F,T,T
OtisLacy,19370,89,T,F,T
DoctorJonathan,19371,87,T,T,F
JeffLindsay,19372,99,T,F,T
ErickBirt,19373,18,F,T,F
AlexanderElizabeth,19374,27,T,F,T
OrleyRandolph,19375,46,T,F,T
LlewellynHyrum,19376,85,F,T,T
DockMike,19377,68,T,T,T
MorganIra,19378,69,T,T,F
EugeneAden,19379,38,T,T,T
GraceBenjaman,19380,34,T,T,F
OrangeShelby,19381,53,T,T,F
OleSheldon,19382,96,T,T,F
ZebPreston,19383,21,F,T,T
ClaireBob,19384,98,F,F,F
NewmanAnastacio,19385,86,T,F,T
OctaveParker,19386,89,T,T,T
HobertFrank,19387,46,T,T,T
EmmettLeroy,19388,98,F,F,F
PierreSeaborn,19389,75,F,F,T
KyleAlec,19390,36,F,T,F
GideonMiller,19391,25,F,T,T
SanfordHillard,19392,90,T,F,T
PercivalAlex,19393,81,T,T,F
HowardAlec,19394,89,F,F,F
ArthurMarvin,19395,70,F,F,T
ThurmanLem,19396,58,T,F,T
HamiltonElbridge,19397,38,T,T,F
AddieOrlando,19398,39,F,T,T
HoustonLillie,19399,60,F,F,F
HoseaDudley,19400,47,T,T,T
EarleEarnest,19401,28,T,F,F
CoyMat,19402,87,T,T,F
CreedJustin,19403,21,F,T,F
BradleyHarris,19404,71,F,T,F
OrrinFrederick,19405,56,T,F,F
HermanHervey,19406,87,F,T,F
HortonEstes,19407,56,F,F,F
AlvahKarl,19408,64,T,F,F
DempseyAnderson,19409,65,T,F,F
BayardSilvester,19410,97,T,T,T
JosiahHugh,19411,23,F,F,F
TomasMorris,19412,78,F,F,F
ElmoNorris,19413,30,F,T,T
CorneliusClark,19414,67,T,F,F
CalebEmory,19415,80,T,T,T
MarvinPasquale,19416,72,T,F,T
LorenClement,19417,65,T,T,T
MaxwellBrice,19418,44,F,F,F
AloysiusFloyd,19419,45,F,T,F
SeymourSidney,19420,22,F,F,F
HugoLucious,19421,41,T,T,F
EarlRex,19422,39,F,T,F
SarahMathias,19423,87,T,T,T
BudLarry,19424,57,T,T,F
ShirleyGust,19425,97,T,F,T
HughieOctave,19426,44,T,F,F
RansomLevy,19427,42,F,F,T
ObieWilbur,19428,85,F,T,T
GabrielMarcus,19429,83,F,T,F
AxelPedro,19430,63,F,T,T
AlmaMilford,19431,97,T,F,T
BradyIvory,19432,83,F,F,F
VernonSalomon,19433,85,F,T,T
HarryTheo,19434,91,T,T,F
OralTony,19435,85,T,F,F
ReeceRaphael,19436,54,T,F,T
MarvinOmar,19437,18,T,F,F
BenjamenMerton,19438,44,F,T,T
HoytLige,19439,24,T,T,F
NicholasRich,19440,42,F,T,F
OvilaElijah,19441,45,T,F,F
ClaranceOlin,19442,74,T,F,T
LucasGaston,19443,64,T,T,F
HenryJames,19444,56,T,T,F
DudleyRolland,19445,94,T,T,T
CorneliusGraham,19446,80,F,F,F
FranciscoRamon,19447,93,T,T,F
MurphyRolland,19448,87,F,F,T
OkeyTheron,19449,38,T,F,F
AldenAugustine,19450,59,F,F,F
RonaldJimmie,19451,64,F,F,T
JuanJohnny,19452,44,T,F,T
OmerMack,19453,92,T,T,T
SylvesterDan,19454,73,T,F,F
NathanThaddeus,19455,67,F,T,F
LorenCarrie,19456,56,F,F,F
OthaWendell,19457,65,T,F,F
FayFloy,19458,76,F,T,F
AdamsWilhelm,19459,68,F,T,F
DoraFritz,19460,29,F,T,T
WorthPete,19461,67,T,F,F
AlecAlford,19462,79,F,T,F
HeberJefferson,19463,76,F,T,F
PerleyMarcellus,19464,87,T,F,F
WinfredArt,19465,72,T,F,T
MonteAugustin,19466,94,F,T,F
DoctorAlmond,19467,42,T,F,T
OrionTommie,19468,79,T,F,T
JuniousObie,19469,33,F,F,F
IveyJudson,19470,54,F,T,F
CiceroLeroy,19471,47,F,T,T
HughWash,19472,62,F,T,F
SethTalmadge,19473,42,T,F,F
HoytDelmer,19474,38,T,T,F
EdisonEvert,19475,31,T,T,T
EarlAubrey,19476,26,T,F,T
RuthJeff,19477,18,F,F,F
BoldenBernhard,19478,87,F,F,T
MoseLee,19479,38,T,F,T
CashPinkney,19480,31,T,T,T
OralNapoleon,19481,48,T,T,F
CleoVincent,19482,29,T,F,F
JonesGus,19483,64,T,T,F
FredrickHamilton,19484,77,F,F,T
MarieJess,19485,44,T,T,T
PatrickHumphrey,19486,49,F,T,T
LoydNick,19487,80,T,T,T
JewellTruman,19488,67,T,T,F
BaxterDrury,19489,40,F,F,F
ArnoldOllie,19490,37,F,F,F
AronRussel,19491,90,T,F,T
ElwinMichael,19492,37,T,F,T
SantiagoEmmett,19493,42,F,T,F
NewmanMervin,19494,96,F,F,F
DoctorReid,19495,96,F,F,T
WmLincoln,19496,23,T,T,F
GeneralHallie,19497,45,T,T,T
AaronVirgil,19498,19,F,T,T
ByrdClay,19499,55,F,F,F
KellyRobert,19500,22,F,T,F
EarnestWilfrid,19501,44,F,T,T
GeneTheo,19502,45,T,T,T
BrunoPeyton,19503,52,F,F,F
OwenAbe,19504,41,T,F,F
DelbertMiles,19505,59,T,T,T
IkeLambert,19506,94,F,T,F
DonnieEwell,19507,49,F,F,F
MartinAlvah,19508,83,F,T,T
RexBaxter,19509,29,T,F,F
AndersonBarney,19510,94,F,F,T
LyleAdolph,19511,51,T,F,T
BruceSalvatore,19512,44,F,T,F
DonAbbie,19513,66,T,F,F
JuddMicheal,19514,30,F,F,F
HoratioSolomon,19515,46,T,F,F
BillieEdna,19516,81,T,T,F
ConradIgnatius,19517,65,F,F,T
BaxterWiley,19518,62,T,T,T
ErastusJerome,19519,40,F,T,T
BartholomewClifford,19520,95,T,F,T
WilhelmGuss,19521,97,T,F,T
FlorianAlva,19522,67,F,T,F
LucianArnold,19523,54,T,F,F
ClaudePierce,19524,23,T,T,T
AmosElliott,19525,53,T,F,F
JonathanJohnny,19526,21,F,F,T
WestAmos,19527,81,T,T,F
RollinFrederic,19528,62,T,F,F
HaywoodClarence,19529,25,T,T,T
HaroldAubrey,19530,93,T,T,F
WattGuy,19531,67,F,F,F
ButlerCarroll,19532,83,T,T,T
OdellOmar,19533,93,F,T,T
RussellAlfonso,19534,26,F,F,F
CarsonDora,19535,42,T,F,T
AloisLena,19536,76,T,T,T
JacobHiram,19537,93,F,F,T
JamesAngus,19538,77,T,T,T
JodieEldridge,19539,50,T,T,T
ReubenBert,19540,96,T,F,T
HerschelAlec,19541,82,T,T,F
SylvesterCleave,19542,98,F,F,T
AveryGriffin,19543,18,F,F,T
DeweyIsaac,19544,32,T,T,F
LeslieDean,19545,63,T,T,T
JerryHarris,19546,30,F,T,F
CasperTheo,19547,73,F,T,F
AsaDavis,19548,40,F,F,F
MonroeLem,19549,57,T,T,T
NathanMartha,19550,58,F,T,T
DockBasil,19551,20,T,F,T
AlonzoGene,19552,92,F,F,T
AlphonseDelbert,19553,38,T,F,T
LafayetteAnanias,19554,76,F,T,F
ElziePaul,19555,52,T,F,F
VerneKelley,19556,37,T,T,T
BoyceAleck,19557,80,F,F,T
ThaddeusWashington,19558,27,F,T,T
LarkArtie,19559,64,F,F,T
HughLige,19560,84,F,F,F
LennieJoel,19561,43,T,T,F
PierreBedford,19562,51,F,F,T
EmoryHarve,19563,25,F,T,F
HarlanHoyt,19564,60,F,T,F
LeonardBlake,19565,62,T,T,F
AllenYoung,19566,63,T,T,F
MalcolmEllsworth,19567,33,T,F,F
DrewQuincy,19568,87,T,T,F
AlexElmer,19569,76,T,F,F
TomasJoe,19570,97,F,T,T
CleveEliga,19571,35,F,T,T
JudsonMerrill,19572,95,F,F,T
PorterNapoleon,19573,59,F,F,T
AustinKatherine,19574,93,T,T,F
DoyleFred,19575,35,T,F,T
HardyRichmond,19576,60,T,T,F
AlRonald,19577,60,T,T,F
HarrisonRene,19578,66,F,T,F
LowellClarance,19579,38,T,T,T
FrancesGeorge,19580,97,F,T,T
EmileBessie,19581,34,F,T,T
BrownSherman,19582,59,T,F,F
HaroldEugene,19583,99,F,T,F
MinnieJimmie,19584,37,F,T,F
IraAlvis,19585,64,T,T,T
ClemLoren,19586,54,F,F,F
EdnaGerhard,19587,29,T,F,T
RomeIssac,19588,30,T,F,T
EmmettSteward,19589,62,T,F,T
JeremiahShellie,19590,92,F,F,T
JesusBurnie,19591,53,F,F,T
PeytonMart,19592,31,T,T,T
GranvilleJohn,19593,22,F,T,F
MeyerLinwood,19594,21,T,F,T
EricLeopold,19595,74,F,T,F
IvyFranklin,19596,86,F,T,T
WarrenAndre,19597,52,T,T,T
RaphaelLacy,19598,42,F,F,T
SpencerFrederick,19599,41,T,T,F
WalterYoung,19600,65,T,F,T
FayWess,19601,58,F,T,F
ChasPete,19602,89,F,F,T
ErnstHunter,19603,41,F,T,T
EgbertAmbrose,19604,53,F,F,T
JessCleave,19605,81,F,T,T
TonyTaylor,19606,91,T,F,T
VivianFlorian,19607,83,F,T,T
JewelDallas,19608,76,T,F,T
LewisNicolas,19609,94,F,F,F
EnochPrice,19610,67,F,F,T
OkeyJoseph,19611,31,F,T,T
LenardAcey,19612,22,F,T,T
GreenRolla,19613,56,F,F,F
LafayetteWinfred,19614,19,T,F,T
ThorntonLenard,19615,42,T,F,F
DwightJoshua,19616,85,F,F,F
RubenEdward,19617,23,T,F,F
AsburyGregory,19618,49,T,T,F
WileyOle,19619,74,F,F,F
VernonEvan,19620,93,T,T,T
LelandPerry,19621,86,F,T,F
PerleyWeldon,19622,63,F,F,F
ClaudeMerton,19623,95,F,F,T
DennisCary,19624,35,T,F,T
BurtSydney,19625,18,F,F,T
BillieHenry,19626,24,T,F,T
HarleyHugo,19627,92,F,T,T
ChaunceyWinston,19628,84,T,T,F
RodneyLaura,19629,45,T,T,T
JonahChauncey,19630,76,T,T,T
UrbanJose,19631,20,T,F,T
HoustonRaleigh,19632,40,T,F,T
LloydAdolf,19633,35,T,F,T
HelmerWest,19634,79,T,F,F
WesleyElwood,19635,36,F,F,F
HenryOdie,19636,49,F,T,F
PerryJake,19637,39,T,T,F
FerdinandLaura,19638,38,F,F,T
WileyGiles,19639,57,T,T,T
CharleLudwig,19640,52,F,F,F
EthanMitchell,19641,69,T,F,T
RaymondWhit,19642,46,T,F,T
JasperVernie,19643,95,F,T,F
MaryDelmar,19644,92,T,F,F
NoraRandolph,19645,49,T,F,F
LeonardNeedham,19646,63,T,T,F
IrvenRaphael,19647,97,F,T,F
KirbyJohnie,19648,92,F,T,T
AlexanderAddie,19649,93,F,F,F
MarcusLenard,19650,89,T,F,F
ThorntonCassius,19651,76,F,F,T
LaurenceAdelard,19652,76,T,T,T
DanaOren,19653,79,F,T,F
GideonGustave,19654,23,T,F,T
OthaCollie,19655,41,F,T,T
CashRube,19656,95,T,F,T
MinniePerry,19657,57,F,T,T
HughieMiguel,19658,84,T,T,T
EdmondDiamond,19659,45,F,F,T
TrumanEdie,19660,20,T,F,F
PriceBryant,19661,82,F,T,F
BuelEzekiel,19662,30,F,F,F
DariusDoctor,19663,31,T,T,T
BennettGuadalupe,19664,62,T,F,F
EarlyPercy,19665,96,F,F,F
CyrilTolbert,19666,98,F,T,T
ArlieChris,19667,21,F,T,T
WaymonVirgil,19668,60,F,F,T
AubreyEddie,19669,77,T,F,F
RaleighElza,19670,79,T,F,T
DaleBart,19671,93,F,F,F
CurtHarmon,19672,93,F,F,F
AngusHarmon,19673,90,F,F,T
BurtFrederic,19674,57,F,T,T
JeanMaurice,19675,18,T,F,T
BusterNorman,19676,60,F,F,F
FordCornelious,19677,47,T,F,F
HyrumKarl,19678,83,T,F,T
AmmonRandall,19679,47,F,F,T
HampMitchell,19680,50,T,F,F
CiceroTaylor,19681,72,F,F,F
ErnstEllery,19682,48,F,T,T
AllenIgnatius,19683,32,F,F,T
BenTracy,19684,62,F,T,F
AlvisAlma,19685,74,T,F,F
LuciousFrazier,19686,57,T,T,F
VanEdna,19687,62,F,F,T
LinwoodCrawford,19688,66,T,T,T
NicholasJunius,19689,66,F,T,T
BusterIngram,19690,72,T,T,F
BertramArtie,19691,94,T,F,T
ColinAbraham,19692,59,F,T,T
RafaelArvel,19693,18,T,T,F
ToneyAshby,19694,53,F,T,T
WylieHollie,19695,53,T,T,F
JesseGlenn,19696,93,F,F,F
HayesNorval,19697,49,T,T,F
GusHerman,19698,66,T,F,F
HobsonOrange,19699,55,T,T,F
WmDarrell,19700,82,F,F,F
CraigErnest,19701,42,T,F,F
DewittNoel,19702,79,T,F,T
ElyOle,19703,40,F,F,F
MaryJonas,19704,95,F,F,T
TroyEdward,19705,18,F,F,F
GrantCarter,19706,41,T,F,F
CatherineFrederic,19707,44,T,T,T
IrvinNim,19708,28,T,T,T
LucasBenjamin,19709,92,F,F,T
MalachiCarlos,19710,96,F,T,T
CiceroMerlin,19711,25,T,F,T
ElbertTed,19712,86,T,T,F
JohnnyDawson,19713,41,T,F,T
RayNeil,19714,74,T,F,T
DenisRobert,19715,32,T,F,F
LeonVolney,19716,58,F,F,T
BradleyHezekiah,19717,30,F,T,F
JuliusBryant,19718,58,F,F,F
CarltonLafayette,19719,69,F,T,F
WilbertJoe,19720,23,T,F,T
NorrisCleveland,19721,54,T,F,T
JuniousSheldon,19722,93,F,F,F
EmileJoseph,19723,45,T,F,T
ThorntonIsaiah,19724,94,F,T,T
LauraOtto,19725,84,T,F,F
IvyYoung,19726,45,T,F,T
BasilJeremiah,19727,91,F,T,F
BillIrving,19728,96,T,F,T
AlphonseClaire,19729,52,T,T,F
RudyFelix,19730,54,F,F,F
FranciscoIssac,19731,53,F,F,T
EliasDanial,19732,87,T,T,T
BrucePercy,19733,30,F,T,T
HomerGreen,19734,92,F,T,F
FedericoJess,19735,97,F,T,F
StevenPearl,19736,23,T,F,T
OlinMalcolm,19737,32,F,F,F
BartonAlois,19738,80,F,T,F
BennettSid,19739,96,T,T,F
SpencerPerry,19740,42,T,F,F
TommyEwell,19741,84,F,F,T
DonBryant,19742,46,T,F,F
KelleyTitus,19743,46,T,F,F
ElginNolan,19744,85,T,F,F
AlcideEmma,19745,59,T,F,F
GustafTruman,19746,94,F,F,T
StarlingPhilip,19747,66,T,T,T
DannieBerry,19748,57,F,T,T
MichaelAlexander,19749,45,F,T,F
IsaiahSydney,19750,97,F,F,F
ScottDock,19751,85,F,F,F
BruceNicholas,19752,85,F,T,T
OscarDayton,19753,59,T,F,F
TimJennings,19754,69,T,T,F
WillReed,19755,19,F,T,F
JacksonHugo,19756,81,T,F,T
MargaretGustave,19757,19,T,T,F
BriceGray,19758,61,F,F,T
ClydeReece,19759,44,T,T,F
CourtneyLucius,19760,37,F,T,T
ButlerLillard,19761,44,T,F,F
AllieAnnie,19762,43,T,F,T
ArchieEmil,19763,50,T,T,T
RollandSol,19764,88,T,F,F
AlphonsusLlewellyn,19765,83,F,F,F
BertLoran,19766,69,F,T,F
FayAlice,19767,28,T,F,T
HezekiahWiley,19768,74,F,T,T
DelmerOctave,19769,45,F,T,T
EltonFord,19770,58,T,T,T
JustinAnderson,19771,59,F,F,T
OtisNeil,19772,27,F,F,F
CarlosManuel,19773,72,F,F,F
CurleyGustaf,19774,20,F,F,F
ShirleyEly,19775,32,T,T,T
MikeUrban,19776,47,F,F,T
ShellyEd,19777,29,T,T,T
AlmaAntonio,19778,39,F,F,T
BillLonie,19779,34,F,F,F
RossFreeman,19780,64,F,T,T
DeanHollis,19781,81,T,F,T
ZackWilford,19782,97,T,T,T
WalterNamon,19783,84,F,F,T
LafayetteMarshal,19784,66,F,T,F
BennieOlie,19785,56,T,T,F
OsborneDominic,19786,67,T,T,T
GussLavern,19787,24,F,F,F
PleasantChristian,19788,79,F,F,T
KellyFredrick,19789,45,T,F,F
MaxClark,19790,97,F,F,F
HoseaNick,19791,92,F,F,F
DockSimpson,19792,70,T,F,T
BenjamanEldridge,19793,39,F,T,F
SilasIrvin,19794,26,F,F,F
JeanMark,19795,78,F,T,T
ArchDonald,19796,98,T,F,T
BrunoAddie,19797,32,F,T,F
BeverlyPolk,19798,30,T,F,F
BrentAdolph,19799,49,F,F,T
NewtonArchie,19800,87,F,F,F
TurnerSteward,19801,83,T,F,F
FredGolden,19802,65,T,T,F
NicolasWatson,19803,21,T,F,F
TimStanford,19804,94,T,T,T
GeraldMinnie,19805,18,T,F,F
GaryHaywood,19806,50,F,T,T
JoseAlphonse,19807,98,T,T,F
GilbertWendell,19808,37,F,F,F
FayArmstead,19809,99,F,T,T
KarlRufus,19810,95,T,F,F
MiloBenny,19811,50,T,T,F
RiceWendell,19812,86,F,T,T
MiguelEnnis,19813,58,F,F,T
WillardClarke,19814,84,F,F,F
EthelAllie,19815,60,T,T,F
BirtEarl,19816,47,T,T,F
