NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
EphriamOrval,19198,45,T,T,F
ColonelMiles,19199,59,F,F,T
EberEmanuel,19200,44,F,F,F
SanfordDow,19201,61,T,F,F
HiramIra,19202,98,F,F,T
AnsonEmory,19203,23,F,F,T
MarkWyatt,19204,67,F,T,T
BryanRolland,19205,90,T,T,F
ReedAndre,19206,85,F,T,F
ElwynChamp,19207,40,T,F,F
MinnieErnst,19208,83,F,T,F
KingErnest,19209,62,T,F,T
OmarSimeon,19210,48,F,F,T
AddisonAmbrose,19211,92,T,F,T
ErnstBerry,19212,93,F,T,T
DelbertLige,19213,81,T,F,F
IvanBert,19214,96,F,F,F
WilliamCleve,19215,50,T,T,T
RogerEarly,19216,31,T,T,F
NedLaurence,19217,61,F,T,T
SammiePablo,19218,99,F,F,T
PedroColeman,19219,34,T,F,F
ClevelandFritz,19220,73,F,T,T
ClarenceWillian,19221,88,T,F,F
FrankFleming,19222,60,T,T,F
JosephElton,19223,94,F,F,T
JoshuaTed,19224,57,F,T,T
GordonPeter,19225,50,F,T,T
MerrittFernando,19226,65,F,F,F
SaulClair,19227,81,F,T,T
AlfordDennis,19228,41,F,T,T
RushTillman,19229,40,F,T,F
MoseJune,19230,82,T,F,T
JessieAurthur,19231,79,F,T,T
HendersonJerome,19232,23,T,F,F
ArmandArt,19233,40,F,T,T
ClydeLouie,19234,76,T,F,T
BryantClark,19235,72,F,F,T
JasperMatthew,19236,51,T,F,F
HelmerDick,19237,22,T,F,F
CommodoreGabriel,19238,80,F,F,F
AntonioFerdinand,19239,80,F,F,T
IssacAnthony,19240,32,T,F,T
AloysiusOwen,19241,66,F,T,F
WarrenJason,19242,61,F,T,T
MilfordNels,19243,31,T,T,T
NormanBurley,19244,83,T,F,F
CloydEnnis,19245,58,F,T,F
HamptonJudge,19246,75,T,T,F
TravisCoy,19247,70,F,F,T
IsraelJim,19248,22,T,F,F
BuddAdolph,19249,85,F,T,T
NickElizabeth,19250,62,T,F,T
CarsonUlysses,19251,23,F,T,T
ClaytonTurner,19252,98,T,F,T
TillmanRex,19253,76,T,T,F
HermannConard,19254,80,F,F,F
AddieFrench,19255,84,T,T,T
SampsonElder,19256,18,T,F,F
OwenWilber,19257,79,F,T,T
LoganCalvin,19258,70,T,T,T
VernieHal,19259,29,F,T,T
LenOmar,19260,80,F,F,F
EzellMinnie,19261,51,T,T,T
MaynardBenjamine,19262,67,F,T,T
AustinElliot,19263,56,T,T,F
MatChesley,19264,41,F,F,T
BertonEric,19265,34,F,T,T
TobeRoland,19266,22,F,F,T
GabePink,19267,68,F,T,T
DonnieHal,19268,57,F,T,F
BryantBennett,19269,99,F,F,T
DawsonEric,19270,31,F,F,T
AlvieHallie,19271,87,T,F,T
MontgomeryMont,19272,56,T,T,T
JoeOkey,19273,87,T,F,F
VesterPercy,19274,82,T,T,T
EverettJohnie,19275,47,T,T,F
LambertDallas,19276,69,T,F,T
EgbertVolney,19277,86,F,F,F
LeslieSumner,19278,45,F,T,F
HarlDavid,19279,57,F,T,T
LonMathew,19280,34,T,F,F
ElizabethLacey,19281,50,T,F,T
HendersonVern,19282,54,T,T,T
CelestinoErnst,19283,22,T,F,F
BeverlySarah,19284,30,T,T,T
AllisonMattie,19285,70,T,T,T
AlonzoHiram,19286,20,F,F,T
PascalAdam,19287,87,T,F,F
ErvinLayton,19288,72,F,F,T
LenWaldo,19289,30,F,T,F
GerardLem,19290,73,F,T,T
ClarenceFremont,19291,40,F,T,T
SydneyOscar,19292,91,F,T,F
TommyDennis,19293,84,F,T,F
CrawfordRamon,19294,25,F,T,T
DorothyLeroy,19295,42,T,T,T
CaryRoyal,19296,36,T,F,F
IrvingParker,19297,73,F,F,T
LonieRiley,19298,38,T,F,T
FrenchMason,19299,25,T,T,F
DaltonSon,19300,47,T,T,T
TomasMalachi,19301,25,T,T,F
DennieBertie,19302,26,T,F,T
StevePierce,19303,73,F,F,F
ArchieHilary,19304,27,T,F,T
MurrayMichael,19305,70,T,F,F
OrrinBirt,19306,57,F,T,T
JordanOswald,19307,23,F,F,T
EstesRonald,19308,99,F,T,F
BlairFate,19309,62,F,F,T
DocEdgar,19310,37,T,F,T
CiceroElvis,19311,78,F,T,F
OthoJose,19312,37,F,F,T
RusselObie,19313,46,T,T,T
BirtBurley,19314,94,F,F,T
JimLamar,19315,62,T,F,T
ClareAgnes,19316,63,F,T,T
ArleyHazen,19317,96,T,T,T
MattArtie,19318,30,F,T,T
ElwinHenry,19319,95,T,F,F
LeonceJose,19320,95,T,F,F
RollieJose,19321,82,T,F,F
RansomOra,19322,53,F,T,F
BurtHoward,19323,56,F,F,F
AugustineThurman,19324,35,F,F,T
SamLucius,19325,92,T,F,T
RichardCyrus,19326,30,T,T,T
HamptonEarle,19327,34,F,F,T
RupertOtto,19328,98,T,T,F
JewellParis,19329,84,T,T,T
BruceOmer,19330,30,F,F,F
ClydeTheo,19331,78,T,T,T
IrvinPatrick,19332,88,F,F,F
OssieMartin,19333,55,F,F,F
JulianRolla,19334,60,T,T,F
YoungMahlon,19335,38,T,F,F
EvanIrvin,19336,59,T,F,F
AbnerJeremiah,19337,82,F,T,F
ClareEdgar,19338,28,T,F,T
ThurmanBradford,19339,89,F,F,T
DennieConnie,19340,27,F,F,T
JohnnieGerald,19341,23,F,T,T
BerryMont,19342,99,F,T,T
CliffGene,19343,72,F,T,T
ElijahJulian,19344,65,F,F,F
HomerChrist,19345,69,F,T,F
RalphBedford,19346,54,T,T,T
GastonOrrin,19347,77,F,T,F
MelvilleEmmitt,19348,83,F,T,T
ClementAbe,19349,81,T,T,T
FelixMarion,19350,31,T,T,T
StevenIsham,19351,28,F,T,T
TerryGregory,19352,46,F,T,T
ThadAlf,19353,97,F,T,F
OraNapoleon,19354,54,F,F,T
ElwinAugustus,19355,28,T,F,T
AdolphusCarrie,19356,67,F,T,F
GustavDavid,19357,93,T,T,T
CalvinGust,19358,45,F,F,F
LonieHampton,19359,74,F,T,F
ErastusFay,19360,69,T,T,F
ValentineConley,19361,67,F,F,T
IgnacioBenjaman,19362,51,F,F,T
WarnerBernice,19363,52,T,F,F
AdrianMaurice,19364,36,F,F,T
LudwigLambert,19365,67,T,T,F
ClaytonVern,19366,56,T,T,F
TylerUlysses,19367,37,T,T,T
DockElias,19368,52,F,F,T
CrawfordOrson,19369,54,F,T,F
HaywoodRolland,19370,92,T,T,T
GroverBuck,19371,91,F,F,T
MaxForest,19372,99,T,T,F
IdaWebb,19373,60,T,F,F
AustinArther,19374,51,T,T,F
BillyEllsworth,19375,57,F,T,F
OdieEdw,19376,54,F,F,T
HubertDave,19377,72,F,T,T
WinfieldStephen,19378,86,F,F,F
SpencerAlvah,19379,21,F,F,F
OmerSeymour,19380,48,T,F,T
JoshuaClare,19381,41,F,T,T
NelsGlen,19382,30,F,F,T
LamarJess,19383,90,F,T,T
ThurmanNat,19384,38,F,T,T
ClaraDella,19385,82,T,T,F
CorneliusBuster,19386,75,F,T,T
MorganIke,19387,70,F,F,F
LemonWilburn,19388,88,F,F,T
LucienHayes,19389,34,F,T,F
ElvisHarry,19390,96,T,T,F
WilliamRollie,19391,67,T,F,F
WarrenMarion,19392,85,T,F,F
MarshalSusie,19393,26,F,T,T
AlphonsoSoloman,19394,46,F,F,T
ClarkErnesto,19395,71,F,F,F
JohnnyHjalmer,19396,48,F,T,T
WoodieLucious,19397,63,T,F,F
UnknownLudwig,19398,50,T,F,F
SelmerGrover,19399,88,T,T,F
NapoleonDouglas,19400,87,T,T,T
WilberTheophile,19401,38,F,T,T
JosephusPedro,19402,56,T,F,F
JudgeSandy,19403,97,F,T,F
CarlieSigurd,19404,19,F,T,T
PercivalAsbury,19405,78,F,T,F
LesterCloyd,19406,66,T,T,F
EmoryJeff,19407,44,F,F,T
EddTravis,19408,60,T,T,T
CorneliusBethel,19409,19,T,F,F
AdamEgbert,19410,98,F,T,F
RoseBaxter,19411,25,F,F,F
CyrusArden,19412,86,F,T,F
BlaineSam,19413,53,T,T,T
DaleElzie,19414,18,F,T,F
AlbinNorth,19415,47,T,T,F
HardyLeo,19416,21,F,F,F
GrahamAlton,19417,50,F,F,F
HowardRandolph,19418,86,F,T,T
WardIrene,19419,89,T,F,F
OrvalDennis,19420,76,F,T,T
MerrillGottlieb,19421,69,F,T,T
OthoWallace,19422,93,F,T,T
ElliottAlois,19423,89,F,T,T
RossJens,19424,54,F,F,T
JosephineYoung,19425,18,F,T,F
CiceroJule,19426,26,T,F,T
LucienLuke,19427,63,F,T,T
NelsonAbe,19428,48,F,T,T
ElmerEdgar,19429,70,F,T,T
ErvinHoyt,19430,43,T,T,T
ChristianSeth,19431,74,T,F,F
DolphusHampton,19432,54,F,F,T
JoshChancy,19433,41,T,T,F
IsomEugene,19434,52,T,T,F
AlbinAlto,19435,37,F,F,F
CloydMalcolm,19436,53,T,T,F
EnriqueSanford,19437,51,T,F,F
MoseAugust,19438,66,T,F,F
AllanAudie,19439,76,F,F,F
AdelardHarrison,19440,60,F,F,F
AlexanderDelbert,19441,39,F,T,T
KennethJudson,19442,91,F,F,F
HosteenErvin,19443,72,T,F,F
CarterOral,19444,53,T,F,F
JimmieGuadalupe,19445,81,F,F,T
NewmanAlan,19446,26,F,T,F
AlvahEmil,19447,41,T,T,F
HillardAngelo,19448,89,T,F,F
LinwoodMay,19449,92,F,F,F
ReeceCrawford,19450,80,F,T,F
RolloAlmon,19451,84,T,T,T
GreggVernie,19452,25,F,T,T
JessieEmmitt,19453,40,F,T,T
ClellStuart,19454,66,F,F,T
WillamCornelious,19455,59,T,T,T
JoshAaron,19456,81,T,T,T
VerneRoger,19457,71,T,F,F
WalterWorth,19458,29,T,F,F
MyronRolla,19459,82,T,T,T
HubertAndres,19460,55,F,F,F
BarnieWilbur,19461,88,F,F,T
AllenHerschel,19462,49,F,T,T
GordonAnthony,19463,89,T,T,T
SilasAlma,19464,36,F,T,F
MeltonHal,19465,73,T,T,T
WillamSarah,19466,31,T,F,T
AlbinAdam,19467,65,F,T,F
BishopFred,19468,95,F,F,F
FerdNels,19469,53,T,T,T
LelandCollie,19470,49,T,F,F
TheadoreHarold,19471,72,F,T,T
GregoryJosephine,19472,50,T,T,F
FerdClifton,19473,29,T,T,T
LuciousGay,19474,59,F,F,F
UlyssesEzekiel,19475,86,T,T,F
LonEunice,19476,26,T,T,F
BurleyHoratio,19477,45,F,F,F
AngusIvan,19478,22,T,T,T
WilfredWalton,19479,78,T,T,F
BrunoLucius,19480,33,F,T,F
PalmerHeber,19481,28,F,F,F
TillmanOswald,19482,29,F,T,T
LumWilbert,19483,90,T,T,T
JuanTheron,19484,69,F,T,F
LukeAda,19485,92,F,F,T
IssacStephen,19486,91,T,F,T
JohnsonWinfield,19487,89,T,T,F
WendellButler,19488,84,F,T,T
LafayetteLincoln,19489,59,T,F,F
RubenEmile,19490,84,T,F,T
DorseyNels,19491,54,F,T,T
WileyTalmage,19492,38,F,F,F
DexterJackson,19493,53,F,F,T
BurlGust,19494,88,T,T,F
SamsonWright,19495,84,F,T,T
EarlyElzie,19496,81,F,T,T
HyrumAdolfo,19497,19,F,F,F
FlorenceReese,19498,53,F,T,T
EllsworthAllen,19499,34,T,F,T
BirdMills,19500,61,F,T,T
SolomonSanford,19501,24,F,F,T
JeromeJessie,19502,46,F,F,T
EricOtto,19503,61,F,T,F
OthoAsbury,19504,98,T,T,F
UnknownAmon,19505,96,T,F,T
FerdIgnatius,19506,36,F,F,F
GordonEldred,19507,92,F,F,T
RussellNeil,19508,93,T,F,T
LuisFrederic,19509,74,F,F,T
BeeAlma,19510,98,T,T,F
AlphonseWilton,19511,42,T,T,F
ColinEphraim,19512,65,T,F,T
HerschelAndy,19513,97,F,F,F
WernerRalph,19514,74,T,F,T
JosiahEgbert,19515,19,F,F,F
BaileyFranklyn,19516,83,F,T,T
MiltonMont,19517,48,F,T,F
HarlandRonald,19518,40,F,F,F
ElzaAbel,19519,59,F,T,F
AngeloGus,19520,59,F,T,T
BaileyKnute,19521,91,F,T,T
EliFinis,19522,50,T,F,F
MiltonSimeon,19523,38,F,T,F
LorenPerry,19524,52,T,F,F
StevePrice,19525,20,F,F,F
JuniusMeyer,19526,22,T,T,F
ManuelBuford,19527,37,T,T,F
RasBennie,19528,75,T,T,F
HarrisSol,19529,86,F,T,F
ClaudSteven,19530,54,F,T,T
JuniorEdwin,19531,92,F,F,T
NedErick,19532,68,F,F,T
CiceroAlmon,19533,42,F,F,T
FreddieClive,19534,21,T,T,F
KurtEvert,19535,61,T,F,F
OmarJodie,19536,70,T,T,F
JuniusVirgil,19537,73,T,F,F
EmanuelAlfonso,19538,72,F,F,F
EzraElige,19539,37,F,T,T
CruzJustin,19540,18,T,F,T
FitzhughHamilton,19541,50,T,T,T
LambertSoloman,19542,83,T,F,F
MathiasPeter,19543,48,F,T,F
RollaPhilip,19544,65,T,T,F
RogersEmery,19545,90,T,T,T
HaroldOscar,19546,68,F,F,T
JohnsonStuart,19547,46,T,F,F
KirbyMarion,19548,94,T,T,F
JacobLem,19549,85,F,T,F
IrvinWright,19550,92,T,T,F
WarnerRoderick,19551,43,T,T,F
PeytonFletcher,19552,18,F,T,T
MathiasAlfonso,19553,54,F,T,T
WashErwin,19554,84,T,T,F
OcieEli,19555,37,T,F,T
AltoLewis,19556,41,T,F,T
HaydenWalker,19557,39,F,F,T
BriceBilly,19558,50,F,F,F
TurnerEmmet,19559,74,F,F,T
TerryElisha,19560,30,F,T,T
HomerHershel,19561,18,F,F,F
EldridgeDonnie,19562,58,T,F,F
MelvilleWashington,19563,32,T,F,F
ShelleyEarnest,19564,39,T,T,T
ArnoldWinston,19565,93,F,F,F
AlfEd,19566,58,F,F,F
SammieOrrin,19567,94,F,F,T
GusFlorence,19568,99,T,F,T
AlonzoHershel,19569,49,F,T,T
GustafLambert,19570,88,F,F,F
FayetteHazel,19571,74,T,T,F
GabeElbert,19572,55,T,T,T
KarlAdelbert,19573,42,F,T,F
ArmandAlfonso,19574,33,F,F,F
HamAugust,19575,91,F,T,T
LevyMarvin,19576,38,T,T,T
FelixBrooks,19577,40,T,F,F
DominicShirley,19578,23,F,T,T
UlyssesHilton,19579,57,T,T,T
PrinceClemon,19580,79,T,F,F
AdolphusUrban,19581,41,F,F,T
CorneliousElva,19582,99,F,T,F
CarltonCommodore,19583,69,T,T,F
NathanielDee,19584,55,F,T,T
MckinleyTurner,19585,69,T,F,T
RamonHerman,19586,71,T,F,T
BuddyAlbertus,19587,97,F,T,F
HalAnna,19588,57,F,F,T
IshamDessie,19589,76,F,T,T
JulesJesus,19590,55,T,T,T
MontieRuben,19591,63,F,F,T
EdwinDwight,19592,82,F,F,T
GustVaughn,19593,59,F,F,F
TommiePablo,19594,92,F,F,T
DallasMyles,19595,37,T,T,T
EliBirt,19596,28,T,T,F
LeopoldWilliam,19597,29,F,F,T
FelixLeigh,19598,97,T,F,F
BishopArnett,19599,37,F,T,T
ChaunceySimpson,19600,24,T,F,T
EllwoodYee,19601,63,F,F,T
JackErvin,19602,30,F,T,F
LillianTobias,19603,95,T,F,T
JuliusWorth,19604,82,F,T,F
TheronJake,19605,61,T,F,T
UlyssesJonas,19606,59,F,F,T
HosteenAce,19607,29,T,F,F
OcieRandolph,19608,75,T,F,F
DenisPaul,19609,43,T,F,T
EvaCarleton,19610,81,F,F,T
CyrilAlonzo,19611,82,T,F,F
MoeRay,19612,74,F,T,F
BentonTim,19613,19,F,T,F
ArlingtonPrice,19614,66,T,T,T
ElijahLacy,19615,73,T,T,T
LarryWilliams,19616,55,F,T,F
DorseyTommy,19617,22,T,T,T
ElmoSamuel,19618,47,F,F,F
LueCasper,19619,89,T,T,F
JayFinley,19620,24,T,T,F
ShermanLindsey,19621,32,F,F,T
BenjamineWard,19622,68,F,T,T
JacksonGilbert,19623,58,F,T,F
DelmarEmmet,19624,65,T,F,F
DaleOdell,19625,77,T,T,T
CliftonChauncey,19626,18,F,T,T
AbeLew,19627,98,T,T,F
NoahHumphrey,19628,67,F,F,F
LenaWm,19629,83,T,F,F
JuneBuell,19630,98,F,F,T
AlphonsoChesley,19631,98,T,F,F
RogerWyatt,19632,91,F,F,T
EugeneCarrie,19633,44,F,F,F
AlmerFrancisco,19634,63,F,T,T
JodieBoss,19635,49,F,F,T
AlexanderOlen,19636,62,T,T,T
TomJunious,19637,45,F,T,T
MarvinSie,19638,21,F,T,F
BurdetteHarvey,19639,79,T,F,F
CleoHallie,19640,67,F,T,T
JosephusCarroll,19641,53,T,T,T
RexLindsey,19642,48,F,F,T
DillardKenneth,19643,45,F,F,T
SylvesterAnton,19644,62,T,T,F
KennethOtho,19645,42,F,T,T
MertonRush,19646,62,F,T,F
CamilleNeil,19647,33,F,F,T
BeltonOle,19648,54,T,T,F
DelmarMartin,19649,22,T,F,T
PriceFloy,19650,25,F,F,T
JackClare,19651,55,T,T,T
OlenEmmett,19652,72,F,F,T
AndersonEnos,19653,48,T,T,T
JeanEugene,19654,46,T,T,F
MortimerElie,19655,32,T,T,F
JessSidney,19656,67,F,F,T
RushFord,19657,39,F,T,T
DominickPark,19658,37,T,F,F
IsraelNathaniel,19659,89,T,T,F
WashingtonWilber,19660,53,F,F,F
ReinholdArnold,19661,97,F,T,T
RupertRube,19662,58,T,F,F
MortimerHans,19663,61,F,T,F
AliceRube,19664,94,F,F,T
WilberKnute,19665,40,T,F,T
SimpsonJonnie,19666,22,T,F,T
HustonTruman,19667,41,F,T,F
ErvinMose,19668,42,F,T,T
JoshuaDave,19669,40,T,T,F
WashingtonSigurd,19670,41,F,F,T
JuniorHolland,19671,32,F,F,F
SamIke,19672,50,F,F,T
AnnaAntoine,19673,86,T,T,F
EltonBernhard,19674,99,F,F,F
RodneyReinhold,19675,31,T,T,F
LafayetteIgnatius,19676,97,F,T,F
WillMark,19677,25,T,T,T
MartinAbel,19678,46,F,T,T
DenisWest,19679,43,F,F,T
OleElmore,19680,60,T,F,F
ThomasRonald,19681,35,T,F,F
TommieWilton,19682,23,F,T,T
JeffersonBenjiman,19683,55,T,F,F
AutherRodney,19684,45,F,F,F
RalphIda,19685,77,T,F,T
FrancisPalmer,19686,40,T,F,T
StephenBruno,19687,24,F,F,F
NelsWillam,19688,35,F,T,F
WileyMelville,19689,18,T,T,F
BlaineCliff,19690,31,T,T,T
BookerIsaiah,19691,83,T,T,F
HarveyKing,19692,63,T,F,F
WiltonEllsworth,19693,33,F,F,T
FernandoBernard,19694,19,F,F,T
WilbertJohn,19695,95,T,T,F
RogerJay,19696,35,T,F,T
CletusGilbert,19697,26,F,F,F
LessieCharls,19698,38,T,F,F
HerbertJean,19699,81,F,T,T
EddieCurtis,19700,63,T,F,T
BuddAlvie,19701,63,T,T,T
BenBenjamin,19702,93,T,F,F
VirgilBasil,19703,19,T,T,T
OrloGraham,19704,69,T,F,F
BishopCarey,19705,94,F,T,F
MitchelDavid,19706,59,T,T,T
WillisClaud,19707,40,F,F,F
HoraceLuther,19708,48,F,T,T
LevyBurley,19709,63,T,T,T
JudsonWellington,19710,26,F,F,F
ButlerAshley,19711,45,T,F,T
IvanEly,19712,45,F,T,F
KellySeymour,19713,76,F,T,F
TomClement,19714,80,F,T,F
BenjamenCaleb,19715,97,F,T,F
LelandEmmet,19716,81,T,F,T
GradyElza,19717,36,T,F,F
VernonGodfrey,19718,26,F,F,T
OmarAllie,19719,90,F,F,F
StuartMilton,19720,21,F,F,T
JosephHarper,19721,67,F,T,F
MikeConrad,19722,24,T,T,F
ButlerAlexander,19723,81,F,F,F
ZebNelson,19724,23,T,T,T
EdmondKeith,19725,71,T,T,F
ChristianJames,19726,38,F,F,F
SimeonLloyd,19727,61,F,F,T
FredericOmar,19728,46,F,T,F
LoyIsaiah,19729,49,T,F,F
BoydThos,19730,18,F,F,T
AlbinDuke,19731,45,F,F,F
PinkneyIvory,19732,81,F,T,T
HoytHaskell,19733,87,F,F,F
NatEarley,19734,35,F,T,T
OrisLige,19735,90,T,T,F
HardinPhilip,19736,77,F,F,T
AlbertWayne,19737,98,F,T,F
JesseDelmer,19738,54,T,T,F
JacksonConnie,19739,87,F,F,F
VincentTommie,19740,53,T,F,T
WilbertEllis,19741,43,T,T,F
ElliottOtha,19742,67,F,F,F
ChristJonathan,19743,55,T,T,F
LeonceHarve,19744,72,F,T,F
ChaunceyShade,19745,29,F,F,F
ShirleyMark,19746,19,F,T,F
EarnestGarland,19747,83,F,T,F
AsburyBartholomew,19748,71,T,T,F
GradyJoe,19749,27,F,F,F
JuliusDarrell,19750,85,T,T,F
SethGustave,19751,84,F,T,F
NapoleonLonie,19752,74,T,F,F
OdisClark,19753,41,F,T,F
LaytonIrvin,19754,69,F,T,F
EllsworthTurner,19755,68,T,T,T
HughSullivan,19756,75,F,T,T
FelipeHoyt,19757,49,T,F,F
ErickOswald,19758,31,F,F,T
BennieWylie,19759,62,F,F,F
AlgerBurl,19760,28,T,F,F
BertramWashington,19761,95,T,F,F
DavidTomie,19762,46,T,T,T
ElsieRollie,19763,21,F,T,T
VanceMorton,19764,40,T,F,T
HollisRichard,19765,92,F,F,F
PatrickCletus,19766,36,T,T,T
GreenWilmer,19767,46,F,F,T
RoyceBurr,19768,19,T,T,T
AsherBenjiman,19769,92,F,T,F
StevenWeldon,19770,20,F,T,F
GrahamIke,19771,84,F,F,F
OttoLacy,19772,18,T,T,F
EllsworthAlvis,19773,61,F,F,T
MaudeRufus,19774,28,F,F,F
ClementAndy,19775,20,T,T,F
FermanDennis,19776,73,F,F,F
RoseZeno,19777,46,F,F,T
IvyGlen,19778,30,T,T,T
WarrenOctave,19779,79,F,T,T
SammieHaywood,19780,34,T,F,F
SimonNeil,19781,77,T,T,F
OrieIrving,19782,90,T,T,F
CasimirSid,19783,48,T,T,F
BudPleasant,19784,99,T,T,F
JonasElla,19785,30,F,F,F
JohnFord,19786,27,F,F,F
LevyDelos,19787,27,F,F,F
BedfordCass,19788,98,T,T,F
NicholasEverett,19789,41,T,F,F
LucienPerry,19790,91,T,T,T
GoldenAngus,19791,58,T,T,T
ClemensJudge,19792,89,T,F,F
DonaldYoung,19793,85,F,T,T
ClintLovell,19794,37,T,F,F
ClayAlphonso,19795,42,F,F,F
OtisJess,19796,80,T,F,F
SandersJosiah,19797,87,F,F,T
OmarEssie,19798,40,T,T,F
RuffusWyatt,19799,33,F,T,F
JordanWyatt,19800,22,F,F,F
AlbertAndy,19801,94,F,T,T
RollandLamar,19802,27,F,T,F
WilliamRiley,19803,23,F,F,T
WillDavid,19804,62,T,F,F
RomanNewton,19805,88,T,T,F
ClellSantiago,19806,44,F,F,T
NicholasUlysses,19807,42,T,F,T
JewellHosea,19808,34,T,F,T
MyronReese,19809,69,T,F,F
MackElias,19810,83,T,T,T
EarnestLeslie,19811,65,F,F,T
KarlEugene,19812,74,F,F,T
IrlStanley,19813,96,F,F,T
LukeClyde,19814,95,T,F,T
JeromeGeo,19815,69,F,T,T
CurleyBrady,19816,25,F,T,T
AnsonWiley,19817,94,T,F,T
NathanielMinor,19818,19,F,T,T
WilliamHeber,19819,74,T,F,T
GarnettKarl,19820,67,T,F,T
CleonElder,19821,58,T,F,F
AllanTim,19822,20,T,T,F
SpurgeonTravis,19823,72,T,T,T
CareyFrank,19824,66,T,F,F
DominickMont,19825,37,T,T,T
WilburAlejandro,19826,26,T,F,F
ShermanDennis,19827,70,F,T,F
MarionJay,19828,18,F,F,F
MaxwellNorman,19829,45,F,T,T
OdellAlbion,19830,64,F,F,T
AlexJerry,19831,54,T,F,F
WalterObie,19832,82,F,T,T
MikeRaphael,19833,60,F,T,F
RaleighElmo,19834,93,T,T,T
PrestonLillian,19835,82,F,T,T
PerryWilber,19836,22,T,F,F
DoyleVerner,19837,87,F,T,F
OlinBurton,19838,86,T,T,T
AbramEgbert,19839,33,T,F,F
BerthaJerry,19840,79,F,T,F
AntoineRalph,19841,33,F,F,T
LloydWestley,19842,96,T,T,T
ArchibaldMansfield,19843,21,F,F,T
WashMarvin,19844,63,T,F,F
AugustBurley,19845,52,F,F,T
RileyHunter,19846,85,T,F,F
AveryClement,19847,55,F,T,F
AnastacioMathias,19848,72,T,F,T
CharleyHarrison,19849,31,T,T,T
CarltonElder,19850,90,T,F,F
CurleyTurner,19851,41,T,F,T
LucienClarence,19852,88,F,T,F
HarmonPerley,19853,22,T,T,F
OscarHallie,19854,60,T,T,F
LambertAgnes,19855,48,T,F,F
BrunoNewell,19856,23,T,T,T
AlphonsoArther,19857,74,T,F,F
BerthaEphraim,19858,59,F,F,F
DarrellLucious,19859,62,T,F,T
SethCharles,19860,22,T,T,F
ThorntonOrin,19861,45,T,T,T
RalphEdith,19862,58,F,F,F
EmersonHandy,19863,96,T,T,T
SimHarley,19864,70,T,F,F
AgnesJohn,19865,68,T,F,T
HendersonWill,19866,20,T,F,F
EarleAnderson,19867,76,F,F,T
PhilipHyrum,19868,67,F,T,T
JonasBerton,19869,97,T,F,F
WilliamsBuster,19870,80,T,F,F
EliasDave,19871,93,T,T,T
ConwayRolla,19872,39,F,T,T
SidOrrin,19873,53,F,F,F
ForestPalmer,19874,98,T,F,F
LuciusLewis,19875,31,F,T,T
LacyTravis,19876,59,T,F,F
JeffersonFrench,19877,25,T,T,T
SilasLeland,19878,82,T,F,F
AbramJunior,19879,60,F,T,T
NewtonRonald,19880,29,T,T,F
WorthEarlie,19881,26,T,F,F
EdwinJoe,19882,46,T,F,F
EldenEdie,19883,42,F,T,T
KellyAmmon,19884,98,F,T,T
JuneKarl,19885,48,T,T,T
FritzAuther,19886,93,T,F,T
NobleLige,19887,65,T,T,T
VanWong,19888,66,T,F,F
WylieElzie,19889,58,F,T,F
GraceMadison,19890,41,F,T,T
CorneliusDelmer,19891,83,T,T,T
AdamHowell,19892,50,T,F,F
NorvalRice,19893,21,T,T,T
ElishaUnknown,19894,75,T,T,F
SolomonDixie,19895,98,T,F,T
RaleighLige,19896,48,F,T,T
RaleighJose,19897,67,F,F,F
ClairFoster,19898,42,F,F,T
GilbertAmbrose,19899,43,F,T,F
EarlyGodfrey,19900,80,T,T,T
BartholomewManuel,19901,31,T,T,F
ParkerRuben,19902,88,T,F,F
AsaMason,19903,99,F,T,T
ChrisGregorio,19904,95,F,T,T
IvanClara,19905,60,T,F,T
IsomJulious,19906,57,T,T,T
BudRaleigh,19907,90,T,F,T
WillamMathew,19908,33,T,T,T
GusJim,19909,20,T,F,T
BartonMahlon,19910,45,T,T,T
OlafOdis,19911,71,F,T,F
DorseyMaurice,19912,51,F,T,F
HiltonFritz,19913,87,T,T,T
AntonWayne,19914,19,F,F,F
LeopoldArchibald,19915,99,F,F,T
DonaldBeverly,19916,29,F,F,F
RobertIrvin,19917,30,T,T,T
CasperGodfrey,19918,84,F,F,T
AdrianPatrick,19919,94,F,F,F
IvyEmmitt,19920,75,T,F,T
FloydNels,19921,26,F,T,F
EphriamBradley,19922,70,T,T,T
AshbyDewey,19923,39,T,T,T
HectorNicolas,19924,84,T,F,F
NorbertJones,19925,97,T,T,T
MortimerSherwood,19926,67,F,T,F
SolAlexander,19927,35,F,T,T
FredWilliam,19928,18,F,T,F
EvansBerton,19929,46,T,T,T
RaymondReese,19930,37,F,F,F
WilfridEli,19931,24,F,F,F
GeorgeCallie,19932,30,F,T,F
LarryTerrence,19933,96,T,T,F
NorrisBertram,19934,44,T,T,T
TobeEli,19935,87,T,F,F
JonesMarie,19936,74,T,F,T
BertDarius,19937,88,T,T,F
MerrittLucien,19938,82,F,T,F
MyronJonathan,19939,98,F,T,T
BriceRalph,19940,24,T,F,T
OtisCraig,19941,44,T,F,T
EffieFrances,19942,94,T,F,F
RubenDominic,19943,29,T,F,T
