NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
EdmundJettie,17080,52,T,T,F
PhilipKeith,17081,18,T,F,F
ButlerOlaf,17082,82,T,T,T
EldenClare,17083,82,F,F,F
LlewellynAlf,17084,87,T,F,F
ReeceMatthew,17085,31,T,F,T
IrvingHelmer,17086,48,T,F,F
RollinFitzhugh,17087,20,T,T,T
PatrickWinfield,17088,88,F,T,T
OdieKing,17089,69,T,T,T
AdamMarshal,17090,40,T,T,T
WilliamsWillie,17091,27,F,T,T
JasperPercival,17092,98,T,F,T
NathanielAce,17093,57,T,F,T
CalebZeb,17094,24,T,F,F
DaveNeil,17095,43,F,T,T
HurleyFerdinand,17096,88,T,F,F
FinleyFredrick,17097,52,F,F,F
PeteEly,17098,80,F,T,F
FinleyAbel,17099,97,T,F,F
StephenMarie,17100,44,T,T,T
HenryGeorge,17101,96,T,F,F
AntoneLuther,17102,71,F,T,F
BertLynn,17103,35,T,T,F
AlphaWilburn,17104,86,F,T,T
RoseAlford,17105,89,T,F,F
AlphaRalph,17106,77,F,T,T
AbeThurman,17107,51,F,T,T
BossEnos,17108,39,F,T,T
StewartLon,17109,29,F,T,F
BuddGarfield,17110,52,F,T,T
FelixHuey,17111,30,F,F,F
ArtherDave,17112,79,F,T,F
FredGarfield,17113,44,T,F,F
JoshuaEdmond,17114,50,T,F,T
CarltonLou,17115,80,F,T,F
SimonBurl,17116,71,T,F,F
BeecherLewis,17117,31,T,F,F
DozierOrvil,17118,97,T,T,T
MathewFritz,17119,19,F,T,F
BenLacy,17120,32,T,T,T
IkeDave,17121,88,F,F,F
WiltonDana,17122,59,T,T,T
MarcusDee,17123,53,T,T,F
RoscoeThornton,17124,89,T,T,F
StacyBenjaman,17125,72,F,T,F
LaurelRudolf,17126,36,F,T,F
BernhardElwood,17127,89,F,T,T
DukeMilton,17128,18,T,F,F
ProsperOrrin,17129,49,T,T,T
ClydeNathaniel,17130,62,T,T,F
AlvieWebster,17131,66,T,T,F
RuthBenjamin,17132,30,T,T,T
ColumbusMart,17133,38,T,T,T
LutherRudolph,17134,79,F,T,T
EllsworthGlover,17135,26,T,F,T
JesseBuster,17136,86,T,T,F
MaxChauncey,17137,77,T,F,F
GraceSquire,17138,93,T,F,F
TonyJulia,17139,48,T,T,F
ClarkBrady,17140,74,T,T,F
LindseyIra,17141,63,T,T,F
AndrewAlton,17142,73,T,F,F
JuneCleave,17143,46,T,F,F
TravisEphram,17144,83,F,T,T
HarperTalmadge,17145,43,T,F,T
AngusValentine,17146,23,T,T,T
ElvaErwin,17147,73,T,T,T
SydneyClair,17148,34,F,T,F
WongDenver,17149,47,F,T,T
ChristopherAlvah,17150,19,F,T,F
PeytonWalter,17151,69,F,T,T
IrvinMarcus,17152,92,F,T,F
AliceAlec,17153,84,T,F,F
AutherAubrey,17154,85,T,T,T
WheelerEarnest,17155,75,T,F,F
LonzoNeil,17156,72,T,F,F
LawrenceHowell,17157,89,T,T,F
JeffVivian,17158,20,T,T,T
ObieHayes,17159,89,T,T,T
RufusPhillip,17160,90,F,T,F
DanialAlice,17161,68,T,T,F
FedericoHerman,17162,88,F,T,T
FrederickMatt,17163,83,F,F,T
OrlandoGarfield,17164,56,F,T,T
AuthurNapoleon,17165,22,T,T,T
AlReese,17166,47,F,F,F
LucianEd,17167,30,F,T,F
AbeAnna,17168,58,T,F,F
AaronCatherine,17169,23,F,F,T
AaronDwight,17170,86,T,T,T
EssieClarence,17171,39,F,T,T
AloysiusFord,17172,67,T,T,T
ErnstTheo,17173,33,F,T,F
UlyssesSterling,17174,99,T,F,T
JamesPhilip,17175,41,T,T,F
IvanCicero,17176,70,T,T,T
EdCam,17177,18,F,T,T
HollisCharlton,17178,83,T,F,T
ClaytonHelmer,17179,38,T,F,T
LindsayRosco,17180,77,T,F,F
CameronOlen,17181,20,F,F,T
CassiusWillie,17182,88,T,F,T
PeteClem,17183,36,F,T,T
OrsonThornton,17184,24,F,F,T
ElwoodAntone,17185,37,F,F,F
TroyVirgil,17186,59,F,T,F
LoydDell,17187,99,F,F,T
AliceNolan,17188,32,F,T,F
ChristianThurman,17189,73,F,T,T
MackCarson,17190,66,T,T,T
BenCarlos,17191,85,F,F,T
TheodoreBedford,17192,81,T,F,T
TobiasWade,17193,77,F,T,F
RansomVictor,17194,78,T,F,F
RansomLesley,17195,47,F,F,F
RandallAnderson,17196,29,F,F,F
AugustaMatt,17197,91,T,T,T
ShelbyEvan,17198,50,F,F,T
GroverJudd,17199,39,F,F,T
DeweyByrd,17200,46,T,F,F
KingIrven,17201,95,T,T,T
BrunoTomas,17202,90,T,T,T
HallieLouis,17203,35,T,T,T
ShadeAlphonse,17204,37,F,F,T
WilburFidel,17205,86,F,F,F
DanaJoe,17206,66,T,T,T
ArtDuncan,17207,23,F,F,T
LeighEmmett,17208,61,F,T,T
DoraGranville,17209,75,F,T,T
NelsonBenjaman,17210,18,F,F,F
NeilMinnie,17211,92,T,F,T
DexterRoland,17212,52,F,F,F
PercivalAdelbert,17213,30,F,F,T
PerleyCary,17214,98,T,F,F
RichardDillard,17215,26,T,F,F
PhilLige,17216,88,F,T,F
WinfordShelby,17217,45,T,F,F
SimBartley,17218,62,T,F,T
PercyRolla,17219,42,T,T,T
BennettLarry,17220,35,T,F,T
ElwinFleming,17221,38,T,T,F
WillisRoswell,17222,62,F,F,T
NoelAlphonsus,17223,20,T,T,F
CarlPleasant,17224,18,F,F,T
AmbroseRoy,17225,19,T,T,F
WebsterAlec,17226,73,F,T,F
MaudMoses,17227,85,T,F,F
AnthonyAlgie,17228,89,T,T,F
MylesAdelbert,17229,20,T,T,F
JeanRubin,17230,95,T,T,F
ClaraKelly,17231,23,T,F,F
HarmonEric,17232,75,F,F,T
LaurenceJack,17233,77,T,T,T
RubinJesus,17234,24,T,T,F
BerryIsaac,17235,78,T,F,F
FordJerry,17236,48,T,T,T
JustinHolland,17237,91,T,F,F
WebsterFloyd,17238,32,F,T,F
DorseyMont,17239,71,T,F,F
ClayCyrus,17240,64,F,T,T
JonathanOdis,17241,69,T,F,F
StewartWest,17242,72,F,F,F
EmmaCollie,17243,47,F,F,F
MoseHillard,17244,95,T,F,F
ThomasOliver,17245,28,T,F,T
RamonIsam,17246,53,F,F,T
WrightGolden,17247,28,T,F,F
HarveyChauncey,17248,78,T,F,T
KingSidney,17249,30,F,F,T
EugeneWash,17250,91,F,F,T
GardnerEnoch,17251,28,T,F,T
ElishaNat,17252,89,T,F,T
ConnieFenton,17253,25,F,F,F
TedHarley,17254,63,F,T,T
MarshalOlaf,17255,97,T,T,F
FreemanMartin,17256,49,F,F,T
RolandClarence,17257,66,T,T,F
CharleyGuilford,17258,58,F,F,T
BennieNat,17259,82,F,F,T
GarlandNed,17260,91,F,F,F
RupertJohnson,17261,41,T,T,F
HugoLoyal,17262,58,F,F,F
OthaStanford,17263,83,F,F,F
FidelHal,17264,84,F,F,F
HarrisBailey,17265,36,T,T,T
KyleBertram,17266,59,F,F,T
BrunoAnton,17267,75,F,F,T
AdamHelen,17268,91,T,F,T
ScottFernand,17269,27,T,F,F
BillieLeroy,17270,76,F,F,F
RoscoeJunius,17271,32,T,T,F
ArtherLarry,17272,89,F,F,T
JesseEduardo,17273,29,F,F,F
CalvinSanford,17274,39,T,T,F
OllieNewell,17275,80,F,T,T
DanLon,17276,55,T,T,F
ElwoodCarter,17277,23,T,F,F
EllsworthWilbur,17278,20,T,F,F
CorneliousVincent,17279,67,F,T,F
TedDuncan,17280,36,F,T,T
BradyDan,17281,22,T,T,T
LucasDan,17282,38,T,F,F
HalseyWhitney,17283,89,F,F,F
JudgeRoyal,17284,44,T,T,F
AlvinMathew,17285,43,F,T,T
MaudBerton,17286,58,T,T,F
ClementElvin,17287,23,F,T,F
CyrilGustave,17288,47,F,F,F
LewisMerritt,17289,22,T,T,F
AntonioCurt,17290,48,F,T,T
ClemLowell,17291,61,T,T,F
TommyMat,17292,94,F,T,F
LeonTheodore,17293,45,T,F,T
NewtChristian,17294,23,F,F,F
HermonNorton,17295,92,F,T,F
ColumbusAron,17296,94,T,T,F
LeoMiles,17297,88,T,F,T
KarlFranklyn,17298,36,T,F,T
AsherDwight,17299,46,F,T,F
LorenzoNeal,17300,31,F,F,F
EbbElva,17301,91,F,F,T
WardCharley,17302,83,T,F,T
AntoneFrederick,17303,80,T,T,T
AlphonseWarren,17304,27,F,T,T
IssacJens,17305,93,T,T,T
HurleyJonas,17306,57,F,T,T
LonAuthur,17307,89,F,F,F
MargaretHermon,17308,46,T,F,T
EliseoBishop,17309,18,T,T,T
RichmondChester,17310,66,T,F,T
IvyFletcher,17311,89,F,T,T
SpencerBertrand,17312,91,T,T,F
EmersonFreeman,17313,83,F,F,T
ChaunceyCary,17314,87,T,F,F
LlewellynFrank,17315,35,F,F,T
MerlAsbury,17316,90,T,F,F
FateDalton,17317,30,T,F,T
GuadalupeEverett,17318,86,T,F,T
HoytAntoine,17319,62,F,F,F
AllieGay,17320,45,T,F,T
VanceFisher,17321,61,F,T,F
ClairWendell,17322,38,T,F,F
DonAndrew,17323,58,F,T,T
PercyPablo,17324,90,F,T,T
RenoLowell,17325,77,T,T,F
BillShirley,17326,83,F,F,F
EdnaClark,17327,38,F,T,F
CharlieCarlos,17328,71,F,T,T
NoraRolla,17329,24,F,F,T
MonroeNorman,17330,41,F,F,T
FreddieLeonard,17331,42,F,F,F
NatClark,17332,26,T,T,F
JessieWill,17333,93,F,T,T
HobartGaylord,17334,84,F,F,T
DarwinGaston,17335,35,F,T,F
ColemanEffie,17336,23,F,T,F
DuncanLacy,17337,90,T,F,T
WatsonVerne,17338,99,F,F,T
MortimerBelton,17339,62,F,T,T
AddisonLove,17340,44,F,F,F
EstelFerd,17341,47,T,T,T
AlJoe,17342,70,T,T,F
GaleAaron,17343,69,T,F,T
WaldoClarence,17344,35,T,T,T
OthaLambert,17345,84,T,T,F
LorenzoClair,17346,98,F,F,T
LarryOswald,17347,51,F,T,T
GilbertArlie,17348,77,F,T,T
LenardSarah,17349,72,F,T,F
AddieDolphus,17350,54,T,F,F
FredericButler,17351,80,F,F,T
JulesAl,17352,39,F,T,F
MinorAlgernon,17353,83,T,F,F
MonroeClyde,17354,80,T,F,F
CourtneyWill,17355,39,T,T,T
PearlBenjamin,17356,20,F,F,T
HilliardIsadore,17357,56,F,F,T
RansomLoy,17358,98,F,F,T
TheronHilliard,17359,39,F,T,T
GlenOwen,17360,84,F,F,T
UnknownDave,17361,32,T,T,T
SolIsrael,17362,47,F,F,F
PhilMax,17363,41,F,T,F
ParkerAlois,17364,94,F,T,F
EmoryNed,17365,90,T,T,F
WarnerClarance,17366,68,T,F,T
WalkerLucien,17367,36,T,T,F
UlyssesRudolph,17368,37,T,T,F
DocEllis,17369,96,T,T,T
VictorSmith,17370,71,F,F,F
GarlandWinfred,17371,34,T,T,F
CyrusAlcide,17372,28,F,F,T
GertrudeCyril,17373,32,F,T,T
LintonGeo,17374,71,F,T,F
LeopoldSamuel,17375,18,F,F,T
EbbRoderick,17376,31,T,T,F
BurleyWarren,17377,68,T,T,T
AloisMerton,17378,20,T,F,F
MertonMatthew,17379,82,T,T,T
IshamLogan,17380,39,T,T,F
FrancisOran,17381,72,F,T,T
CarlCleo,17382,52,T,F,F
PatrickOllie,17383,71,T,T,T
VivianBenton,17384,25,F,T,T
SolomonFrederick,17385,35,T,T,T
MarcellusAgustus,17386,79,F,F,F
LarryIsidore,17387,95,T,T,F
NoraNewton,17388,55,T,F,F
AbnerBlanche,17389,60,F,T,T
SandersSaul,17390,73,F,F,T
JimmieFranklin,17391,43,F,T,F
OttoLucien,17392,60,T,F,F
IvoryClem,17393,78,F,F,F
EltonEwing,17394,46,T,T,F
HeneryJeremiah,17395,57,T,T,T
AlonzoSmith,17396,49,T,F,F
MauriceFrederick,17397,55,T,T,F
DocEldon,17398,49,T,F,T
MalcolmDillard,17399,22,F,T,T
PedroTom,17400,18,T,T,T
FernandoNolan,17401,55,F,F,F
BradyLee,17402,30,T,F,T
WayneClara,17403,92,T,T,F
LonnieLucius,17404,42,T,T,F
WestHershel,17405,79,F,F,F
CleoManford,17406,77,F,F,F
MinnieCal,17407,55,F,F,F
TonyGlenn,17408,77,T,T,T
IsrealThornton,17409,34,T,F,T
ForestThornton,17410,28,F,F,T
RoyalLeroy,17411,27,F,T,T
WashTravis,17412,30,T,F,T
ArthurDoctor,17413,40,F,F,F
CurtisBertrand,17414,48,F,F,F
ErnestSamuel,17415,47,F,F,T
ChasLawyer,17416,87,F,T,F
AlexanderHerman,17417,72,T,T,T
GabeFurman,17418,95,F,T,F
MaxwellBernice,17419,32,T,T,F
DanialJeremiah,17420,93,F,F,F
MargaretNels,17421,20,F,T,T
JuanSquire,17422,66,T,F,T
ClarenceIsiah,17423,35,F,F,F
PaulWoodie,17424,90,T,F,F
TroyVictor,17425,45,F,T,F
RollaJose,17426,85,F,F,T
SaulAbel,17427,70,T,T,T
JeromeWash,17428,80,T,F,T
JustusIsiah,17429,69,F,F,T
OliverLowell,17430,64,F,T,T
IsaacWilber,17431,74,T,T,T
BrownCyril,17432,99,T,T,T
MerrillOlen,17433,92,F,F,F
ChesleyCarleton,17434,36,F,F,T
OttoBilly,17435,18,F,F,T
IsidoreValentine,17436,47,F,T,T
FrancesJodie,17437,76,T,T,T
VirgeEugene,17438,32,T,T,T
BudHoward,17439,39,F,F,F
ChasCourtney,17440,46,F,T,F
EddMatthew,17441,85,F,T,F
OswaldBenny,17442,48,T,T,F
PerryAbner,17443,82,T,T,T
WilmerFrancis,17444,75,F,F,T
JasperStephen,17445,83,T,T,F
GradyAdolf,17446,24,F,T,T
LindseyClyde,17447,71,T,T,F
AntonLeon,17448,26,F,T,T
VerneDominick,17449,21,T,T,T
AlfredoTheron,17450,87,F,F,F
HermanOllie,17451,38,T,F,F
JulesJones,17452,43,T,T,F
WebsterByrd,17453,68,F,F,F
IvanWayman,17454,97,T,F,F
AlonzoGranville,17455,88,F,T,T
CasperMerle,17456,93,F,F,T
GregoryJesus,17457,36,F,T,F
OakleyWendell,17458,46,F,T,T
EdnaDonnie,17459,30,F,F,F
OmarLindsey,17460,34,F,F,F
HarrisPeter,17461,96,F,T,F
AlphonseOrrie,17462,83,F,T,T
FredrickMansfield,17463,35,T,T,T
AveryMinor,17464,42,T,T,T
LukeAustin,17465,36,F,F,T
FinisCal,17466,27,F,T,T
EllisonHarlan,17467,89,F,T,T
AxelWilburn,17468,69,T,T,F
AngusGideon,17469,66,F,T,F
KnoxDempsey,17470,55,T,F,T
ParkerHamp,17471,93,F,F,T
FateLynn,17472,81,T,T,T
LeonardOcie,17473,20,F,F,F
EmileClement,17474,81,F,F,F
ClaudJudson,17475,21,T,T,T
EverettGarland,17476,90,T,F,T
RandallLester,17477,67,T,T,T
OctaveMoses,17478,39,F,T,T
AugustDow,17479,43,F,F,T
PinkBird,17480,37,T,F,F
BeeJustin,17481,77,F,T,F
BertonCreed,17482,26,T,T,T
AlRoy,17483,66,F,T,T
CharleyLuke,17484,47,F,T,T
OtisEdith,17485,87,T,T,T
MelvinFreeman,17486,29,T,T,F
BlaineWilbert,17487,22,F,T,F
PerryMahlon,17488,20,T,F,F
BerthaAaron,17489,43,T,T,F
SamDavid,17490,71,T,T,F
WmOlen,17491,98,T,F,T
MelvinBradley,17492,73,T,T,T
OmerAsbury,17493,52,T,T,T
HiramHunter,17494,42,T,F,F
DenisVicente,17495,65,F,T,T
BenjamineBillie,17496,19,T,T,T
EnochLee,17497,46,F,F,T
AlbertAlbin,17498,78,T,T,F
MonroeRupert,17499,39,T,F,T
MerrillEnoch,17500,48,F,T,F
CliffordThornton,17501,18,F,F,T
LouEldon,17502,27,T,T,F
JakeCyrus,17503,99,F,T,F
FlemingLincoln,17504,42,T,T,F
MalcolmLillian,17505,35,F,T,T
TomieRoy,17506,48,T,F,T
BirdAgustus,17507,23,F,T,F
VanCash,17508,95,T,T,F
AugustinePhil,17509,99,T,T,T
MikeFreeman,17510,38,F,T,F
HaywoodFrancisco,17511,91,F,T,F
HezekiahBrooks,17512,59,F,T,F
EvertLum,17513,38,T,T,F
RansomEmmit,17514,47,T,F,F
BeecherRuben,17515,27,T,F,F
OrenWilson,17516,85,T,T,F
AlbinGlenn,17517,75,T,T,F
GilbertForest,17518,42,F,F,T
HarveySpurgeon,17519,87,T,T,F
OrrinVincent,17520,44,T,F,F
ReedArmstead,17521,20,T,F,T
StevenArvil,17522,80,T,T,T
HarlanMat,17523,85,F,T,F
JustinJimmy,17524,38,F,F,T
RusselCecil,17525,21,F,F,F
BurrellAshby,17526,80,T,F,T
AntonLuke,17527,87,T,T,T
EvansClifton,17528,82,T,F,F
HershelForrest,17529,81,T,T,T
AngusErnest,17530,26,F,T,F
GrahamWashington,17531,88,F,T,F
DenisRandolph,17532,66,F,T,F
LeviCecil,17533,58,T,T,T
AdolphBertram,17534,69,F,F,T
ArleyGeo,17535,42,F,F,T
WinfredFleming,17536,47,T,T,F
JakeMat,17537,32,F,T,F
AveryGregory,17538,95,T,F,T
AvonHarris,17539,85,F,F,F
DickLemuel,17540,65,T,F,T
WilmerFred,17541,64,T,T,F
RafaelBertie,17542,36,F,T,F
GarrettPierre,17543,45,T,F,T
CasperBryant,17544,24,T,T,F
BuckKelly,17545,79,F,F,T
FelipeHilmer,17546,58,T,F,F
AliceCharlie,17547,94,F,F,T
MurphyLillie,17548,77,F,T,T
ReubinWilson,17549,50,T,F,T
AugustIvey,17550,21,F,T,T
GilesClaudie,17551,32,F,F,F
EmmaParker,17552,77,T,F,T
ChristWm,17553,71,F,T,T
VernalJeff,17554,24,T,T,F
WatsonLloyd,17555,33,T,T,T
HilliardPreston,17556,46,F,T,T
AlfonsoBarton,17557,85,T,T,F
GerardAndrew,17558,65,T,F,T
AustinSilas,17559,96,T,T,F
CharlieLeopold,17560,81,T,F,F
LuisGranville,17561,37,F,F,F
HermanElwin,17562,52,F,T,T
CasperIrwin,17563,21,T,F,F
GustaveChamp,17564,23,F,T,F
AronBertha,17565,51,T,T,F
AshleyCora,17566,91,F,F,T
PoseySidney,17567,75,F,F,T
TimMont,17568,27,T,T,T
SquireSidney,17569,35,F,T,T
YoungLee,17570,45,F,T,F
WilliamsPrince,17571,71,T,F,F
GerardSteven,17572,78,F,T,T
EligaBaxter,17573,87,T,F,F
ErastusDudley,17574,64,T,F,T
MilfordMelville,17575,80,F,T,T
MorrisOren,17576,51,F,F,T
JodieHugh,17577,49,T,T,T
MarrionClay,17578,69,F,T,F
BedfordBen,17579,23,F,T,T
GriffinGuy,17580,40,T,T,F
PinkAlvah,17581,33,F,F,F
GlennRoby,17582,81,T,T,T
GarfieldEverett,17583,64,F,T,T
ReeseBob,17584,50,T,T,T
JewelPhilip,17585,33,T,F,F
AlonzoCicero,17586,63,T,F,F
AloysiusJudge,17587,64,T,F,T
MattMorris,17588,40,T,F,T
AugustineLyman,17589,26,T,F,T
ArnoHenry,17590,69,F,F,F
BallardAlan,17591,25,T,T,T
RollinHosea,17592,37,F,T,F
FrederickSpencer,17593,24,T,F,T
JonasClement,17594,27,T,F,T
EddieLyle,17595,95,T,T,T
CurtSid,17596,33,T,F,F
OllieSquire,17597,83,T,T,F
HayesAddie,17598,60,T,F,F
EarlRamon,17599,77,T,T,F
HectorRollin,17600,65,F,T,T
AlbertAnderson,17601,55,T,F,T
EnnisPhil,17602,44,T,F,F
BenjaminOrin,17603,21,T,F,T
TheoJosh,17604,83,T,F,T
AndyCarleton,17605,86,F,T,T
LarryLevi,17606,83,F,T,T
WilburnVernon,17607,30,F,F,F
RonaldLouie,17608,83,T,F,T
HarmonStuart,17609,83,T,T,T
ElizabethHarlan,17610,64,T,F,F
WilliamGilbert,17611,31,F,F,F
TracyBeverly,17612,71,T,F,F
EliReed,17613,31,F,F,F
EliasDewitt,17614,64,F,F,F
TerryDelmer,17615,49,F,F,F
PeterShepherd,17616,22,F,F,F
ReginaldWesley,17617,37,T,F,T
LeslieLew,17618,51,T,T,T
GrantBertie,17619,84,T,F,T
JacksonGuss,17620,53,F,F,F
HaywoodOrlando,17621,51,T,T,T
EmmitLige,17622,57,T,F,F
ThosOllie,17623,54,F,F,T
AldenDaniel,17624,23,F,T,F
MilfordSydney,17625,85,F,T,T
CassiusCora,17626,69,F,F,F
ByronAbe,17627,55,F,T,F
HeberBoyd,17628,44,T,T,T
GreenErnst,17629,63,T,F,F
JamesForest,17630,46,F,T,F
WheelerArthur,17631,40,F,T,T
EmmittStanford,17632,45,T,F,T
WyattJettie,17633,64,F,T,F
VesterLonzo,17634,31,T,F,T
ElmoreRussell,17635,92,T,T,T
GeraldGus,17636,74,F,F,T
ParkerGene,17637,66,T,F,T
HarlanDuke,17638,25,T,T,F
LewisEmmitt,17639,52,F,T,T
BlaineArt,17640,96,F,T,T
JonathanHunter,17641,21,T,T,F
TaylorWilford,17642,44,F,T,F
PhilipEzra,17643,88,T,F,T
GustavCurtis,17644,63,T,F,F
VernieHomer,17645,45,F,F,F
MaxwellRandolph,17646,20,T,T,T
BartonMiller,17647,22,T,F,F
HarlanPierre,17648,45,F,F,T
ChancyOcie,17649,97,F,T,F
EnochEber,17650,25,T,T,T
RossAlois,17651,27,T,T,F
ConradHaywood,17652,72,F,F,T
MarshallEdwin,17653,73,T,F,T
JeanMorgan,17654,51,T,T,T
MargaretCarlos,17655,19,F,T,F
MontiePeter,17656,90,F,F,F
GraceLew,17657,49,T,F,T
PorterBuster,17658,51,F,F,T
LuisJeff,17659,62,F,F,F
BurnsRichmond,17660,95,F,T,F
ErichWilford,17661,92,F,T,F
SydneyMaurice,17662,70,F,T,F
OraNoah,17663,77,T,T,F
JesusWm,17664,52,F,F,F
ShelleyChristopher,17665,38,T,T,F
LeoHerschel,17666,73,T,T,T
HardinBuster,17667,73,F,F,T
MadisonDuff,17668,57,F,T,T
ClementChristopher,17669,29,F,F,T
RichmondParker,17670,87,F,F,F
EvanHarry,17671,95,F,F,F
WarnerElbert,17672,31,F,F,T
RichmondSigurd,17673,77,T,F,F
LeonMahlon,17674,94,F,T,T
OrangeBarton,17675,90,F,T,T
ErvinEgbert,17676,49,T,T,T
LafayetteZack,17677,65,T,T,F
ElmoreClyde,17678,85,F,T,T
CyrilAlonza,17679,61,F,T,F
JasonLonzo,17680,60,F,T,T
DelmerMontgomery,17681,72,T,T,T
DaytonElliot,17682,30,T,F,T
AntonEnoch,17683,59,F,T,T
OlafGarland,17684,64,F,T,F
FloydMorris,17685,96,F,F,F
PeteWayman,17686,85,F,F,T
WilberLeland,17687,86,F,T,F
CashNorman,17688,50,F,T,T
ColemanAnderson,17689,59,T,F,F
EnriqueElihu,17690,78,F,T,T
CliffHenderson,17691,96,T,F,T
StanleyWilliams,17692,32,F,F,T
LawrenceAshley,17693,23,F,T,T
FosterDink,17694,81,F,T,F
ChalmersBernard,17695,71,F,F,F
WilmerErnst,17696,86,F,F,F
PeterLee,17697,40,T,T,F
OswaldMaurice,17698,97,T,F,T
SamDee,17699,68,T,F,F
RubinStarling,17700,97,T,F,F
ClarenceEnoch,17701,62,F,F,T
AlphonsusAbbie,17702,21,F,F,T
BuddArmand,17703,49,T,T,T
EphraimBurt,17704,98,T,F,T
MorrisEmmett,17705,53,F,T,T
NewtonAuthor,17706,89,T,T,F
ReinholdHenderson,17707,86,F,F,T
AnnaJosiah,17708,87,T,T,T
DwightEdson,17709,49,F,T,F
CorneliusRichmond,17710,30,F,T,T
AugustineMason,17711,45,T,F,F
DaleClarence,17712,68,F,T,T
LevyDexter,17713,48,T,T,T
HectorWyatt,17714,39,T,T,F
VernerAubrey,17715,31,T,T,T
BradySterling,17716,50,F,F,T
WilburAbe,17717,79,F,T,T
OswaldHayden,17718,60,T,F,F
BennieJoel,17719,21,F,F,T
LynnLexie,17720,85,F,F,T
FrankEdna,17721,49,T,T,F
IvoryAdrian,17722,81,T,F,T
MarkAlmond,17723,38,F,T,F
JuliusLemuel,17724,65,F,F,T
AlvieAndy,17725,31,T,T,T
JudgeGuthrie,17726,79,T,T,F
AltonDee,17727,49,T,F,T
CyrilEinar,17728,53,T,F,F
ColumbusIvan,17729,68,T,T,T
HiltonGranville,17730,57,T,F,F
LeviMorris,17731,94,T,F,T
FrenchCoy,17732,37,F,F,T
TheodoreMatthew,17733,54,T,T,F
ElvinDean,17734,56,T,F,T
OdisHoyt,17735,84,F,F,F
HarlandElton,17736,85,T,F,F
OcieBryan,17737,21,T,T,F
DonGideon,17738,81,F,F,F
IraSylvanus,17739,24,T,T,F
HunterPablo,17740,37,T,T,T
HustonAustin,17741,46,T,T,T
TalmageMajor,17742,90,F,F,F
LouiseSteven,17743,83,F,F,T
ArchMurl,17744,80,F,T,F
ErwinHoyt,17745,45,F,T,T
GuadalupeBenjamin,17746,42,F,F,T
JarvisRussell,17747,51,T,F,F
ChaunceyHarry,17748,77,F,T,T
BasilJettie,17749,65,F,F,T
GeorgeEdd,17750,87,F,F,F
WellingtonLove,17751,55,F,F,T
FranklinJudson,17752,78,F,T,T
BasilMilton,17753,30,T,F,F
CiceroWilbur,17754,48,T,T,T
ColemanAlmon,17755,43,T,T,F
BertieClem,17756,67,T,F,F
AgnesAsbury,17757,49,T,F,F
AbrahamFreddie,17758,66,T,F,F
FlorenceJosh,17759,85,T,F,T
PercyErnest,17760,55,T,T,F
LemJosh,17761,50,T,F,F
SarahHarrison,17762,77,T,F,T
WileyLester,17763,84,F,T,F
ThomasScott,17764,65,F,T,F
MurphyWaverly,17765,66,T,T,F
GlenWash,17766,35,T,T,T
EldonOrville,17767,79,T,T,F
RolloFrancis,17768,76,F,F,F
AlHubert,17769,71,F,F,F
MarvinAlan,17770,29,T,F,T
DeanAnnie,17771,68,T,F,F
VincentJacob,17772,80,F,F,F
TomieCarrie,17773,62,F,F,F
DukeJohnnie,17774,51,F,T,T
OdisArden,17775,46,F,F,F
MarkTruman,17776,53,F,F,T
RichardEdwin,17777,50,F,T,T
LucianWash,17778,81,F,F,T
ElbertFrancisco,17779,68,T,F,T
CarrieAdrian,17780,93,T,T,F
FranklinRussell,17781,63,T,F,T
ArlingtonJens,17782,23,T,F,F
AlfredoDave,17783,34,T,T,F
VernerJesse,17784,95,T,F,T
JuliusLawson,17785,61,F,T,T
HaroldClement,17786,90,T,T,T
LonieBart,17787,29,F,F,T
CoyOswald,17788,78,T,F,T
HershelHermon,17789,33,T,T,T
JesseTimothy,17790,70,T,F,T
HandyNels,17791,53,F,F,F
CollinsTruman,17792,86,T,T,T
PeterElige,17793,38,F,F,F
EwellMarion,17794,48,T,F,T
OlinCliff,17795,32,T,F,T
RalphFerd,17796,59,T,T,T
FritzJettie,17797,67,F,F,F
ArchieErick,17798,71,T,F,F
OsbornBrown,17799,77,F,T,F
LucienHector,17800,98,T,F,T
LoranGail,17801,87,T,F,T
BerthaClayton,17802,64,F,T,F
JimmyPaul,17803,37,T,F,F
LincolnMicheal,17804,32,F,T,F
WinstonJason,17805,85,F,T,T
MervinOrlando,17806,19,F,F,F
ClausHenry,17807,55,T,F,T
WaltonRoy,17808,38,T,F,T
RuelElwin,17809,43,T,T,T
IkeWillard,17810,95,F,F,F
MortimerIrl,17811,95,T,T,F
HelenJason,17812,50,T,T,F
JonesMajor,17813,50,F,T,T
ClintonNathan,17814,80,T,F,F
FreemanStanley,17815,86,F,T,F
ElzieAl,17816,28,T,T,T
LeeBertram,17817,86,F,T,F
SandyHayward,17818,99,F,T,F
MatSterling,17819,54,F,F,F
GarrettFord,17820,94,F,T,T
GerhardRollin,17821,78,F,T,T
ClaireFrankie,17822,90,T,F,T
MervinFranklin,17823,85,T,T,F
JacobWilson,17824,95,F,F,F
