NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
JeremiahMalcolm,17830,70,F,F,T
BenjamineGreen,17831,71,F,T,T
AronNeil,17832,87,F,T,F
ChesterGarfield,17833,34,F,T,T
RufusBartholomew,17834,65,T,T,F
ArlingtonOle,17835,98,T,T,T
MikeSol,17836,57,F,T,T
DonaldCora,17837,89,F,F,F
AlfredoTimothy,17838,86,F,F,F
RubinElijah,17839,19,T,F,T
GlenEwell,17840,25,F,T,F
AdelbertHarve,17841,64,T,T,T
HomerCameron,17842,23,F,F,T
WyattAlf,17843,38,F,T,F
HezekiahAlberto,17844,18,F,F,F
MorrisOral,17845,50,T,T,F
RollieJones,17846,98,F,T,F
JayRolland,17847,53,F,T,F
RoyTaylor,17848,60,F,T,F
ShirleyColey,17849,64,F,T,T
TerryNoble,17850,50,F,F,F
GabeParker,17851,88,T,T,T
BerniceBerry,17852,31,T,F,T
AbrahamOdell,17853,41,T,T,F
FrazierEmmett,17854,91,F,F,T
JosiahManuel,17855,39,F,T,F
SilasPrince,17856,93,F,F,F
DudleyWillard,17857,88,T,F,T
SteveGodfrey,17858,93,F,F,T
DonaldHermon,17859,48,T,F,F
EphriamLeamon,17860,55,F,F,F
ShelbyHans,17861,64,F,T,T
ChancyAxel,17862,22,F,F,T
BoydIrvin,17863,66,T,F,T
EldonElihu,17864,37,T,T,T
JosephThornton,17865,75,F,F,T
RussellLucious,17866,38,T,F,F
NorrisRussel,17867,96,T,T,F
UriahIsidore,17868,18,T,T,F
AllisonManuel,17869,21,T,T,T
FrancisLaura,17870,53,T,T,T
OrenOdis,17871,33,F,F,T
AlphonseEric,17872,86,F,F,T
IsidoreMiguel,17873,37,T,F,F
MiloFrank,17874,36,T,T,F
CarlSteve,17875,99,F,T,F
MilesStewart,17876,30,T,T,T
ChristianBertie,17877,49,F,F,T
RufusAddison,17878,35,T,F,T
NicholasBessie,17879,48,F,T,T
NoahPedro,17880,88,T,F,F
HeberFritz,17881,21,F,T,T
BartColey,17882,42,T,T,F
SimpsonStanley,17883,87,F,T,F
GilbertDayton,17884,61,F,F,F
AustinIvey,17885,37,T,F,F
EvanTim,17886,37,F,F,F
OlenDelmar,17887,80,T,F,T
ErickBruce,17888,51,F,T,T
EliEmerson,17889,61,T,T,F
EthanJason,17890,93,T,T,F
DelosWest,17891,44,T,T,F
DoctorFelix,17892,85,F,F,F
AlanRowland,17893,22,F,T,T
SamuelGrady,17894,62,F,T,T
JacobMelville,17895,89,F,T,F
EmmittEnnis,17896,71,F,T,F
BillMax,17897,53,T,T,F
CyrusBoyd,17898,83,F,T,F
CollinsUlysses,17899,66,T,T,F
TheronStuart,17900,65,T,T,F
AsaRoss,17901,60,T,F,T
CraigTerrence,17902,83,F,F,T
RaymondGarfield,17903,69,T,T,F
PhillipOrrin,17904,93,F,T,F
ClementFredrick,17905,76,T,T,F
FredJoesph,17906,49,F,T,T
ChesleyRaphael,17907,49,T,F,T
ManuelHugh,17908,81,F,T,F
BonnieLige,17909,55,F,T,T
MilesBennie,17910,47,T,T,F
LemuelVern,17911,97,F,T,F
ChesterOtha,17912,32,F,F,T
OrvalBarnie,17913,60,T,T,T
CaryIver,17914,72,T,F,F
ClaytonWheeler,17915,36,F,F,T
BuckAlcide,17916,62,F,T,F
CurtDewitt,17917,94,F,T,T
IrvinIsadore,17918,38,T,F,F
CraigEd,17919,50,F,T,T
BirdParis,17920,18,F,T,T
MalachiVirgel,17921,97,F,T,F
HelmerMargaret,17922,28,F,F,F
VolneyVerner,17923,32,T,F,F
DeeVernie,17924,82,F,F,T
HardyTolbert,17925,27,T,F,F
LaurenceSamuel,17926,95,F,T,T
MitchellOrval,17927,97,T,T,F
MathiasHillard,17928,85,F,T,F
BertrandDonat,17929,70,T,T,T
AlbinJustus,17930,53,T,F,T
HiltonRogers,17931,93,F,T,T
OttoCam,17932,26,F,F,T
ValentineSim,17933,84,F,F,T
PerryIgnatius,17934,30,F,F,F
LoisMart,17935,43,T,F,T
JasperWilburn,17936,55,F,T,T
OrinNeal,17937,33,T,T,F
IsomWill,17938,74,F,T,F
EmanuelFreeman,17939,95,F,T,T
MikeHaywood,17940,39,F,F,F
MichaelWinston,17941,83,F,T,T
RubyAsberry,17942,57,F,T,T
MarcellusTruman,17943,19,F,T,F
LeoElroy,17944,43,F,T,T
ErbySterling,17945,96,T,F,F
PatrickAmmon,17946,77,T,T,F
EzekielAlvah,17947,72,F,F,F
AmosJulious,17948,31,T,F,F
BishopPalmer,17949,37,F,F,T
LeonHoratio,17950,97,F,F,T
FredericAlger,17951,62,F,T,T
ArmandIvan,17952,25,F,F,T
ParkerFrench,17953,99,F,F,T
ErwinCarl,17954,70,T,F,T
GeraldGilman,17955,49,T,T,F
IsaiahPurl,17956,27,T,T,T
AdolphMaynard,17957,42,T,F,F
ClemMahlon,17958,43,F,F,F
ElbertWillis,17959,65,F,T,F
PleasantLaurence,17960,36,T,T,T
LewisBertha,17961,18,F,F,T
ArnoldFred,17962,97,F,T,T
BuelAlonzo,17963,28,F,T,F
GrahamWilfred,17964,64,F,T,T
IsaiahIsrael,17965,47,F,F,F
LeoIgnatius,17966,74,F,F,F
AlphaRoland,17967,76,T,T,T
RamonWinford,17968,33,F,F,T
MaudArden,17969,20,F,T,T
PinkTheo,17970,44,T,F,F
ForrestClement,17971,49,F,T,T
JeffersonCharles,17972,87,T,T,F
OdellOrval,17973,50,T,T,T
FrederickRollin,17974,22,F,F,F
NathanielRalph,17975,92,F,T,F
FerdHomer,17976,83,F,F,F
EarlyLucious,17977,55,T,F,F
HaleHarmon,17978,69,F,F,F
VanceAlfred,17979,83,F,F,T
CharleyEmil,17980,50,F,T,F
BoydHaywood,17981,81,F,T,F
ValentineMarcus,17982,98,F,F,F
HughieMiles,17983,55,F,T,F
MosesBernhard,17984,34,T,T,T
VernerNeil,17985,36,T,T,T
IrwinBrice,17986,42,T,T,F
WellingtonHans,17987,65,F,F,T
ClairFrederic,17988,68,F,T,F
HazelVernon,17989,97,F,F,F
JudgeGustav,17990,55,T,F,F
ChaunceyVance,17991,29,F,F,F
NobleTony,17992,65,F,F,T
FlorenceGriffin,17993,95,T,F,F
HarlanIsham,17994,90,T,F,T
WashAlonza,17995,84,T,F,F
KellyAnson,17996,37,F,F,T
CalvinQuincy,17997,80,F,F,F
SimonChauncey,17998,33,F,F,T
CollinsLeander,17999,35,F,F,F
LorenzoJennie,18000,37,F,T,T
OttisLionel,18001,23,T,F,F
AlexJackson,18002,18,F,T,T
JoseHarry,18003,67,T,T,T
PercyElza,18004,67,T,T,T
WilfredGrady,18005,43,T,T,T
MalachiElzie,18006,99,T,T,T
ArchibaldWillam,18007,20,F,T,F
ColonJonathan,18008,51,F,T,T
OmarLou,18009,44,T,T,F
JacksonSteven,18010,47,T,T,T
RussellAddison,18011,87,T,T,T
StuartButler,18012,96,F,T,F
RayfordSilas,18013,56,T,F,T
CourtneyFerdinand,18014,56,T,T,T
SimonMilburn,18015,75,F,T,T
HershelColonel,18016,79,F,F,F
CyrusErich,18017,82,F,F,F
WillisFrancis,18018,73,F,F,F
AlanzoBertie,18019,66,F,T,T
ClarkSaul,18020,56,T,T,F
BennieMoses,18021,97,F,T,T
DuncanLewis,18022,24,T,F,F
IvyIrving,18023,72,T,T,T
JennieLester,18024,58,F,T,T
BernardGilford,18025,37,F,F,F
OakleyRoland,18026,66,T,T,F
GerhardChris,18027,59,F,T,F
PatrickFrances,18028,96,F,F,F
JeromeClark,18029,22,F,F,F
EvansBert,18030,71,T,T,T
FelipeRudolph,18031,78,T,T,F
LeonardOral,18032,86,F,F,F
ArchieShelly,18033,35,T,T,T
DickHenry,18034,45,T,F,T
GodfreyDelbert,18035,19,F,F,T
JoeDudley,18036,69,F,F,F
FranciscoCleveland,18037,42,F,T,T
NeilGriffin,18038,67,F,T,T
RushArmstead,18039,83,T,T,F
BaileyThornton,18040,30,T,T,T
ArlingtonAugustine,18041,31,F,T,T
ClintShelby,18042,78,T,F,F
HoytAbe,18043,72,T,T,F
HarrisonArnold,18044,83,T,T,T
LacyJoshua,18045,89,T,F,T
GussGrant,18046,37,F,F,T
VirgilDillard,18047,32,T,F,T
LouieBartholomew,18048,37,T,F,T
HarmonRalph,18049,64,T,F,T
LeonardRandolph,18050,74,F,F,T
LeviSolomon,18051,68,T,T,F
MaxwellCicero,18052,67,F,F,T
HermanFreddie,18053,56,F,F,T
HunterEll,18054,95,T,F,T
LymanJodie,18055,67,T,T,T
EzekielVance,18056,54,T,T,F
EdsonHarmon,18057,65,F,T,T
WaldoHobart,18058,96,T,T,F
DamonAlden,18059,91,T,T,F
SammieKelly,18060,34,F,F,T
NelsonOkey,18061,93,T,T,T
WoodieCarl,18062,38,T,F,F
JimmieFred,18063,79,F,F,T
RudolphGeorge,18064,53,F,F,F
IsiahIsrael,18065,95,T,F,F
JeremiahWill,18066,75,F,F,T
BrooksJesus,18067,79,T,T,T
LouLewis,18068,42,T,F,T
FayetteBernie,18069,84,F,T,F
JoshuaAlphonso,18070,54,F,F,F
EarleArt,18071,36,T,F,F
JakeLou,18072,94,T,T,F
SamuelRoyce,18073,89,F,F,T
LindseyMillard,18074,46,T,F,F
IvoryStewart,18075,67,F,F,F
SpencerOra,18076,86,F,F,T
ThaddeusAudy,18077,37,F,T,F
ChrisElizabeth,18078,69,F,F,T
JeffersonHenry,18079,34,T,T,F
AuthurThaddeus,18080,85,T,T,F
MatDoc,18081,41,T,T,T
LindseyFount,18082,69,F,F,F
JerryCleveland,18083,56,F,T,T
ClintLeo,18084,84,F,F,F
CalebArchibald,18085,91,T,F,T
BerryLoyd,18086,86,T,F,F
AugustFreeman,18087,31,F,F,F
HarveyJack,18088,64,F,F,F
TrumanWorth,18089,37,F,F,T
MatthewOtis,18090,79,T,T,F
HarlowCarroll,18091,99,F,F,F
CurtisEmil,18092,72,F,T,F
AlmonWhit,18093,72,F,T,F
CashRudolph,18094,28,F,T,F
AlpheusMerle,18095,84,T,T,T
OrenTalmadge,18096,74,T,T,T
DallasTim,18097,88,F,T,F
BudLoren,18098,72,F,F,F
GeneCora,18099,59,T,F,T
NatBudd,18100,22,T,F,T
JonathanMose,18101,89,T,F,F
FlorenceSteve,18102,79,F,T,F
StonewallRiley,18103,93,T,T,T
NickElihu,18104,57,T,F,T
BartonBennie,18105,49,T,T,F
GerritForest,18106,44,T,T,T
LouiseHardy,18107,50,F,F,T
FletcherEwing,18108,95,T,T,T
HobartMitchell,18109,20,F,T,F
JohnnyWilbur,18110,49,T,T,F
CalvinArchibald,18111,18,F,F,F
RansomBud,18112,90,F,T,T
DolphusZollie,18113,70,F,F,F
LonnieWinston,18114,42,F,F,T
SpencerFrancis,18115,47,F,F,F
HalBurnie,18116,99,F,T,F
CarltonDuke,18117,26,F,F,F
MyronNeal,18118,99,F,F,T
AnselWill,18119,66,F,F,F
PhilipClint,18120,99,T,T,T
BruceMathew,18121,75,T,T,F
ErvinNed,18122,86,T,F,T
JoshIsom,18123,63,F,F,F
VirgleEmmett,18124,65,T,F,T
AugustGarland,18125,56,F,F,F
HattieElias,18126,62,T,F,T
WardPeter,18127,50,F,F,F
SantiagoPierce,18128,83,F,F,F
ElizabethObie,18129,77,T,F,T
JoelMilo,18130,36,F,T,T
FrankMelville,18131,22,F,F,F
BrentTommie,18132,30,T,F,T
LoyalLexie,18133,72,F,T,F
SeabornColonel,18134,31,T,T,F
JoelOwens,18135,82,F,T,F
JonesEvert,18136,44,F,F,T
MikeLinwood,18137,34,F,T,T
ValentineGolden,18138,80,T,F,F
NelsonLyman,18139,71,T,T,T
AddieTurner,18140,19,F,F,T
EthanBrown,18141,58,F,F,F
HarveyJune,18142,53,F,F,T
ShermanNeil,18143,82,F,F,T
MansonIsaiah,18144,36,T,T,T
AugustusJess,18145,87,F,T,T
ElwoodDennis,18146,64,F,F,F
ElvaBlaine,18147,53,F,T,F
MabelSanford,18148,71,T,T,T
HezekiahIvy,18149,53,T,F,T
MaxwellPhil,18150,59,T,T,F
ParkerCasimer,18151,85,F,T,F
HerbertAaron,18152,57,T,T,F
SidFrancis,18153,61,T,F,F
WeldonAlgie,18154,92,F,F,T
OliveFredrick,18155,78,T,T,F
YoungFord,18156,54,F,T,F
YoungCliff,18157,93,T,F,T
WillamSanford,18158,65,F,T,T
AxelJohnnie,18159,95,T,T,F
CarlosGay,18160,35,T,F,T
AlexEllie,18161,32,T,T,F
LeonardOrville,18162,76,T,T,T
SydneyLacy,18163,62,T,T,T
OrrieWilber,18164,97,T,T,T
ElwoodTommy,18165,31,F,F,T
DennisThomas,18166,51,T,F,F
EllisTheadore,18167,57,T,F,F
MarcellusHouston,18168,20,T,F,F
LeonardBertie,18169,25,F,T,T
BarneyOtis,18170,75,F,T,T
SydneyManuel,18171,56,T,F,F
JuanToney,18172,65,T,F,F
MiloDale,18173,96,F,F,F
OliverLillian,18174,27,T,F,F
GarnettFlem,18175,50,F,T,T
ZebWade,18176,63,F,T,T
NedNicholas,18177,83,F,F,T
FredricIsidore,18178,24,T,T,F
PhilipEmmit,18179,33,F,F,F
EmmitRansom,18180,62,T,T,F
BallardErick,18181,61,T,F,F
EinarLeonard,18182,62,T,F,F
LucasEben,18183,64,T,F,F
DudleyJohnson,18184,31,T,F,F
NeilCraig,18185,38,T,F,F
ClaytonZeke,18186,65,F,T,F
MyronIsadore,18187,93,T,F,F
FrazierRaymond,18188,33,F,F,T
GeneConrad,18189,28,T,F,F
AlbinBailey,18190,38,F,F,F
HendersonMattie,18191,53,F,T,F
VincentByrd,18192,33,F,F,F
MattRalph,18193,93,F,T,F
RoseCatherine,18194,88,F,F,F
SimonLouise,18195,57,F,F,T
EldredAbe,18196,52,T,T,F
BufordEdmund,18197,75,F,F,F
BradfordAnsel,18198,51,F,F,T
AugustineMyron,18199,88,F,F,T
AlbertMathias,18200,61,F,F,T
PorterStephen,18201,44,F,F,F
HardyBenjiman,18202,46,T,T,T
CarrieFestus,18203,57,F,F,F
BernhardLeon,18204,43,F,T,T
CrawfordDexter,18205,22,F,T,T
CarsonJule,18206,79,T,F,T
BernardLynn,18207,19,F,T,F
AddieDon,18208,55,F,T,T
RusselMorgan,18209,60,T,F,F
GregoryEdward,18210,81,F,T,F
NestorOttis,18211,98,F,F,T
WarrenOrville,18212,86,T,F,T
RusselCalvin,18213,42,T,T,F
DaytonLeander,18214,61,F,T,T
AndyAlphonso,18215,58,F,T,T
GussHarmon,18216,82,F,T,F
DellNewton,18217,48,F,F,T
ScottRomeo,18218,73,T,F,F
PhilipDick,18219,57,F,T,F
MiltonLen,18220,75,F,T,F
CleoWhitney,18221,87,T,F,F
HoratioBurr,18222,41,F,T,F
DellDrury,18223,62,T,T,F
BennyRichmond,18224,43,T,T,T
FletcherFranklin,18225,54,F,T,T
ArlieFloyd,18226,76,T,F,T
ArchieCrawford,18227,53,F,T,T
AlgieJoe,18228,86,T,F,T
RolloIrven,18229,29,F,T,F
GeneWillard,18230,33,F,F,F
MontLawson,18231,73,T,T,T
EllieAlvin,18232,27,T,F,F
MasonFerd,18233,62,T,T,T
WilburClifford,18234,68,T,F,F
ByrdAugustine,18235,38,F,T,F
MerlinBenson,18236,83,F,T,F
RomanCaesar,18237,66,F,T,F
JosiahHugh,18238,82,F,T,T
EwellWebb,18239,84,F,T,F
OttoFurman,18240,88,T,T,F
MervinRowland,18241,80,T,T,F
OscarEdna,18242,59,T,T,T
AlfredoChris,18243,29,F,T,F
MahlonJerry,18244,40,F,T,T
ClevelandJay,18245,35,F,T,T
EddClifford,18246,38,F,T,T
ColeyDick,18247,27,T,T,F
ArchibaldIrving,18248,76,T,F,F
WashingtonNora,18249,91,F,T,F
BenjimanJosh,18250,67,T,F,F
CarlAlma,18251,27,T,F,F
WaymanArt,18252,57,F,T,T
ShellyRosco,18253,72,F,F,F
AlfAlmon,18254,98,T,F,F
OdieMaxwell,18255,30,T,F,F
AdrianParis,18256,41,T,F,F
HoseaSandy,18257,49,F,T,F
TroyDoctor,18258,42,T,T,T
MichaelWard,18259,24,F,T,T
WeldonSampson,18260,76,F,T,T
IvyLudwig,18261,77,T,F,T
LenEarl,18262,85,T,T,F
AlpheusFredrick,18263,87,T,F,T
FelixSolomon,18264,52,F,T,F
OrlandoEben,18265,49,T,F,F
MckinleyElder,18266,73,F,T,F
EarlJoseph,18267,22,F,T,T
FredEthel,18268,50,F,T,F
JohnathanVal,18269,95,T,T,F
CareyTomie,18270,81,F,T,T
EmmittIsiah,18271,96,F,F,T
OrlandoMelvin,18272,45,T,T,T
ThorntonGerhard,18273,91,T,F,T
ArthurBoston,18274,69,T,T,F
EllisBryan,18275,88,F,F,F
NathanielCharles,18276,20,T,F,F
HarrisCasper,18277,62,T,T,F
CiceroIgnacio,18278,60,T,T,F
AdelbertGray,18279,87,T,T,T
NealMarcus,18280,66,T,F,F
EllisGottlieb,18281,31,T,T,F
UlyssesClare,18282,28,T,F,T
RansomDoc,18283,48,T,F,F
OralVincent,18284,48,F,T,F
RudolphBailey,18285,85,F,T,F
PeterLoyd,18286,27,F,F,F
SandyIda,18287,71,F,F,T
WillieEdison,18288,69,T,T,F
OmerBrown,18289,95,F,F,F
NorrisEmmitt,18290,94,F,F,T
HelenElmore,18291,36,F,T,T
JuniusFrances,18292,30,T,T,T
LoydClaude,18293,97,F,T,T
AloisSaul,18294,27,F,T,T
HardyWeldon,18295,73,F,T,T
SantiagoTurner,18296,77,F,T,T
PierreGottlieb,18297,98,F,F,F
MathewEphriam,18298,61,F,F,F
BertieClifford,18299,72,T,F,F
HoraceGraham,18300,90,T,T,F
ClaranceBertha,18301,96,F,F,T
MiguelAsa,18302,76,F,F,T
ClintForest,18303,83,T,F,F
OliveBelton,18304,96,T,F,T
GranvilleEduardo,18305,25,F,F,F
NolanMaxie,18306,40,T,F,F
CalvinRoger,18307,61,T,T,T
SolEdmond,18308,32,T,F,T
MargaretRobert,18309,44,F,T,F
GorgeMorgan,18310,98,T,T,T
MiloRalph,18311,62,T,F,F
LeoPatrick,18312,29,T,F,T
OleWiley,18313,25,T,T,F
WadeEddie,18314,92,F,T,F
EugeneLemon,18315,40,T,T,F
NatWilliam,18316,76,T,F,F
DellEphriam,18317,71,F,F,T
GuyBuck,18318,52,T,F,T
EmilAnanias,18319,21,T,T,T
JethroLee,18320,44,F,T,F
AndyHosea,18321,65,T,F,T
ArtReese,18322,75,F,F,F
AlvinVerner,18323,43,T,F,T
HarryDiego,18324,43,T,T,F
LillianHoratio,18325,42,T,T,T
EliePrimus,18326,39,F,F,T
VictorElliot,18327,64,F,F,T
GustafLee,18328,31,F,T,F
LeanderNewton,18329,18,F,F,F
ElamOlen,18330,38,T,T,F
DominicCharlie,18331,79,F,F,T
ButlerTheodore,18332,85,F,T,T
VivianElliott,18333,39,F,T,F
AmosMervin,18334,94,T,T,F
HudsonHilmer,18335,27,F,T,T
WoodsonClaus,18336,27,F,F,T
FrancesShirley,18337,31,T,T,T
BertieAce,18338,65,F,F,F
MosesFred,18339,86,T,T,F
ForestGlen,18340,24,T,T,T
OranArt,18341,70,T,T,F
MillerNels,18342,60,F,T,F
AlanClare,18343,65,F,T,T
BusterDanial,18344,41,F,T,F
HelenRodney,18345,24,F,F,F
LumJay,18346,91,T,F,T
ClarenceFenton,18347,77,T,T,T
CleveHallie,18348,57,F,T,T
JimClifton,18349,33,F,F,T
OsieAlphonso,18350,61,T,T,F
EzraBurton,18351,82,F,F,F
BeverlyEveret,18352,30,T,T,T
HumphreyStewart,18353,86,T,T,F
WesleyEddie,18354,97,F,T,F
ArnettClinton,18355,98,F,T,F
AdelbertJoe,18356,52,F,T,F
AugustusJack,18357,32,F,T,F
SeymourCrockett,18358,48,F,F,F
WorthLorenz,18359,58,T,T,F
WardBrown,18360,99,T,T,F
NathanielRamon,18361,63,F,F,F
EdwinMoses,18362,94,T,T,T
HaroldHosea,18363,57,F,T,T
PrestonLoy,18364,53,F,T,F
TimothyElias,18365,65,T,T,T
ElmoreAlfred,18366,80,T,F,T
TaylorVern,18367,36,F,F,F
WeldonRomeo,18368,76,T,T,F
JewelIssac,18369,90,F,T,T
FentonGertrude,18370,87,F,T,T
ConradHollis,18371,41,F,T,T
DorseySteve,18372,63,T,T,F
WeldonHubert,18373,46,F,T,F
MargaretSidney,18374,87,T,F,T
EbenAlec,18375,84,F,T,F
JodieGary,18376,95,F,T,F
AdelbertHosteen,18377,74,T,T,F
MinerFrederic,18378,92,T,T,F
WesleyChin,18379,38,F,T,F
FateJose,18380,45,T,T,T
StanfordColeman,18381,92,F,F,T
DaisyGranville,18382,64,T,T,T
ChaunceyStephen,18383,39,F,F,T
ElbyBernhard,18384,22,T,F,T
MadisonAntone,18385,84,F,F,F
AlphonsoGene,18386,72,F,T,F
MerleSeth,18387,60,T,T,F
IsaiahPaul,18388,70,F,T,T
JuliousRoy,18389,50,F,T,T
BenjimanWylie,18390,33,T,F,T
IvyMont,18391,78,T,F,F
GlenObie,18392,78,F,F,T
OsborneWarner,18393,72,F,F,T
BertieWebster,18394,45,F,T,F
ElmerAnderson,18395,40,F,T,T
ManuelSquire,18396,58,T,T,F
RomanJesus,18397,30,T,T,T
HermanClyde,18398,25,F,T,T
CourtneyRoyal,18399,23,F,T,F
FreemanReinhold,18400,32,T,T,T
AlonzoAlonza,18401,25,T,T,F
AbnerStanislaus,18402,83,F,T,F
LigeIsom,18403,90,F,F,T
GrantWiley,18404,86,T,T,F
AnsonTheo,18405,50,T,F,F
RoyalRobert,18406,31,T,F,T
ElzieDolphus,18407,58,T,T,F
BoydEdd,18408,45,T,T,T
ChristVolney,18409,31,T,T,T
NatGussie,18410,57,T,F,F
HeneryMarcellus,18411,61,T,F,T
WmMilo,18412,38,F,T,F
MathiasJoe,18413,97,T,F,F
AntoneFrank,18414,93,T,T,F
TalmadgeRoger,18415,30,F,T,F
MonteWallace,18416,68,F,T,F
LlewellynDayton,18417,66,T,T,T
VirgilGranville,18418,69,T,F,T
MaryDewitt,18419,25,T,T,T
WadeCarl,18420,84,T,T,T
PressOsborne,18421,36,F,F,T
ShirleyIrvin,18422,35,T,T,F
ErnstHampton,18423,67,F,T,F
OranHobert,18424,59,T,F,T
ChalmerErnst,18425,97,T,F,T
EdgarCatherine,18426,24,F,T,T
DockPatrick,18427,94,T,T,F
FranciscoEdgar,18428,43,F,T,T
CoyWinfield,18429,47,T,T,F
OrvalBallard,18430,98,F,T,F
SantiagoRutherford,18431,98,F,T,T
HoraceEnrique,18432,50,T,F,T
HerschelTim,18433,31,T,T,T
IsiahWashington,18434,59,T,F,T
HalHerman,18435,91,T,T,T
RudolphLuther,18436,43,T,T,T
GustavusAlfred,18437,94,T,F,F
NormanLloyd,18438,78,T,F,T
OrloClint,18439,93,T,T,F
ObieOrland,18440,30,T,F,T
SandersGeorge,18441,78,F,T,T
OrinRubin,18442,33,F,F,T
MarcusDouglas,18443,38,F,F,T
EllisonIvan,18444,89,T,T,F
LonSim,18445,59,T,T,F
WesleyVerner,18446,47,T,T,F
TommieRollie,18447,41,F,F,F
CecilOlin,18448,45,F,F,F
BartonEdson,18449,81,T,T,T
WatsonLucian,18450,70,F,F,T
AronMat,18451,73,T,T,T
FredPrice,18452,82,T,T,T
FranklinDelbert,18453,89,T,F,F
TheodoreEdmund,18454,55,F,T,F
VanceMonte,18455,26,F,F,T
EligeMathew,18456,78,T,F,F
PhillipWillam,18457,45,T,T,F
RaoulHazel,18458,85,F,T,T
BenitoHoward,18459,23,F,F,T
SalvatoreMinnie,18460,35,T,T,F
FloydSolomon,18461,86,T,T,F
DominickCarmine,18462,64,T,T,T
OscarFoster,18463,19,F,T,F
HelenBob,18464,40,F,F,F
HendersonJosh,18465,84,T,T,F
OleyAlton,18466,66,T,F,T
AllenJames,18467,54,T,T,T
AllenElliott,18468,24,F,T,T
BryantFranz,18469,43,T,F,F
ZenoByrd,18470,91,T,T,F
GilbertArchie,18471,38,T,F,T
BishopMathew,18472,74,F,T,F
DanRoscoe,18473,56,F,F,F
FidelBud,18474,53,F,F,F
ElmerOllie,18475,28,T,F,T
OliverOtto,18476,43,F,T,T
WoodieTheo,18477,28,F,F,F
RamonRich,18478,40,T,T,F
LeanderElmo,18479,96,F,F,T
RollinMary,18480,64,T,T,F
WalterPierce,18481,64,T,F,T
DrewGrady,18482,57,T,T,T
MurlLayton,18483,74,F,T,T
RudyBlair,18484,92,T,T,F
BruceOla,18485,90,F,T,T
DanPierre,18486,99,F,T,F
HaskellParis,18487,54,F,F,T
EmmaLafayette,18488,20,F,F,T
LenAntonio,18489,62,F,T,F
AlbinVan,18490,49,T,F,F
FredericBelton,18491,53,T,T,F
ConradTomie,18492,41,F,F,F
AlfFitzhugh,18493,68,F,T,F
WileyPhillip,18494,57,T,F,F
VincentJose,18495,33,T,F,T
GastonDelbert,18496,24,F,T,T
DickLucian,18497,39,T,T,F
BernhardLudwig,18498,88,F,T,F
ClaudChance,18499,83,F,F,T
CyrusBart,18500,91,T,F,T
ThaddeusChauncey,18501,19,T,F,F
RexGabe,18502,70,F,T,F
DocStewart,18503,33,T,F,T
EsequielHaywood,18504,48,T,T,T
GradyFlorence,18505,35,T,F,T
SandersGrace,18506,97,T,F,T
LawsonHorace,18507,73,T,T,F
JoshLeigh,18508,53,T,T,F
HarryAubrey,18509,50,F,T,T
RolloHowell,18510,57,F,F,T
CarltonGriffin,18511,37,F,F,F
CliffordTomas,18512,80,T,T,F
JuanMinnie,18513,33,T,F,T
PeytonManuel,18514,68,F,F,F
LafayetteBeverly,18515,47,F,F,T
JosiahFreddie,18516,53,T,F,T
IvyEverette,18517,81,F,F,F
GainesAuther,18518,28,F,F,T
FrazierAmbrose,18519,30,F,F,F
BentonKirby,18520,56,T,F,F
BartonElwood,18521,37,F,F,T
AdolfoGerhard,18522,50,F,T,F
PhilipLevi,18523,61,T,T,F
GailBoyd,18524,98,T,F,F
IgnatiusClinton,18525,46,T,F,F
RobinErnest,18526,47,F,T,F
DockLamar,18527,82,F,T,F
SamAl,18528,58,T,T,T
NestorJerome,18529,78,T,T,F
SylvesterNoble,18530,93,T,F,F
DennisDell,18531,75,T,T,T
HarlanElijah,18532,81,F,F,T
LloydChauncey,18533,60,T,T,F
BudAlvah,18534,22,F,T,F
LemonHallie,18535,21,F,F,T
LigeMilford,18536,46,T,F,T
ChesleyEbert,18537,70,F,F,F
DwightParis,18538,62,F,F,F
SpencerFelton,18539,90,T,T,F
ElsieAndrew,18540,91,T,T,F
EmeryTommy,18541,98,F,F,F
AlexNapoleon,18542,70,F,F,F
GordonGabriel,18543,93,F,F,F
LillieJulien,18544,56,T,F,F
PatrickArch,18545,77,T,F,T
VivianAlgie,18546,65,T,F,F
WilhelmGail,18547,47,T,F,F
ClaranceAdrian,18548,72,T,F,T
ReeseElmo,18549,35,F,T,F
RowlandWillard,18550,26,F,T,F
OraArvil,18551,29,T,F,T
MadisonHarvey,18552,64,T,T,T
BurtonOla,18553,24,F,T,T
CleveLacy,18554,37,T,T,T
RoderickGus,18555,89,T,T,T
WebbDick,18556,71,F,T,F
LinusWm,18557,84,F,T,F
ElvaChristopher,18558,65,T,F,F
BentonSeth,18559,51,F,T,F
MattEmmit,18560,96,T,F,F
ShermanBenjiman,18561,52,F,T,T
HectorHermann,18562,43,F,T,F
MackLouis,18563,52,F,F,F
HilliardSquire,18564,79,T,F,T
OrvalFelipe,18565,43,F,F,T
LeonWilfred,18566,43,F,F,T
TurnerMartha,18567,25,T,F,F
ClaytonKing,18568,33,T,F,F
DonBertrand,18569,23,T,T,T
WeaverLovell,18570,22,T,T,F
CullenIsaiah,18571,80,F,T,F
JoesephLindsey,18572,55,T,T,F
TimFranklin,18573,92,F,F,F
