NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
IsiahSteve,17895,96,F,F,T
MajorEmil,17896,41,T,F,T
LambertDan,17897,42,T,F,F
EricHowell,17898,53,F,T,F
WillCasper,17899,28,F,F,F
MahlonWilford,17900,52,T,T,T
GeoGary,17901,62,T,F,T
IrwinUnknown,17902,99,F,T,T
JeffVirgle,17903,68,F,T,T
CliftonBenson,17904,84,T,T,T
LoyalFrederick,17905,57,T,F,T
AllisonRiley,17906,88,T,F,T
AlmonJake,17907,39,F,T,F
ClementMerle,17908,77,F,T,F
AdamTheron,17909,47,F,T,F
JimmySandy,17910,64,F,T,F
MinnieTruman,17911,29,F,T,F
IrvingJarvis,17912,41,T,F,F
AlcideOttis,17913,22,T,F,F
OdisReed,17914,87,T,T,F
SeymourShelton,17915,90,T,T,T
OrrinAlonzo,17916,59,T,F,T
JuneEnoch,17917,84,F,F,F
LonieJohn,17918,76,T,F,T
RolandBernard,17919,56,F,F,T
AdaVictor,17920,67,F,F,T
LonMason,17921,23,F,F,F
GayMannie,17922,63,T,T,F
ElziePierre,17923,55,F,F,T
HallieHouston,17924,70,T,F,T
MinnieCollins,17925,74,F,T,T
VictorFredrick,17926,71,T,T,T
AliceEd,17927,48,T,F,T
MaynardBertha,17928,22,F,F,F
JoesphDudley,17929,37,T,F,F
AnnieJohnnie,17930,33,T,T,T
JulianEmilio,17931,47,T,T,T
AlvinPrince,17932,79,T,T,F
MathiasJudge,17933,48,F,F,T
AshtonDaniel,17934,64,T,T,F
LennieReed,17935,25,F,F,T
CarlosHal,17936,19,T,F,T
SimeonNewman,17937,83,F,F,F
BascomWebb,17938,21,F,F,T
RodneyBanks,17939,82,F,T,T
AdamByrd,17940,46,T,F,F
LouBishop,17941,46,F,F,T
LueDorsey,17942,42,T,F,T
CarsonMilo,17943,75,T,F,F
ShellieSmith,17944,19,T,F,T
SimpsonGustaf,17945,20,F,T,F
WallaceCarlton,17946,57,T,F,F
ThadGary,17947,22,T,F,T
BartHenderson,17948,75,F,T,F
AlvisAnton,17949,36,F,F,F
AceThaddeus,17950,47,F,F,T
WaltonClarance,17951,33,F,F,F
BarnardBenjamine,17952,58,T,T,T
GlennMadison,17953,26,F,F,F
RichardOtho,17954,89,T,F,T
OrionMonroe,17955,64,F,F,F
ChristUnknown,17956,78,F,F,T
MorganLafe,17957,88,F,T,T
RoyalJackson,17958,86,F,T,T
EricHarlan,17959,30,T,T,T
LyleVan,17960,66,F,T,F
TaylorMabel,17961,46,F,F,F
MyronEdward,17962,43,T,F,T
RafaelJordan,17963,74,T,F,T
HubertWiliam,17964,20,F,F,F
AdolphElvis,17965,47,F,F,T
JuliusAxel,17966,30,T,F,T
EarlyTravis,17967,41,T,F,T
DenverIvan,17968,30,T,F,T
BlairRodney,17969,79,F,F,F
JepBennie,17970,27,F,F,T
JimmyRex,17971,40,T,F,T
BeverlyLudwig,17972,88,F,F,T
LarkinParis,17973,61,T,T,F
NeelyRaleigh,17974,62,F,F,T
SmithMurray,17975,34,F,T,F
FelixManuel,17976,83,T,F,F
AlmonDuff,17977,53,T,F,F
CecilArmand,17978,63,T,F,F
HattieMaceo,17979,26,T,T,T
AlbinAllan,17980,83,T,F,T
CleveBerton,17981,93,T,T,T
AdelbertErnest,17982,23,F,T,T
PriceHarley,17983,65,F,T,T
HomerLyman,17984,83,F,F,F
HerschelAugust,17985,82,F,F,T
RowlandLucien,17986,55,F,F,T
TheoPercival,17987,29,F,F,T
AshleyCal,17988,70,T,T,T
WardMerton,17989,63,F,T,F
MaryJessie,17990,54,F,F,T
MathiasAbe,17991,76,T,T,T
WilfordFrances,17992,18,F,F,T
MaudeFloyd,17993,36,F,T,F
LlewellynIgnatius,17994,21,T,F,T
MichaelAddison,17995,85,T,T,T
AbramCharlie,17996,21,F,F,F
SaulHoyt,17997,29,F,T,F
LucianButler,17998,34,F,T,T
ColonelEldridge,17999,82,T,T,F
EthanNora,18000,53,T,T,T
FrederickAxel,18001,34,F,F,T
ElmoBedford,18002,82,T,F,F
AugustineDrew,18003,31,F,F,F
MonroeLon,18004,68,F,F,T
VesterAlmon,18005,40,T,T,F
MillardBud,18006,50,T,F,F
DaveDanial,18007,50,F,F,T
TommieRolla,18008,72,T,T,F
AlvinLemuel,18009,60,F,T,F
WilliamsLyle,18010,24,T,F,F
ShellieJay,18011,23,F,T,T
LandonJake,18012,41,T,F,T
PabloBoyd,18013,24,F,T,F
SalvatoreJessie,18014,93,T,T,F
HattieAden,18015,64,F,T,F
ArlieZeke,18016,90,T,T,T
MerleJose,18017,32,F,T,T
EstherLora,18018,19,T,F,F
WashEzra,18019,41,T,F,F
LeeGlenn,18020,37,T,F,T
TimMargaret,18021,25,F,T,T
SimEldridge,18022,27,F,T,T
ClevelandOscar,18023,48,T,F,F
SmithShirley,18024,85,T,T,T
MarionJunius,18025,66,F,T,F
JeromeRussell,18026,47,T,T,F
BennyWendell,18027,97,F,T,F
AlecBurr,18028,72,F,F,F
IvanAlphonse,18029,28,T,F,T
ToneyAuther,18030,28,F,F,T
FentonErnie,18031,70,T,F,T
BlakeLove,18032,66,F,F,F
PlesAlbin,18033,95,T,T,F
NorrisElwood,18034,79,T,F,F
ClaraElza,18035,95,T,F,T
LaverneGibson,18036,64,T,T,F
MichaelWill,18037,64,F,F,T
TurnerOkey,18038,38,T,F,T
SanfordSantiago,18039,26,T,F,F
AbeAlmon,18040,28,F,T,F
GraceDoc,18041,53,F,F,T
RudolphMiller,18042,46,T,T,T
GustavLincoln,18043,33,F,F,T
LudwigWong,18044,39,F,T,F
RubeElzie,18045,46,F,T,F
BradyLouie,18046,19,T,F,T
JohnsonWillie,18047,29,F,F,T
NorbertIrving,18048,99,T,T,T
JakeJordan,18049,74,T,T,F
MathewEnos,18050,71,F,T,F
FranklinCarson,18051,41,T,F,F
WilfordGottlieb,18052,48,T,T,T
AlbertJeremiah,18053,64,T,T,T
RansomFay,18054,53,T,F,F
NealElihu,18055,88,T,T,F
CharlesCarleton,18056,29,T,F,T
GarnetKelley,18057,90,T,F,T
CandidoArchibald,18058,89,T,F,T
CliffLoring,18059,78,F,F,T
BurlFrancis,18060,41,F,F,T
LambertAnthony,18061,85,F,T,F
SandyEllsworth,18062,86,F,T,T
LuciousElwood,18063,51,F,T,F
StacyAllison,18064,23,F,F,T
HarperOlof,18065,74,T,F,T
ButlerOdell,18066,50,T,T,F
BerthaBert,18067,74,F,T,T
JeremiahLindsey,18068,24,F,T,F
HurleyHouston,18069,70,T,T,F
NelsonCaesar,18070,80,F,F,F
LawsonHunter,18071,31,T,T,T
PedroAddison,18072,97,T,F,F
AntoneEverette,18073,48,T,F,T
HubertLuke,18074,57,T,T,T
WarnerRay,18075,86,F,F,F
ChristopherHermon,18076,27,T,T,F
ColinIvory,18077,22,T,T,F
NeilDouglas,18078,40,F,T,T
OrieJose,18079,61,T,T,F
NapoleonGustav,18080,55,T,F,F
VernieRiley,18081,90,T,F,T
ArtherNellie,18082,73,T,F,F
DelmarEdmon,18083,67,T,F,T
SteveRoma,18084,91,F,F,F
ForestAubrey,18085,68,F,F,F
GeraldTony,18086,25,F,T,T
BenjamanAlmond,18087,86,T,T,T
WilfridGlover,18088,60,T,T,T
HubertJackson,18089,37,T,F,F
RichmondIsiah,18090,31,T,F,T
OlenWilliams,18091,78,T,F,F
ClarkeVerne,18092,47,T,F,F
ElbertJosh,18093,60,F,T,F
LymanIda,18094,98,T,F,T
VirgleEvert,18095,51,F,F,F
HeberConnie,18096,92,F,F,F
JohnnieLeeroy,18097,58,T,F,F
GilesMac,18098,70,F,F,T
EdwinArt,18099,89,F,F,T
DudleyEssex,18100,74,F,T,F
AshleyPedro,18101,63,F,T,F
LindsayLou,18102,85,T,T,F
FernCarey,18103,25,F,T,T
DellGaylord,18104,96,T,F,F
EligahBenton,18105,90,T,T,T
SheltonSidney,18106,71,T,T,T
FrancisRollin,18107,42,F,T,F
OttieWheeler,18108,71,T,F,F
YoungIrvin,18109,75,T,F,T
MosesWheeler,18110,67,T,T,T
ShirleyHomer,18111,80,F,F,T
ClaraClaude,18112,73,F,T,T
CarlosIrvin,18113,84,T,F,T
BruceCarlos,18114,40,T,F,F
LonnieDouglas,18115,37,T,F,T
TracyEzekiel,18116,61,F,T,F
JuanChris,18117,80,F,F,T
JasperDarwin,18118,75,T,T,T
VerneMitchel,18119,77,T,T,F
BennettEmory,18120,38,F,F,T
ShermanClifford,18121,99,F,T,F
EdnaOtto,18122,54,F,T,F
HarlieOtis,18123,91,F,F,F
IsomBonnie,18124,82,T,T,T
OranCarlos,18125,89,F,T,F
LawsonCora,18126,57,T,T,F
LutherCalvin,18127,66,F,T,T
ElgieStarling,18128,27,T,F,T
RushGail,18129,19,F,F,F
AlphaMilford,18130,36,F,T,F
ErwinBenjaman,18131,78,T,F,T
OrieWm,18132,32,T,T,T
AutherClide,18133,25,F,F,T
MarshalNorman,18134,80,F,F,T
WorthMart,18135,94,T,T,T
BirtMiguel,18136,71,F,T,T
WaldoAudie,18137,77,T,F,F
GertrudeCarlyle,18138,40,T,T,F
PrestonOliver,18139,83,F,F,T
MarshalNels,18140,31,F,F,F
ChrisVerne,18141,73,T,F,T
BuckSam,18142,52,F,F,F
ArthurBurley,18143,46,T,F,F
JeffersonMinnie,18144,83,F,T,F
MoseAloysius,18145,70,T,T,T
FelipeRex,18146,89,T,T,F
NewtonGolden,18147,19,T,T,T
TurnerOliver,18148,42,F,F,T
AlfredAddie,18149,72,F,F,T
MontIssac,18150,64,T,T,F
RandolphClayton,18151,38,F,F,F
BrunoDudley,18152,49,F,T,T
LukeIvory,18153,78,F,T,F
ShermanWm,18154,57,F,F,T
EbenIssac,18155,81,F,F,F
AutherAlec,18156,99,T,F,T
HaroldOrville,18157,85,F,T,T
EarlShannon,18158,20,T,F,T
BillieGregorio,18159,88,F,T,T
MorganBoston,18160,79,F,T,F
NeilPhil,18161,45,F,T,F
CleoHelen,18162,53,T,F,T
ReubenSampson,18163,53,F,F,T
SamuelJulious,18164,70,T,F,T
EarnestMalachi,18165,91,F,F,T
BertieKirk,18166,64,T,F,T
WilberColin,18167,90,F,T,F
MorganSherman,18168,85,T,T,F
JuniorMoses,18169,69,T,F,T
GordonMiles,18170,86,F,F,T
GabeEdna,18171,25,T,F,F
BrooksIrven,18172,52,F,F,T
ArchibaldDennis,18173,18,F,F,F
SandersEwell,18174,78,F,T,T
IsraelAxel,18175,44,F,T,T
MarionRex,18176,97,F,T,T
LevyDon,18177,73,T,T,T
DavidChristopher,18178,61,F,T,F
IdaHorace,18179,75,F,T,T
HunterSanford,18180,69,F,T,F
AnthonyRoscoe,18181,90,F,F,F
TomieErvin,18182,43,F,T,F
FidelColonel,18183,86,T,T,F
FayUlysses,18184,81,F,F,F
JustusDale,18185,78,T,T,T
JodieThaddeus,18186,34,F,F,T
ElonzoCicero,18187,30,T,F,F
GarfieldClyde,18188,98,T,T,T
CullenLaverne,18189,44,T,F,F
DwightFreeman,18190,36,T,T,T
TheoVan,18191,29,F,T,T
HamptonJohnie,18192,38,T,F,T
FerdinandFredric,18193,98,F,T,T
BlairDennis,18194,55,F,T,T
JudgeKelly,18195,31,F,T,T
AlvaEdson,18196,37,T,F,F
ArmandAlphonso,18197,49,T,T,F
BertieJonah,18198,72,F,F,F
IsaacCampbell,18199,53,F,T,T
WinfieldClifford,18200,53,T,F,T
WileyArcher,18201,58,F,F,F
EarleRudolph,18202,96,F,T,F
EdMerle,18203,87,F,F,T
LynnRichmond,18204,38,F,T,T
ParisRichmond,18205,87,T,F,F
MauriceOakley,18206,74,T,T,T
PhilNorris,18207,94,F,T,F
FrancisAnderson,18208,26,F,F,T
StacyJunius,18209,90,F,F,T
AlvinIsaac,18210,64,F,F,F
RafaelLafayette,18211,61,F,F,F
MortonDelbert,18212,28,T,T,T
FinisLaverne,18213,63,T,F,T
VerneMike,18214,29,T,F,T
AllenElliott,18215,93,F,F,T
OleFoster,18216,50,F,F,T
CleveOrie,18217,43,F,F,F
BartEarley,18218,65,F,T,F
OakleyHuey,18219,18,T,T,F
HarveyRoger,18220,51,F,F,T
PhillipBenjamin,18221,68,T,T,T
EvanCharley,18222,58,T,F,F
JuliousMargaret,18223,50,F,F,T
JimWillard,18224,46,F,F,T
TimothyClaudie,18225,53,F,T,T
FredNick,18226,20,F,F,F
SaulEliga,18227,98,F,F,F
PatrickBernhard,18228,59,F,F,T
EdwardWade,18229,65,T,T,T
WillisBuck,18230,44,F,F,F
CecilBillie,18231,18,F,T,F
KellyMorgan,18232,31,T,F,T
ThaddeusEdmond,18233,67,T,T,T
OlafAubrey,18234,78,T,T,F
OrlandoGabriel,18235,99,T,T,T
ShellyElbridge,18236,22,F,T,F
LouOrvis,18237,67,T,F,F
EarlyMilton,18238,80,F,F,F
AngeloOrville,18239,19,T,T,T
IsidoreLoyd,18240,44,F,T,F
MaynardEdd,18241,33,T,T,T
HowellOtha,18242,65,F,T,F
AmbroseAce,18243,61,T,F,F
AltoPaul,18244,66,T,F,F
WaltonHarve,18245,24,T,F,F
HobartHerbert,18246,63,F,F,T
OlinDow,18247,40,F,F,T
LonnieEzra,18248,33,F,T,F
HenryMeyer,18249,89,F,F,F
WorthOscar,18250,45,F,T,F
GregorioLeland,18251,47,T,F,T
DiegoMorton,18252,60,T,F,F
WatsonAuther,18253,61,F,F,F
PinkneyGaines,18254,63,F,T,F
MervinHuston,18255,98,F,T,T
GilbertFoster,18256,98,T,F,T
VerneSeymour,18257,76,T,T,F
GarfieldGrady,18258,46,F,F,T
AutherDonald,18259,18,F,T,F
EarleCrawford,18260,44,T,T,F
AlmerLevy,18261,28,F,F,F
TimothySonny,18262,41,T,T,F
HarrisonRoscoe,18263,98,T,F,F
GranvilleEphriam,18264,91,T,T,T
AdamKing,18265,26,T,F,T
TracyWillis,18266,85,T,F,T
OleHyman,18267,32,T,T,T
RaymondCora,18268,73,F,F,T
ErnestLafayette,18269,51,F,T,T
JudsonByron,18270,88,F,F,F
JayEmmitt,18271,44,F,F,F
SidMurphy,18272,77,T,F,F
RufusEben,18273,53,F,F,F
HandyCarlos,18274,68,T,F,F
DelmerWillam,18275,74,T,T,F
DanielOkey,18276,20,T,F,T
NolenAl,18277,84,F,F,F
HoseaRussel,18278,28,F,T,T
RollinJoe,18279,26,T,F,T
SingCecil,18280,85,F,F,F
RufusNolan,18281,21,F,T,T
GeneralClifford,18282,90,T,T,F
HarveBlair,18283,61,T,T,F
ClaytonErvin,18284,81,T,T,T
TheoMyles,18285,92,T,F,T
BlairDelbert,18286,86,F,T,T
HershelAloysius,18287,40,F,T,F
CarlRosco,18288,25,T,T,T
JohnsonAlvah,18289,99,F,F,F
ChinPete,18290,61,F,F,F
SumnerJimmy,18291,65,T,T,F
MickeyIvan,18292,51,T,F,F
IrlVan,18293,81,F,T,T
BryanMaxwell,18294,96,F,F,T
EulaMason,18295,46,F,F,T
ClarenceAdams,18296,94,F,T,F
CoyBenjamin,18297,23,F,F,T
ElishaSamual,18298,69,T,T,F
RayLeon,18299,76,F,T,T
LillieFrances,18300,73,F,T,F
CleveAaron,18301,58,T,F,F
HeneryEverette,18302,76,T,F,T
CommodoreHoratio,18303,71,F,T,T
AlfredSanford,18304,77,T,T,F
OlinMark,18305,32,T,T,F
OrenLawrence,18306,45,T,F,F
AlanWilmer,18307,62,F,T,T
HarrisonRufus,18308,18,F,T,F
LawsonElza,18309,51,T,F,F
ArtherJules,18310,74,F,T,T
AlvieCaleb,18311,51,T,T,F
CallieGabe,18312,47,F,F,F
CamilleAvery,18313,44,T,F,T
EzekielClara,18314,33,F,F,F
MilesAndy,18315,57,F,F,T
EssexIvan,18316,87,T,T,T
ChristWellington,18317,63,F,F,T
HelmerWillard,18318,56,T,F,F
HenryEsau,18319,44,T,T,F
GuadalupeStuart,18320,72,F,F,T
PhilipCarey,18321,42,F,T,T
KingJudd,18322,33,F,T,T
RonaldMinnie,18323,58,F,T,F
RupertNeal,18324,53,T,T,F
WalkerRiley,18325,58,T,F,T
LishHenderson,18326,90,T,T,F
ChristElmo,18327,28,F,F,T
AllisonHarley,18328,76,T,F,T
VicenteJudson,18329,32,F,T,T
GertrudeSeymour,18330,62,T,F,T
ReginaldLoy,18331,82,F,F,T
MarcusOdell,18332,43,F,T,F
MichealDewey,18333,65,F,T,T
EsterAdam,18334,77,F,T,T
MattieNorman,18335,26,T,T,T
ColumbusLucius,18336,69,T,F,F
TheadoreRoosevelt,18337,45,F,T,T
RussellArthor,18338,43,F,T,F
LawsonOmer,18339,55,T,T,T
GloverLandon,18340,54,F,T,F
ByrdBuck,18341,19,F,T,T
NicholasRex,18342,33,F,F,F
AndyWerner,18343,55,T,T,F
AceOrval,18344,84,T,F,T
DoctorAlbert,18345,77,F,F,T
HebertHilliard,18346,18,T,T,T
AbramDee,18347,82,F,T,F
ClevelandHurley,18348,83,F,T,T
AdamAlberto,18349,94,F,F,T
WillianNoah,18350,97,T,F,F
EphriamCameron,18351,67,T,T,F
FrenchCharly,18352,72,T,T,T
EdwardSeth,18353,50,F,T,F
OwenElmore,18354,18,T,T,T
GlennEddie,18355,82,F,T,F
EgbertScott,18356,79,F,F,F
LeopoldPhil,18357,67,F,T,F
FateEvert,18358,82,F,T,F
RoderickBilly,18359,71,F,T,T
EzellWilton,18360,81,T,T,T
MelvinNolan,18361,48,F,F,T
MajorErnesto,18362,81,T,F,F
BasilCleo,18363,64,F,T,T
FernandoWalker,18364,43,T,F,T
IsaiahGregorio,18365,52,T,T,F
EdmondFrederic,18366,32,T,T,T
EphraimElizabeth,18367,59,F,T,T
JessieSam,18368,88,F,F,T
StuartClarance,18369,83,T,T,F
RupertHezekiah,18370,24,F,F,T
HazelRiley,18371,34,F,F,F
AlphaAshby,18372,95,F,T,T
StanfordIgnacio,18373,18,F,F,F
AlpheusGreen,18374,22,F,F,T
AronLindsey,18375,58,T,F,T
HymanAnthony,18376,63,T,F,T
GerardHenderson,18377,36,F,F,T
AllisonNels,18378,68,T,F,F
BenjaminHubbard,18379,21,F,T,T
IveySylvan,18380,88,F,T,T
RusselAsa,18381,61,F,T,T
FranciscoRaoul,18382,92,F,F,F
LorenAbe,18383,50,T,F,F
AdaAlgie,18384,99,F,T,F
OleIvory,18385,83,T,F,F
MortonJoeseph,18386,95,T,F,F
LeeAlphonse,18387,65,F,F,F
IsraelAllen,18388,79,F,F,F
CoraParker,18389,73,T,T,F
SmithSandy,18390,51,T,T,F
IsidoreAngus,18391,48,F,F,T
AloisCletus,18392,89,F,F,F
ClydeMiguel,18393,80,F,F,T
DorseyMerle,18394,47,F,F,F
EarnestJunior,18395,98,F,F,T
EmileThornton,18396,79,T,F,T
ThorntonPark,18397,24,F,T,T
FosterMary,18398,60,F,F,T
BaxterFrazier,18399,72,T,F,F
LeroyVirgie,18400,99,T,F,T
WilfordAlbin,18401,99,T,T,T
WilberTommy,18402,68,T,T,T
BartholomewJackson,18403,70,T,F,F
NoahPatsy,18404,31,F,T,T
VernonLarry,18405,35,F,F,F
DwightRoy,18406,48,T,T,T
BertramAntone,18407,77,F,F,T
AlphonseParker,18408,67,T,F,T
ScottRollin,18409,62,F,F,T
MonteWalton,18410,37,F,T,T
DallasOlen,18411,78,T,T,F
ArchieLinton,18412,34,F,T,T
ReginaldToy,18413,48,F,F,T
SolOswald,18414,53,T,T,F
HectorCasper,18415,38,T,F,T
HenryTommy,18416,60,T,T,F
IvyLeonard,18417,30,T,F,F
MaxJason,18418,90,F,F,F
JewelWillian,18419,70,F,T,F
EthelHerman,18420,77,F,T,T
EgbertArt,18421,18,T,T,F
VerneAloysius,18422,57,F,F,T
AveryLindsay,18423,31,T,F,F
OdisNorman,18424,49,T,T,T
HillardHarlan,18425,86,F,F,T
AltoDow,18426,47,T,T,F
ClarenceFrench,18427,42,T,T,F
RobertAshton,18428,41,F,F,T
MckinleyFleming,18429,91,T,T,F
WylieRollie,18430,31,T,F,F
GertrudeJohnny,18431,40,T,T,F
NickOmer,18432,57,T,F,T
CarterGertrude,18433,27,F,F,T
OleRoger,18434,89,T,F,T
MitchellOtha,18435,91,T,T,F
AmmonRollie,18436,47,F,F,T
VernieAlois,18437,30,T,T,F
VincentChristian,18438,44,T,F,F
BerthaPleasant,18439,76,T,F,T
VirgilPaul,18440,49,F,T,F
MckinleyWillam,18441,33,T,F,T
TomasHall,18442,64,T,T,T
LeanderVaughn,18443,92,T,F,T
IsaiahSmith,18444,40,F,T,T
DewittEllsworth,18445,44,F,F,F
GriffinFloyd,18446,46,T,F,T
CleveAugustus,18447,82,F,F,T
SantiagoLon,18448,62,T,T,T
FinisEssie,18449,71,F,T,F
CornellGail,18450,73,F,T,T
ClaudMart,18451,25,F,T,F
DominickCarleton,18452,67,T,T,T
ReeceEddie,18453,23,F,T,F
MaynardStuart,18454,70,F,F,T
RoswellClaus,18455,82,F,F,T
WilliamsReed,18456,20,F,F,F
ErwinDuke,18457,90,F,F,T
JuliaChristian,18458,44,T,T,F
RudolphOtis,18459,56,F,T,F
JeanPierre,18460,38,F,F,T
BerryClay,18461,60,T,T,F
NorbertClayton,18462,41,F,F,T
RosendoGus,18463,70,T,F,F
BenjamanJules,18464,77,F,F,T
FredrickLige,18465,37,F,F,T
SalvatoreLannie,18466,20,T,T,T
BentonGregory,18467,95,T,F,F
WillieBillie,18468,40,T,F,F
MalcolmRowland,18469,82,T,F,T
DocMike,18470,58,T,T,F
LewisHarry,18471,40,F,T,F
ManleyOswald,18472,30,T,F,T
OliverKenneth,18473,67,T,F,F
ThomasIsreal,18474,41,F,F,T
NoelAnnie,18475,18,F,F,F
NobleWilhelm,18476,72,T,F,T
ClaytonNed,18477,49,F,F,T
ElwoodBill,18478,77,T,F,T
DukeCarroll,18479,68,F,T,F
JudgeVictor,18480,33,F,F,F
DocJack,18481,65,F,F,T
AugustusFreeman,18482,60,F,T,T
ReginaldDelmar,18483,35,T,F,T
SeldonMatthew,18484,69,T,F,T
HebertTroy,18485,32,F,F,F
HowardBurt,18486,57,F,F,F
GriffinLudwig,18487,84,F,T,F
DomingoBlaine,18488,71,F,T,T
JackRomeo,18489,30,F,F,T
MalachiErastus,18490,61,T,F,F
BlaineJosiah,18491,25,T,F,T
OdellAlgie,18492,36,T,F,F
RossRex,18493,44,F,T,F
RossChester,18494,51,T,T,F
NellieKirby,18495,37,T,T,F
TobeWilford,18496,25,T,F,F
MichaelEverett,18497,92,T,T,F
RubyAddison,18498,95,T,F,T
RollieDonald,18499,69,T,T,T
JonasAllison,18500,40,F,T,F
CrawfordZollie,18501,62,F,F,F
FritzLuther,18502,57,T,F,F
GusDee,18503,31,T,F,T
AlonzaClint,18504,51,T,F,T
ErwinLawrence,18505,96,T,T,F
HarlowNapoleon,18506,88,F,F,F
IsomCalvin,18507,43,T,T,F
MarkPierce,18508,75,T,T,T
MontieGabriel,18509,72,F,T,F
AlexMaxie,18510,25,F,T,T
BernardMiguel,18511,46,F,F,F
ThaddeusElton,18512,61,F,T,T
MansonChristopher,18513,35,T,T,F
WendellRene,18514,61,T,F,F
ElbridgeCharly,18515,78,T,F,F
AlfCassius,18516,60,F,T,T
ObieFreddie,18517,35,T,T,T
CurtisEverett,18518,20,T,T,T
BertramVirgil,18519,51,T,T,T
OlinPink,18520,38,F,F,T
AddisonJoshua,18521,42,F,T,T
FloydMahlon,18522,27,T,F,T
LillianLouie,18523,21,T,T,F
AncelWorth,18524,89,F,F,F
PinkHarlow,18525,66,F,F,T
ShirleyRussell,18526,84,F,F,F
TobeMorgan,18527,77,T,F,T
EmmittFelipe,18528,76,T,F,T
ClintEli,18529,74,T,T,F
OraJosephus,18530,81,F,F,T
MarshallAlonza,18531,76,F,T,T
WaltonEzell,18532,71,F,F,F
CloydSarah,18533,31,F,F,F
TurnerAlvie,18534,56,T,F,T
OtisStewart,18535,79,T,F,T
HubertClint,18536,74,F,F,T
TheoMattie,18537,44,F,T,F
MinorIvory,18538,88,F,F,F
ColumbusAce,18539,91,F,F,T
WilmerTroy,18540,78,F,F,T
OmarOrville,18541,67,F,F,T
EmmettJohnson,18542,46,T,F,T
WhitneyEvert,18543,48,T,T,T
JeffersonBonnie,18544,41,F,T,T
WallaceSaul,18545,35,T,F,F
HardyAlmon,18546,98,F,T,T
SanfordWinfield,18547,63,F,T,T
KnoxOcie,18548,68,F,T,T
MarvinClair,18549,18,F,F,F
ElbertErastus,18550,29,F,F,F
VernonNels,18551,89,T,T,T
VanceGarland,18552,53,F,F,T
CleaveSheridan,18553,88,F,F,T
HarperLorenza,18554,36,F,T,T
ArtieEber,18555,34,F,F,F
WadeHallie,18556,83,F,T,F
GenieTed,18557,24,F,F,T
WesleyHerschel,18558,46,F,F,T
DruryHugh,18559,30,T,F,F
SolRobert,18560,63,F,T,F
CarlosFleming,18561,80,T,F,T
IsadoreNicholas,18562,45,F,F,F
SamuelPierce,18563,60,F,T,F
EricSandy,18564,19,F,T,F
TomasLester,18565,22,F,T,T
MaySol,18566,44,F,T,T
AbeEliga,18567,98,F,T,T
MahlonJune,18568,34,F,F,T
WillMillard,18569,64,T,T,F
AugustusBuford,18570,52,F,T,T
PageDave,18571,33,T,F,F
LeroyEliga,18572,54,F,T,T
JimmieFrederic,18573,23,T,F,F
EmmittMose,18574,92,T,F,T
RexfordOle,18575,23,T,T,F
KirbyBlaine,18576,41,F,F,T
DewittMiguel,18577,73,F,F,F
CoraJasper,18578,67,F,F,F
RollieEmry,18579,40,F,T,F
HendersonJosiah,18580,79,F,F,T
CharlesFerd,18581,81,T,T,F
ReubenLaurance,18582,27,T,F,T
RamonLyle,18583,83,T,T,F
GrantManford,18584,46,T,T,F
StewardMarshall,18585,33,T,T,T
BlairWard,18586,51,F,F,F
ShadeJens,18587,67,F,T,F
PabloFloyd,18588,38,T,F,F
BaileyEdson,18589,61,T,F,T
EddieCon,18590,21,T,F,T
JosiahMarion,18591,68,F,T,F
RoscoeWilfred,18592,18,F,T,F
CalvinArther,18593,19,F,T,F
PatCary,18594,72,T,T,T
CullenFinis,18595,83,F,F,T
RayWorth,18596,49,T,T,T
CleveEli,18597,55,T,F,F
JamesElick,18598,81,T,F,F
PaulFlorian,18599,42,T,F,F
MarkOtho,18600,25,T,T,T
AshleyMack,18601,31,F,T,T
ElwinGrady,18602,72,T,T,T
ToneyThorwald,18603,63,T,T,T
ClarkeLoring,18604,43,T,T,T
KirbyJake,18605,84,T,T,F
ShelbyGust,18606,85,T,T,T
CharlesMax,18607,78,F,T,T
OctaveOrval,18608,42,T,F,F
RossMarshall,18609,64,T,T,T
CoyElizabeth,18610,41,F,T,T
PedroSumner,18611,53,F,T,T
SimPhil,18612,26,F,T,F
LukeValentine,18613,42,F,F,T
JuniusAsa,18614,94,T,T,T
MarshallSolomon,18615,59,F,F,F
BookerOrlando,18616,22,T,F,T
CurtTony,18617,48,T,F,F
NealBert,18618,19,F,F,T
DennieCraig,18619,92,F,F,T
RexAllison,18620,72,F,T,F
HilleryAnson,18621,73,T,F,T
RoccoVictor,18622,68,F,F,T
LafeBryant,18623,49,F,F,F
CarlosDick,18624,52,T,F,F
ClairEmile,18625,48,F,F,T
LoveBennett,18626,43,F,T,F
ClementMahlon,18627,54,F,F,F
DaveJoel,18628,39,T,F,T
LaurenceTravis,18629,58,F,T,F
JakeAdrian,18630,53,T,F,F
RalphFrances,18631,53,F,T,T
IkeWalker,18632,92,T,F,F
IsrealOrville,18633,21,F,T,T
AlphonsoJason,18634,67,F,F,F
StevenDelmar,18635,75,F,T,F
SydneyAlvah,18636,83,F,T,F
IgnatiusOrson,18637,72,F,T,F
HughWillian,18638,80,T,T,T
IverDolphus,18639,98,T,T,T
CareyJack,18640,54,T,T,F
