NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
RubenBernard,17236,41,F,T,T
OrleyAlbert,17237,84,T,T,T
MatthewMartin,17238,52,F,F,F
MarcusEllsworth,17239,26,F,F,F
LouHjalmer,17240,61,F,F,F
EmeryVictor,17241,21,F,T,T
CullenPaul,17242,83,T,F,T
HarrisEliga,17243,76,F,T,T
EldridgeOran,17244,70,T,T,F
RayRobert,17245,60,F,F,F
DelmerBilly,17246,36,F,F,T
GiffordAlf,17247,85,F,T,T
CarltonLlewellyn,17248,90,T,T,F
RollinNorman,17249,77,T,T,F
JusticeMartin,17250,32,T,F,T
CalvinTolbert,17251,72,F,T,T
HermonAuthur,17252,54,T,F,T
BedfordHarold,17253,66,T,F,F
JewelTheo,17254,24,T,F,T
CasperLeonard,17255,68,T,T,T
MattieMerle,17256,76,T,T,T
AlexClark,17257,74,T,F,F
OdieVan,17258,29,F,T,F
FrankHezekiah,17259,91,T,T,F
BrunoMortimer,17260,95,F,F,T
CharlieTruman,17261,95,F,T,T
NileWard,17262,60,F,T,F
NickHarlan,17263,24,F,T,T
StanleyJulian,17264,87,F,F,T
SteveWillian,17265,85,F,F,F
IveyIsham,17266,51,T,T,F
BirdManuel,17267,33,T,T,T
HavenBee,17268,53,T,F,F
AbrahamBenjamine,17269,61,F,F,F
CorneliusCharley,17270,58,T,T,T
NewtSherman,17271,79,F,F,F
RoseSeymour,17272,30,T,F,F
FrederickMarcellus,17273,63,T,F,T
WilliamsBrady,17274,53,T,T,T
StanleyWendell,17275,37,T,F,F
IverHershel,17276,82,F,T,F
ReubenLott,17277,19,T,T,F
AllisonLindsay,17278,80,T,T,T
DolphusIrving,17279,42,T,T,T
BarneyArley,17280,77,T,F,T
BertiePatrick,17281,65,T,T,F
LoyWells,17282,96,T,T,T
CloydOley,17283,91,F,T,T
PeterWilliams,17284,85,F,T,T
FletcherDonald,17285,44,T,T,F
GailMarcellus,17286,89,T,T,F
LoyalMonroe,17287,28,F,T,T
GodfreyDamon,17288,26,T,F,T
CarrieLink,17289,81,F,T,T
AshleyPleasant,17290,22,F,F,T
ElizabethFinley,17291,30,F,T,T
GarnettAmbrose,17292,80,T,F,F
PerryAlphonso,17293,27,F,F,F
LannieLuis,17294,92,F,F,F
MatHarry,17295,51,T,T,F
PearlHorace,17296,53,T,F,T
VernieAlmon,17297,46,F,F,F
WesleyJefferson,17298,27,T,F,T
TravisTobe,17299,89,T,F,F
HamptonGladys,17300,50,F,F,T
BertonStanley,17301,73,T,T,T
LouAlbert,17302,37,T,F,T
DoraSanders,17303,23,F,F,T
FinisIvory,17304,92,T,F,T
GlenRoman,17305,25,F,T,F
OrlandoRudolph,17306,67,T,T,T
HoustonFletcher,17307,46,T,T,T
MitchellAlford,17308,98,T,T,T
StanleyBennie,17309,99,T,T,T
RusselAlva,17310,66,F,T,T
LevySelmer,17311,41,F,F,T
SammieMadison,17312,71,T,T,F
HowardLonnie,17313,98,T,F,T
GilbertClare,17314,48,F,F,F
RaleighAbraham,17315,85,T,F,F
JulesEmilio,17316,29,T,F,T
LeoAron,17317,91,T,T,T
ElizaLloyd,17318,48,F,T,T
DockAllan,17319,99,F,F,F
ElyJesse,17320,73,T,F,F
AloisLeland,17321,88,T,T,T
ElliotOllie,17322,49,F,F,T
LevyAllie,17323,61,F,T,F
DominicByrd,17324,21,T,F,T
SaulEldon,17325,55,F,F,F
LucianNewell,17326,72,F,F,T
BeePercy,17327,74,F,T,T
DanielDouglas,17328,80,T,F,T
RonaldBertram,17329,28,T,T,F
CecilNewton,17330,70,F,F,T
SolSandy,17331,82,T,T,T
LawrencePreston,17332,56,F,F,T
CalebMajor,17333,45,T,T,T
GodfreyEarl,17334,29,T,T,T
SebastianScott,17335,75,F,T,T
NorrisKirby,17336,71,F,F,F
WilliamVivian,17337,56,F,F,T
TheodoreMyles,17338,99,F,F,F
ParkerEmilio,17339,60,F,F,T
SanfordLeopold,17340,93,T,T,T
ElwoodPhilip,17341,22,T,T,F
JesseStuart,17342,50,T,T,F
AbeAlcide,17343,38,F,F,F
BenHardy,17344,69,T,T,F
ChesterOrlando,17345,37,F,F,F
SimonJacob,17346,22,T,T,T
EwingAnnie,17347,77,T,T,T
CooperSydney,17348,45,T,T,F
HarveBoss,17349,37,T,F,F
WattMalcolm,17350,67,F,F,T
VernonChas,17351,98,F,T,T
SolomonCasimer,17352,66,F,F,T
EphraimAlan,17353,75,T,T,T
EvertCaleb,17354,18,F,F,T
SidWright,17355,32,T,F,T
TheronOrren,17356,64,T,T,T
BurrellRoyal,17357,36,F,F,F
AbrahamRollo,17358,99,F,T,T
DocBethel,17359,72,T,F,F
IsiahWilbur,17360,90,T,T,F
EthelRichard,17361,70,T,T,F
RonaldEarly,17362,36,T,F,F
HoytSteve,17363,80,F,T,T
OwenSilas,17364,52,T,T,T
DexterVan,17365,85,T,F,T
TonyLevy,17366,19,F,T,T
TonyOrlando,17367,37,T,T,F
TerryMartin,17368,77,F,T,F
BriceMaurice,17369,19,F,T,T
EinarMonte,17370,25,F,F,F
LindseyAshley,17371,56,T,T,T
StuartClem,17372,26,T,T,T
DolphusEvert,17373,29,T,T,F
HarveGeo,17374,40,F,T,T
EdwinRupert,17375,87,F,T,T
OllieAdelbert,17376,73,T,T,F
WesleyArchibald,17377,42,F,T,T
EddieGregorio,17378,96,T,T,F
JacobJosiah,17379,88,F,F,F
ChasBuck,17380,34,F,F,F
GuyLeighton,17381,86,F,F,F
LloydTommie,17382,83,F,F,T
RuelDayton,17383,88,F,T,F
AngelHoward,17384,56,T,F,T
MatMarshall,17385,81,T,F,T
ChristySol,17386,89,F,F,F
LindseyOmar,17387,35,F,T,T
HampSpurgeon,17388,83,F,T,F
OrvelHarris,17389,55,F,T,F
OrieDuncan,17390,38,T,F,F
EvanRoland,17391,47,F,F,T
AngelMarcellus,17392,19,F,F,F
LaytonMarcus,17393,67,T,T,T
AddisonBryant,17394,85,T,T,F
ArthurAlma,17395,42,T,T,F
EmanuelCarleton,17396,50,T,T,F
IgnatiusClaude,17397,26,T,T,F
MackNorval,17398,19,F,F,F
EbenHurley,17399,68,T,T,T
BossElroy,17400,88,F,T,F
BenjamanFrederick,17401,59,F,T,F
MonroeFleming,17402,68,T,T,F
OrangeSidney,17403,90,F,F,F
AsherGuss,17404,89,F,T,T
OrrinJohnnie,17405,48,T,F,T
AnnaAshley,17406,22,T,T,T
CoyMoses,17407,29,T,F,T
TheodoreArchibald,17408,50,F,F,T
BurlGaston,17409,37,F,F,T
EveretteIsiah,17410,26,T,T,T
ShermanArlie,17411,58,F,T,T
HubbardEmmet,17412,36,T,T,T
WilliamVivian,17413,35,T,T,T
TheadoreEllsworth,17414,44,F,T,F
AustinWayne,17415,66,T,T,T
WilburnChas,17416,89,F,F,T
IsomPeyton,17417,61,F,T,F
TommieHobson,17418,76,T,F,T
AlphonsoElmo,17419,50,F,T,F
WillieBartholomew,17420,22,T,T,F
FreemanAlexander,17421,89,T,T,T
WayneNorval,17422,50,T,T,T
DolphusKenneth,17423,49,T,T,F
JasperLlewellyn,17424,81,T,T,T
ToneyIrven,17425,33,F,F,F
SheridanAlvie,17426,59,F,F,T
SaulSteven,17427,58,F,F,T
BarnardJustin,17428,91,T,F,T
JesseErnest,17429,64,T,T,T
ArchibaldJudge,17430,38,T,F,F
ElsieJames,17431,32,T,T,T
EmersonHattie,17432,34,T,F,F
VanMilo,17433,99,F,T,T
LawsonRaymond,17434,20,T,F,F
LoganJoel,17435,65,T,T,T
HayesFred,17436,32,F,F,T
HunterEldon,17437,28,F,T,F
JewellOrrin,17438,63,F,T,T
MerrittCurt,17439,28,T,F,T
FayetteWilson,17440,73,F,F,F
EdNorris,17441,67,T,T,F
AndersonEverette,17442,45,F,F,F
VanEber,17443,65,F,F,F
SpurgeonErvin,17444,58,F,T,T
GeraldDuane,17445,70,F,T,F
ArleyAlexander,17446,57,T,T,F
LuciousNick,17447,88,F,F,F
OdisJeremiah,17448,92,F,F,T
MerleBryant,17449,48,F,F,F
GustavusLorenzo,17450,73,T,F,F
JeffNoble,17451,38,T,F,T
IshamMarshal,17452,34,T,T,T
CarrieCamille,17453,92,F,F,T
JohnieClem,17454,59,F,T,T
LoyJesus,17455,83,F,T,F
JessBernhard,17456,92,F,T,F
BurrJohn,17457,44,T,F,T
HoraceConnie,17458,48,T,F,F
ReedHermon,17459,75,T,F,F
ManfordArlington,17460,99,T,T,T
ScottBenito,17461,66,F,T,F
BurnsIsham,17462,48,T,T,T
AdelardPhilip,17463,29,F,T,T
LeoHilliard,17464,75,F,T,F
OscarEnos,17465,72,T,F,T
ChristianWesley,17466,18,T,F,T
SterlingOrville,17467,54,F,F,F
HeberMervin,17468,87,F,F,T
JohnathanRoyal,17469,50,F,T,F
DewittErick,17470,68,T,T,T
EdithKenneth,17471,68,F,F,T
LucyElvin,17472,47,T,F,F
OdieSamuel,17473,49,T,T,F
AshleyVan,17474,29,F,T,F
AbrahamAndres,17475,90,T,F,F
CarolAngelo,17476,72,T,T,T
MarvinDonald,17477,24,T,F,T
LionelMarshal,17478,67,F,F,T
SydneyLoyd,17479,56,T,T,T
IdaNathaniel,17480,24,F,F,F
MarionLige,17481,47,T,T,F
TerrenceIrven,17482,24,T,F,T
CreedBurr,17483,81,T,T,F
RaleighCharley,17484,58,F,F,F
FranklinSanders,17485,55,T,T,F
EssieHardy,17486,25,F,F,F
AdelbertCicero,17487,49,T,T,F
LoganDawson,17488,42,T,T,F
ElamWillis,17489,42,T,F,F
OthoWaldo,17490,49,F,T,F
LelandJoel,17491,91,T,T,T
ColeyRollie,17492,30,F,F,F
PlesChauncey,17493,43,T,F,T
AdlaiJunius,17494,21,T,F,F
FreddieOdie,17495,87,F,F,T
YoungPete,17496,52,T,F,F
StevenOtho,17497,82,F,F,F
JohnAugustine,17498,51,T,F,F
LlewellynGary,17499,88,F,T,F
AceAdrian,17500,46,T,T,F
TurnerAlva,17501,82,T,T,T
StuartEmmet,17502,81,F,T,F
IsaacOllie,17503,50,F,F,T
MinerCarroll,17504,32,T,T,T
SidHoward,17505,46,F,T,F
MertonEldon,17506,86,F,T,F
BernardLincoln,17507,98,T,T,T
PerleyDan,17508,61,T,F,T
EldonJake,17509,99,T,F,T
BusterLaverne,17510,53,T,F,F
VanEli,17511,53,T,F,F
IsraelTravis,17512,72,T,F,T
LemuelArthor,17513,41,F,F,F
AxelNorris,17514,93,F,F,F
HalLou,17515,91,F,F,F
OsborneJesse,17516,52,T,T,T
DewittWinfred,17517,73,F,F,F
MerleAlbion,17518,50,T,F,F
JeremiahHosteen,17519,33,T,F,F
BirdChristian,17520,76,T,T,T
ConradWaldo,17521,74,T,F,T
ConleyPink,17522,66,T,F,F
CarltonHubert,17523,66,T,T,T
BernieAugustus,17524,36,T,T,F
AsherMattie,17525,50,T,T,T
BennieAlphonso,17526,23,T,F,T
ColemanQuincy,17527,30,T,F,T
JennieGus,17528,73,T,T,F
OmerFrench,17529,34,T,F,T
ArvidCarlos,17530,59,T,F,F
AldenJacob,17531,37,T,F,T
CarrieHarrison,17532,60,T,T,T
OrenJessie,17533,94,F,F,F
BrunoIsrael,17534,67,F,T,F
KennethLittleton,17535,91,T,T,F
NewmanAl,17536,77,F,T,T
TalmageAngelo,17537,77,T,T,F
FernGarrett,17538,74,F,T,F
JohnsonSimeon,17539,45,T,F,T
WilfordLambert,17540,89,F,T,F
JessieAdrian,17541,94,T,T,T
FletcherRichmond,17542,23,F,F,F
LorenzoGottlieb,17543,36,F,T,T
GabrielAxel,17544,86,T,T,F
AlvisArlie,17545,56,T,F,F
AaronMathias,17546,84,F,T,T
ParkerPhillip,17547,97,F,F,T
OwenDominick,17548,21,T,T,F
BascomBuddy,17549,39,T,T,F
BasilEben,17550,26,T,T,F
NathanielSheldon,17551,57,F,T,T
BenjamenJay,17552,28,T,T,F
ElzaSilas,17553,94,F,F,T
ReubenElmer,17554,74,F,F,F
ParkerEdward,17555,84,F,T,F
HowardBenny,17556,82,F,T,F
HenriEverette,17557,97,F,T,F
CalAron,17558,45,F,T,F
HosieHilliard,17559,63,T,T,T
JonesIgnacio,17560,77,T,F,T
BudCharlie,17561,32,F,T,F
ToyByron,17562,78,F,T,F
SpurgeonNat,17563,98,F,T,T
FloydRafael,17564,34,T,T,F
LeeWillie,17565,60,T,F,T
JosephCarlton,17566,23,F,F,T
AlGarnett,17567,77,T,F,T
DukeClaude,17568,95,F,F,F
ErnstIvan,17569,94,T,T,F
AdolfTravis,17570,81,T,F,T
BradleyAbraham,17571,79,F,F,F
SamuelNathan,17572,90,T,T,T
RaymondWillian,17573,83,T,T,T
HermonPrice,17574,52,T,T,T
EarleAlec,17575,58,F,F,T
JessieBernhard,17576,87,T,F,F
GroverEdgar,17577,19,F,F,F
MontgomeryMattie,17578,74,F,F,T
MaynardOtis,17579,48,T,T,F
CourtneySid,17580,70,T,T,F
FloydSeaborn,17581,43,F,F,F
BenjimanJewell,17582,54,T,T,T
WarrenRoscoe,17583,54,T,T,T
GussAsberry,17584,46,F,F,F
AnastacioAlvin,17585,36,T,F,F
ValentineJohnnie,17586,55,F,T,T
PinkBuck,17587,68,T,F,F
BishopAron,17588,61,F,T,T
DoyleOrville,17589,56,T,T,T
RalphSeth,17590,39,F,F,F
BarrettEphraim,17591,91,T,T,T
IsaacJohnie,17592,78,F,T,T
AndersonLindsey,17593,99,F,T,F
RobyBenjaman,17594,68,F,T,T
PeteOlof,17595,32,F,F,F
IshmaelChas,17596,98,F,F,F
StevenWirt,17597,73,T,T,T
ErwinWalker,17598,69,F,T,F
LuciusFrazier,17599,47,F,F,F
JonathanPatrick,17600,57,T,F,T
OrlaHal,17601,78,T,F,F
LillianUlysses,17602,88,F,F,T
ClaudRoss,17603,49,T,T,F
CliffordElton,17604,20,F,F,T
JulianFranz,17605,40,F,F,T
GoldenAnson,17606,93,T,T,F
FerdinandBryan,17607,49,F,F,T
OlafMathew,17608,84,F,F,T
AlferdDana,17609,49,F,T,T
TheodoreLoyal,17610,59,F,F,F
RollinLyman,17611,95,T,F,T
EvanWong,17612,32,T,F,F
AnselMelville,17613,58,T,T,T
WilliamAloysius,17614,31,F,T,T
LittleJohnnie,17615,32,F,T,T
CharlieTracy,17616,74,F,F,T
BuckOlaf,17617,48,F,F,T
ArchibaldAugust,17618,88,T,F,T
DockMorton,17619,75,F,F,F
GustaveHardy,17620,64,F,F,F
CaryDora,17621,50,F,F,T
AlexReed,17622,71,T,T,T
KennethAntonio,17623,67,F,F,F
BartAnthony,17624,91,F,T,F
HeberGustave,17625,98,F,F,T
ColemanWade,17626,67,F,T,F
CorneliusNick,17627,24,T,T,T
StevenKing,17628,24,F,T,T
GarrettLen,17629,89,T,F,F
SarahElijah,17630,69,F,F,F
BurtHerschel,17631,41,F,T,F
EwingChalmer,17632,78,F,T,F
AugustaMelville,17633,77,T,T,F
WinfredDempsey,17634,37,F,F,F
WilfredEli,17635,77,T,T,T
LafayetteReginald,17636,77,T,T,T
AlvahVirgil,17637,61,F,T,T
DocWashington,17638,87,T,T,T
EssieWilton,17639,48,F,T,F
ShermanEmanuel,17640,75,F,T,T
LouieEmanuel,17641,65,T,T,T
HerschelBertie,17642,29,T,F,F
RoyceHosea,17643,95,T,T,F
GlenAdam,17644,59,T,F,F
OliverMiguel,17645,70,F,T,T
BasilByron,17646,97,T,T,F
RuthClifford,17647,24,F,T,T
DonLacy,17648,85,T,T,F
ArmandEwell,17649,74,F,F,F
ObieBert,17650,56,F,T,F
DeanWade,17651,99,F,F,F
EzellLorenzo,17652,68,F,T,F
EdwinDionicio,17653,88,F,F,F
LloydGarrett,17654,39,F,F,T
ChalmersBud,17655,43,F,F,F
TommyAlice,17656,49,F,T,T
HectorOran,17657,97,T,T,T
PleasantHomer,17658,98,F,T,T
WilliamsJustin,17659,45,T,T,T
LoringFelix,17660,75,T,F,F
RussellCarrie,17661,80,F,T,T
OlafRupert,17662,29,T,F,F
EbbVirgle,17663,64,T,F,T
AugustinWayne,17664,37,T,T,F
SampsonOra,17665,20,F,F,F
GideonEdith,17666,74,T,T,T
GustavEllie,17667,92,T,F,F
ByrdElmore,17668,98,T,T,F
OsbornePerry,17669,86,T,T,T
DorseyMervin,17670,66,F,T,F
PhilipDelmar,17671,48,F,T,T
WilburDenis,17672,53,F,F,T
WashGuilford,17673,59,T,F,F
GaryTaylor,17674,34,F,T,T
AustinKelly,17675,59,F,T,T
GoldenEarnest,17676,61,T,T,F
ConMickey,17677,29,T,F,T
TheronLucious,17678,99,T,F,F
RusselIngram,17679,22,T,F,F
HarveyWellington,17680,24,T,T,F
HezekiahBartholomew,17681,24,F,T,F
AuthurJonathan,17682,22,T,T,T
EvertIsaiah,17683,67,T,F,T
OthaThornton,17684,34,T,F,T
BillDarrell,17685,31,F,F,F
LemuelPinkney,17686,91,F,T,T
IsiahEwald,17687,78,F,T,F
RoseAl,17688,56,F,F,T
CliftonPark,17689,26,F,T,T
EmanuelReese,17690,67,T,T,F
FlorenceLeonard,17691,40,T,T,T
LennieCleveland,17692,77,T,T,T
SteveCharles,17693,21,F,F,F
EnnisCrawford,17694,50,T,T,T
ElieCloyd,17695,78,T,F,F
CarlosCarlton,17696,56,T,T,F
KirbyAngus,17697,53,F,F,F
StevenLeon,17698,74,F,T,F
DenisMary,17699,90,F,T,F
CarsonShelby,17700,80,T,T,T
ClairAustin,17701,49,F,T,F
BernhardClare,17702,53,T,F,F
TobeMorris,17703,68,T,T,T
FinleyNoah,17704,73,T,F,T
OrieGail,17705,88,F,T,T
ErvinHal,17706,18,F,T,T
MarshallCleon,17707,84,F,F,F
MarionBryan,17708,80,T,T,T
ArnoIver,17709,95,T,T,T
RamonMark,17710,21,F,T,T
ArthurOrange,17711,44,T,F,F
EffieGordon,17712,98,T,F,F
JesseCyril,17713,66,T,T,F
ArtherEarl,17714,20,T,F,F
OttisHarold,17715,80,T,T,T
AmosLawyer,17716,44,T,F,F
PabloIsidore,17717,99,F,T,F
AloysiusAlvin,17718,68,T,F,F
JuliaJacob,17719,23,F,F,T
AugustPreston,17720,81,T,F,T
DonnieWilton,17721,46,T,T,F
AlfonzoLavern,17722,73,T,T,T
MinorPhillip,17723,65,F,F,T
HectorDexter,17724,23,T,T,F
MertonMalcolm,17725,43,F,T,F
EdmundErwin,17726,60,F,F,F
RonaldBurns,17727,33,T,F,T
NeilWilhelm,17728,23,T,F,T
FrederickSteven,17729,89,F,F,T
FredLudwig,17730,81,F,F,F
MinorMark,17731,38,T,T,F
RoderickJason,17732,46,T,F,F
LigeMack,17733,40,T,F,T
AntoneSevert,17734,61,F,F,F
MathewAnna,17735,90,F,F,T
HoratioGiles,17736,55,T,T,F
CliffAlden,17737,24,T,F,T
AudreyLawrence,17738,85,F,T,T
BruceLawyer,17739,62,T,T,T
GottliebRichmond,17740,52,F,F,F
AsburyWilber,17741,54,T,F,F
IraBarton,17742,91,T,F,T
ClaudCyril,17743,40,T,T,F
MichaelClem,17744,95,T,F,T
RossSmith,17745,31,F,T,F
FayetteWilford,17746,38,F,F,T
EmmettRoscoe,17747,21,F,T,F
JonnieLige,17748,81,F,T,T
IsrealFrances,17749,95,F,F,T
AllenGlen,17750,75,F,F,T
VictorWesley,17751,37,T,F,T
AldenWillard,17752,25,T,F,F
AlvaElijah,17753,30,F,F,T
EdmonOle,17754,97,F,F,F
GilbertOliver,17755,87,T,F,F
OmerBernie,17756,67,F,T,T
WheelerIsiah,17757,94,T,F,T
OranElwin,17758,37,T,T,F
FelixIsaiah,17759,97,T,T,F
JustinWilson,17760,19,T,T,T
EldenMoses,17761,94,T,T,F
RubeCalvin,17762,75,T,F,F
BurtonMorris,17763,87,F,F,F
WaldoEric,17764,92,F,F,T
KeithMelvin,17765,56,T,T,F
FritzHudson,17766,95,T,F,T
ClintDixie,17767,79,F,F,T
SidneyHal,17768,51,F,T,T
ColonelEmmitt,17769,63,T,F,F
SquireWillie,17770,90,T,T,T
LueAdam,17771,80,F,F,T
JeromeTruman,17772,41,T,T,T
LloydCleve,17773,40,T,F,T
WestMelvin,17774,92,T,F,F
WebsterMarshal,17775,46,T,T,F
MillardRex,17776,35,T,F,T
WillDuncan,17777,40,F,T,F
MerrillHubbard,17778,85,F,T,T
AddRoswell,17779,54,T,T,F
PorterCass,17780,48,F,T,F
MinorGarrett,17781,52,T,T,F
HartwellPearl,17782,49,T,T,T
LeonEdna,17783,71,F,T,T
EwellPearl,17784,56,F,F,F
MyronRansom,17785,20,F,T,T
LarkinAmos,17786,38,F,F,T
CliffVerner,17787,54,F,F,F
BenjaminKeith,17788,74,F,F,F
OtisEugene,17789,38,F,F,F
IssacHoward,17790,65,T,T,T
CecilButler,17791,99,T,F,F
AbramTheo,17792,20,F,F,F
PatEliga,17793,19,T,F,T
EarnestRoger,17794,24,T,T,F
IsaacOswald,17795,61,T,F,T
JesseeJustin,17796,47,F,F,T
FritzHallie,17797,82,T,F,F
LucasAbram,17798,34,T,T,T
RoderickGarfield,17799,75,T,F,F
HeberGordon,17800,30,T,T,F
IsiahMurray,17801,28,F,F,F
IkeShannon,17802,63,T,F,F
MillerLynn,17803,67,T,F,F
AsherWorth,17804,93,F,T,T
HobsonAustin,17805,49,T,F,F
DallasOlive,17806,27,F,F,T
HollisDarius,17807,50,F,F,T
RoseWillis,17808,55,T,T,T
MalcolmLuke,17809,27,T,T,T
MortonFord,17810,38,F,F,F
FosterMargaret,17811,52,F,F,F
JesusDee,17812,18,F,T,T
ClairToney,17813,76,F,F,T
EmmaCarol,17814,59,T,F,F
WongAlvah,17815,28,F,F,F
BennyAddison,17816,19,F,T,F
WattRuben,17817,44,F,F,T
MarvinAlf,17818,51,T,F,F
IshmaelGuthrie,17819,95,F,T,F
BenjamineNorris,17820,81,F,F,T
WaymanVicente,17821,29,F,F,T
CliffCornelius,17822,98,F,T,T
TommieLeroy,17823,80,F,T,F
TomDudley,17824,86,T,F,F
FreddieTracy,17825,30,F,F,T
MyronFelix,17826,79,T,F,F
DaltonDick,17827,83,F,T,T
StephenDennie,17828,36,T,F,F
ElbridgeGarland,17829,58,T,T,T
GeneralLester,17830,39,F,F,T
RichmondLindsey,17831,40,F,F,F
BertrandJordan,17832,74,F,T,T
NicholasVerne,17833,66,T,T,F
EdmundAngus,17834,55,T,F,F
ChaunceyGustaf,17835,28,T,T,F
BennyRay,17836,99,T,T,F
LarsHunter,17837,56,F,T,T
NelsElliott,17838,22,F,F,F
HazenDale,17839,78,T,T,F
FateEthel,17840,71,T,F,T
CleaveEdward,17841,68,T,T,F
PrinceBaxter,17842,47,F,F,F
LymanFredrick,17843,70,T,T,F
ZackAlonzo,17844,44,T,F,F
BurlValentine,17845,54,F,F,T
AlvieDolph,17846,88,T,F,F
RaymondCamille,17847,75,F,F,F
CorneliousAnton,17848,73,F,T,F
EliasGerhard,17849,57,F,F,F
DaveGordon,17850,24,T,F,F
JonathanNorval,17851,87,F,F,F
ElijahMurphy,17852,88,F,T,T
MervinCarter,17853,53,F,F,F
TaylorErvin,17854,68,F,F,F
BurneyRudy,17855,38,F,F,T
WilsonSanders,17856,36,F,F,T
BenitoDillard,17857,65,T,F,T
PabloJohnson,17858,85,T,F,T
MyronLige,17859,52,F,F,F
ClydeMattie,17860,31,F,T,F
RollaRoyal,17861,23,F,F,F
HosteenHosea,17862,27,F,T,F
BobHamilton,17863,55,T,F,F
CleoMervin,17864,71,T,T,F
ElbertEdith,17865,55,T,F,T
JuanWarren,17866,39,T,T,F
ReeseArtie,17867,86,F,T,F
MilesLemuel,17868,62,T,F,T
PedroLou,17869,75,T,T,F
TheoAlois,17870,45,F,T,F
BlufordEmma,17871,62,T,T,T
DewittErvin,17872,72,F,F,F
ChesterWilbur,17873,50,T,T,F
CashBertram,17874,92,T,F,T
AdrianKeith,17875,53,F,F,T
AdolphusHamilton,17876,21,T,F,T
HillardCharles,17877,93,F,T,T
AdrianParis,17878,97,F,T,F
GastonOdell,17879,57,F,F,T
HarveyMaude,17880,47,T,T,F
WmSteven,17881,70,T,F,T
HilliardEnoch,17882,38,T,T,F
BaldwinThompson,17883,24,T,T,F
HamptonCasper,17884,42,T,T,F
RuffinLafayette,17885,97,T,F,T
RafaelMarshall,17886,83,F,F,T
HerschelAnnie,17887,96,F,T,T
MckinleyEgbert,17888,63,T,F,F
MiguelWilson,17889,51,F,T,T
PrestonLouie,17890,71,T,T,T
AlfonsoDaniel,17891,69,F,F,F
MoseEwell,17892,44,T,F,F
ErwinLarkin,17893,62,F,T,T
CiceroHaywood,17894,72,F,F,F
NewellDean,17895,19,F,T,T
ColeyBernhard,17896,27,F,T,F
MilesLyle,17897,76,T,F,T
CalebThompson,17898,57,F,T,F
StevenTolbert,17899,87,F,T,T
PriceHunter,17900,92,F,F,F
NickLonnie,17901,83,F,T,F
OrieTobias,17902,95,F,F,F
DelbertSelmer,17903,88,F,T,T
JohnsonBedford,17904,89,T,F,T
DillardOrval,17905,44,F,T,F
NormanBert,17906,31,T,T,T
ShelbyEssie,17907,38,T,T,T
MillardThurman,17908,53,F,F,F
JohnieNicholas,17909,55,F,T,F
GusGail,17910,40,F,F,F
YeeCash,17911,27,F,F,T
RobertSherman,17912,69,T,T,T
JudgeAubrey,17913,49,F,T,T
TonyDoss,17914,95,F,T,F
NathanielParis,17915,48,T,T,F
LynnElza,17916,84,F,F,T
GarlandDenis,17917,51,F,F,T
LudwigEarly,17918,20,T,T,T
CliftonBennett,17919,26,T,F,T
WilliamAdrian,17920,90,T,T,T
ThaddeusSampson,17921,56,T,T,T
MalcolmMorton,17922,72,F,T,F
FlorenceWorth,17923,50,T,F,T
BlairBuford,17924,45,F,F,T
SullivanHeber,17925,24,T,T,T
AllenMiles,17926,42,T,T,T
OranLucian,17927,53,T,F,F
EvertSanford,17928,84,T,T,F
ClaytonGrace,17929,77,F,F,T
WoodsonBurley,17930,39,F,F,T
FrancisWillie,17931,93,T,T,T
TylerWallace,17932,62,T,T,T
MorganTed,17933,40,F,T,F
ElwinVincent,17934,84,F,F,F
LymanRex,17935,22,T,T,T
BenjamanHerman,17936,99,T,T,T
ChesleyManuel,17937,98,F,F,T
ShirleyLacy,17938,88,F,F,T
MaynardBasil,17939,55,T,F,T
CurtisMartin,17940,72,T,F,F
AbeHallie,17941,68,F,T,F
HerbertDan,17942,45,T,T,F
AlvisEldon,17943,51,F,F,T
AbramLonnie,17944,85,F,T,F
MansonEdna,17945,64,F,T,T
HarlowMalcom,17946,21,T,T,T
NewtLovell,17947,39,F,F,F
ClayJesus,17948,81,T,T,F
AmbroseCleo,17949,73,T,T,F
ErickReubin,17950,59,T,T,T
JewelElijah,17951,94,T,T,T
BlaineGabriel,17952,49,T,T,T
BenjimanAdolph,17953,90,T,T,F
NorwoodAlex,17954,72,T,F,T
ChasHampton,17955,37,F,T,T
MaryCora,17956,21,T,T,F
ClintonDonald,17957,92,F,T,F
AlvinGene,17958,51,T,T,T
LonnieLawson,17959,41,T,F,F
AurthurGordon,17960,59,T,T,F
MahlonMelvin,17961,62,F,T,T
BernhardLeon,17962,66,F,T,F
EricEarly,17963,25,F,F,F
ClausBart,17964,40,F,T,F
GroverLawrence,17965,33,T,T,F
HampHosea,17966,91,F,F,F
WillardElvin,17967,23,F,T,T
GreenLacy,17968,65,F,F,T
LyleEllie,17969,48,T,T,T
PearlFelix,17970,84,F,F,T
MalachiOrrin,17971,84,T,F,F
HayesCarol,17972,54,T,F,T
JewelLucien,17973,20,T,T,F
MillsWade,17974,74,T,F,T
CassiusSim,17975,33,F,F,F
BurnettDewitt,17976,77,F,F,F
GordonClair,17977,42,T,F,F
ZebHurley,17978,65,T,T,F
WendellAshby,17979,65,T,F,T
