NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
BertieAmos,15910,18,F,F,T
LillianBuck,15911,81,T,T,T
TurnerEthel,15912,51,F,F,T
AugustineRolland,15913,44,T,T,F
VanceGustave,15914,34,F,T,F
MamieLowell,15915,31,T,T,T
WadeCaptain,15916,70,F,T,T
CurtisAlan,15917,55,T,F,F
JonathanAugustin,15918,80,T,F,T
DonnieMurl,15919,85,T,T,T
HaywardClare,15920,35,T,T,F
ElishaPaul,15921,59,T,T,F
CharleyEli,15922,87,F,F,F
JoeJules,15923,98,F,T,F
DossFritz,15924,80,F,T,T
HeberFrench,15925,67,F,T,F
LenKathryn,15926,32,T,T,F
LloydChesley,15927,35,T,F,T
RubyEnnis,15928,74,T,F,F
KingSteve,15929,25,T,F,F
ChasEdmund,15930,34,T,F,F
WilberButler,15931,58,T,T,F
RodneyIke,15932,80,T,F,F
ArvidTracy,15933,52,T,T,T
ScottLawson,15934,27,T,F,F
MathewAlphonse,15935,64,T,T,T
RalphTimothy,15936,67,F,F,F
FayLeonard,15937,70,T,T,F
AdelbertEdna,15938,63,T,T,F
GordonGrant,15939,37,F,T,T
BasilTed,15940,83,T,T,F
JakeWade,15941,73,T,T,T
HerschelFredrick,15942,49,F,T,T
JohnieMinnie,15943,18,T,T,T
AlphonseRolla,15944,25,F,F,F
SampsonAugust,15945,19,T,F,F
IrvingHayward,15946,46,T,T,F
DaleEmile,15947,25,F,F,F
WillBertha,15948,45,T,T,T
CassiusTed,15949,74,T,T,F
JoshLowell,15950,76,F,T,T
SmithLindsay,15951,67,F,F,T
GarlandReese,15952,59,F,F,F
AdolphOtho,15953,92,F,F,F
CourtneyRichard,15954,23,T,T,T
RomeCarroll,15955,82,F,F,F
AxelEmma,15956,90,T,T,F
PatVerne,15957,56,F,T,T
EdwinEmma,15958,46,F,F,T
CalMichael,15959,78,F,T,F
DaltonHubert,15960,50,T,F,F
GuyHezekiah,15961,34,F,F,F
GraceHouston,15962,61,F,F,T
CalvinDuane,15963,32,T,T,F
AndrewBallard,15964,99,T,F,T
JohnsonLe,15965,59,T,T,F
LueWinfield,15966,34,F,F,F
LillianWilfrid,15967,47,F,T,F
HamptonGraham,15968,65,F,T,T
BaxterBurnie,15969,56,F,T,T
ErastusJulian,15970,35,T,F,F
ArchibaldMyron,15971,83,T,T,T
JessieClaud,15972,94,F,F,T
AlexanderJules,15973,99,F,T,T
BaileyArther,15974,35,T,F,T
WinfieldRoyal,15975,29,F,T,F
EllOscar,15976,96,F,F,T
ConnieVaughn,15977,53,F,F,F
OdieRowland,15978,39,T,T,T
PhilipJulian,15979,38,T,F,T
BartLonnie,15980,93,F,F,T
AdaMerton,15981,32,F,T,T
PeterBasil,15982,42,F,T,T
OleLeo,15983,91,F,F,F
HerschelBrady,15984,21,F,F,F
LorenHazel,15985,48,T,F,F
AgnesWilburn,15986,69,T,F,F
StanfordAlbin,15987,77,F,F,T
OrinCooper,15988,61,F,F,T
BennyJohn,15989,83,F,T,F
GreenJonas,15990,37,T,T,F
NealBernice,15991,89,F,T,T
ValentineEllis,15992,96,F,F,T
BenjamineButler,15993,21,T,T,T
KennethEsther,15994,31,T,F,F
WatsonNathaniel,15995,49,T,T,F
RexfordJimmie,15996,57,F,T,T
AlphonsusCleveland,15997,44,T,T,T
VicenteChauncey,15998,45,T,T,F
BartholomewNick,15999,62,F,F,F
MabelTomas,16000,35,T,T,T
TillmanPerley,16001,70,T,F,F
BynumJean,16002,73,F,T,T
HoustonLee,16003,72,T,F,F
CalMaxie,16004,20,T,F,F
EmmittPearl,16005,82,F,T,F
RoseBuck,16006,59,T,T,T
MelvilleTimothy,16007,73,F,F,T
AntoneMorgan,16008,86,F,T,T
AliceKnute,16009,84,F,F,T
WayneBertie,16010,23,F,F,T
OkeyThaddeus,16011,46,F,F,T
ManuelAlphonse,16012,62,F,F,T
EarlDan,16013,81,F,T,T
FranciscoFranklyn,16014,91,F,T,T
EarlFrederick,16015,90,T,F,F
NewtWash,16016,59,T,F,F
HaywardJoshua,16017,95,F,T,F
LandonRiley,16018,44,T,T,F
ConstantineSpencer,16019,34,T,F,T
IvanPerry,16020,68,T,F,T
TrumanDana,16021,45,T,F,T
PinkElmore,16022,63,F,F,F
AsaRaymond,16023,52,F,T,F
SampsonBenjamin,16024,47,T,T,T
MartinFord,16025,55,F,T,T
JimEphriam,16026,67,T,F,F
FletcherClayton,16027,66,F,T,T
JacobIke,16028,77,T,F,T
JonathanCyrus,16029,95,T,F,T
LenColumbus,16030,18,F,T,T
HoseaGerald,16031,26,F,T,F
HezekiahFelipe,16032,83,F,F,T
AustinEllsworth,16033,56,F,T,F
RolandEd,16034,77,T,T,T
AlcideLeroy,16035,74,T,F,F
EnosWalker,16036,87,F,F,T
ElieCollie,16037,33,T,F,F
JensGus,16038,71,T,T,F
EmilCurtis,16039,56,F,T,F
TommieGrover,16040,32,F,F,T
MauriceOrie,16041,68,F,F,T
NatMitchell,16042,38,T,T,T
GeneralZeb,16043,31,F,F,F
CoyNorwood,16044,35,T,F,F
BirtWylie,16045,99,F,F,F
AdolphVince,16046,84,F,T,T
DonEllsworth,16047,84,F,T,F
PhilipHattie,16048,51,F,T,F
JuliusMarshall,16049,39,T,T,T
WilburnWilliams,16050,18,F,F,F
HaydenMorton,16051,78,F,F,F
BradyElias,16052,52,T,T,T
LucianShirley,16053,25,T,T,T
EliasByrd,16054,81,T,F,T
EstelWarner,16055,57,F,T,T
RoscoeAnderson,16056,57,F,T,F
JudgeHezekiah,16057,40,F,F,T
FreddieYoung,16058,97,F,F,F
StuartFinley,16059,89,T,F,F
RoswellVernon,16060,48,T,T,F
EmilGail,16061,21,T,F,T
CurleyMarshall,16062,57,T,T,F
UlyssesWard,16063,50,T,T,F
SimonBenny,16064,52,F,T,T
WaltonBoyd,16065,54,F,T,T
JuleBarton,16066,89,T,F,F
TedAl,16067,69,F,T,F
BertrandHayden,16068,86,F,F,F
JoseFreeman,16069,58,F,F,F
MelvilleChauncey,16070,28,F,F,F
RudolfLaurence,16071,23,F,F,T
StanfordClyde,16072,36,F,F,T
CrawfordMalcolm,16073,53,F,F,T
BaileyFreddie,16074,32,F,F,T
GraceAbner,16075,88,F,T,T
ElishaEvertt,16076,28,T,T,T
FateJasper,16077,76,T,T,F
VanceDennie,16078,48,T,F,T
JackLonie,16079,47,F,F,F
DewittEmma,16080,39,T,F,T
BaxterJean,16081,71,F,T,F
DocAce,16082,20,F,F,T
GreenWillis,16083,25,F,T,F
AldenBartholomew,16084,62,F,F,T
LeroyMitchell,16085,24,T,T,F
MyerElwood,16086,19,F,T,T
IsamJoseph,16087,80,F,F,F
LorenPleasant,16088,57,T,F,T
LenPinkney,16089,52,T,F,F
AnsonMathias,16090,77,T,F,T
HurbertFreddie,16091,91,F,T,F
HarrisClem,16092,81,T,T,F
LaurenceIsrael,16093,97,F,F,F
PhilArlie,16094,79,T,F,T
WilsonLucian,16095,53,T,T,T
AdaLou,16096,89,T,T,T
ClemEllis,16097,68,F,F,F
FredericVal,16098,49,F,F,T
BostonMelton,16099,27,T,T,F
OlieAllison,16100,24,T,F,T
HosieAshley,16101,69,F,F,T
TomNed,16102,58,F,F,F
ClementCarter,16103,75,T,F,F
GabeRollo,16104,41,F,F,T
BoydMax,16105,86,F,T,T
CamilleHugo,16106,40,F,T,T
LorenzoCleveland,16107,70,F,T,T
GustafKeith,16108,65,T,T,F
ReedRoss,16109,31,F,T,F
BossNewt,16110,25,F,F,F
CarrollPhil,16111,83,T,F,F
SandyBurns,16112,28,T,F,T
OtisCary,16113,52,T,T,T
MarcusStuart,16114,76,T,T,T
WinfredRupert,16115,90,F,F,F
GeorgeSheldon,16116,25,T,T,T
HermanNorman,16117,65,F,F,F
ElijahMerle,16118,86,F,T,F
PrestonNeil,16119,25,F,F,T
NormanMorton,16120,21,T,F,F
IsomShelby,16121,43,T,T,T
BaileyLaurie,16122,77,F,T,F
ClydeLaurence,16123,46,F,F,T
LoydSimeon,16124,96,T,F,F
PriceRudolph,16125,68,F,F,T
JoesphBoss,16126,70,F,F,T
EvansGerald,16127,75,F,F,F
EddIke,16128,60,T,F,T
BertonLyle,16129,39,F,F,T
SydneyHunter,16130,52,T,T,F
GraceJimmy,16131,92,F,T,T
HughWoodie,16132,87,F,T,F
MarieShirley,16133,97,F,F,T
BaxterDwight,16134,30,T,T,T
GerhardNathaniel,16135,71,T,T,F
TomasNellie,16136,80,T,T,F
WashingtonJulian,16137,84,F,T,T
GeorgeOral,16138,42,F,F,F
EarlyMarvin,16139,30,F,F,T
MackPhil,16140,85,T,F,T
WilburSigurd,16141,79,T,T,T
MurraySamual,16142,90,F,F,T
ClaraChauncey,16143,91,F,T,T
LarryHarman,16144,70,T,F,F
EmeryBerry,16145,64,T,F,T
TylerJasper,16146,47,F,F,T
AngusEmery,16147,34,T,F,F
NoelLucian,16148,98,F,T,F
DockZack,16149,65,F,F,T
JimmieWright,16150,36,T,T,F
CalebDuane,16151,25,T,T,T
LudwigElbridge,16152,91,T,F,F
HezekiahJonas,16153,83,T,F,T
PriceWellington,16154,32,F,T,F
EllisHarmon,16155,78,T,F,F
RogerHomer,16156,23,T,F,F
EstelSchley,16157,82,F,F,F
FloydNeal,16158,20,T,T,F
GoldenHobert,16159,85,F,T,F
JohnnyCaleb,16160,42,F,T,F
JodieGertrude,16161,62,T,T,T
BillEdwin,16162,42,F,T,F
DaleHouston,16163,26,T,F,F
HallVan,16164,57,F,F,T
PaulDoyle,16165,52,T,T,F
CarySamuel,16166,46,F,F,T
JosephGus,16167,58,T,F,F
JasonAbel,16168,96,F,T,F
RichmondBilly,16169,39,F,T,T
EdwardRandall,16170,64,T,F,F
VernonBenton,16171,47,T,F,T
KurtBartholomew,16172,47,F,T,F
OrenBee,16173,80,T,F,T
AlonzoLaurence,16174,69,T,F,T
WalterTurner,16175,83,F,F,T
FateLouie,16176,65,F,F,F
CarterTed,16177,93,F,T,T
MaeSeymour,16178,93,F,F,T
JerryRoscoe,16179,35,F,F,F
GussAlton,16180,35,T,T,T
IvanHenry,16181,41,T,T,T
LoyVerne,16182,23,T,F,F
MervinPorter,16183,95,T,T,F
HenryGlenn,16184,19,F,F,T
ParkLeonce,16185,36,F,F,T
SethEllsworth,16186,19,F,T,F
IsrealWash,16187,77,T,T,F
HarmonSol,16188,97,F,F,T
DavidLucius,16189,28,F,F,T
MarshalWarner,16190,25,T,F,F
EmeryFloyd,16191,84,F,F,T
OcieNoble,16192,32,T,F,F
NorbertHermon,16193,82,F,F,T
GeneMichael,16194,34,F,F,T
EdgarVernon,16195,66,T,F,F
BurtCarlos,16196,85,F,F,T
CecilThaddeus,16197,58,F,F,F
RayClarence,16198,36,T,F,T
HansNed,16199,57,T,T,T
MathiasStephen,16200,91,T,F,T
LafayetteCalvin,16201,75,T,T,F
AllieRogers,16202,19,F,F,F
LeonardWash,16203,24,T,T,T
VirgilSanford,16204,24,T,T,F
CecilMarshal,16205,55,T,T,T
MiloBill,16206,91,T,F,F
DaytonOris,16207,21,F,F,T
IvanTed,16208,26,F,F,T
DorisDawson,16209,42,F,F,T
LeoMack,16210,99,F,T,F
MahlonWilburn,16211,52,T,T,F
AlvaGilman,16212,54,F,T,T
AndrewWilbert,16213,18,F,F,T
OdellMargaret,16214,37,T,F,F
NamonJess,16215,21,F,T,F
ReeseWesley,16216,48,F,F,T
HarlandMiles,16217,91,F,F,F
WilberColonel,16218,98,F,F,F
BenjimanStephen,16219,30,F,T,T
LouisArchibald,16220,74,T,F,T
JohnieIrvin,16221,21,F,F,T
RolandDixie,16222,56,T,F,F
FritzChamp,16223,77,F,T,T
LorenSeth,16224,84,T,T,F
FredWalker,16225,40,F,F,F
HardyRiley,16226,35,F,F,T
DanialHazel,16227,42,F,F,F
GarlandDuke,16228,35,F,T,F
WoodieLou,16229,62,F,F,T
NealHobson,16230,71,T,F,F
WoodsonIrvin,16231,43,T,T,T
FrancesLewis,16232,47,T,F,T
GeraldBlake,16233,47,T,T,F
AubreyStewart,16234,34,F,T,T
BradfordLenard,16235,69,F,F,T
RodneyLucius,16236,44,F,F,F
IraGuss,16237,69,F,T,F
OleDorsey,16238,45,F,F,T
BrooksAron,16239,81,F,T,T
AdelbertSandy,16240,63,T,T,T
ErvinGeorge,16241,32,F,F,T
AlfonzoCarl,16242,78,F,F,T
WarnerLeland,16243,82,F,T,T
BryantNathan,16244,59,F,F,T
DolphAdrian,16245,96,F,T,T
HardinSanford,16246,72,F,F,F
RushCollins,16247,46,T,F,T
CleveManley,16248,31,T,T,F
EberNils,16249,56,F,T,F
SanfordSydney,16250,50,F,T,F
BryanOllie,16251,36,F,T,T
ClairFleming,16252,32,F,F,T
PhilipMathew,16253,49,F,F,F
AliceLucious,16254,62,F,T,F
DenisEverett,16255,59,F,F,F
JonesMary,16256,69,F,T,T
HunterBruce,16257,46,T,T,F
TravisNora,16258,60,F,F,F
WilmerAuther,16259,59,F,T,F
RufusAgnes,16260,72,F,T,T
LionelLuther,16261,59,T,F,T
ElamJessie,16262,59,T,T,T
BartholomewLambert,16263,91,F,T,F
AntoineAndy,16264,63,T,F,T
EarlyAdolph,16265,41,T,T,T
FordElwood,16266,38,T,T,T
WheelerBooker,16267,39,T,T,T
LeonGuthrie,16268,61,F,T,T
RusselGustaf,16269,91,F,T,F
CarltonHerbert,16270,98,F,T,F
ElzaSalvatore,16271,36,F,F,F
StephenOliver,16272,89,T,T,F
MarionCarrie,16273,92,T,T,F
WallaceAl,16274,24,F,T,F
DellAaron,16275,70,F,T,T
TrumanLoren,16276,42,T,F,F
RogerGarnett,16277,30,F,F,T
VernEd,16278,51,F,F,F
EveretteWillian,16279,42,T,F,F
CharlsMalcolm,16280,98,T,F,F
OrrinDennis,16281,93,T,T,T
IssacRoman,16282,38,F,T,T
BerryWarren,16283,39,T,T,F
StephenAlan,16284,38,F,F,T
LincolnJim,16285,61,F,F,F
EwinAlvin,16286,98,T,F,T
AdrianOcie,16287,62,F,T,T
EmerySteve,16288,37,T,T,T
TurnerAngus,16289,51,F,T,F
EugeneNeil,16290,69,F,F,F
HoseaMalcolm,16291,66,T,F,F
AlonzoOswald,16292,80,F,F,T
NeedhamEnnis,16293,89,T,F,F
NapoleonDale,16294,24,T,F,F
RayDenver,16295,67,F,T,T
YoungRoger,16296,27,T,F,F
AntonioLlewellyn,16297,92,T,T,F
AdamErwin,16298,29,F,T,F
AugustineWash,16299,55,T,T,F
WilberElva,16300,79,T,T,F
JohnFinis,16301,97,T,T,T
PercyGrace,16302,31,F,F,F
EnochBennie,16303,29,T,F,T
BartholomewEncarnacion,16304,31,T,F,F
GustavCyrus,16305,74,T,T,F
IdaSanders,16306,36,T,T,T
EstherLowell,16307,27,T,F,T
OthaAlec,16308,19,T,F,T
CrawfordAlphonse,16309,38,T,T,T
OmerIra,16310,46,F,F,T
ArthurIssac,16311,96,F,T,F
EarlyMyles,16312,52,T,T,T
BurlClara,16313,32,T,F,F
NealWilbur,16314,70,T,T,T
UlyssesAlvin,16315,59,F,F,T
LonTommie,16316,22,F,F,T
AddieJake,16317,49,F,F,F
KarlElwin,16318,95,T,F,F
HamiltonHugo,16319,66,T,T,F
GustavThurman,16320,60,F,F,T
NoahMaxwell,16321,67,F,T,F
SteveStephen,16322,38,F,F,F
WongArtie,16323,89,F,F,T
MiguelCarey,16324,88,T,T,T
DickBlake,16325,33,T,F,T
NortonHattie,16326,58,T,F,T
BartholomewAllison,16327,36,T,F,T
TommieMyles,16328,56,T,T,T
GastonAnton,16329,34,T,T,F
ClydeSydney,16330,97,F,T,F
AshbyElizabeth,16331,59,F,T,T
ClarenceGerhard,16332,35,T,F,T
WilliamsMonroe,16333,91,F,F,T
NathanielMart,16334,95,F,F,T
ShirleyGolden,16335,35,F,T,T
HarrisJoe,16336,73,T,T,T
EdmondHans,16337,45,T,T,T
CecilHarry,16338,41,T,T,F
TaylorBernie,16339,36,F,F,T
PierceThos,16340,22,F,F,T
GabrielThurman,16341,63,T,F,T
AlexanderJohnnie,16342,45,T,F,F
HelenAlice,16343,35,T,F,T
PalmerHowell,16344,59,F,T,T
MalcolmLonzo,16345,65,T,T,T
TheadoreBenny,16346,78,F,F,T
EthelHerschel,16347,49,F,F,F
StuartEmil,16348,93,F,F,F
RobertEmory,16349,93,F,T,F
EddGustaf,16350,41,F,F,F
MelvillePhilip,16351,64,T,T,T
WardRollie,16352,77,F,F,F
HollyEarnest,16353,79,T,F,T
KingDewitt,16354,42,F,T,F
NickStuart,16355,25,F,T,F
MichealShannon,16356,56,F,T,F
DavisClaude,16357,48,T,T,T
PedroArt,16358,57,T,T,F
LouOrval,16359,96,T,F,F
AmbroseMadison,16360,74,F,T,F
MarcusEvan,16361,61,T,T,T
JeremiahChancey,16362,18,F,F,T
MalachiPleas,16363,28,F,F,T
AxelIsiah,16364,96,T,T,T
WilberJarvis,16365,31,T,F,T
AvonStuart,16366,92,T,F,F
LuciusJoe,16367,89,F,F,F
AbrahamMattie,16368,88,F,F,T
PeteElias,16369,77,T,T,T
EddieAlphons,16370,19,T,F,T
AuthurSeth,16371,34,F,T,F
PercyRubin,16372,88,F,T,F
AugustPurl,16373,50,F,F,F
OrieVincent,16374,57,T,F,F
ArnoldElisha,16375,94,F,T,F
JonesLewis,16376,82,F,F,T
DeweyLevy,16377,87,T,T,F
AloysiusChauncey,16378,29,T,T,F
MilfordJonathan,16379,52,F,T,T
LonnieMilford,16380,36,F,T,T
GusJasper,16381,98,T,F,F
CliffHerschel,16382,24,F,F,F
KarlHugo,16383,38,T,F,F
VirgilHal,16384,99,T,T,F
LafayetteMorgan,16385,21,F,T,F
BruceRupert,16386,63,F,T,F
RalphNat,16387,52,T,T,F
GeneUlysses,16388,39,F,F,F
LigeClem,16389,99,T,F,F
HenryEmery,16390,76,T,T,F
EdwardLesley,16391,35,F,F,F
EnnisHayden,16392,53,F,F,T
SylvesterDanial,16393,59,F,F,T
WilfredFoster,16394,86,T,T,F
NelsonParker,16395,97,T,F,F
RupertKenneth,16396,24,T,T,F
GustafForest,16397,53,F,T,T
CliftonOllie,16398,71,T,T,F
GussieEmery,16399,51,T,T,F
EmmettMack,16400,63,F,T,T
RodneyMicheal,16401,70,F,T,T
EzellNicholas,16402,21,F,F,F
EnnisErnest,16403,20,T,T,T
BurtonRolla,16404,75,F,F,T
MaxJesus,16405,95,T,T,F
JessHerschel,16406,49,F,F,F
BaxterAntonio,16407,41,F,T,F
IraLacy,16408,72,F,T,F
ThorntonElias,16409,65,F,F,F
GabrielAaron,16410,46,F,F,T
HardyCarlton,16411,36,F,T,F
MathiasBishop,16412,64,T,T,T
EliasJordan,16413,89,T,F,F
MonteJoshua,16414,77,T,T,T
MelvilleClark,16415,79,F,T,T
LarryLeslie,16416,50,F,F,T
SydneyNewton,16417,47,F,T,T
OlenRupert,16418,31,F,F,F
WalterSolomon,16419,75,F,F,T
ElzieFidel,16420,72,T,F,T
GarfieldStanford,16421,49,T,T,F
TheronDell,16422,82,F,F,F
AllanBrown,16423,56,T,F,F
CyrusAdolphus,16424,36,T,T,F
EliseoCarlton,16425,24,T,T,F
ElieIrvin,16426,93,F,T,F
BudAnna,16427,38,F,F,T
RoyBessie,16428,47,T,F,F
ElmerAbram,16429,84,T,F,F
LymanJesse,16430,42,F,T,F
ThomasGertrude,16431,76,F,T,T
LaytonAbner,16432,62,T,F,T
GodfreyWillard,16433,60,F,T,F
MartinGibson,16434,39,T,F,F
WoodieTheodore,16435,32,F,F,T
MelvinDavid,16436,99,F,F,T
StacyIsham,16437,94,F,T,F
OrleyAl,16438,58,F,T,T
MinorRodney,16439,50,T,T,T
DonaldAlphonsus,16440,32,T,T,F
HardyHyman,16441,23,F,F,T
VictorFount,16442,84,F,F,F
LouisZed,16443,92,T,F,T
MerrillNoble,16444,73,F,F,T
LeviSylvan,16445,21,T,F,F
PricePorter,16446,31,T,T,F
WayneMicheal,16447,29,F,F,T
MarieHallie,16448,65,T,T,F
ErvinNelson,16449,70,F,T,F
WesleyTim,16450,62,F,F,T
LigePorter,16451,23,F,F,T
DowRoby,16452,63,T,F,F
JackWilburn,16453,82,T,T,T
BallardReece,16454,71,F,F,F
WayneBurney,16455,84,F,F,F
KeithDorsey,16456,68,T,F,T
NellieHarold,16457,25,F,T,T
LeviChalmer,16458,35,F,F,T
FredAmos,16459,65,F,F,T
HobartBernie,16460,74,T,T,T
MitchellTed,16461,32,T,F,F
AlbertEllie,16462,68,T,T,F
JustinFleming,16463,52,T,F,F
HandyHollis,16464,41,T,F,F
DewittHarrison,16465,37,T,F,T
WilhelmPedro,16466,28,F,T,F
ForestMeyer,16467,61,T,T,F
GeneralMoses,16468,72,F,T,T
CarltonRollie,16469,79,F,T,F
FerdJesus,16470,96,T,F,F
DaveIra,16471,20,T,T,F
UrbanBenito,16472,60,T,T,F
VernerPleas,16473,97,F,T,T
GustKenneth,16474,78,T,F,T
WilfridAlton,16475,96,T,F,T
LymanTimothy,16476,75,F,F,F
EdwinJoshua,16477,28,F,F,T
BenjaminJay,16478,48,F,F,T
EliSimmie,16479,54,T,T,T
VictorNoble,16480,61,F,F,T
BillyCarlton,16481,44,F,T,T
EwaldPhilip,16482,94,T,T,F
AshleyMaurice,16483,47,T,T,F
MitchellHelmer,16484,84,T,T,T
GlennMyrtle,16485,49,F,F,T
EvertArlie,16486,48,F,F,F
LenardTheo,16487,84,T,F,T
AntoineRobert,16488,25,F,T,T
LafeEarle,16489,98,T,F,T
AdolphSimon,16490,83,F,T,T
BishopJeremiah,16491,23,F,F,F
RolandWatson,16492,65,T,F,F
BennieAlphonso,16493,94,T,F,T
AloisOakley,16494,35,T,T,T
RuebenJule,16495,23,T,F,T
HughPhil,16496,95,T,T,F
ClydeBurr,16497,35,F,F,F
LeighBonnie,16498,27,F,F,F
FinisBill,16499,72,F,F,F
BillieDell,16500,26,T,F,F
MarionFurman,16501,19,T,F,F
JohnyOdie,16502,93,F,T,F
MervinLem,16503,95,T,F,T
NorrisColonel,16504,81,F,F,F
BenjaminSullivan,16505,29,T,F,T
BenJoesph,16506,55,T,F,T
DeeAlvin,16507,41,F,T,T
DillonBerry,16508,65,T,F,F
SylvesterObie,16509,62,F,F,T
MelvinGarrett,16510,44,T,F,T
BoydLudwig,16511,34,F,T,F
LutherPrice,16512,80,T,F,T
LukeOrange,16513,23,T,T,F
DavisHarvey,16514,26,F,T,F
QuincyElder,16515,56,F,F,T
ManningSmith,16516,86,T,F,F
AlanAlden,16517,82,T,F,T
MoseHoratio,16518,95,F,F,F
WaymonAdam,16519,62,T,T,T
LoydArden,16520,68,F,F,T
ShelbyVan,16521,58,F,T,F
AloisLouis,16522,40,T,T,F
JeffersonEnoch,16523,46,T,T,T
WilberGolden,16524,33,F,T,T
BryantNoble,16525,30,F,T,F
NewmanElwood,16526,95,F,T,T
RutherfordNora,16527,69,T,T,F
AloisTerry,16528,31,F,F,F
JulesOtha,16529,36,T,F,F
AlvieGust,16530,58,F,F,F
IdaBenjamine,16531,70,F,F,T
WoodieLeland,16532,74,F,T,F
BlaineCorbett,16533,30,F,T,F
NobleLacy,16534,30,T,F,F
JuniousRuby,16535,59,T,F,F
HallieArmand,16536,60,T,F,F
OrieSidney,16537,51,T,F,F
AronLogan,16538,56,T,T,T
TurnerLenard,16539,60,F,T,F
JuniorMathew,16540,41,T,F,F
WestVivian,16541,77,F,T,T
JoseBruce,16542,26,T,T,T
CourtneyMelton,16543,55,F,T,F
CollieBennie,16544,57,F,T,F
HilliardDorsey,16545,68,F,F,T
GranvilleHelmer,16546,56,T,F,T
SimonEarl,16547,40,T,F,T
RudyGilbert,16548,55,F,T,F
LaneArt,16549,70,F,F,T
BartleyGregg,16550,65,F,T,F
JarvisEphraim,16551,87,T,T,T
SylvesterSmith,16552,37,F,T,F
AronAdrian,16553,40,T,F,F
WesleyJewell,16554,41,F,F,F
AnsonAnson,16555,92,T,T,F
FritzFredrick,16556,53,F,F,F
CatherineOdell,16557,42,F,F,T
SpurgeonElwood,16558,59,T,T,F
MarieWade,16559,77,T,T,T
LaurieClaud,16560,52,T,T,F
FredTandy,16561,87,F,T,T
HarlanLindsay,16562,89,F,F,T
GuillermoLaurie,16563,71,T,T,T
BurrEmil,16564,85,F,T,T
LouisHayden,16565,46,F,F,T
FurmanJennings,16566,72,T,F,T
EldonDenis,16567,21,T,T,T
CliffordWilliams,16568,48,F,T,T
HarmonVictor,16569,65,F,T,T
FreemanJoel,16570,90,T,F,F
HollieMorgan,16571,81,F,F,T
LamarStacy,16572,69,F,T,F
CarltonLevi,16573,84,T,T,F
PolkGrant,16574,27,T,F,F
LouMabel,16575,72,F,F,T
CurtAlfredo,16576,91,F,F,T
WinfieldDayton,16577,33,F,F,T
JuleCleveland,16578,96,T,F,T
CalebLarry,16579,66,F,F,F
EmeryIvory,16580,64,T,T,T
AllanThad,16581,24,F,T,F
MarkMyron,16582,48,T,F,F
LeoLogan,16583,78,F,T,T
LinusCarrol,16584,88,F,F,F
EricLeo,16585,93,T,T,F
FloydJerome,16586,54,T,T,T
HaywardLarry,16587,83,T,T,T
MartinCharlie,16588,88,F,T,T
JackAddie,16589,94,T,F,T
HansOlen,16590,64,F,F,F
GranvilleEldon,16591,53,T,F,T
FernandoPorter,16592,67,F,T,T
ClydeCorbett,16593,84,T,T,T
RusselLinwood,16594,89,T,F,T
EdwardAntone,16595,83,T,F,F
ChristyMont,16596,80,T,F,F
HarryPleasant,16597,30,F,F,T
AdamJay,16598,67,T,F,F
GraceLawerence,16599,40,F,F,T
NickJordan,16600,50,T,F,T
HermonDewitt,16601,28,T,F,F
RomanFranklin,16602,45,F,F,T
BertieMathias,16603,82,T,F,T
JuliusAllan,16604,29,F,T,F
DelosStanford,16605,86,T,T,T
SandyOrland,16606,55,T,T,F
AbrahamBenjamin,16607,93,F,F,F
AlphonseGodfrey,16608,47,F,F,T
BeverlyIrvin,16609,61,T,T,T
WaldoLars,16610,73,F,F,F
RileyTom,16611,35,T,F,F
LeanderLloyd,16612,58,F,F,F
PhilSigmund,16613,92,T,T,T
ReedLawrence,16614,33,F,F,F
LenMartin,16615,96,T,T,T
IvanRaymond,16616,61,F,F,F
MortonAron,16617,49,F,T,F
RubeGertrude,16618,81,T,T,T
PearlDoc,16619,85,T,F,F
JoshuaIke,16620,25,T,T,F
WalkerDave,16621,98,F,F,T
DonaldCaesar,16622,85,F,T,T
PhillipFrances,16623,56,T,T,F
WorthTommy,16624,73,F,F,T
JusticeChas,16625,22,F,F,F
ElsiePete,16626,52,F,T,T
AlfLouie,16627,71,F,F,F
DonBud,16628,76,T,F,T
HarlowRollie,16629,54,F,F,T
FranciscoDewitt,16630,94,T,F,F
SolLoren,16631,55,T,T,F
SantiagoSeward,16632,86,T,F,T
WylieArlie,16633,25,F,F,T
EthelWiley,16634,69,F,F,F
EnosBurr,16635,32,T,F,F
EsleyMinnie,16636,33,T,F,T
LeviStewart,16637,40,T,F,T
JuliusJewel,16638,24,F,F,F
UlyssesOkey,16639,61,F,T,T
SylvesterJule,16640,62,T,F,T
BeeVernon,16641,43,T,F,F
AddisonEmerson,16642,67,F,F,F
DonaldConnie,16643,44,F,T,F
ClementWinston,16644,45,T,T,T
LuciusSanford,16645,81,F,F,T
BaxterBee,16646,94,F,F,F
MaryVerne,16647,42,T,F,F
FreddieAnnie,16648,85,T,F,T
MarvinCornelius,16649,43,T,T,T
AnnieAlonza,16650,27,T,T,F
TommieWilson,16651,70,F,T,T
DempseyAdelbert,16652,21,F,F,F
PerryHugh,16653,19,T,T,T
BuckColonel,16654,50,T,F,F
MilfordDurward,16655,31,F,F,T
GerardOtha,16656,73,T,T,F
